F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
623747.5852771676,2179.009306814247,363262.13492238964,16.975606540867275,0.4870544882612524,0.4043881579048388,-115200.70786879282,286.252832113461,-260485.45035477798
440091.9682212586,2427.1691472061616,293718.62513556227,17.03755339068933,0.007956711342847521,0.2094344698756613,257769.71419175778,181.3190352752443,-146373.34308569634
550377.7629288421,2435.9905945882992,439312.82902725553,17.464123451979223,0.1435662069568271,0.42635199394443507,73758.08299525687,225.93591459324173,-111064.93390158657
634903.5152352462,2492.6068220529082,379675.37185330916,17.437968045896824,0.42928974839769996,0.10094520887138948,151898.13028266365,254.7146664359766,-255228.143381937
530576.935266984,2465.4671092821086,380763.3337084534,18.25184005457361,0.30948338433545813,0.3213991405987854,122293.22039419372,215.203412476866,-149813.60155853064
620485.6084710081,2387.262475750892,352352.7361583728,15.211446735040912,0.29306966509158716,0.05562187827416114,138415.60491997044,259.9151181630499,-268132.87231263536
528909.0341838909,2418.4039883792484,376857.8028487224,17.590306994447474,0.3170407966689908,0.3321806918845894,78977.28414681222,218.7016878591703,-152051.23133516853
481783.11871523666,2009.229428205881,388520.59567654296,16.83803915693343,0.2779731749045259,0.1976896103554104,81586.10386401002,239.78502004394764,-93262.5230386937
487949.71420944313,2455.014865890883,418197.10664997983,15.917561093627356,0.07328209442283508,0.15669018664244175,203908.73368800856,198.7563175233053,-69752.6075594633
463575.29042694863,2216.5062182299266,441163.329176713,19.056825442747666,0.10176078443192813,0.19786796055006464,265856.2523639757,209.14684859181398,-22411.961250235618
589580.9855599776,2061.2786064158,317339.4253356877,16.533643848217935,0.33894415507367875,0.547438948516586,-148582.9571191453,286.0268300097263,-272241.5602242899
535503.8348402907,2314.28360225893,322856.9718389603,16.793978274409255,0.16848207801415124,0.2223219438166735,152907.75243304067,231.39075708681304,-212646.8630013304
622101.1552196515,2230.856646872994,361088.90603402,16.699876748625567,0.3143254986594664,0.16076568618003356,97565.24383065588,278.86200401610506,-261012.24918563152
591381.8304205996,2247.044436856232,404511.7201282073,15.955641731427733,0.2474060488635481,0.578000329168165,-155868.44043025636,263.1820807460234,-186870.11029239226
495112.0928415077,2238.080678320342,408725.99984017,16.97088150199902,0.08700129139475261,0.26542703223957353,155319.90128352976,221.22173594433804,-86386.09300133766
640064.1644536803,1990.4303933615784,413659.80073496525,18.346763903279665,0.2787962889355612,0.5108766612693296,-107327.49765807838,321.5707349467745,-226404.36371871503
549614.8033426013,2221.8961713159865,410735.35796715645,15.439487925818812,0.024932055480496394,0.42066330000594093,23382.092949345824,247.36295531625808,-138879.44537544483
448351.52799688553,2203.5563632171998,438026.4038878541,18.380044642952896,0.5856903947383822,0.10548148828934546,68368.71738895983,203.46723845188637,-10325.124109031458
541324.3252530559,2018.2722751938484,337074.30078170286,19.018987252651055,0.3261494337984579,0.14300094293411542,177680.13565619703,268.21174323522007,-204250.02447135304
574960.0868054066,2405.912599633661,302165.92886434885,15.658950806117119,0.08308597541600064,0.3123939350941694,90248.38625805097,238.977960750924,-272794.15794105775
486330.548764908,2427.0243451425495,362713.65481165977,19.165731526955213,0.29597528686036684,0.23940406729644603,221969.890870079,200.3814052126221,-123616.89395324822
552101.1004158575,2063.877888890025,432550.49635495635,16.226424985042904,0.14835183737296428,0.28247682646415595,51580.86420459693,267.50666955048547,-119550.60406090115
444320.54999268637,2338.627323675594,287521.6128948722,15.363494510332123,0.35873349335998705,0.5941944724546708,-91155.20121400064,189.9920288686069,-156798.93709781417
502063.031055908,2424.3962256554073,431091.1984470952,15.043444647608142,0.5838377363721348,0.22586940310558212,-90761.21768769372,207.08786201817367,-70971.83260881284
508188.6127687152,2250.6023318411258,384788.45553498965,19.031702751635006,0.39632937557232745,0.47182591406173746,15310.98230090004,225.8011580184345,-123400.15723372553
604443.9224952509,2472.9856291114365,441743.5656277441,19.072683862373356,0.21948662716695735,0.5200619778113744,38490.50807067449,244.41869591956848,-162700.35686750687
621433.3174647252,2049.7355367349164,338867.01019999635,16.68487433200809,0.36502602774804327,0.39792376439639393,-85670.51772047527,303.17731547681734,-282566.3072647289
601735.104714654,2478.8569814155626,311752.0089005411,17.09919881741554,0.08675298187004939,0.5425349215001108,8879.600695684436,242.74700364965406,-289983.0958141129
569351.8402447498,2421.549239387654,323747.1730747236,15.893138292946192,0.39696606364272735,0.06771548529486719,138761.21774729065,235.1188367281451,-245604.66717002616
462814.32788486284,2233.3188705124066,423554.107797478,16.77623914355802,0.10980265717830462,0.5181486319894326,27961.110534395906,207.23163807713493,-39260.22008738486
500280.4270183431,2436.3523440207855,289666.3899761648,15.075280433920193,0.22813385182044765,0.2337171759237605,93840.84934555404,205.3399329723858,-210614.03704217833
526998.9835403925,2265.4620445921364,281113.75916261296,18.791784879583847,0.19933945905780218,0.45696348056937625,103146.28688828478,232.62317936351522,-245885.22437777952
574364.1869118416,2231.8572517803195,346629.60887005983,18.761562922422428,0.5106531202923589,0.37434323189378027,785.8467275197036,257.34808373325836,-227734.5780417818
476635.8858277566,2067.152999395285,320425.9867942226,18.74229032054912,0.29402250849086586,0.17905556333686878,183511.21976224004,230.5760076623208,-156209.899033534
444395.5200046796,2315.2135033213617,432762.3339328984,18.03932341410591,0.1941274374162676,0.3400638892475291,141571.22357552563,191.94580515669858,-11633.186071781209
444375.0370348363,2413.5725367804393,299559.34669935785,16.043253465492914,0.4152553614048956,0.21507919614204069,90640.4179348523,184.11505362403813,-144815.69033547846
453013.53369341855,2427.9719135737027,433269.38101902074,18.644128573138325,0.15324738401256843,0.41487647378580655,167643.7476052301,186.58104369363704,-19744.152674397803
559207.5433600007,2387.0175748661745,300758.0076586986,16.960837304970894,0.5827843834236907,0.4549820539016727,-86369.79131818569,234.27039216137823,-258449.5357013021
463811.62952131685,2120.462951671654,386869.7578849364,16.553092330080222,0.2555959948711611,0.121644388087935,135206.14062140207,218.73130542350376,-76941.87163638044
556279.2517422489,2065.6957077292677,301878.9197746211,17.71004735721712,0.2938127377251621,0.4324865921542435,-5330.821696614323,269.2938992228159,-254400.3319676278
599799.0977261416,2320.057982242515,323968.5367424764,16.207247127421795,0.1358290601569106,0.5072617226766378,-43549.01323868061,258.5276326354522,-275830.5609836652
508523.7096892709,2109.9056383367056,317110.56641509006,17.492874649573416,0.5690905777463536,0.2577308198796631,11289.39455561171,241.0172760570248,-191413.14327418082
489633.994660446,2184.3320436923536,380509.0304176103,17.786358767407023,0.46055697752608654,0.12184913339887277,110604.13242286435,224.15730981667878,-109124.9642428357
466241.5340366706,2130.708819803045,325536.9169941123,15.593525047727587,0.07265393276888207,0.16399503576499558,158936.63821660768,218.81992025534876,-140704.61704255827
483210.53554995946,2331.9785894826286,325689.79511725716,16.463571871875423,0.19162005487125275,0.21651906638352847,149007.47369082787,207.2105368931214,-157520.7404327023
454064.91940748115,2072.5560385208137,360147.45595472155,16.643305644161714,0.01830065081098162,0.14937374379090387,212632.3106468775,219.0845077132621,-93917.4634527596
636389.7553114418,2215.8393406464334,382571.7417785931,15.33174655879583,0.09842462258551399,0.5366780330799247,-118760.56652222882,287.2003144080771,-253818.01353284874
467334.0695024952,2357.6155428905877,404861.4641404322,17.45504138467637,0.04409131476770438,0.5401931616398188,88855.80512318818,198.22318821732642,-62472.60536206298
549567.4763662656,2201.8418291273483,317152.28551511344,18.398899365274218,0.12672861982956188,0.36846950338618295,129992.06866150061,249.5944391173977,-232415.19085115212
624387.2723471931,2331.662488197524,407472.51442308875,15.812452466095857,0.08761558935896507,0.4141516707412215,-2794.9317960502813,267.7863007651126,-216914.75792410434
485550.84976037825,2148.302060426639,328690.4570185606,15.087822121510914,0.287853264343751,0.593809545403673,-138417.0572795853,226.01609834324273,-156860.39274181763
449565.3717075602,1990.8065846320067,293033.63994551345,18.657120251745475,0.31102875793840495,0.12147620473560798,200734.69247621682,225.8207176819544,-156531.73176204675
632005.3221521208,2231.8050915882795,410938.45441249385,15.584363093813893,0.28695777928088745,0.3339861004295963,-57981.07991745835,283.1812350165174,-221066.8677396269
547742.0424055521,2347.108978147237,284537.095790804,18.344794017803633,0.31457538444358774,0.32258222690176036,128737.80036070314,233.3688156388585,-263204.9466147481
560402.4183279346,2102.9892241065163,288213.7396296734,17.223162669716366,0.370823205158299,0.2931840099958582,40735.18578036467,266.478977592493,-272188.67869826115
644051.4713223701,2215.4339183035754,308073.77239798417,17.468217564170686,0.47720687188643807,0.045940674395827115,161404.14948539878,290.71120831062285,-335977.69892438594
591047.5563060122,2119.528815810587,303376.43791225733,18.5932300958581,0.23203928325946482,0.23273750841428106,158415.0647811275,278.8579951813364,-287671.1183937549
449959.78289082745,2429.3115009827134,413308.78501152014,18.792318158280843,0.050335220275551214,0.017335011969793344,400353.1153486112,185.22111417527483,-36650.99787930731
511695.3644401975,2277.083983459465,426850.97792539245,18.02147193593854,0.20339714253050237,0.05775930472060524,253392.7737887783,224.7151919547575,-84844.38651480502
464952.5223645245,2398.569042353014,367112.79062978993,18.90437730924235,0.5439660278066425,0.06052170733594522,200758.27619166946,193.84579478621245,-97839.73173473455
638303.084968818,2168.4238296660233,292002.9344823086,16.07279282077127,0.36690159223955016,0.2397199526355634,19939.199312644836,294.3626961833971,-346300.1504865094
563879.3110087052,2007.1830865566906,395290.12230133545,17.1232835546633,0.46385169589081904,0.016901099806015396,101373.7306353992,280.93068080602274,-168589.18870736973
542334.8125145984,2464.4103475742927,384041.9442884719,17.12481536610096,0.3031590615811521,0.1208330578597311,179397.85913324583,220.0667648747766,-158292.86822612648
615119.6653742602,2054.4617265909374,358118.5159539997,19.10308373972881,0.30579376954199483,0.4643322475321951,-20265.200031390064,299.40672898051815,-257001.14942026045
443924.5760412368,2452.6082177367766,364177.94834705023,16.474315609100028,0.325354649415667,0.169097592541687,139269.1399842957,181.00101468749156,-79746.62769418658
513689.00605009974,2067.213765445357,315486.3870840108,16.959071300191887,0.45789383410437845,0.2950853711395976,1234.3958539488376,248.49341400328356,-198202.61896608892
460578.8817173337,2042.1706398263102,404257.4304621279,17.82474701553492,0.047386209410146575,0.3926567125099751,124415.25107505603,225.53398464121815,-56321.451255205786
598844.8938510644,2091.889310734682,445137.0665703382,15.506703009622811,0.5547880887689417,0.1518326458668899,-86375.35636361898,286.26987612492127,-153707.82728072617
466186.2456646351,2404.2447794202676,294208.96580988896,16.655144414188868,0.45563433067099546,0.09894983812330072,153280.58161299402,193.90132388144187,-171977.27985474613
482364.06415068056,2081.5522257327943,351063.47545304196,15.899416740319806,0.5894443703871957,0.06371079705143949,25435.117238227598,231.7328665538853,-131300.5886976386
568607.457706524,2101.272456431112,441437.3159761535,15.532742808923256,0.08949046669912675,0.16757812965976937,118692.29872814132,270.60149004773535,-127170.14173037047
588736.6726289595,2104.121480433384,439927.9205934062,15.601552005124763,0.48851077705940943,0.26755414448489706,-116348.01936388356,279.80165503927935,-148808.75203555333
536437.6847972684,2293.0091841341705,384717.971227219,15.28066899006635,0.1859247353264424,0.30801386168642875,30948.667962906824,233.9448478920178,-151719.71357004938
536675.8420941962,2467.9696302177235,393717.2880250301,17.681818190424593,0.022270685092560694,0.3581125533566407,184842.56365642845,217.45642066383567,-142958.55406916613
453091.07297312154,2247.2169671854053,311949.2490658875,19.173325015958984,0.03394601777515651,0.5941663619013762,133255.9877550878,201.62319864494842,-141141.82390723407
581366.6777337351,2292.277738013411,436563.3844659454,15.123814258823215,0.024993647604898972,0.18216785052959145,145338.43639818314,253.61965005059685,-144803.29326778965
574877.7600308197,2037.505049002968,291194.90688454494,15.703311445467959,0.2422798602243884,0.15935280650929612,89059.20440065509,282.147894706877,-283682.85314627475
518013.2218701696,2442.1422519053312,439244.3425848183,15.134706639826652,0.29983975061987483,0.5714647008155103,-148031.43259732105,212.11427035670084,-78768.87928535132
588438.033914139,2007.355438803785,411435.7135827659,16.166796426298994,0.5210605084330608,0.3637648522330362,-166109.44161324314,293.14092688278396,-177002.32033137314
613798.4232290855,2062.351003131923,436104.07155528956,16.63364664116809,0.010659931754262164,0.15022045649718177,188449.86328353392,297.62073589653767,-177694.35167379596
630480.0574812747,2424.0093367496747,439552.7286221846,18.152757950607583,0.2577582706148877,0.5666507726706435,-71177.4076532158,260.09803177023974,-190927.3288590901
526974.7258103436,2203.919326341757,370200.004047701,15.879319049857983,0.017115086483701213,0.4812573820349726,17915.70331191219,239.1079925257785,-156774.7217626426
463515.3203789761,2358.5575194735316,449355.0703516449,17.057251516183005,0.4379441919389691,0.3673582828486223,-23957.681520875485,196.52491684088344,-14160.250027331233
634954.9271261464,2413.3885941691133,411256.0023647904,19.164368761306644,0.15606140669377638,0.37659991732533743,139881.1074959794,263.09684592868064,-223698.92476135597
609662.6408351904,2315.8411700061865,389539.5315648746,15.59008673442319,0.5578751653093252,0.12420767578662321,-11605.6805972656,263.2575362815412,-220123.10927031585
609962.0262701504,2190.0180089630408,434664.45947785745,15.7781921845596,0.44754095315450737,0.057797619200614325,42819.46899063466,278.519182844055,-175297.566792293
537464.403717055,2365.6836710325692,426926.4781716605,16.59800895777512,0.211525527505492,0.1671466609467838,145724.48300064125,227.1919996313216,-110537.92554539448
467342.03714930237,2111.6989787046573,384814.2049120709,15.096067884785366,0.5668271034922892,0.23821937750598474,-88834.17393242155,221.31091687887061,-82527.83223723149
573455.0404048301,2320.742648321767,422146.8278310436,17.090029461408506,0.5640432307857166,0.2635631945586721,-50342.08659405884,247.09979834236304,-151308.2125737865
617648.6128815885,2047.364000755059,307278.6601448798,17.850383349620984,0.4430762284231149,0.5544673050764873,-152431.70368144527,301.6799224045174,-310369.95273670874
483472.16844379506,2255.8228023556385,437962.39931675827,15.206592726222167,0.4141659501405803,0.5804310385068248,-201192.6121695902,214.32187312714908,-45509.769127036794
582136.9704252605,2030.2839697771162,440387.97476334847,17.954957827971946,0.5260564377065835,0.04038522305209717,72083.33081386608,286.7268712608548,-141748.99566191202
451531.76307366,2085.4467707463864,378533.0828824525,15.874784330266131,0.16007455215245794,0.34314595230204903,47240.635100577725,216.51560203191173,-72998.6801912075
592211.5807181443,2269.3165232324973,307542.54198503826,17.365751559463483,0.39943878740965477,0.13868988338798394,137199.95346771006,260.96473306181923,-284669.03873310605
514549.1093209809,2097.601678423137,279655.73404613446,16.7784641693316,0.48116412393903835,0.017109961357859027,151890.89724192943,245.30353623085912,-234893.37527484645
504593.92698195536,2179.5407294063484,406038.16361972725,16.438722788251727,0.5434150261252074,0.46712695771573787,-161866.26846863213,231.51387821020163,-98555.76336222811
625026.7539204279,2441.022069443822,442208.3015255654,16.213147089369926,0.34769968604905754,0.24308906746403788,15138.164385376207,256.05125072172655,-182818.45239486248
535981.3194695608,2388.330778674294,408480.71892973594,18.698209574529105,0.13751076492572847,0.24162310648930663,231831.7676789947,224.4167031867635,-127500.60053982481
581955.7096961613,2089.781300480848,320399.55892022257,16.805723265154317,0.21668250388499258,0.05239439428550536,195194.71002699877,278.47684806168775,-261556.15077593876
526101.825093695,2097.4199814024987,395712.5923146532,16.336995593089586,0.5858763422289115,0.5021053075769374,-216099.16876570106,250.83284690646565,-130389.23277904175
452925.46055223956,2111.0818943912273,405244.37329424545,17.64760245810696,0.3669039927170928,0.5319455775220838,-60882.04732401547,214.54660842650526,-47681.087257994106
595676.6417578731,2177.023231199273,388856.303039945,17.36195970512185,0.4298100273816871,0.13895340631242828,78212.74105612867,273.6197911079379,-206820.3387179281
442016.8943612862,2021.4423352747601,436129.08715146256,16.02136691871143,0.5147890081896516,0.3252701791637542,-108853.22237965645,218.66411257346405,-5887.80720982363
594152.7594028948,2335.8891494123372,342769.2479676247,16.129393031222175,0.36089029371989517,0.1822610893716358,71856.3061859883,254.3582856028813,-251383.51143527008
594676.2872890304,2303.8522202282447,316624.05326240207,18.208928224964776,0.5186567475009057,0.07380613554149353,173828.4976878441,258.1225835874643,-278052.2340266283
542531.7146999188,2348.0459255583387,428123.0052967968,17.049127266742317,0.42953966752840694,0.006216360808428023,153988.0858235083,231.05668794400214,-114408.70940312196
443406.02736118616,2165.0143357187735,381794.4128526921,16.327647197357646,0.31964964047799244,0.22770220934741697,65582.84022044361,204.80512301733913,-61611.614508494036
460278.7060677707,2042.8532593794957,399714.7044549882,18.046017634422988,0.38977660557660904,0.22305187455330458,74171.05304922344,225.31168303668449,-60564.00161278254
571042.2513695882,2034.3708904248938,330022.20694171655,15.372815511987774,0.49839367822310554,0.07603636934628895,32483.819433809957,280.69721900627553,-241020.04442787165
476707.9328122872,2247.2511518057863,399191.89062854514,17.861541531763137,0.4317053318056754,0.4545961388821382,-30567.343034233432,212.1293529782939,-77516.04218374204
505569.6515532232,2370.955969475916,355366.03809521324,18.957358466455055,0.21091104704168936,0.41516732211084073,141192.16372028185,213.234517241995,-150203.61345800996
559813.3098666238,2459.917964593069,322950.0846600923,17.158878752866382,0.06954567681803825,0.2596489524981322,194318.5592265377,227.57397519930333,-236863.22520653153
517859.259016206,2169.227628726581,361461.8611361319,16.835607824488303,0.07615000739923436,0.2011370022809998,175734.4526125356,238.7297912668617,-156397.3978800741
641961.6471668966,2145.643269344427,411805.92783020507,16.852314372740498,0.05099500646632769,0.13179799824007224,199072.57435877275,299.193093436748,-230155.71933669155
496751.0314653438,2325.4479504786277,443930.0523750033,17.666153018508503,0.46156798113990116,0.11702406566908123,99842.24660179071,213.61520104679258,-52820.979090340494
584553.3210052132,2441.781803197902,358358.7089233525,15.15838621157587,0.43280133177448465,0.17616558078691344,22455.94713209063,239.39621478039012,-226194.61208186072
562496.6225784067,2324.0281629168826,279642.39539301506,19.11008365091945,0.007944710051547775,0.4508982205041441,168511.67385533854,242.03520058570135,-282854.22718539165
564593.9091572745,2321.834362172421,361005.300244193,16.72053720102802,0.46356085079922354,0.39526065870000787,-65944.67982474901,243.167177795152,-203588.60891308152
530205.2592731812,1980.141059369899,296137.01889550546,15.80738916146175,0.5314186127097901,0.32518080705305535,-82392.85778390357,267.7613580932956,-234068.24037767574
625250.011330641,2446.6791455996454,357435.6264319203,15.071676484658875,0.4063442460916865,0.5684772654343087,-222794.0975895404,255.5504723433613,-267814.3848987207
591984.4158867536,2280.2405747107446,324030.3441271015,15.577103608772312,0.5185635079709267,0.18532110384577682,-1091.7112909022835,259.6148943458953,-267954.0717596521
447896.55402694986,2095.771156901193,335107.8773186919,16.979276696652022,0.5380694327242194,0.38117295574693166,-48936.30874971498,213.71443754823386,-112788.67670825793
567343.420176826,2234.7742814319445,446427.31416031055,17.95730369798406,0.2294280659725485,0.5921092225739353,-78034.25493638136,253.87056978895308,-120916.1060165154
444103.6951549341,1977.8737847036912,435749.587744806,18.52314426763061,0.3464617097903511,0.3276100873121985,42847.64772656263,224.53591254887178,-8354.107410128054
546904.3974406273,1979.312432236207,352290.5369213461,16.055430182799043,0.11157598089061273,0.5500611965826183,-85027.59903893262,276.31029267205696,-194613.86051928124
640494.3431394014,2241.212910597322,278564.73909642675,17.904555020945498,0.3931230959986966,0.587935249908096,-126843.15976086911,285.78023092357546,-361929.60404297465
605049.2742593304,2042.9686145328167,312203.00669117883,17.466083197203318,0.00859720452120154,0.11369457922447247,240143.25655333564,296.16180589132165,-292846.2675681515
468462.5889624399,2081.581906810615,439491.24412342336,16.447348894232835,0.11569999106960954,0.03844980652410872,212688.43313129788,225.05123984297836,-28971.344839016558
559149.092277726,2292.892447425041,431072.73090639117,16.88637056929766,0.5013124444175702,0.548409419654784,-195836.17356536997,243.8618928269664,-128076.36137133488
575682.332932043,2462.3923948152346,400123.6394984339,19.150800845502832,0.2718667895938807,0.12950788467521146,268209.38152048644,233.78984362694933,-175558.6934336091
443823.10717413673,2158.6129806802196,315723.2318773523,15.855266549179023,0.23277231116870775,0.3311594876212852,50858.43536220363,205.60568807210623,-128099.87529678445
586232.3982370651,1988.0521901324835,375701.6663647878,15.74795140713508,0.35222181369083827,0.08379202107934251,65064.53739975626,294.87777088890135,-210530.73187227728
492686.8959646228,2414.3225902600443,330072.7058575935,17.486777299868745,0.2786164866735628,0.5325705574317442,14780.457603788644,204.06837841481487,-162614.19010702928
633995.24709297,2373.597517688176,326383.30656326946,19.08616754110757,0.2663191097072036,0.16815350350687747,238798.54427898486,267.103096615329,-307611.9405297005
637929.9693541748,2082.0392065687233,418662.512999596,18.604522776062556,0.05887098102269612,0.5189410404518666,4631.197062818101,306.3967130597443,-219267.45635457878
554568.4815660863,2309.0012562489283,390446.9847443205,18.59543792001862,0.44807050635124385,0.00748666108649949,220115.48732523425,240.17677775845243,-164121.4968217658
491757.7900790226,2138.707188948485,433557.23854599684,16.019799677723483,0.3385432235377573,0.1439796044548586,56851.513581856154,229.93226591284792,-58200.55153302575
502968.5467916141,2170.87321699911,329552.9142179883,17.74828878009692,0.4203752815620128,0.44866721631459977,-22286.960678759147,231.6895076382622,-173415.63257362577
590239.9556727984,2348.8782470397036,450065.80851316045,17.160110373901006,0.31452463237653544,0.40970445629302776,-37544.35309082619,251.28588781333352,-140174.147159638
512275.4974244239,2235.526806320242,296559.3433861199,18.73505023195487,0.09106060550403294,0.5719434216636029,72339.83564542845,229.15202625892368,-215716.15403830406
610964.6590989388,2108.846557443452,400663.73024598736,19.14245801403503,0.08332596183615097,0.20716460299978656,226420.28039821982,289.7150847426326,-210300.92885295145
486947.9570184668,2030.2197678687496,299544.0112563532,16.300206570435734,0.49032428484383356,0.4558738295219256,-99149.15198744298,239.84987474023413,-187403.9457621136
620136.265375293,2226.582614393924,316344.36773323384,16.244324841566698,0.4008532070990981,0.5200254011571931,-155521.08126247115,278.51482418230154,-303791.89764205914
450303.9014778217,2409.477406430232,347175.8022156436,15.699386872934387,0.0028374137212560544,0.595132197791109,27957.417604836985,186.88861753842744,-103128.09926217812
455642.13631795533,2314.08399861455,311658.2795357972,18.25716900640653,0.029879350310737383,0.10779342024140648,327242.7508837024,196.8995665631627,-143983.85678215814
448326.2134194528,2152.2647260298254,328311.75515478686,16.833956199417436,0.40165367188842716,0.3895450763434139,-1554.2622041109717,208.3044004751486,-120014.45826466591
608729.2294668113,2318.3118607597658,354904.1844431968,16.731801271429347,0.09776626399032852,0.2208877179190656,155350.91510831183,262.57434979749286,-253825.04502361448
450372.6102682919,2499.6825990621296,420927.9054299577,17.431929509662627,0.24705783568412418,0.4296043743198196,82316.4026423291,180.171918801719,-29444.704838334175
560848.8823564819,2059.6379405412285,338506.0705307355,15.85467603830217,0.02927260532884557,0.14548391117409556,167362.92568173195,272.30459845243615,-222342.81182574638
466928.7171277633,2293.883545703106,386042.00375576084,15.194311287460438,0.32109253401979393,0.022996290645672702,130098.28209224567,203.55380202382656,-80886.71337200247
596434.9429764114,2020.4100898928461,361534.03074746206,16.892790178863237,0.14410628138279222,0.40869858929719444,-7582.9080089888885,295.20489229394207,-234900.91222894937
592494.8719330373,2444.126249448447,360475.21981204755,15.44214644489713,0.19214964130349138,0.26258541360201704,66567.3392262446,242.41582122312317,-232019.65212098975
517968.4977900894,2280.3339216030654,395830.90487288317,17.7582034606994,0.0268067636390658,0.012001875233854742,342728.4337008809,227.1458986260923,-122137.59291720623
630415.4629758906,2306.1383542461654,326292.7333402444,18.493961376318524,0.2655225687666713,0.41892712871935356,43644.114204786776,273.3641118344619,-304122.7296356462
491058.4446886266,2113.990325453207,281312.8692652651,16.72801600449675,0.4900404378667906,0.3907947229584165,-33982.45302301325,232.28982591646974,-209745.5754233615
464352.9745048379,2280.7545559377895,409729.3295590398,18.60258166104955,0.3007118397651498,0.17214222764774423,191489.23405787628,203.5962060432704,-54623.64494579809
586262.6863947513,2196.6886516625627,406183.4601042161,18.26754702194634,0.3853171025363953,0.12249542598016333,138197.16627605044,266.8847430659045,-180079.22629053518
638616.7954786469,2428.8731511065757,279102.1147227587,16.82748578117068,0.14107587219549017,0.544592703232568,-43275.5654977216,262.92719123174385,-359514.68075588817
576740.8274450024,2162.3850719825723,402672.9569602071,18.388556312530646,0.08338306499108081,0.5062004516995714,40070.79374467523,266.71513548519846,-174067.8704847953
568110.9150046421,2430.1637701048435,356236.9697176379,18.752193569864183,0.12687651984866882,0.18608270602575003,276363.4589770813,233.77474472847248,-211873.94528700417
557162.0800241514,2196.235543622632,436756.54024957184,18.240882006321797,0.2903104402723913,0.25148740439013134,98462.25181953429,253.6895833609574,-120405.53977457952
569081.3927741004,2401.9768034262906,413621.103223893,18.218789698998243,0.5145244403457482,0.21130432153515297,65569.70801058668,236.92210181311344,-155460.28955020744
499453.80463954585,2171.504147997711,282448.4857176887,18.12944991090243,0.5920458879599874,0.07475766733979576,152301.2186506925,230.00361528209817,-217005.31892185716
621272.9986673302,2144.785951996892,445760.0808170916,18.781133074309185,0.25835652974701107,0.08104484216783077,212750.20374409814,289.66666724429876,-175512.91785023862
547003.2256692507,2209.923880486986,449320.846435911,16.2904031214448,0.10116455019544121,0.5609470697532913,-59063.45468639932,247.52129722617926,-97682.37923333969
467531.1970979898,2172.48360239334,373551.4985882931,17.297975771164126,0.2906172485568442,0.5387413454277231,-35413.66028538521,215.20585774867484,-93979.6985096967
518518.47130728594,2355.7520394707967,416012.7383004635,18.596839765436375,0.24617472714659275,0.303647452311722,147500.89246181038,220.10740630570248,-102505.73300682247
470550.7878576413,2038.0295933150433,310882.1909564675,16.267428428700565,0.17798050465353513,0.2758309910715085,84537.63923844151,230.8851595683883,-159668.59690117382
602165.5385054954,2121.652401144939,449259.1622692568,15.69918953058321,0.5986478256435893,0.006747670498797187,-11555.181096425571,283.8191299293606,-152906.37623623863
510977.2083887687,2481.4911226610147,349966.1330127216,15.904405043479299,0.002609916421711822,0.4464274528988603,84819.07756092981,205.91538842211324,-161011.0753760471
631934.0373221665,2359.781228415764,449323.8938297593,16.94072392234905,0.14435945311379303,0.5414304150165414,-68397.86222261074,267.79348429109024,-182610.14349240717
618526.9502964319,2366.7556070209116,290146.5517516356,17.40079403038359,0.18914215246206706,0.20661177260028132,175638.27100739145,261.3395943635201,-328380.3985447963
512336.2918464366,2047.5720691779566,381101.39939973026,17.85293513186703,0.1931911922037744,0.13267366432308,184709.58432865673,250.2164878875914,-131234.89244670636
440273.95694174874,2034.2572127442252,439226.06833352504,17.288040314009315,0.09825060949992463,0.5614802426570824,13636.315943347232,216.42983698596134,-1047.8886082237004
523686.5213852473,2300.405348437563,298106.5290399702,18.469123029983734,0.14912778968610105,0.4088941426072021,133755.59629755304,227.64967128116595,-225579.9923452771
453034.5956221987,2121.1414939704678,284312.58992938744,19.023381598570204,0.04051951425751083,0.3733267470912625,203158.79742965224,213.5805635361854,-168722.00569281128
525315.4232819291,2182.7127646089048,433433.4832308813,17.08269108005074,0.2714818358147999,0.4663361761517777,-44165.10162816517,240.67088982093085,-91881.94005104783
478098.48118736444,2432.917618464695,351077.0541114473,17.85796181366554,0.20654138754222975,0.45926020771145726,95853.43668532115,196.51240040304813,-127021.42707591713
455132.064351096,2383.235214657611,337350.44867431815,19.058382708443528,0.17391147836471973,0.31149453321939397,232381.40753567527,190.97236460417224,-117781.61567677784
480353.36554921145,2460.2196323443122,360623.94337492227,19.11357455951934,0.5096754611074722,0.12890496145814917,203673.35320858867,195.24816371434642,-119729.42217428918
638647.6979950534,2178.849537793888,436555.10393269645,16.31613956897216,0.1543278179472979,0.44707934201827687,-62876.03779097507,293.11234526166135,-202092.59406235692
622882.8442548999,2027.7514110688667,406805.5134612763,15.06849555135289,0.3155393085573034,0.2363016913284427,-45341.23028253182,307.17909545261585,-216077.33079362358
498190.1523108553,2351.933568944198,308215.1919900298,17.22586269547423,0.027754870666720752,0.14788834655574112,266714.0396876365,211.82152374078186,-189974.96032082546
616166.2806812318,2414.3217366845856,445556.94954908337,19.013053387353068,0.034380760525711415,0.31273348586459,228369.65000779944,255.21299473837675,-170609.3311321484
