x,y,z,L1,L2
-85.08120626772909,-92.60408198957921,-21.857555663609645,7.522875721850127,70.74652632596957
31.352396176083403,-71.3937038865231,22.517137666701885,102.7461000626065,93.91084155322498
-20.34587965776207,-72.47589301757597,21.504348100789578,52.1300133598139,93.98024111836554
12.535326560206556,92.40008138347179,14.175466942439286,-79.86475482326523,-78.2246144410325
20.482228220327656,-2.2659770483023323,19.29994935748158,22.748205268629988,21.565926405783912
24.942498821407682,-84.00814311572371,0.7071372196620089,108.9506419371314,84.71528033538573
-43.736866547510054,20.804584690132884,-4.049602212888221,-64.54145123764295,-24.854186903021105
63.82274536594679,40.25241200802452,-8.308796651527478,23.570333357922266,-48.561208659552
-34.27235208257329,-70.01547370015417,-3.7456344894107545,35.74312161758088,66.26983921074341
65.68145402268891,-99.72928351050126,0.1376977482374464,165.41073753319017,99.8669812587387
-65.24364805595758,-90.76145198856884,-12.061215211219976,25.51780393261126,78.70023677734886
60.847574506346916,-23.218742476925527,5.851795967922939,84.06631698327244,29.070538444848466
80.27435487903222,-30.642154466337686,13.283983013364605,110.9165093453699,43.92613747970229
-89.44034886827026,-88.40494885788041,-18.763532847226795,-1.03540001038985,69.64141601065361
13.41714161017731,-25.48906765792762,10.32608338687858,38.90620926810493,35.8151510448062
17.053715935266368,50.80791483836683,-3.4736889488884444,-33.75419890310046,-54.28160378725527
23.827387433274595,75.15214413247406,-6.312961965235267,-51.32475669919947,-81.46510609770934
32.015294896449774,16.100168085419014,-21.05820220566651,15.91512681103076,-37.158370291085525
45.318166838532306,83.32492218701663,2.098024624617281,-38.00675534848432,-81.22689756239934
-5.608861229223706,67.46292415906956,22.09947382333246,-73.07178538829326,-45.3634503357371
-39.75160516785314,-4.618714296829367,-13.144560239817217,-35.132890871023776,-8.52584594298785
62.15173265718727,-27.093420715756295,-19.374043370442262,89.24515337294356,7.719377345314033
98.26926116256632,-87.65623563292596,8.742660216136116,185.92549679549228,96.39889584906207
62.608465882540514,-35.46798430114937,-16.315726168315354,98.07645018368989,19.152258132834017
65.86324157046354,-96.67611751712641,14.030886834929866,162.53935908758996,110.70700435205629
-41.34589832625271,-31.707792247536233,18.959807292599535,-9.638106078716476,50.66759954013577
49.06389115004578,-16.171803010280755,20.655299812237722,65.23569416032653,36.827102822518476
80.44922302602734,50.63819859503414,9.215275880237854,29.8110244309932,-41.422922714796286
-79.43567181065083,-31.89434654166365,-7.586622018371671,-47.54132526898718,24.30772452329198
84.02988399845864,39.372213093125765,-0.735794847755777,44.65767090533288,-40.10800794088154
33.5989697797481,-74.21360474872486,7.832724139535571,107.81257452847296,82.04632888826043
-27.356579473962256,-20.913293611564995,-6.944658833341155,-6.443285862397261,13.96863477822384
95.60696961938856,-36.58537486398228,-16.107460884143237,132.19234448337085,20.477913979839045
-2.9355537956146946,-97.7483507649243,4.328664338180417,94.8127969693096,102.07701510310471
70.62029732846878,65.53509321027337,2.433357811678327,5.085204118195406,-63.101735398595046
-64.20418986789548,47.02288547057731,-13.103771704588434,-111.22707533847279,-60.12665717516574
-91.5758234086904,-11.985426047342358,21.121763411728267,-79.59039736134804,33.107189459070625
31.78887852807196,-96.02784052626541,11.98588283425434,127.81671905433737,108.01372336051975
-7.586720761410561,25.508864563171826,-21.251111465792913,-33.09558532458239,-46.75997602896474
-15.273061734671415,41.148520321312986,12.004836617109568,-56.4215820559844,-29.14368370420342
-57.40149562035353,-25.41894417713266,0.8895658189925228,-31.98255144322087,26.30850999612518
-12.21911722148974,13.433131178904148,-10.912288201568213,-25.652248400393887,-24.34541938047236
-15.63305423474877,13.849763669744291,-1.9710343764105431,-29.48281790449306,-15.820798046154835
98.03916773065521,3.1598286941472793,-5.153487808535694,94.87933903650793,-8.313316502682973
-65.75632785316171,-46.329210026510005,-5.576620166282517,-19.427117826651703,40.75258986022749
25.37125436866583,65.17543569686086,-9.296105677315927,-39.80418132819503,-74.47154137417678
3.7508887203690193,-65.44616394251096,-15.26105442733288,69.19705266287998,50.185109515178084
87.05891859228774,48.720947755998765,-7.46232794757799,38.337970836288974,-56.183275703576754
-55.90647475021131,-56.92434866323934,22.953717500145977,1.0178739130280334,79.87806616338531
-0.6235699628912101,92.7025569309344,8.601343928422764,-93.32612689382562,-84.10121300251164
-79.89983825144495,-30.664404172911603,-3.933161804503044,-49.235434078533345,26.73124236840856
-70.51158975601628,78.50787441465576,-13.157022610844814,-149.01946417067205,-91.66489702550058
-80.7641361805131,-33.36802111172776,22.338713478700974,-47.39611506878535,55.70673459042873
99.79587923408641,47.5627109372453,18.203435431226552,52.233168296841114,-29.359275506018747
-11.402834352742673,-64.34548057006194,-21.554688861566397,52.942646217319265,42.79079170849554
-2.2756284844532644,-45.50813869710832,11.781841283698697,43.23251021265506,57.28997998080702
69.5824920940039,92.11273183696869,18.396782985184394,-22.530239742964795,-73.7159488517843
57.51420534039386,-37.957540893754135,-6.82001685532407,95.47174623414799,31.137524038430065
-23.889249017277464,82.1925735054981,-1.8393564765947055,-106.08182252277557,-84.0319299820928
75.83239563751724,-91.86745575679147,-9.185849129381792,167.69985139430872,82.68160662740968
50.399186172198085,84.4786923188748,-23.028288679081385,-34.07950614667672,-107.50698099795619
-61.03758381990754,-51.125982926567204,22.365587227235054,-9.911600893340335,73.49157015380226
14.701290496396851,-92.8803944064886,-2.2779346114183276,107.58168490288546,90.60245979507027
31.083466891631986,84.4963695289903,-14.417385682709643,-53.412902637358314,-98.91375521169994
79.52213032502618,57.67780768638829,16.71175827117736,21.84432263863789,-40.96604941521093
-65.27725033741012,-79.54903442729434,0.3146008068132673,14.271784089884221,79.86363523410762
88.88003106047128,-83.14917749348432,0.10753430164179179,172.02920855395558,83.25671179512611
69.37388431199133,-6.569433333288771,-9.368386493142197,75.9433176452801,-2.7989531598534256
-9.230139483729033,55.2699815938883,-22.305400354898495,-64.50012107761734,-77.5753819487868
-26.82465227414457,23.525242848249334,-7.477204652068938,-50.3498951223939,-31.002447500318272
29.969379592609783,95.51725985750645,22.141544922482424,-65.54788026489666,-73.37571493502402
20.174235856011194,63.07106255580749,-18.1463794872305,-42.89682669979629,-81.21744204303799
-10.235119546668088,31.240893549806515,-18.94664656069641,-41.4760130964746,-50.18754011050292
-45.92589065807011,87.78147080243667,-12.453114241281682,-133.70736146050677,-100.23458504371835
-2.541673050924942,-18.157561027087255,13.906483366630738,15.615887976162313,32.06404439371799
61.24939480045899,-85.0422322006693,-10.682501774554385,146.2916270011283,74.35973042611492
-22.10212930239595,-71.06399794362986,-14.059382858902614,48.961868641233906,57.00461508472724
7.3213773193023854,58.08633202002508,-2.013449655040219,-50.7649547007227,-60.0997816750653
41.45179526314857,39.972265053244826,18.460268387455358,1.4795302099037428,-21.511996665789468
62.83297348767891,24.074866876319348,18.209254131039245,38.758106611359565,-5.865612745280103
-52.47191303041554,16.30720785407003,14.606197009808355,-68.77912088448556,-1.701010844261674
11.025373845060287,53.13845019022506,-12.897030365025516,-42.11307634516477,-66.03548055525057
10.064417467994915,-81.35678937069464,23.513157114776703,91.42120683868956,104.86994648547135
96.08644716112204,-85.42361251344059,-19.266729065650544,181.51005967456263,66.15688344779005
13.04255380499238,-69.13981397568385,-2.3035944484200996,82.18236778067623,66.83621952726375
-88.31612064731229,90.24219585943956,-10.144942552409564,-178.55831650675185,-100.38713841184912
82.21298202906351,41.49268484620222,2.327817019944902,40.72029718286129,-39.16486782625732
-62.22693707747271,-25.64893497025369,1.8322279277661977,-36.57800210721902,27.48116289801989
-55.163570227778266,59.80795927680742,1.6576115761957766,-114.97152950458569,-58.15034770061165
39.60449240248016,30.389391758889957,0.6980725476908951,9.215100643590205,-29.691319211199062
-15.580129741002622,-6.315633609087669,18.996348652279494,-9.264496131914953,25.311982261367163
38.58761160092229,49.937659201717054,4.66446133815462,-11.350047600794767,-45.27319786356243
90.10413341170414,33.78196995945842,-2.331540737105854,56.32216345224572,-36.113510696564276
9.089957351837413,57.491888135132626,9.831053425806559,-48.401930783295214,-47.66083470932607
94.51155952402058,-11.061331591432605,-18.924813846964554,105.57289111545319,-7.863482255531949
70.7607596815131,53.59076352425646,3.2650491814206575,17.169996157256634,-50.3257143428358
50.777801185394736,-67.48298801331848,-10.136528422497069,118.26078919871321,57.34645959082141
-76.49978521681845,29.103381485926633,9.231864457115563,-105.60316670274509,-19.87151702881107
-27.4175049948487,90.93815704387859,-20.517258826093023,-118.35566203872729,-111.45541586997162
-53.98071845761627,-56.405159599239596,-22.893309473206678,2.4244411416233262,33.51185012603292
53.80399622290625,-54.151907599056685,21.73218822136071,107.95590382196293,75.8840958204174
7.180188446697187,77.83455735075705,4.7486787266847905,-70.65436890405987,-73.08587862407227
83.89801530106195,37.08233425443501,-19.155676543931534,46.815681046626935,-56.238010798366545
-92.51392747924918,38.8860687062776,-18.323809383820915,-131.3999961855268,-57.20987809009851
43.367673460034155,37.94231681158402,22.228419470294305,5.425356648450133,-15.713897341289716
70.05510262469801,-92.72996335030884,18.54397052063257,162.78506597500683,111.2739338709414
31.473154794617273,15.319225825028497,14.98288831163309,16.153928969588776,-0.3363375133954065
-29.88668728065538,-30.261050820166588,-15.369226221129177,0.37436353951120793,14.891824599037411
71.13042765313352,63.59030504054627,23.64400991167895,7.540122612587254,-39.94629512886732
-73.17066916979442,-58.99796355532296,-16.537104214940044,-14.172705614471461,42.46085934038292
-84.69281919930822,93.71457326015295,-12.579204810830987,-178.40739245946116,-106.29377807098393
-46.983031553016666,-85.9539277224316,-9.56516952588343,38.970896169414935,76.38875819654817
-48.65146573545751,66.92462800682347,11.931100559320484,-115.57609374228099,-54.993527447502984
81.36206097405397,52.57499764682228,4.001583563326953,28.787063327231692,-48.57341408349533
84.96456139831733,-65.50946285577783,6.1227496345422665,150.47402425409516,71.63221249032009
3.7073289640970017,-50.315411544099085,20.702297893618436,54.02274050819609,71.01770943771751
47.52682898617917,37.49382434062406,-10.87112848526568,10.03300464555511,-48.36495282588974
-36.23766162862141,-20.055411461505116,6.638829207200459,-16.182250167116294,26.694240668705575
52.32836216595783,-24.24388887030227,16.68696282621611,76.5722510362601,40.93085169651838
-78.94044922393584,61.978183362605165,23.478985384108526,-140.918632586541,-38.49919797849664
-34.06078126667576,91.84887974450044,-13.747776431379071,-125.9096610111762,-105.5966561758795
-42.68127492892588,4.622194956766506,-1.8294894475911434,-47.30346988569239,-6.45168440435765
34.70687202353125,-53.85629806319119,-4.238976400080126,88.56317008672244,49.61732166311106
98.44056268059401,11.717370067787101,-18.95591658238797,86.72319261280691,-30.673286650175072
-62.378325487547556,-71.50843251481471,15.442526234694803,9.130107027267158,86.95095874950951
9.988990329071925,91.71684229118006,2.922233294459957,-81.72785196210813,-88.7946089967201
3.4044015348825667,-47.79418896718226,-23.498500723873036,51.198590502064825,24.295688243309222
-45.70713310517354,-68.34181750089513,-22.232591165776128,22.634684395721592,46.109226335119004
-76.39663199222699,46.708610413796265,-7.006041719718041,-123.10524240602325,-53.714652133514306
-23.90940548856433,-83.79742667504597,-22.165649743307654,59.88802118648164,61.631776931738315
-83.41056350659666,-19.330677091921203,23.322498112073482,-64.07988641467546,42.653175203994685
-97.96054519766125,91.74325024636855,14.873944259789205,-189.7037954440298,-76.86930598657935
-73.37550523199539,-48.23169001366738,-6.775365052046979,-25.143815218328008,41.4563249616204
-46.01939042515646,12.50612548253062,3.0769121637553027,-58.52551590768708,-9.429213318775318
-9.585340019285482,84.89699565785986,-12.961241969881952,-94.48233567714534,-97.85823762774181
-64.99236256126477,53.22139595275118,-20.35946580123782,-118.21375851401595,-73.580861753989
-46.98939274313987,95.8818943435044,12.107478050445991,-142.87128708664426,-83.77441629305841
-31.044488979521546,92.37948637309981,10.567000552481517,-123.42397535262135,-81.81248582061829
30.041604363012425,-58.929554983757406,21.581722269992156,88.97115934676984,80.51127725374957
42.1145744364361,-68.61918220899102,-23.735989921523334,110.73375664542712,44.883192287467686
79.11486946636691,26.227160988028714,0.45617500625596463,52.8877084783382,-25.77098598177275
8.656145247016056,-37.130688808842294,-16.463857541945217,45.78683405585835,20.666831266897077
92.36141510952072,70.55533601492135,-21.080172018182786,21.80607909459937,-91.63550803310414
89.87654075730094,48.91635279098145,23.459783760822745,40.960187966319495,-25.456569030158704
-41.73144186988536,67.44933460927669,16.960576453418867,-109.18077647916205,-50.48875815585782
8.677790782752552,14.135856324970476,17.41227892633365,-5.458065542217923,3.2764226013631728
42.984857024330495,-10.051450847739687,-18.979175603665695,53.03630787207018,-8.927724755926008
-22.670323834949585,-25.839765543723388,-12.021120053126234,3.169441708773803,13.818645490597154
77.99257056052934,-1.9906444878600666,12.721030618041468,79.98321504838941,14.711675105901534
54.63172911064777,61.053185267335635,-14.428804092586109,-6.421456156687867,-75.48198935992174
36.83797102847828,36.52688938953776,6.856763328792773,0.31108163894052154,-29.670126060744984
-66.37648306071745,78.64501354597809,-12.678172522911384,-145.02149660669554,-91.32318606888947
37.11794282811823,-47.565880145960705,10.669551748442387,84.68382297407894,58.23543189440309
-5.287622011053017,-63.840276667052095,15.688206957577322,58.55265465599908,79.52848362462942
-16.869453427638547,78.8823553304785,7.841294354282759,-95.75180875811705,-71.04106097619575
-99.69438695335452,56.82392760488696,-0.6824037272659496,-156.51831455824149,-57.50633133215291
72.16003150456265,15.657049757440461,3.317660818442164,56.50298174712219,-12.339388938998297
46.437036376495854,-27.042587041527526,8.229635162511741,73.47962341802338,35.27222220403927
60.52210986171366,-37.62875675739823,-14.935752155905016,98.1508666191119,22.693004601493215
10.6822382695361,-17.534914012664828,3.3119002122754893,28.217152282200928,20.846814224940317
31.226700662474173,38.4959004556178,-2.2986696567678138,-7.269199793143628,-40.794570112385614
-68.40945918911939,68.0499019706445,-11.84870601317506,-136.4593611597639,-79.89860798381956
15.588684921100239,15.331718700757065,-14.57148283967883,0.2569662203431733,-29.903201540435894
-89.46685895619244,-92.74519371701658,8.726169245903577,3.278334760824137,101.47136296292015
-92.61549221859029,-23.047678815328695,-1.0481181200190193,-69.5678134032616,21.999560695309675
-85.68939707152484,64.46117005908712,7.0056122380155195,-150.15056713061196,-57.45555782107161
48.85966713380407,-2.740970994463666,22.550135461891145,51.60063812826773,25.29110645635481
-58.694566045493055,69.45298768172276,-17.43401474297187,-128.1475537272158,-86.88700242469463
10.294070280038284,-92.34304389256675,14.604919435667199,102.63711417260504,106.94796332823395
-80.51417903428606,-51.32382554473989,19.226070227194768,-29.19035348954617,70.54989577193466
17.143339702958897,-54.65420604728195,-19.4139286902342,71.79754575024086,35.24027735704775
-62.075468185964056,-11.507514917699837,-20.388914793155166,-50.56795326826422,-8.88139987545533
17.297102311429484,-37.8598492820208,-22.6419393546603,55.15695159345028,15.217909927360498
-20.932558070979354,-42.611107408383916,16.985514807161728,21.67854933740456,59.59662221554564
-47.117775160244356,-39.921782530585645,-16.684578603945674,-7.195992629658711,23.23720392663997
77.20286494835611,53.09616542084618,-13.084059234328603,24.10669952750993,-66.18022465517478
45.32835780125876,11.160442354145644,7.294115248894947,34.16791544711312,-3.866327105250697
66.26996595776521,54.95302968878056,14.974975457293446,11.316936268984648,-39.978054231487114
98.4121473825657,55.15684542303802,-3.7819084492963384,43.255301959527685,-58.93875387233436
-38.501174019293096,6.5234305468111415,-1.7751196084895255,-45.02460456610424,-8.298550155300667
32.605321228143765,58.25307459363455,11.695746040672446,-25.647753365490786,-46.557328552962105
-33.997314515980065,22.679372901432245,17.056129643024967,-56.67668741741231,-5.623243258407278
-82.94389243078595,86.62691075335027,14.497189187737938,-169.57080318413622,-72.12972156561233
-68.54405311958658,-34.83041643561123,-13.937031644481692,-33.71363668397535,20.893384791129535
-35.61424045464334,92.60606445450927,14.248331982545444,-128.22030490915262,-78.35773247196383
-7.432743523519363,-6.425617513983852,18.741449770303163,-1.0071260095355115,25.167067284287015
-15.99489322227869,90.62800565365069,14.932614342219189,-106.62289887592938,-75.69539131143151
-84.07932511613862,85.407655074122,-22.8028574729635,-169.48698019026062,-108.2105125470855
10.214653000990467,-70.2467763029449,3.3176138511711812,80.46142930393536,73.56439015411607
-38.16035306244736,-81.67903623871433,10.419670422156955,43.51868317626697,92.09870666087129
-32.85964951080969,-71.14093872137715,-13.48725692967869,38.281289210567465,57.65368179169846
-35.92919784876476,-71.87355732071504,13.945388076515535,35.94435947195028,85.81894539723058
43.531011527301956,83.9297498701113,-13.773676214662508,-40.39873834280934,-97.70342608477381
39.176821781013444,-6.883667559499074,-5.550278470122208,46.06048934051252,1.3333890893768654
-59.989460315565914,70.17881091829753,-17.47506483084262,-130.16827123386344,-87.65387574914016
-11.797208980286982,-51.20587083715531,-18.942092830186212,39.40866185686833,32.2637780069691
39.05500901342859,-40.308575639616386,-10.993955982484657,79.36358465304497,29.31461965713173
-28.517025654060973,58.354889341406675,21.557223859228458,-86.87191499546765,-36.79766548217822
-37.466208666543736,59.566427839191675,17.78826407496181,-97.03263650573541,-41.778163764229866
-27.102477486895708,20.6437429055333,21.375765211549435,-47.74622039242901,0.7320223060161339
-43.21366089440573,-4.3517660740863136,-0.6891612787058605,-38.861894820319414,3.662604795380453
-93.11505334350258,-0.9710625951659324,19.916485820831596,-92.14399074833665,20.88754841599753
-82.51023319997157,10.283459595794369,-1.5962238295985287,-92.79369279576593,-11.879683425392898
-30.261289167657537,59.32504606162314,7.67787156220961,-89.58633522928068,-51.64717449941353
28.12860777251339,34.679331738284105,-17.380868738342947,-6.550723965770715,-52.06020047662705
54.96975155759398,-45.22766704321424,-18.69800999979398,100.19741860080822,26.529657043420258
-94.05114689599752,73.2419165741828,9.336159076326098,-167.2930634701803,-63.9057574978567
53.48323767436017,21.838690220540897,-21.210409188548464,31.64454745381927,-43.049099409089365
-51.98547832762066,61.80268899625872,-15.201532021310005,-113.78816732387938,-77.00422101756872
41.979814286063174,-19.744529092867083,-16.738226815603273,61.72434337893026,3.00630227726381
-29.498603201374877,-26.97409081605224,-10.30335144607212,-2.5245123853226374,16.67073936998012
-83.87874604460255,-99.81052086135963,7.523442494803067,15.931774816757084,107.3339633561627
-65.29104194127626,18.978471988028474,-4.139259613328846,-84.26951392930474,-23.11773160135732
42.45799010234046,-45.675787362932006,15.722357824550954,88.13377746527246,61.39814518748296
46.52035007047169,92.66117984827736,-5.193292132786397,-46.14082977780566,-97.85447198106375
27.38219512336417,45.144889481891624,13.338596840041298,-17.762694358527455,-31.806292641850327
-19.11415836783388,33.980677769093774,-18.20519328025668,-53.094836136927654,-52.18587104935045
54.640228581985326,75.90881734640104,-7.364607487810588,-21.26858876441571,-83.27342483421162
-56.58377495643776,42.37354273154796,3.4779423811988863,-98.95731768798572,-38.89560035034907
-71.59443438224282,45.895941039105765,11.919362347566974,-117.49037542134859,-33.97657869153879
28.57674287917581,56.22595642612765,-7.321556669538317,-27.64921354695184,-63.54751309566597
51.72226945110825,-34.89346314304352,-22.14417111411303,86.61573259415177,12.74929202893049
-30.181963142134308,-53.98471894357692,-12.318458458333291,23.802755801442615,41.66626048524363
-68.72442615141516,-84.16799374796904,-16.764404554008216,15.443567596553876,67.40358919396081
-99.06655981306109,49.34695385455669,0.32863697937455427,-148.4135136676178,-49.01831687518214
-53.56553809742304,31.3242022457095,-17.443704834110896,-84.88974034313253,-48.7679070798204
81.90035936084831,-63.53495009418548,12.674428703065502,145.4353094550338,76.20937879725099
-76.98884640557837,0.11422849995166473,5.605725365642822,-77.10307490553004,5.491496865691158
-77.77823734946479,50.487867557672104,-7.8675430839236675,-128.26610490713688,-58.35541064159577
-89.99773682733677,-52.225751997489155,-23.10711105428395,-37.77198482984761,29.118640943205204
-9.417771130656632,88.0897091291944,-15.592456517954632,-97.50748025985104,-103.68216564714903
36.99865429515057,36.91010244245902,-23.601030463965092,0.08855185269155186,-60.51113290642411
-72.14829117375623,-46.32670002065258,-0.36373903050882817,-25.821591153103654,45.962960990143756
40.90631261180852,7.346580587828669,22.337607732660274,33.55973202397985,14.991027144831605
-32.729563813481846,59.798627819006896,-8.02739242945556,-92.52819163248874,-67.82602024846246
-50.94703409334691,94.38454181020427,19.665083171427014,-145.33157590355117,-74.71945863877725
-18.2119114376992,25.362253663488588,23.253111802959737,-43.57416510118779,-2.109141860528851
60.1251961941872,44.195817741442,-9.47028848720105,15.929378452745198,-53.666106228643045
31.822363812262267,-86.424693973522,-19.602066994808055,118.24705778578426,66.82262697871394
-70.564042388888,-59.694069655000305,14.497876064802234,-10.869972733887693,74.19194571980253
27.598272039452993,71.36117875513338,-17.610384497519348,-43.76290671568039,-88.97156325265273
32.38152383732023,32.17479939184261,-17.77915884279608,0.2067244454776187,-49.95395823463869
6.43802863568861,54.05432506644868,1.099725296149309,-47.61629643076007,-52.954599770299374
30.96628039838484,-35.276697600509266,20.386545720595578,66.2429779988941,55.663243321104844
-14.38616069738903,-57.39676346875766,-1.8794078405774641,43.01060277136863,55.5173556281802
88.04085795338145,86.47972398097033,20.88283401450517,1.5611339724111133,-65.59688996646517
21.651912437036344,62.18678103661651,-7.565692612074095,-40.534868599580165,-69.7524736486906
-14.43326434740493,-20.47428019810434,-9.258756983089103,6.041015850699409,11.215523215015235
28.205217054384434,-7.3232430857578095,-21.009991614579324,35.52846014014224,-13.686748528821514
-60.31316690115007,-93.52053515867433,-0.6609084097369262,33.207368257524266,92.85962674893742
99.75283770469042,-37.03964015210421,-19.155337815428435,136.79247785679462,17.884302336675777
-62.6536593556122,5.145447439309095,9.920419962027822,-67.7991067949213,4.774972522718727
14.603305136018818,73.39848551756563,15.565944612575812,-58.795180381546814,-57.83254090498982
29.085296097728815,8.233885808205258,-23.35532325894239,20.851410289523557,-31.58920906714765
-32.313337080546574,-6.708288220065327,16.810206326982964,-25.605048860481247,23.51849454704829
-66.7485656515313,-56.258903205702396,-17.661763606528872,-10.489662445828898,38.59713959917352
72.46274624922151,91.76255745274443,-10.850675420180496,-19.29981120352292,-102.61323287292493
-70.2908656601118,42.597552121717825,-0.8319770825366888,-112.88841778182963,-43.429529204254514
-13.83061863625241,-68.01922764175741,14.986045583934867,54.188609005505,83.00527322569228
32.14782080401511,65.50150348130032,-3.6105662187673957,-33.35368267728521,-69.1120697000677
67.81402672442255,-31.446318007226992,-5.863599929520056,99.26034473164954,25.582718077706936
-49.152669894958166,-23.88243868286088,1.4782440047341296,-25.270231212097286,25.36068268759501
72.85596731134902,-96.33812829538182,-12.388178514964688,169.19409560673085,83.94994978041713
-1.5794843071622324,-90.40629273845515,-10.45793872797352,88.82680843129292,79.94835401048164
13.888946631552074,78.42092719386176,5.4145488156334025,-64.53198056230968,-73.00637837822836
94.1499987065724,-40.62973073200193,3.13559271458508,134.77972943857435,43.76532344658701
-96.56914178830263,17.382807322517664,-20.431761751189708,-113.9519491108203,-37.814569073707375
55.019280870566234,-60.3470763711552,13.842164696596356,115.36635724172143,74.18924106775155
-59.05039069885303,65.11958559376185,-1.8937744077955223,-124.16997629261488,-67.01336000155737
18.37055951225443,77.47553377489086,21.77986351359192,-59.10497426263643,-55.69567026129894
12.628513122690237,12.106928527944788,6.714301173020566,0.5215845947454483,-5.3926273549242225
-88.24849716398533,0.8665023965815948,-19.46339004212303,-89.11499956056693,-20.329892438704626
-24.83360034728574,-21.833715316249453,10.511010672616635,-2.9998850310362855,32.34472598886609
38.79071791315877,25.17843467297584,6.608984504013016,13.612283240182933,-18.569450168962824
-12.353785578756813,4.161596512725453,13.403019904606417,-16.515382091482266,9.241423391880964
34.37119890204448,-20.157953555195405,-0.27688902852467834,54.52915245723989,19.881064526670727
-91.58121126728606,0.8730647827392062,-6.192314388888821,-92.45427605002527,-7.065379171628027
-17.95963101765787,-15.065324966167395,3.1848063990972904,-2.8943060514904744,18.250131365264686
99.10650601959767,43.07911988976639,0.7369903873931243,56.027386129831285,-42.34212950237327
64.51393691436695,12.303634666818255,22.632397898570595,52.2103022475487,10.32876323175234
22.64311154633525,56.01402286378632,-8.046481654656283,-33.370911317451075,-64.0605045184426
-73.60517293413321,-57.89665310607561,-7.694569198926203,-15.708519828057597,50.20208390714941
-86.7530516643739,-28.864301993039646,-0.35477169753965754,-57.88874967133425,28.50953029549999
0.3235497860070353,-22.61746226840779,4.111942633987439,22.941012054414827,26.72940490239523
-99.15827720402297,-95.00941308106681,2.3793986527868682,-4.148864122956155,97.38881173385369
9.082404144309209,-24.675675871824126,15.099883409606093,33.758080016133334,39.77555928143022
-13.5323532658647,44.02233414075269,-22.218227973355226,-57.55468740661739,-66.24056211410792
-13.629938891388264,-34.406723243330205,-4.110365681873162,20.77678435194194,30.296357561457043
-20.709170886850444,-60.819073228758036,17.198795979762096,40.10990234190759,78.01786920852012
-45.953745694388395,-81.36530219161719,-21.03850753211332,35.411556497228794,60.32679465950387
6.374960289503505,-64.22922696040291,7.517583291778653,70.60418724990642,71.74681025218156
-45.324065533469394,10.795173086528933,-19.145467311845778,-56.11923861999833,-29.94064039837471
13.046265353705323,84.38666725364698,-16.76090881054214,-71.34040189994165,-101.14757606418911
-87.67001785121037,3.7919642359487256,2.095056283398314,-91.4619820871591,-1.6969079525504114
74.67544840545503,21.49227395927953,-16.422396883100667,53.1831744461755,-37.9146708423802
-76.17613043504969,-83.72576467258736,-9.885193317586259,7.549634237537674,73.8405713550011
-63.734303883092736,-45.133956389505705,-23.777047453357003,-18.60034749358703,21.356908936148702
-20.298047778758786,-88.42473667201196,-9.903417390590896,68.12668889325317,78.52131928142106
47.16262067547882,19.95669847436396,-7.673570802463388,27.20592220111486,-27.63026927682735
41.08386068027875,21.81501967932587,16.113539369283203,19.268841000952875,-5.701480310042669
53.6412710794842,15.893519634547886,-7.196176391974241,37.74775144493631,-23.089696026522127
92.90460854036314,-95.77093304105058,11.976439010122313,188.6755415814137,107.7473720511729
18.571137867110593,2.398911293270743,-18.82388548601968,16.17222657383985,-21.222796779290423
81.69489964289457,48.71571842895821,14.011775778199237,32.97918121393636,-34.703942650758975
66.24929753818964,72.82706972361129,-21.006849117856987,-6.577772185421651,-93.83391884146828
13.103252546884875,-4.619089831201578,-22.414442935071097,17.722342378086452,-17.79535310386952
-55.42708391150257,-60.86019235105693,3.9499014859818757,5.43310843955436,64.8100938370388
-52.043715879569284,-62.90288123968997,-3.3109583691737043,10.859165360120684,59.591922870516264
-84.23145557192251,-30.2681766432829,-13.360279470594122,-53.96327892863961,16.907897172688777
-0.42417079181625184,-56.298482237078964,-16.157754226586388,55.87431144526271,40.14072801049258
15.45192280021675,-96.72141379956459,-14.256402875171231,112.17333659978134,82.46501092439335
9.156782665481586,-90.06542365428456,-10.893437245981907,99.22220631976614,79.17198640830264
-92.01297277260511,-80.4311511026737,-17.150073993342218,-11.581821669931415,63.28107710933148
53.559324125850395,-14.513162863509393,-2.9323046246776876,68.07248698935979,11.580858238831706
-4.7868824596352795,-82.51478083467367,20.43639337072814,77.7278983750384,102.95117420540181
4.970834731951541,51.085225166427165,6.373541347557861,-46.114390434475624,-44.711683818869304
-17.821157366486702,46.473391448719724,-6.352969145004945,-64.29454881520643,-52.82636059372467
88.2986095067312,-79.68502054926907,20.513115154212976,167.98363005600027,100.19813570348205
-50.918722020132925,-55.453163093745395,-10.342560694336564,4.53444107361247,45.11060239940883
-28.205448034593616,-40.052500649209335,4.626614205110016,11.84705261461572,44.67911485431935
78.1684262814342,88.8005913293122,3.025933511937616,-10.632165047878004,-85.77465781737459
-83.38861447910082,79.21567350687516,9.297988502937628,-162.604287985976,-69.91768500393754
6.141529915919165,48.33053806470278,-12.056836374771317,-42.189008148783614,-60.387374439474094
78.2102577094019,-9.034631852917968,7.645582162454975,87.24488956231987,16.680214015372943
81.67739378718849,17.633965800875643,2.201168547238005,64.04342798631285,-15.432797253637638
77.9299999978713,-24.837063510097536,21.459368373511502,102.76706350796884,46.29643188360904
40.17130106580518,-31.891601398619372,8.847375932669294,72.06290246442455,40.738977331288666
