x,y,z,L1,L2
31.352396176083403,-11.951299427358412,13.169827301567906,43.30369560344182,25.12112672892632
-20.34587965776207,-10.755790960702777,-13.9920908470218,-9.590088697059292,-3.2362998863190224
12.535326560206556,16.540818525256768,-76.75251836906017,-4.005491965050211,-93.29333689431694
20.482228220327656,0.6571584292416084,19.25362459185432,19.825069791086047,18.59646616261271
24.942498821407682,18.2760897378069,-59.765809264086855,6.666409083600783,-78.04189900189375
-43.736866547510054,3.6990464181668337,-86.10895440307202,-47.43591296567689,-89.80800082123885
63.82274536594679,11.977820357558372,-80.01469758923162,51.844925008388415,-91.99251794678999
-34.27235208257329,-10.728214677130032,68.54526157011657,-23.54413740544326,79.27347624724659
65.68145402268891,4.058244367782667,-10.032308096377562,61.62320965490625,-14.090552464160229
-65.24364805595758,9.061153747713554,-44.14526947907582,-74.30480180367113,-53.206423226789376
60.847574506346916,17.529967296212824,-40.62310016486599,43.31760721013409,-58.15306746107881
80.27435487903222,-7.7510266913125605,21.59073607202346,88.02538157034478,29.34176276333602
-89.44034886827026,13.084890849972865,-13.32305494986332,-102.52523971824313,-26.407945799836185
13.41714161017731,19.360310903451143,86.16923915905667,-5.943169293273833,66.80892825560554
17.053715935266368,14.726594254438083,86.33041144538166,2.3271216808282844,71.60381719094357
23.827387433274595,-20.256952709408893,-74.31217136167166,44.08434014268349,-54.05521865226277
32.015294896449774,-19.647402933350815,-92.73038113851891,51.66269782980059,-73.08297820516809
45.318166838532306,24.100962074608823,-40.56586488354434,21.217204763923483,-64.66682695815317
-5.608861229223706,20.386601160925963,83.02198667147834,-25.99546239014967,62.63538551055238
-39.75160516785314,9.491697386677359,28.160012545526286,-49.2433025545305,18.668315158848927
62.15173265718727,-4.1393657834299376,-63.18056304735147,66.2910984406172,-59.04119726392153
98.26926116256632,21.39427751089365,-5.7564285202485195,76.87498365167266,-27.15070603114217
62.608465882540514,12.014125044035666,-58.91456307809686,50.59434083850485,-70.92868812213253
65.86324157046354,6.193976726175034,12.199012542843349,59.669264844288506,6.005035816668315
-41.34589832625271,18.22819315903812,-57.714956450185475,-59.57409148529083,-75.9431496092236
49.06389115004578,-6.97738082426801,23.271131433413046,56.04127197431379,30.248512257681057
80.44922302602734,-10.953777700431308,87.33748229901272,91.40300072645864,98.29125999944402
-79.43567181065083,3.4896338911728435,75.083849132833,-82.92530570182367,71.59421524166015
84.02988399845864,-7.351294024249768,-34.36097765457875,91.38117802270841,-27.00968363032898
33.5989697797481,8.747452621798928,-98.80424452336693,24.851517157949175,-107.55169714516586
-27.356579473962256,5.1136652451732765,74.0772253986616,-32.470244719135536,68.96356015348832
95.60696961938856,-20.962330147279282,-22.2802145158999,116.56929976666785,-1.3178843686206179
-2.9355537956146946,16.43535385848474,-48.56034769576012,-19.370907654099433,-64.99570155424486
70.62029732846878,15.633661497454995,14.882543427004606,54.986635831013785,-0.7511180704503886
-64.20418986789548,16.915501722674826,-26.17041165010498,-81.11969159057031,-43.08591337277981
-91.5758234086904,15.318685710592455,7.332379892232012,-106.89450911928284,-7.986305818360442
31.78887852807196,-10.494565953673106,21.476359351208373,42.283444481745065,31.97092530488148
-7.586720761410561,22.393972676217516,-15.915140517050503,-29.980693437628076,-38.30911319326802
-15.273061734671415,-3.292443986216533,22.122064180460853,-11.980617748454883,25.414508166677386
-57.40149562035353,-6.611222493906123,32.03322290880976,-50.7902731264474,38.64444540271589
-12.21911722148974,8.512367612409783,-35.77163976481832,-20.731484833899522,-44.2840073772281
-15.63305423474877,-16.69524814524474,-14.686821121480548,1.0621939104959708,2.0084270237641917
98.03916773065521,12.9966505459493,-4.107878130790496,85.0425171847059,-17.104528676739797
-65.75632785316171,14.244260928434876,-62.36645539710635,-80.00058878159658,-76.61071632554123
25.37125436866583,-2.045440510147259,-76.69960312414494,27.41669487881309,-74.65416261399768
3.7508887203690193,19.06904435019073,-64.44321977058706,-15.31815562982171,-83.51226412077779
87.05891859228774,-2.4755573683697634,73.80477895333348,89.5344759606575,76.28033632170325
-55.90647475021131,2.2707278412742866,75.74283342126373,-58.177202591485596,73.47210557998943
-0.6235699628912101,14.189549254573315,-90.09338838510077,-14.813119217464525,-104.28293763967409
-79.89983825144495,11.424383968901672,-77.42688316232042,-91.32422222034663,-88.8512671312221
-70.51158975601628,-10.517838045345325,-54.16382419615691,-59.99375171067095,-43.64598615081158
-80.7641361805131,-23.785605010116328,-53.79680657931125,-56.97853117039678,-30.011201569194924
99.79587923408641,14.3682930790117,-61.96475580060567,85.42758615507472,-76.33304887961737
-11.402834352742673,-6.0854742662431,-41.43745556539571,-5.317360086499573,-35.35198129915261
-2.2756284844532644,-2.482563528447791,-5.176803331257204,0.20693504399452678,-2.694239802809413
69.5824920940039,21.49208780375661,-96.45900093203035,48.090404290247285,-117.95108873578695
57.51420534039386,-4.384466732644807,77.67620131894228,61.89867207303867,82.06066805158709
-23.889249017277464,-12.747694512047943,-62.46699069468838,-11.141554505229522,-49.719296182640434
75.83239563751724,9.976160182545343,-20.180053821917326,65.8562354549719,-30.15621400446267
50.399186172198085,9.96366985587975,-57.501764294355254,40.435516316318335,-67.46543415023501
-61.03758381990754,5.551186546470515,-44.70619365660025,-66.58877036637806,-50.25738020307077
14.701290496396851,12.272741616134333,-29.056149201690346,2.428548880262518,-41.32889081782468
31.083466891631986,20.907566890634,5.339241537257507,10.175900000997984,-15.568325353376494
79.52213032502618,23.85493395667779,58.40776363485526,55.66719636834839,34.55282967817747
-65.27725033741012,13.376993639535783,-36.7780535358726,-78.6542439769459,-50.155047175408384
88.88003106047128,6.384568850587058,-65.52284971098942,82.49546220988422,-71.90741856157648
69.37388431199133,21.118072333917304,-63.28927072274346,48.25581197807403,-84.40734305666076
-9.230139483729033,-17.4036427812173,74.04755315281207,8.173503297488267,91.45119593402937
-26.82465227414457,-20.41419655940483,-8.642631472211093,-6.41045571473974,11.771565087193736
29.969379592609783,6.065806233857945,6.632205229368182,23.90357335875184,0.5663989955102373
20.174235856011194,-6.2895655292488755,46.480414162255386,26.46380138526007,52.76997969150426
-10.235119546668088,-22.290312943425466,63.84676795275004,12.055193396757378,86.1370808961755
-45.92589065807011,17.810894676981974,-89.81078938231877,-63.73678533505208,-107.62168405930075
-2.541673050924942,-23.273538843250346,3.448011717582375,20.731865792325404,26.72155056083272
61.24939480045899,-16.08796355796668,31.74444786696165,77.33735835842566,47.83241142492833
-22.10212930239595,-12.917308891049169,59.17949527804916,-9.184820411346783,72.09680416909833
7.3213773193023854,3.762359493914584,61.86023792628933,3.5590178253878015,58.09787843237474
41.45179526314857,-8.610739780271922,-20.844249197254342,50.06253504342049,-12.23350941698242
62.83297348767891,21.83899929354161,-34.357663875470195,40.9939741941373,-56.196663169011806
-52.47191303041554,16.468863473395572,26.939248250204685,-68.94077650381112,10.470384776809112
11.025373845060287,19.439392667357517,59.17392601860544,-8.41401882229723,39.734533351247926
10.064417467994915,-11.73721046176018,-9.787670370413665,21.801627929755092,1.949540091346515
96.08644716112204,23.4674414428585,-29.846369632384523,72.61900571826354,-53.313811075243024
13.04255380499238,16.55209747917739,27.20893497080803,-3.509543674185011,10.65683749163064
-88.31612064731229,-20.700077861697654,26.072445388403082,-67.61604278561464,46.77252325010073
82.21298202906351,-0.7472101679914402,48.603560871863465,82.96019219705495,49.350771039854905
-62.22693707747271,-13.800887308730736,3.8031830039312524,-48.426049768741976,17.60407031266199
-55.163570227778266,-0.8301670577312237,-60.941131615775014,-54.33340317004704,-60.11096455804379
39.60449240248016,-1.4675878003076477,4.3268058645039105,41.07208020278781,5.794393664811558
-15.580129741002622,-19.521272224412133,72.75906513926839,3.941142483409511,92.28033736368052
38.58761160092229,6.475673053282076,-96.05839799260707,32.11193854764021,-102.53407104588915
90.10413341170414,-17.013840292548206,67.2900338069195,107.11797370425235,84.3038740994677
9.089957351837413,1.4807299533224842,-87.84377667608359,7.609227398514928,-89.32450662940607
94.51155952402058,23.186830426892598,-22.770257699405633,71.32472909712799,-45.95708812629823
70.7607596815131,-11.220962600433039,-3.2387097794750446,81.98172228194613,7.982252820957994
50.777801185394736,15.514928019421077,70.17812603093276,35.26287316597366,54.66319801151168
-76.49978521681845,-1.133822656275413,-43.6321492972568,-75.36596256054304,-42.49832664098139
-27.4175049948487,-18.12779530218395,80.56182498848895,-9.289709692664747,98.6896202906729
-53.98071845761627,1.5398659213133392,56.313362190719175,-55.52058437892961,54.77349626940584
53.80399622290625,-2.678260686997916,99.27713549106315,56.482256909904166,101.95539617806106
7.180188446697187,-14.555514909001667,58.86901652723057,21.735703355698853,73.42453143623224
83.89801530106195,-22.889261862233774,-51.67472161921016,106.78727716329573,-28.785459756976387
-92.51392747924918,-4.159840391162309,79.9808781841677,-88.35408708808687,84.14071857533
43.367673460034155,12.666551964396135,84.73197439927443,30.70112149563802,72.0654224348783
70.05510262469801,23.254764806654187,-23.149453441739283,46.80033781804382,-46.40421824839347
31.473154794617273,6.930292013799722,10.8403477004573,24.54286278081755,3.9100556866575786
-29.88668728065538,-2.2797690940276567,28.764744166821117,-27.606918186627723,31.044513260848774
71.13042765313352,22.030377283046526,-95.10683262620572,49.100050370087,-117.13720990925225
-73.17066916979442,-2.5162329297898545,62.8208593177433,-70.65443624000457,65.33709224753315
-84.69281919930822,-1.0879909396237508,97.07379907797346,-83.60482825968447,98.16179001759721
-46.983031553016666,-4.313079540629612,45.13906547891443,-42.66995201238706,49.45214501954405
-48.65146573545751,3.9021759074312676,32.39354283011505,-52.55364164288878,28.491366922683785
81.36206097405397,-5.246099383499153,57.48027730707497,86.60816035755313,62.72637669057413
84.96456139831733,20.87745889703603,-62.486402366476,64.0871025012813,-83.36386126351204
3.7073289640970017,24.440938755267915,-55.996724806721645,-20.733609791170913,-80.43766356198955
47.52682898617917,19.329888692922367,-17.703603242471814,28.1969402932568,-37.03349193539418
-36.23766162862141,-0.11287619251530145,-20.012049181174646,-36.12478543610611,-19.899172988659345
52.32836216595783,-3.4615429463477945,-41.0097544227209,55.78990511230562,-37.54821147637311
-78.94044922393584,14.890823710386748,99.19192046983528,-93.83127293432258,84.30109675944854
-34.06078126667576,8.829755870667569,-11.961134788826726,-42.89053713734333,-20.790890659494295
-42.68127492892588,11.487059575002839,53.327174213689574,-54.16833450392872,41.840114638686735
34.70687202353125,4.810566368988901,25.616429293306965,29.896305654542346,20.805862924318063
98.44056268059401,20.53244455291201,0.39598330393918957,77.908118127682,-20.13646124897282
-62.378325487547556,0.9745811923475962,-12.811510793077943,-63.352906679895156,-13.78609198542554
9.988990329071925,-10.849889412883806,-53.295489054935445,20.83887974195573,-42.44559964205164
3.4044015348825667,-1.1234013765008264,58.15938531446645,4.527802911383393,59.28278669096727
-45.70713310517354,13.265915747114022,-36.79278621867943,-58.97304885228756,-50.05870196579345
-76.39663199222699,4.170194738760689,-5.644902653183564,-80.56682673098767,-9.815097391944253
-23.90940548856433,13.963212938770681,75.14630037346961,-37.87261842733501,61.18308743469893
-83.41056350659666,8.100035003011875,73.98350450471867,-91.51059850960854,65.8834695017068
-97.96054519766125,7.196007244401475,21.086767551009117,-105.15655244206272,13.890760306607643
-73.37550523199539,-1.1118124437736512,-95.6023657030064,-72.26369278822173,-94.49055325923274
-46.01939042515646,-8.866225662534415,-10.480167047251413,-37.15316476262204,-1.6139413847169983
-9.585340019285482,2.2680187196805015,54.93938224675762,-11.853358738965984,52.67136352707712
-64.99236256126477,19.60522475032132,-48.77856530753575,-84.5975873115861,-68.38379005785707
-46.98939274313987,12.48289892990148,-29.28393206085225,-59.47229167304135,-41.76683099075373
-31.044488979521546,-23.839768982538022,15.114287962766355,-7.204719996983524,38.95405694530437
30.041604363012425,7.719075904537178,-62.04683427664421,22.322528458475247,-69.7659101811814
42.1145744364361,-10.221562352610217,-63.569402828597774,52.33613678904632,-53.34784047598755
79.11486946636691,22.115140964741386,-87.7186732062532,56.999728501625526,-109.83381417099459
8.656145247016056,9.952221905406262,36.758179256922176,-1.2960766583902057,26.805957351515914
92.36141510952072,-21.7643386819482,11.440050826934154,114.12575379146892,33.20438950888236
89.87654075730094,-11.63757622350474,-21.959880006708744,101.51411698080568,-10.322303783204005
-41.73144186988536,-0.5855928513682684,81.97308957772992,-41.14584901851709,82.55868242909818
8.677790782752552,4.309429225814004,-48.520332916348586,4.368361556938549,-52.82976214216259
42.984857024330495,12.570462481455998,20.18229310722721,30.414394542874497,7.611830625771212
-22.670323834949585,-6.2739072941398355,-11.848792057457885,-16.39641654080975,-5.57488476331805
77.99257056052934,-0.5068904878768734,-50.10078569610443,78.49946104840622,-49.59389520822756
54.63172911064777,-17.03153083894712,71.58070677116186,71.66325994959489,88.61223761010898
36.83797102847828,-14.533639330940593,5.0458424501821355,51.371610359418874,19.57948178112273
-66.37648306071745,-20.642770143674273,-78.90572363550524,-45.73371291704318,-58.26295349183097
37.11794282811823,-5.70728269544265,-85.32807502826378,42.82522552356088,-79.62079233282114
-5.287622011053017,0.14008503970744712,-20.86383716577562,-5.427707050760464,-21.003922205483068
-16.869453427638547,-9.143404129006147,-56.29454947252359,-7.7260492986324,-47.15114534351744
-99.69438695335452,15.437951508474036,90.99767714053553,-115.13233846182857,75.55972563206149
72.16003150456265,-2.184511842507085,-22.680147078006712,74.34454334706973,-20.495635235499627
46.437036376495854,9.431290003755215,-19.201401505552766,37.00574637274064,-28.632691509307982
60.52210986171366,-18.787339356445695,95.64456977003593,79.30944921815936,114.43190912648163
10.6822382695361,-6.235984901695556,48.13253678151153,16.918223171231656,54.36852168320709
31.226700662474173,17.42319204235624,48.19856224243097,13.803508620117931,30.775370200074725
-68.40945918911939,21.8115583599715,-56.90383624858335,-90.22101754909089,-78.71539460855485
15.588684921100239,-19.15609856088817,-70.75277286686523,34.74478348198841,-51.59667430597706
-89.46685895619244,-8.743995828776526,42.246045875024464,-80.7228631274159,50.99004170380099
-92.61549221859029,-8.284236105870322,-45.91504185168178,-84.33125611271997,-37.63080574581146
-85.68939707152484,22.48252628190628,74.26116576006422,-108.17192335343111,51.778639478157935
48.85966713380407,7.804618207198125,30.33283418725381,41.05504892660594,22.528215980055684
-58.694566045493055,2.5801927768411623,-74.91057178633105,-61.27475882233422,-77.4907645631722
10.294070280038284,9.120837977704142,-50.7825064204648,1.1732323023341422,-59.90334439816894
-80.51417903428606,2.816084220651369,9.933454450129588,-83.33026325493742,7.117370229478219
17.143339702958897,-8.327476449763898,92.64594917431472,25.470816152722797,100.97342562407862
-62.075468185964056,-16.723834989617206,80.90437120139063,-45.35163319634685,97.62820619100783
17.297102311429484,-10.150325363007337,-27.92289749314385,27.44742767443682,-17.772572130136513
-20.932558070979354,-10.981177819338708,-77.90248305569223,-9.951380251640646,-66.92130523635352
-47.117775160244356,-21.106829416610648,81.06839174119426,-26.01094574363371,102.17522115780491
77.20286494835611,-1.8446343646059162,-59.95602543388377,79.04749931296203,-58.11139106927785
45.32835780125876,2.0324733047210515,81.57676703104852,43.29588449653771,79.54429372632747
66.26996595776521,-8.607395117808217,-36.32828416704834,74.87736107557342,-27.72088904924012
98.4121473825657,-13.820791286275963,-38.04999698512324,112.23293866884167,-24.229205698847274
-38.501174019293096,-4.222634440858631,-8.415885684705174,-34.27853957843446,-4.193251243846543
32.605321228143765,16.06285331589737,-44.29023539078996,16.542467912246394,-60.35308870668733
-33.997314515980065,13.698810417522395,5.706891775829391,-47.69612493350246,-7.991918641693005
-82.94389243078595,22.853212109940884,81.93553202450781,-105.79710454072683,59.082319914566924
-68.54405311958658,-4.71986705566853,-46.533840929556256,-63.82418606391805,-41.813973873887726
-35.61424045464334,14.973141640209228,39.18964699812568,-50.587382094852565,24.216505357916454
-7.432743523519363,-23.376448723417926,4.194083534508607,15.943705199898563,27.570532257926534
-15.99489322227869,-16.108709586569212,-8.68143754046551,0.11381636429052122,7.4272720461037025
-84.07932511613862,9.066591556479167,82.20439093704132,-93.14591667261779,73.13779938056216
10.214653000990467,13.001274804320055,34.43724686831081,-2.786621803329588,21.435972063990754
-38.16035306244736,5.71058496722296,-52.23835894680873,-43.87093802967033,-57.94894391403169
-32.85964951080969,-2.7099968355437483,-70.45989883571991,-30.14965267526594,-67.74990200017616
-35.92919784876476,6.096875711197047,-57.432588020515695,-42.0260735599618,-63.52946373171274
43.531011527301956,-3.917078663494852,78.83555283982662,47.448090190796805,82.75263150332147
39.176821781013444,-19.796891021533447,-62.61013264001545,58.97371280254689,-42.813241618482
-59.989460315565914,-9.612392676383923,-46.8394380099477,-50.37706763918199,-37.22704533356378
-11.797208980286982,-5.685854205381105,-89.73551620869262,-6.111354774905877,-84.04966200331151
39.05500901342859,12.033334476364047,-80.50886949917917,27.02167453706454,-92.54220397554322
-28.517025654060973,4.02475881207118,59.96964760546675,-32.54178446613216,55.94488879339556
-37.466208666543736,-12.28466532369485,7.673318942239149,-25.181543342848883,19.957984265934
-27.102477486895708,-14.338047418591582,-0.9827931580416873,-12.764430068304126,13.355254260549895
-43.21366089440573,-3.978017225701702,11.762914678874225,-39.23564366870403,15.740931904575927
-93.11505334350258,-4.330953707525122,37.65002957697291,-88.78409963597746,41.98098328449804
-82.51023319997157,14.981110115609816,-79.79342328924093,-97.49134331558139,-94.77453340485076
-30.261289167657537,13.624766416737842,-62.85350441935296,-43.88605558439538,-76.4782708360908
28.12860777251339,22.343933360472555,61.24342473351126,5.784674412040836,38.89949137303871
54.96975155759398,-17.07408330361335,75.50019661702109,72.04383486120733,92.57427992063444
-94.05114689599752,-5.902309673896777,-92.96261962920167,-88.14883722210074,-87.06030995530489
53.48323767436017,-10.097642191757332,-68.2221639189384,63.5808798661175,-58.124521727181076
-51.98547832762066,-2.57190835127199,69.21849574790875,-49.41356997634867,71.79040409918073
41.979814286063174,-22.161766668018178,22.644580632571774,64.14158095408135,44.80634730058995
-29.498603201374877,-7.350537205663922,14.535849647304715,-22.148065995710954,21.886386852968638
-83.87874604460255,-16.076160438972984,5.358418708564088,-67.80258560562956,21.43457914753707
-65.29104194127626,-5.071806426177535,71.68556935423257,-60.21923551509873,76.7573757804101
42.45799010234046,20.484676626975833,39.60902865370434,21.973313475364627,19.12435202672851
46.52035007047169,-3.8906332405598825,83.07142921588868,50.41098331103157,86.96206245644856
27.38219512336417,3.957063686087359,70.08023798621085,23.42513143727681,66.12317430012348
-19.11415836783388,-11.620156434813412,87.6316984024763,-7.494001933020469,99.25185483728971
54.640228581985326,22.94784965926761,-39.97197499021867,31.692378922717715,-62.91982464948628
-56.58377495643776,-15.863775040507697,83.36442113426781,-40.71999991593006,99.22819617477552
-71.59443438224282,11.306228259471993,49.12350564748323,-82.90066264171482,37.817277388011235
28.57674287917581,23.669281129351432,-8.941198984064442,4.907461749824378,-32.610480113415875
51.72226945110825,23.296003328872878,65.43405163170388,28.42626612223537,42.138048302831
-30.181963142134308,12.56578445394507,-29.773050973935995,-42.74774759607938,-42.338835427881065
-68.72442615141516,17.408475051583032,-26.816517848258954,-86.1329012029982,-44.224992899841986
-99.06655981306109,3.141031205545602,-30.170769629411566,-102.20759101860669,-33.31180083495717
-53.56553809742304,24.315248161393875,9.430691597543088,-77.88078625881691,-14.884556563850786
81.90035936084831,-15.825452475812522,-72.73785559810877,97.72581183666084,-56.91240312229624
-76.98884640557837,21.124293452584645,93.74251250384552,-98.11313985816301,72.61821905126087
-77.77823734946479,-22.922850538253734,-93.9325932663935,-54.855386811211055,-71.00974272813977
-89.99773682733677,7.294964340454488,-79.69499015528612,-97.29270116779125,-86.9899544957406
-9.417771130656632,-7.896319045186441,-56.596926068136376,-1.521452085470191,-48.70060702294994
36.99865429515057,19.30931142829536,-28.3225717020932,17.689342866855213,-47.63188313038856
-72.14829117375623,13.735566031523327,-0.6069161043894127,-85.88385720527955,-14.34248213591274
40.90631261180852,14.283403300458858,-14.229217868620097,26.62290931134966,-28.512621169078955
-32.729563813481846,-10.91709186185282,-0.9794359838472815,-21.81247195162903,9.937655878005538
-50.94703409334691,4.8760695799462255,-74.63824124058793,-55.82310367329313,-79.51431082053415
-18.2119114376992,3.5585857086302113,72.73275451231916,-21.77049714632941,69.17416880368896
60.1251961941872,-13.00550194575314,-44.4156739918393,73.13069813994034,-31.41017204608616
31.822363812262267,18.112423009755055,-52.261743582613505,13.709940802507212,-70.37416659236857
-70.564042388888,-8.059662846214485,-36.34630400425536,-62.50437954267351,-28.286641158040872
27.598272039452993,15.337191919340874,-47.44535570757533,12.26108012011212,-62.782547626916205
32.38152383732023,-4.392981299091218,75.87321501779817,36.77450513641145,80.26619631688939
6.43802863568861,8.558662476634389,25.214187063829314,-2.1206338409457786,16.655524587194925
30.96628039838484,15.585788356335364,-90.98422469285347,15.380492042049475,-106.57001304918884
-14.38616069738903,10.57501285628252,17.175412262609143,-24.96117355367155,6.600399406326623
88.04085795338145,6.1934550766943985,-58.37531056033729,81.84740287668706,-64.56876563703169
21.651912437036344,16.271760979688317,-69.56706042502657,5.380151457348028,-85.83882140471488
-14.43326434740493,-10.717942594921213,-45.41432063750301,-3.7153217524837157,-34.6963780425818
28.205217054384434,-4.122490888308853,68.68431384252531,32.32770794269329,72.80680473083416
-60.31316690115007,-14.973213116722519,15.862576592231008,-45.33995378442755,30.835789708953527
99.75283770469042,14.459322756215748,-15.571865870986244,85.29351494847467,-30.031188627201992
-62.6536593556122,-22.596920230325686,47.63642894675212,-40.05673912528651,70.2333491770778
14.603305136018818,17.943950269389227,-7.0922226327950995,-3.3406451333704084,-25.036172902184326
29.085296097728815,-17.779350485936043,0.015966365946653127,46.86464658366486,17.795316851882696
-32.313337080546574,4.156432762433774,-13.857626129402817,-36.46976984298035,-18.01405889183659
-66.7485656515313,3.9586749817974933,59.09337786078291,-70.70724063332878,55.134702878985415
72.46274624922151,20.11407205872632,36.60821170384031,52.34867419049519,16.49413964511399
-70.2908656601118,21.062293041873083,-54.76918542907037,-91.35315870198488,-75.83147847094345
-13.83061863625241,8.576469024087856,18.901693502070643,-22.407087660340267,10.325224477982786
32.14782080401511,2.5703342972138508,-92.512112584022,29.57748650680126,-95.08244688123585
67.81402672442255,-0.6224440565384874,-39.25892817652459,68.43647078096103,-38.63648411998611
-49.152669894958166,-8.479139054351727,-6.165607072449973,-40.67353084060644,2.313531981901754
72.85596731134902,-13.332339021858388,77.62634729989293,86.18830633320741,90.95868632175132
-1.5794843071622324,9.930146927716166,31.422597881015662,-11.509631234878398,21.492450953299496
13.888946631552074,15.387548194572979,-50.9345055307163,-1.4986015630209053,-66.32205372528928
94.1499987065724,22.39078773244335,45.294453427820315,71.75921097412905,22.903665695376965
-96.56914178830263,16.435392436012222,-81.00638079608356,-113.00453422431485,-97.44177323209578
55.019280870566234,9.924408729359122,54.73667668499394,45.09487214120711,44.812267955634816
-59.05039069885303,16.583430619650294,20.64712459984854,-75.63382131850332,4.063693980198245
18.37055951225443,0.14259551279805294,-77.10818374828932,18.227963999456378,-77.25077926108737
12.628513122690237,-23.240848363685423,77.92954163553935,35.86936148637566,101.17038999922477
-88.24849716398533,13.068091379193653,-59.91563666696682,-101.316588543179,-72.98372804616048
-24.83360034728574,0.13924619791561454,-58.51753542554681,-24.972846545201353,-58.65678162346242
38.79071791315877,-17.044045948925966,-74.34675788476228,55.83476386208474,-57.302711935836314
-12.353785578756813,-18.09199449904135,69.73243262164954,5.738208920284535,87.82442712069088
34.37119890204448,13.421212736324726,-70.21349778423908,20.949986165719757,-83.6347105205638
-91.58121126728606,-9.449101208318611,12.199265044163113,-82.13211005896746,21.648366252481722
-17.95963101765787,4.996010109721496,82.94447201380211,-22.955641127379366,77.94846190408062
99.10650601959767,2.2018649542167914,-60.78095776946502,96.90464106538089,-62.98282272368181
64.51393691436695,-19.403602202633135,37.12144940972911,83.91753911700009,56.52505161236225
22.64311154633525,22.47312342004131,38.76416435320337,0.16998812629393711,16.29104093316206
-73.60517293413321,-11.535375170921341,38.97549253761531,-62.06979776321187,50.51086770853665
-86.7530516643739,6.771981869450663,-21.22034157432637,-93.52503353382457,-27.992323443777032
0.3235497860070353,6.0309780112587,74.45904593364375,-5.707428225251665,68.42806792238505
-99.15827720402297,16.638262144129286,-71.8170131906401,-115.79653934815225,-88.45527533476938
9.082404144309209,23.214246690851134,-21.21794961948629,-14.131842546541925,-44.432196310337424
-13.5323532658647,12.164951062785335,8.189844093792573,-25.697304328650034,-3.975106968992762
-13.629938891388264,13.602804287027219,-71.85072404750363,-27.232743178415483,-85.45352833453086
-20.709170886850444,-8.37945889212325,-34.08975990892429,-12.329711994727194,-25.710301016801044
-45.953745694388395,-6.8771465962272345,-6.881339046821751,-39.07659909816116,-0.004192450594516117
6.374960289503505,-11.064327717621095,-66.39849377870328,17.439288007124603,-55.334166061082186
-45.324065533469394,18.306964999051864,18.19761260792616,-63.63103053252126,-0.10935239112570372
13.046265353705323,19.157060387458934,47.70244476335648,-6.110795033753611,28.545384375897548
-87.67001785121037,-17.061255356058048,17.19207490071672,-70.60876249515232,34.25333025677477
74.67544840545503,23.336112834413058,80.51558896325926,51.33933557104197,57.179476128846204
-76.17613043504969,-21.73674603207344,-18.84099985427143,-54.439384402976245,2.8957461778020104
-63.734303883092736,16.422193960587045,27.155247760503016,-80.15649784367977,10.733053799915972
-20.298047778758786,16.23579889770493,-3.8838165927117956,-36.53384667646372,-20.119615490416727
47.16262067547882,-22.336132798930215,-22.44053102245988,69.49875347440903,-0.10439822352966388
41.08386068027875,1.5557856198930935,-35.931170182443935,39.52807506038565,-37.48695580233703
53.6412710794842,-5.066950316538247,77.80275636117463,58.708221396022445,82.86970667771288
92.90460854036314,-23.304356015272973,-80.42354783741175,116.20896455563611,-57.119191822138774
18.571137867110593,22.764198516610556,31.99549726199271,-4.193060649499962,9.231298745382155
81.69489964289457,-14.638020502314781,62.892883687179165,96.33292014520936,77.53090418949395
66.24929753818964,-3.1543143587777074,-35.379307275865955,69.40361189696735,-32.224992917088244
13.103252546884875,3.988824508927639,62.0153105111244,9.114428037957236,58.02648600219676
-55.42708391150257,-19.771410308268845,-91.17593222693009,-35.65567360323372,-71.40452191866125
-52.043715879569284,-8.855775034313453,97.84342975642613,-43.18794084525583,106.69920479073959
-84.23145557192251,5.088249732911688,18.851838241702424,-89.3197053048342,13.763588508790736
-0.42417079181625184,8.99912786972272,53.34218596344172,-9.423298661538972,44.343058093719
15.45192280021675,20.691933741096136,-75.36015001024418,-5.240010940879387,-96.05208375134032
9.156782665481586,10.659333953218201,98.26444307850548,-1.5025512877366154,87.60510912528727
-92.01297277260511,14.530004691690003,30.096219026100414,-106.54297746429512,15.566214334410411
53.559324125850395,12.32129932026561,40.48267815632997,41.238024805584786,28.161378836064358
-4.7868824596352795,6.77790823590891,47.921360084836806,-11.56479069554419,41.143451848927896
4.970834731951541,-19.91055612291038,87.11830670022258,24.88139085486192,107.02886282313295
-17.821157366486702,20.550012945468637,59.80768255072181,-38.37117031195534,39.25766960525317
88.2986095067312,5.224377490793401,-60.045253517223095,83.0742320159378,-65.26963100801649
-50.918722020132925,9.941484981540036,-82.18832794638652,-60.86020700167296,-92.12981292792657
-28.205448034593616,-18.2927912952946,-63.80453492178839,-9.912656739299017,-45.51174362649379
78.1684262814342,6.7694879457996,24.277065649512338,71.3989383356346,17.507577703712737
-83.38861447910082,-0.3067100832066316,-41.180878219029225,-83.08190439589418,-40.87416813582259
6.141529915919165,0.25921904909071714,-17.06239094917241,5.882310866828448,-17.321609998263128
78.2102577094019,-3.238760416378355,-53.619139184002364,81.44901812578026,-50.38037876762401
81.67739378718849,-15.522746232651382,81.63555419725239,97.20014001983988,97.15830042990378
77.9299999978713,6.0713031701707685,31.13452665674413,71.85869682770054,25.06322348657336
40.17130106580518,-2.9401378576142285,-95.5358112598938,43.11143892341941,-92.59567340227957
36.45882326373601,22.29492644878286,-5.152982427034459,14.163896814953148,-27.44790887581732
