x,y,z,L1,L2
15.592715914456566,-70.0041934294874,-38.19990675200011,85.59690934394396,31.80428667748729
-5.456198509097346,-92.60408198957921,1.674753691471082,87.14788348048187,94.2788356810503
13.869706225062952,-71.3937038865231,13.169827301567906,85.26341011158605,84.563531188091
-3.4687851703065853,-72.47589301757597,-13.9920908470218,69.00710784726938,58.48380217055417
-2.1681539794214366,92.40008138347179,-76.75251836906017,-94.56823536289322,-169.15259975253196
-20.593123047815823,-2.2659770483023323,19.25362459185432,-18.32714599951349,21.51960164015665
18.500569964555876,-84.00814311572371,-59.765809264086855,102.50871308027959,24.242333851636857
15.023764122951814,20.804584690132884,-86.10895440307202,-5.78082056718107,-106.9135390932049
-13.810708283932206,40.25241200802452,-80.01469758923162,-54.06312029195673,-120.26710959725614
-7.1884847656165185,-70.01547370015417,68.54526157011657,62.82698893453765,138.56073527027075
-18.125352591684866,-99.72928351050126,-10.032308096377562,81.60393091881639,89.6969754141237
17.84356875810693,-90.76145198856884,-44.14526947907582,108.60502074667576,46.616182509493015
-3.33986222219583,-23.218742476925527,-40.62310016486599,19.878880254729697,-17.40435768794046
6.165311165526642,-30.642154466337686,21.59073607202346,36.80746563186433,52.23289053836115
21.044343079688428,-88.40494885788041,-13.32305494986332,109.44929193756884,75.0818939080171
16.91416961942171,-25.48906765792762,86.16923915905667,42.403237277349334,111.6583068169843
-19.618231564237835,50.80791483836683,86.33041144538166,-70.42614640260466,35.52249660701483
-17.582703454825097,75.15214413247406,-74.31217136167166,-92.73484758729916,-149.46431549414572
11.083179647311201,16.100168085419014,-92.73038113851891,-5.016988438107813,-108.83054922393792
14.329319347039469,83.32492218701663,-40.56586488354434,-68.99560283997715,-123.89078707056098
-14.183610645147066,67.46292415906956,83.02198667147834,-81.64653480421663,15.559062512408786
-7.921947268572691,-4.618714296829367,28.160012545526286,-3.3032329717433235,32.77872684235565
-3.6660282903681605,-27.093420715756295,-63.18056304735147,23.427392425388135,-36.087142331595174
-9.282415585832384,-87.65623563292596,-5.7564285202485195,78.37382004709357,81.89980711267744
13.176720086834212,-35.46798430114937,-58.91456307809686,48.64470438798358,-23.44657877694749
-5.917065925621985,-96.67611751712641,12.199012542843349,90.75905159150443,108.87513005996976
8.935530814905107,-31.707792247536233,-57.714956450185475,40.64332306244134,-26.007164202649243
-9.399533377928362,-16.171803010280755,23.271131433413046,6.772269632352392,39.4429344436938
-20.214414471497022,50.63819859503414,87.33748229901272,-70.85261306653116,36.69928370397858
10.661341403150505,-31.89434654166365,75.083849132833,42.55568794481415,106.97819567449665
5.698358424068662,39.372213093125765,-34.36097765457875,-33.67385466905711,-73.73319074770451
11.715007057957504,-74.21360474872486,-98.80424452336693,85.92861180668237,-24.59063977464207
-15.761954626849576,-20.913293611564995,74.0772253986616,5.151338984715419,94.99051901022659
-16.258666766553837,-36.58537486398228,-22.2802145158999,20.326708097428444,14.305160348082381
-17.949627250779084,-97.7483507649243,-48.56034769576012,79.79872351414521,49.188003069164175
-1.3457144742860407,65.53509321027337,14.882543427004606,-66.88080768455941,-50.65254978326877
-11.645029815762319,47.02288547057731,-26.17041165010498,-58.66791528633963,-73.19329712068229
-19.371118954112404,-11.985426047342358,7.332379892232012,-7.385692906770046,19.31780593957437
3.775280109104653,-96.02784052626541,21.476359351208373,99.80312063537006,117.50419987747378
-20.549883083042687,25.508864563171826,-15.915140517050503,-46.05874764621451,-41.42400508022233
14.063074742593027,41.148520321312986,22.122064180460853,-27.08544557871996,-19.026456140852133
1.6511714956661372,-25.41894417713266,32.03322290880976,27.070115672798796,57.45216708594242
6.924646737250409,13.433131178904148,-35.77163976481832,-6.508484441653739,-49.204770943722465
7.192396795361088,13.849763669744291,-14.686821121480548,-6.657366874383204,-28.53658479122484
4.613991680934003,3.1598286941472793,-4.107878130790496,1.4541629867867236,-7.267706824937775
-3.056791269550086,-46.329210026510005,-62.36645539710635,43.27241875695992,-16.037245370596345
-4.945141972228747,65.17543569686086,-76.69960312414494,-70.12057766908961,-141.8750388210058
2.507106442087238,-65.44616394251096,-64.44321977058706,67.9532703845982,1.0029441719239003
-8.268203640677315,48.720947755998765,73.80477895333348,-56.98915139667608,25.083831197334717
-9.183397062195542,-56.92434866323934,75.74283342126373,47.740951601043804,132.66718208450305
17.679933462228963,92.7025569309344,-90.09338838510077,-75.02262346870545,-182.79594531603516
5.382388510140046,-30.664404172911603,-77.42688316232042,36.04679268305165,-46.76247898940882
-20.575398617709457,78.50787441465576,-54.16382419615691,-99.08327303236521,-132.67169861081265
7.966921197783897,-33.36802111172776,-53.79680657931125,41.33494230951165,-20.428785467583495
-7.027258540357771,47.5627109372453,-61.96475580060567,-54.58996947760307,-109.52746673785097
-6.978132628623937,-64.34548057006194,-41.43745556539571,57.367347941438,22.90802500466623
-7.869425267736142,-45.50813869710832,-5.176803331257204,37.63871342937218,40.33133536585112
-13.353957275477185,92.11273183696869,-96.45900093203035,-105.46668911244588,-188.57173276899903
-1.3338001707996483,-37.957540893754135,77.67620131894228,36.62374072295449,115.6337422126964
17.334475247008047,82.1925735054981,-62.46699069468838,-64.85809825849006,-144.65956420018648
-5.084336333846942,-91.86745575679147,-20.180053821917326,86.78311942294454,71.68740193487415
-8.352823706017944,84.4786923188748,-57.501764294355254,-92.83151602489275,-141.98045661323005
9.518104711211329,-51.125982926567204,-44.70619365660025,60.64408763777853,6.419789269966955
7.468247435096277,-92.8803944064886,-29.056149201690346,100.34864184158488,63.82424520479826
-4.459764663734827,84.4963695289903,5.339241537257507,-88.95613419272513,-79.15712799173279
2.058495110991924,57.67780768638829,58.40776363485526,-55.619312575396364,0.7299559484669658
-11.627744402862634,-79.54903442729434,-36.7780535358726,67.92129002443171,42.77098089142174
15.208225825077879,-83.14917749348432,-65.52284971098942,98.35740331856219,17.626327782494897
-14.233502547726072,-6.569433333288771,-63.28927072274346,-7.664069214437301,-56.71983738945469
-20.459427603937595,55.2699815938883,74.04755315281207,-75.7294091978259,18.777571558923768
-19.46153902812803,23.525242848249334,-8.642631472211093,-42.986781876377364,-32.16787432046043
-5.181229037878875,95.51725985750645,6.632205229368182,-100.69848889538532,-88.88505462813826
-12.653587238179014,63.07106255580749,46.480414162255386,-75.7246497939865,-16.5906483935521
-9.8142929097653,31.240893549806515,63.84676795275004,-41.055186459571814,32.60587440294353
-15.113599367218175,87.78147080243667,-89.81078938231877,-102.89507016965484,-177.59226018475545
13.509942454777569,-18.157561027087255,3.448011717582375,31.667503481864824,21.60557274466963
19.156488015252773,-85.0422322006693,31.74444786696165,104.19872021592208,116.78668006763095
-9.734056809592717,-71.06399794362986,59.17949527804916,61.32994113403714,130.24349322167902
-20.157443513335554,58.08633202002508,61.86023792628933,-78.24377553336063,3.773905906264247
-13.881895129550134,39.972265053244826,-20.844249197254342,-53.854160182794956,-60.81651425049917
3.261540044584695,24.074866876319348,-34.357663875470195,-20.813326831734653,-58.43253075178954
10.773365135385841,16.30720785407003,26.939248250204685,-5.533842718684188,10.632040396134656
-3.3812077579293565,53.13845019022506,59.17392601860544,-56.51965794815442,6.035475828380385
-3.120397232144775,-81.35678937069464,-9.787670370413665,78.23639213854986,71.56911900028098
1.1320129419818734,-85.42361251344059,-29.846369632384523,86.55562545542246,55.577242881056065
-1.2151668898907673,-69.13981397568385,27.20893497080803,67.92464708579308,96.34874894649188
14.58529129339755,90.24219585943956,26.072445388403082,-75.65690456604202,-64.16975047103648
-6.177810840005552,41.49268484620222,48.603560871863465,-47.67049568620777,7.110876025661241
-9.609673987279223,-25.64893497025369,3.8031830039312524,16.03926098297447,29.452117974184944
10.463240440569479,59.80795927680742,-60.941131615775014,-49.344718836237945,-120.74909089258244
-13.401866522267273,30.389391758889957,4.3268058645039105,-43.791258281157226,-26.062585894386046
1.432272338867989,-6.315633609087669,72.75906513926839,7.747905947955658,79.07469874835606
-3.8953382101928256,49.937659201717054,-96.05839799260707,-53.83299741190988,-145.99605719432412
8.954858245323933,33.78196995945842,67.2900338069195,-24.82711171413449,33.508063847461074
-18.800736196575684,57.491888135132626,-87.84377667608359,-76.29262433170831,-145.33566481121622
-15.024886398583622,-11.061331591432605,-22.770257699405633,-3.9635548071510165,-11.708926107973028
14.93361725917001,53.59076352425646,-3.2387097794750446,-38.65714626508645,-56.829473303731504
-2.0016764274705103,-67.48298801331848,70.17812603093276,65.48131158584796,137.66111404425124
1.1307622721361703,29.103381485926633,-43.6321492972568,-27.972619213790463,-72.73553078318344
-6.9550278678073205,90.93815704387859,80.56182498848895,-97.8931849116859,-10.37633205538964
17.444496813819374,-56.405159599239596,56.313362190719175,73.84965641305897,112.71852178995877
19.35717221582883,-54.151907599056685,99.27713549106315,73.50907981488551,153.42904309011982
10.595767138817298,77.83455735075705,58.86901652723057,-67.23879021193976,-18.96554082352648
4.287651466745448,37.08233425443501,-51.67472161921016,-32.79468278768957,-88.75705587364517
-14.926671440003002,38.8860687062776,79.9808781841677,-53.8127401462806,41.094809477890095
18.08494646507916,37.94231681158402,84.73197439927443,-19.85737034650486,46.789657587690414
9.182662551897607,-92.72996335030884,-23.149453441739283,101.91262590220644,69.58050990856955
-12.133639287746194,15.319225825028497,10.8403477004573,-27.45286511277469,-4.478878124571196
-20.73421646303998,-30.261050820166588,28.764744166821117,9.526834357126607,59.025794986987705
13.695517207197096,63.59030504054627,-95.10683262620572,-49.89478783334917,-158.69713766675198
-2.9633836816012327,-58.99796355532296,62.8208593177433,56.034579873721725,121.81882287306627
2.712185865124546,93.71457326015295,97.07379907797346,-91.00238739502839,3.3592258178205157
-13.255050052996237,-85.9539277224316,45.13906547891443,72.69887766943536,131.09299320134602
-2.1516333447934457,66.92462800682347,32.39354283011505,-69.07626135161692,-34.531085176708416
21.894000206700905,52.57499764682228,57.48027730707497,-30.680997440121377,4.905279660252688
11.270886113216473,-65.50946285577783,-62.486402366476,76.7803489689943,3.0230604893018267
-15.043002313793696,-50.315411544099085,-55.996724806721645,35.272409230305385,-5.6813132626225595
1.8596030883996768,37.49382434062406,-17.703603242471814,-35.63422125222438,-55.19742758309587
-2.6306557946535456,-20.055411461505116,-20.012049181174646,17.42475566685157,0.04336228033047007
-13.487911377347135,-24.24388887030227,-41.0097544227209,10.755977492955136,-16.76586555241863
-16.605510868234493,61.978183362605165,99.19192046983528,-78.58369423083965,37.213737107230116
12.679606784851298,91.84887974450044,-11.961134788826726,-79.16927295964913,-103.81001453332716
4.360082449024258,4.622194956766506,53.327174213689574,-0.26211250774224837,48.70497925692307
5.949137118596386,-53.85629806319119,25.616429293306965,59.80543518178757,79.47272735649815
-5.427003712262586,11.717370067787101,0.39598330393918957,-17.144373780049687,-11.321386763847912
-19.03544240523914,-71.50843251481471,-12.811510793077943,52.472990109575576,58.69692172173677
4.686884480965968,91.71684229118006,-53.295489054935445,-87.02995781021409,-145.0123313461155
-5.13914412514362,-47.79418896718226,58.15938531446645,42.655044842038635,105.95357428164871
17.58346435295641,-68.34181750089513,-36.79278621867943,85.92528185385154,31.5490312822157
2.3811026074483763,46.708610413796265,-5.644902653183564,-44.32750780634789,-52.35351306697983
-16.172527083019038,-83.79742667504597,75.14630037346961,67.62489959202694,158.9437270485156
1.5829224258381487,-19.330677091921203,73.98350450471867,20.91359951775935,93.31418159663987
0.06720515368708391,91.74325024636855,21.086767551009117,-91.67604509268146,-70.65648269535943
4.280278955687347,-48.23169001366738,-95.6023657030064,52.511968969354726,-47.370675689339016
-1.1094826169361625,12.50612548253062,-10.480167047251413,-13.615608099466783,-22.986292529782034
-8.453069201390083,84.89699565785986,54.93938224675762,-93.35006485924994,-29.957613411102244
-20.062063142931247,53.22139595275118,-48.77856530753575,-73.28345909568243,-101.99996126028694
6.513573174874715,95.8818943435044,-29.28393206085225,-89.36832116862968,-125.16582640435665
-2.212213959069974,92.37948637309981,15.114287962766355,-94.59170033216978,-77.26519841033345
-5.783870251948317,-58.929554983757406,-62.04683427664421,53.14568473180909,-3.1172792928868063
-19.615052455401585,-68.61918220899102,-63.569402828597774,49.00412975358944,5.049779380393247
-0.6847382870371916,26.227160988028714,-87.7186732062532,-26.911899275065906,-113.94583419428191
16.745503173316646,-37.130688808842294,36.758179256922176,53.87619198215894,73.88886806576447
13.977832167711693,70.55533601492135,11.440050826934154,-56.577503847209655,-59.1152851879872
2.623410386888878,48.91635279098145,-21.959880006708744,-46.29294240409257,-70.8762327976902
-10.574027650685027,67.44933460927669,81.97308957772992,-78.02336225996171,14.523754968453233
13.800249781136966,14.135856324970476,-48.520332916348586,-0.3356065438335101,-62.65618924131906
-6.473955932604685,-10.051450847739687,20.18229310722721,3.577494915135002,30.233743954966897
6.942444305312719,-25.839765543723388,-11.848792057457885,32.78220984903611,13.990973486265503
-8.3765045001483,-1.9906444878600666,-50.10078569610443,-6.385860012288234,-48.110141208244364
15.073667884556901,61.053185267335635,71.58070677116186,-45.97951738277874,10.527521503826222
-3.2956259567295554,36.52688938953776,5.0458424501821355,-39.82251534626731,-31.481046939355622
-1.2851235850741496,78.64501354597809,-78.90572363550524,-79.93013713105223,-157.55073718148333
-6.687104331132694,-47.565880145960705,-85.32807502826378,40.87877581482801,-37.76219488230308
3.093236665455816,-63.840276667052095,-20.86383716577562,66.93351333250791,42.976439501276474
-16.88282154838555,78.8823553304785,-56.29454947252359,-95.76517687886405,-135.1769048030021
-19.374124691049744,56.82392760488696,90.99767714053553,-76.1980522959367,34.17374953564857
4.2438045852113255,15.657049757440461,-22.680147078006712,-11.413245172229136,-38.33719683544717
19.17944996196665,-27.042587041527526,-19.201401505552766,46.22203700349418,7.841185535974759
-7.485170329730918,-37.62875675739823,95.64456977003593,30.14358642766731,133.27332652743416
-0.36369381527988054,-17.534914012664828,48.13253678151153,17.171220197384947,65.66745079417636
-0.04527509896230342,38.4959004556178,48.19856224243097,-38.54117555458011,9.702661786813167
6.030342222367544,68.0499019706445,-56.90383624858335,-62.019559748276954,-124.95373821922786
15.023250040640843,15.331718700757065,-70.75277286686523,-0.30846866011622254,-86.0844915676223
-8.86403869178748,-92.74519371701658,42.246045875024464,83.88115502522909,134.99123959204104
-4.2901510994412995,-23.047678815328695,-45.91504185168178,18.757527715887395,-22.867363036353083
-1.922051672544459,64.46117005908712,74.26116576006422,-66.38322173163158,9.799995700977092
-19.883490982022856,-2.740970994463666,30.33283418725381,-17.14251998755919,33.073805181717475
-9.295237520291664,69.45298768172276,-74.91057178633105,-78.74822520201442,-144.3635594680538
-11.558541952541804,-92.34304389256675,-50.7825064204648,80.78450194002495,41.560537472101956
-19.13206337076401,-51.32382554473989,9.933454450129588,32.19176217397588,61.25727999486948
15.867103668018029,-54.65420604728195,92.64594917431472,70.52130971529998,147.30015522159667
18.079229799319098,-11.507514917699837,80.90437120139063,29.586744717018934,92.41188611909047
17.37950214441968,-37.8598492820208,-27.92289749314385,55.23935142644048,9.936951788876947
13.227129594487497,-42.611107408383916,-77.90248305569223,55.83823700287141,-35.291375647308314
-17.24862958397152,-39.921782530585645,81.06839174119426,22.673152946614124,120.9901742717799
5.699758820375514,53.09616542084618,-59.95602543388377,-47.39640660047066,-113.05219085472994
-1.0461706395857213,11.160442354145644,81.57676703104852,-12.206612993731365,70.41632467690287
-20.362114476092437,54.95302968878056,-36.32828416704834,-75.315144164873,-91.2813138558289
-9.774224289316644,55.15684542303802,-38.04999698512324,-64.93106971235467,-93.20684240816126
-20.910630544185143,6.5234305468111415,-8.415885684705174,-27.434061090996284,-14.939316231516315
-17.24002515782151,58.25307459363455,-44.29023539078996,-75.49309975145606,-102.54330998442451
2.6952052260425674,22.679372901432245,5.706891775829391,-19.984167675389678,-16.972481125602854
-4.73313447585463,86.62691075335027,81.93553202450781,-91.3600452292049,-4.691378728842466
11.203957672086073,-34.83041643561123,-46.533840929556256,46.0343741076973,-11.703424493945029
-9.265794735480826,92.60606445450927,39.18964699812568,-101.87185918999009,-53.416417456383584
10.551986064349485,-6.425617513983852,4.194083534508607,16.977603578333337,10.619701048492459
4.602348388225796,90.62800565365069,-8.68143754046551,-86.0256572654249,-99.3094431941162
-9.769257960533619,85.407655074122,82.20439093704132,-95.17691303465563,-3.20326413708068
-18.70131102091814,-70.2467763029449,34.43724686831081,51.545465282026754,104.6840231712557
-17.27231311331258,-81.67903623871433,-52.23835894680873,64.40672312540175,29.4406772919056
10.574475302217458,-71.14093872137715,-70.45989883571991,81.7154140235946,0.6810398856572419
-10.686933346819492,-71.87355732071504,-57.432588020515695,61.18662397389554,14.440969300199342
4.740951791805752,83.9297498701113,78.83555283982662,-79.18879807830554,-5.0941970302846755
14.284077794165523,-6.883667559499074,-62.61013264001545,21.167745353664596,-55.72646508051638
-4.4113513357843175,70.17881091829753,-46.8394380099477,-74.59016225408185,-117.01824892824523
2.1758251110170903,-51.20587083715531,-89.73551620869262,53.3816959481724,-38.529645371537306
22.313888498835727,-40.308575639616386,-80.50886949917917,62.622464138452116,-40.200293859562784
20.149415493212214,58.354889341406675,59.96964760546675,-38.20547384819446,1.6147582640600717
12.913613472987105,59.566427839191675,7.673318942239149,-46.65281436620457,-51.893108896952526
-2.531400404354496,20.6437429055333,-0.9827931580416873,-23.175143309887797,-21.62653606357499
19.962976674597567,-4.3517660740863136,11.762914678874225,24.31474274868388,16.11468075296054
-16.159677719604755,-0.9710625951659324,37.65002957697291,-15.188615124438822,38.621092172138844
-17.08446247389187,10.283459595794369,-79.79342328924093,-27.367922069686237,-90.0768828850353
-3.184292226986898,59.32504606162314,-62.85350441935296,-62.50933828861004,-122.1785504809761
3.0878313254326457,34.679331738284105,61.24342473351126,-31.59150041285146,26.564092995227156
8.299037155176379,-45.22766704321424,75.50019661702109,53.52670419839062,120.72786366023533
-5.251082867293318,73.2419165741828,-92.96261962920167,-78.49299944147612,-166.20453620338446
14.105421703876711,21.838690220540897,-68.2221639189384,-7.733268516664186,-90.0608541394793
-6.379208087970335,61.80268899625872,69.21849574790875,-68.18189708422906,7.415806751650024
7.552662619240426,-19.744529092867083,22.644580632571774,27.29719171210751,42.38910972543886
-5.358933592017458,-26.97409081605224,14.535849647304715,21.615157224034782,41.509940463356955
-11.29839074568506,-99.81052086135963,5.358418708564088,88.51213011567458,105.16893956992372
18.63464225285706,18.978471988028474,71.68556935423257,-0.3438297351714148,52.707097366204096
19.298763558607103,-45.675787362932006,39.60902865370434,64.9745509215391,85.28481601663634
-16.758351542261735,92.66117984827736,83.07142921588868,-109.41953139053909,-9.589750632388672
-18.778649866974337,45.144889481891624,70.08023798621085,-63.92353934886596,24.935348504319222
14.334467634825234,33.980677769093774,87.6316984024763,-19.64621013426854,53.65102063338253
13.38077122027941,75.90881734640104,-39.97197499021867,-62.52804612612162,-115.8807923366197
16.63941908800859,42.37354273154796,83.36442113426781,-25.734123643539366,40.99087840271986
-0.6335390428844327,45.895941039105765,49.12350564748323,-46.5294800819902,3.227564608377463
-13.391192363433372,56.22595642612765,-8.941198984064442,-69.61714878956103,-65.1671554101921
-19.50184266207488,-34.89346314304352,65.43405163170388,15.39162048096864,100.3275147747474
13.570665465954587,-53.98471894357692,-29.773050973935995,67.55538440953151,24.211667969640928
0.13159279465639173,-84.16799374796904,-26.816517848258954,84.29958654262543,57.35147589971008
13.66440249222261,49.34695385455669,-30.170769629411566,-35.68255136233408,-79.51772348396825
-2.3684468123944953,31.3242022457095,9.430691597543088,-33.692649058103996,-21.893510648166412
19.300569980895634,-63.53495009418548,-72.73785559810877,82.83552007508112,-9.202905503923283
-3.19641279187584,0.11422849995166473,93.74251250384552,-3.3106412918275048,93.62828400389385
-0.9791606928903995,50.487867557672104,-93.9325932663935,-51.46702825056251,-144.4204608240656
16.396284716758235,-52.225751997489155,-79.69499015528612,68.62203671424739,-27.469238157796966
8.802784235015611,88.0897091291944,-56.596926068136376,-79.2869248941788,-144.6866351973308
0.4670188147082506,36.91010244245902,-28.3225717020932,-36.44308362775077,-65.23267414455222
7.589316788090937,-46.32670002065258,-0.6069161043894127,53.91601680874352,45.71978391626317
-12.259156314673158,7.346580587828669,-14.229217868620097,-19.605736902501825,-21.575798456448766
19.67651533348697,59.798627819006896,-0.9794359838472815,-40.12211248551992,-60.77806380285418
12.820465617894587,94.38454181020427,-74.63824124058793,-81.56407619230968,-169.0227830507922
11.943613535025943,25.362253663488588,72.73275451231916,-13.418640128462645,47.370500848830574
16.20753870624956,44.195817741442,-44.4156739918393,-27.988279035192438,-88.6114917332813
11.545989161637582,-86.424693973522,-52.261743582613505,97.97068313515958,34.16295039090849
7.052524467568617,-59.694069655000305,-36.34630400425536,66.74659412256892,23.347765650744947
-20.03699932951579,71.36117875513338,-47.44535570757533,-91.39817808464917,-118.80653446270871
9.660713751352471,32.17479939184261,75.87321501779817,-22.51408564049014,43.69841562595556
12.179969563126985,54.05432506644868,25.214187063829314,-41.874355503321695,-28.84013800261937
-0.4189284198437555,-35.276697600509266,-90.98422469285347,34.857769180665514,-55.70752709234421
9.929517984285201,-57.39676346875766,17.175412262609143,67.32628145304287,74.5721757313668
-5.6296742379743065,86.47972398097033,-58.37531056033729,-92.10939821894465,-144.85503454130762
7.619568734914083,62.18678103661651,-69.56706042502657,-54.567212301702426,-131.75384146164308
-7.807628754181174,-20.47428019810434,-45.41432063750301,12.666651443923165,-24.940040439398672
13.764024196759092,-7.3232430857578095,68.68431384252531,21.0872672825169,76.00755692828312
4.090180208807389,-93.52053515867433,15.862576592231008,97.61071536748173,109.38311175090534
1.3255789370207367,-37.03964015210421,-15.571865870986244,38.36521908912495,21.46777428111797
-8.233510843340252,5.145447439309095,47.63642894675212,-13.378958282649347,42.490981507443024
5.848979851357978,73.39848551756563,-7.0922226327950995,-67.54950566620765,-80.49070815036073
10.259324954482686,8.233885808205258,0.015966365946653127,2.025439146277428,-8.217919442258605
-15.311850049775707,-6.708288220065327,-13.857626129402817,-8.60356182971038,-7.14933790933749
20.628497559566885,-56.258903205702396,59.09337786078291,76.88740076526928,115.3522810664853
-0.7756362119269369,91.76255745274443,36.60821170384031,-92.53819366467137,-55.15434574890412
-1.2907842792615014,42.597552121717825,-54.76918542907037,-43.88833640097933,-97.3667375507882
19.206845848883862,-68.01922764175741,18.901693502070643,87.22607349064127,86.92092114382805
10.817950988545807,65.50150348130032,-92.512112584022,-54.683552492754515,-158.0136160653223
0.8190369840803129,-31.446318007226992,-39.25892817652459,32.265354991307305,-7.812610169297599
18.16873932564666,-23.88243868286088,-6.165607072449973,42.051178008507534,17.716831610410907
-14.173906901643146,-96.33812829538182,77.62634729989293,82.16422139373867,173.96447559527473
-3.8548468284764468,-90.40629273845515,31.422597881015662,86.5514459099787,121.82889061947081
-6.2504757764227445,78.42092719386176,-50.9345055307163,-84.6714029702845,-129.35543272457807
19.25519259774978,-40.62973073200193,45.294453427820315,59.884923329751715,85.92418415982225
11.475792538433875,17.382807322517664,-81.00638079608356,-5.907014784083788,-98.38918811860123
-11.472244284422116,-60.3470763711552,54.73667668499394,48.87483208673308,115.08375305614913
11.808949508822113,65.11958559376185,20.64712459984854,-53.310636084939745,-44.472460993913316
-17.40828536593005,77.47553377489086,-77.10818374828932,-94.88381914082092,-154.58371752318018
17.013768031641032,12.106928527944788,77.92954163553935,4.9068395036962436,65.82261310759456
-16.580393830589927,0.8665023965815948,-59.91563666696682,-17.44689622717152,-60.782139063548414
-19.80097682119631,-21.833715316249453,-58.51753542554681,2.0327384950531417,-36.68382010929736
-4.438856573042365,25.17843467297584,-74.34675788476228,-29.617291246018205,-99.52519255773812
18.823345733796256,4.161596512725453,69.73243262164954,14.661749221070803,65.57083610892408
-6.490877366888405,-20.157953555195405,-70.21349778423908,13.667076188307,-50.055544229043676
6.373039436577081,0.8730647827392062,12.199265044163113,5.499974653837874,11.326200261423907
4.119368738324134,-15.065324966167395,82.94447201380211,19.18469370449153,98.00979697996951
4.762889867134405,43.07911988976639,-60.78095776946502,-38.316230022631984,-103.86007765923141
11.592106185714155,12.303634666818255,37.12144940972911,-0.7115284811041,24.817814742910855
-11.333368407593897,56.01402286378632,38.76416435320337,-67.34739127138022,-17.249858510582953
21.27480859876348,-57.89665310607561,38.97549253761531,79.17146170483909,96.87214564369091
11.300104570381361,-28.864301993039646,-21.22034157432637,40.16440656342101,7.643960418713277
-2.191378021448422,-22.61746226840779,74.45904593364375,20.42608424695937,97.07650820205154
-8.966805401457032,-95.00941308106681,-71.8170131906401,86.04260767960977,23.192399890426714
10.655605504469932,-24.675675871824126,-21.21794961948629,35.33128137629406,3.457726252337835
-14.735814643627158,44.02233414075269,8.189844093792573,-58.75814878437985,-35.83249004696012
-0.8347393454524514,-34.406723243330205,-71.85072404750363,33.57198389787776,-37.44400080417343
-3.7579314374015773,-60.819073228758036,-34.08975990892429,57.06114179135646,26.729313319833743
-3.40107006157627,-81.36530219161719,-6.881339046821751,77.96423213004093,74.48396314479544
-5.5327494951543414,-64.22922696040291,-66.39849377870328,58.69647746524857,-2.169266818300372
-2.6897576775602836,10.795173086528933,18.19761260792616,-13.484930764089217,7.402439521397227
-16.619620498249773,84.38666725364698,47.70244476335648,-101.00628775189675,-36.684222490290495
-18.50133533557991,3.7919642359487256,17.19207490071672,-22.293299571528635,13.400110664767993
-17.55074145488582,21.49227395927953,80.51558896325926,-39.04301541416535,59.02331500397973
5.161997696917549,-83.72576467258736,-18.84099985427143,88.88776236950491,64.88476481831593
-5.16875467651926,-45.133956389505705,27.155247760503016,39.96520171298644,72.28920415000871
-17.972913957083655,-88.42473667201196,-3.8838165927117956,70.45182271492831,84.54092007930016
10.837027228742937,19.95669847436396,-22.44053102245988,-9.119671245621024,-42.39722949682384
-7.6422644733082965,21.81501967932587,-35.931170182443935,-29.457284152634166,-57.74618986176981
-5.815074346246451,15.893519634547886,77.80275636117463,-21.708593980794337,61.909236726626744
12.503128962962524,-95.77093304105058,-80.42354783741175,108.2740620040131,15.347385203638837
-19.648777262356298,2.398911293270743,31.99549726199271,-22.04768855562704,29.596585968721968
12.225567951432819,48.71571842895821,62.892883687179165,-36.49015047752539,14.177165258220953
17.211318753260326,72.82706972361129,-35.379307275865955,-55.61575097035096,-108.20637699947724
-7.001061111517052,-4.619089831201578,62.0153105111244,-2.381971280315474,66.63440034232597
-15.367502541801269,-60.86019235105693,-91.17593222693009,45.492689809255666,-30.315739875873156
14.236749364619268,-62.90288123968997,97.84342975642613,77.13963060430923,160.7463109961161
18.171359857968508,-30.2681766432829,18.851838241702424,48.43953650125141,49.12001488498532
0.05316535089239949,-56.298482237078964,53.34218596344172,56.351647587971364,109.64066820052068
-0.9026742374541037,-96.72141379956459,-75.36015001024418,95.81873956211048,21.361263789320404
-7.189117224832128,-90.06542365428456,98.26444307850548,82.87630642945243,188.32986673279004
18.784186380447604,-80.4311511026737,30.096219026100414,99.2153374831213,110.52737012877411
21.670902805207813,-14.513162863509393,40.48267815632997,36.18406566871721,54.99584101983936
-15.488271225263748,-82.51478083467367,47.921360084836806,67.02650960940993,130.43614091951048
-1.6469247799304298,51.085225166427165,87.11830670022258,-52.732149946357595,36.03308153379541
-2.8049617388321124,46.473391448719724,59.80768255072181,-49.278353187551836,13.334291102002084
2.3815309693239826,-79.68502054926907,-60.045253517223095,82.06655151859306,19.639767032045974
5.1888327975081125,-55.453163093745395,-82.18832794638652,60.64199589125351,-26.735164852641127
22.204851955831497,-40.052500649209335,-63.80453492178839,62.257352605040836,-23.752034272579053
-14.375099755159921,88.8005913293122,24.277065649512338,-103.17569108447212,-64.52352567979986
17.634063443923036,79.21567350687516,-41.180878219029225,-61.58161006295212,-120.39655172590439
14.68350951672549,48.33053806470278,-17.06239094917241,-33.647028547977285,-65.39292901387519
-17.645001771442647,-9.034631852917968,-53.619139184002364,-8.610369918524679,-44.584507331084396
-6.3384435415858675,17.633965800875643,81.63555419725239,-23.97240934246151,64.00158839637675
