theta1,theta2,theta3,theta4,d_min
0.41934613123776465,2.1793322569490607,3.104209483594019,1.7097078657471991,0
-3.2138644169251576,4.451173454878341,-2.5745818005764476,0.4226894199769107,0
6.272338858622457,-6.186013568899011,-0.8830194960674476,0.04323365706742921,0
-5.526515117608026,1.127762197229588,-2.8137746223157762,1.82636155000265,0
-1.6932801300553963,2.4778656375921857,-3.0440918522738962,0.9906781420555779,0
0.7929824274289787,4.796754647264929,1.8246769326090195,0.9185316343307508,0
-2.240903667959693,-5.201269209464085,-5.144472537924027,-1.0082764750248883,0
6.112021524113554,-3.4856229132630263,0.6705581209121991,0.43158148438988864,1
-2.717969560953992,-1.0264368704917137,2.787313192022344,0.9519067780884458,0
5.748629204673715,4.713698714654657,1.2371877372213422,2.0691786122417506,0
-4.421786768892824,5.1920666984199935,2.7073726218982888,-0.09599752117798088,0
-4.3077597534825385,-6.131677852471702,-1.5529087790401954,1.813044190390582,0
3.7336131349391772,5.900608969349038,1.0073021340147177,-0.45502966197016126,0
-3.0501900461734457,0.5393478245014371,0.5410536236213419,-1.4397999961706132,0
0.927496993428945,-3.977523886918574,3.3930998575279094,-0.6071800204123203,0
-4.670033160823981,5.408264042213916,0.8237722131061256,-2.085381811966112,0
1.9330522086005546,2.637611821755171,3.5433883620822275,0.9115207217412657,1
1.4268842641893666,-2.7855925743793466,-2.6457093854369873,1.1824138497767245,1
-5.446608784641502,-3.2493542467795007,1.2656554980060024,-1.9642563442113439,1
-4.266153150717578,1.3867159320844245,-4.417528809638929,-1.0665017232984142,0
-2.3921335377913997,0.6148689306428698,3.674705580483355,1.5000492262979246,0
1.9482304762950458,-3.6413057247764185,4.4848082950207555,1.074565054958161,1
4.135017533511177,1.1818455961069194,1.276753066026477,0.13099051665632278,0
-5.218919950295977,3.4466880006767164,3.8522758278600406,-1.9673378145344982,1
-5.28141012755983,3.150504347961969,-5.074756616195997,2.111040213692317,1
3.2916371441390107,2.489269473654514,-3.021027726779314,2.071299384355311,1
5.628734917506315,-5.130008480305655,-5.639394250991204,0.2406034201796654,0
-1.3407783119276262,3.0436981449655667,-1.8852682671098009,-0.07176125862477711,1
-2.3342146057360202,-4.505406805386017,1.2893112057592706,-1.095633593218809,0
1.2863570446468353,-1.5324622646427448,-5.95367759383913,-1.1934402834332525,0
-3.091127935694836,-3.3899043850398187,-3.9559202417824872,0.5612311920453448,1
1.47939136104024,-6.217388835901421,4.765011753512406,1.8902346504474643,0
-1.510725259390279,5.328961619009005,-4.933407895194675,-1.179777072984673,0
3.1339081178806767,5.971078307257343,-1.3451900128599439,-0.765322779538598,0
5.258427565169867,-3.1566462448256636,5.885669225376631,-1.2275295136303892,1
1.8645090225808394,3.552447227500651,-4.452344056192094,-0.5132320209926804,1
1.4738795750666167,-4.375103817730176,1.099635673777951,-0.40798008705605304,0
1.2281085183132792,-0.7297225137619145,-2.6586206897635862,-1.932054212524452,0
-1.5835416859171145,-0.6778416064725672,2.740744590246207,1.9821542410455084,0
2.9092353138037312,-0.6473642259031438,2.083354865616487,-1.2459836637413864,0
3.965990961638396,2.8079054873930493,3.671869821271443,-0.16410043350977643,1
-2.041129287811451,1.3936410009137346,-4.567086013617599,2.0197477486417714,0
-3.492279721824836,-4.849324879473083,3.6508243660162485,-1.2852133289389625,0
3.277569422733568,-2.3075812625567225,3.0552710720820624,-1.0050059103044202,1
0.5879770606208128,5.26373432728506,-0.16059139560299673,0.3308053201485839,1
4.399295557307904,5.835139927720069,2.2141081540282475,-1.040702688152352,0
-5.230460876215114,-1.3781316593393704,-3.1233255712840893,-2.1600570143702065,0
5.692239407828626,-3.825529969562582,0.9530254902853397,-1.9299643640139919,0
1.7702776418928066,2.210798138722592,1.79395023332716,0.3060919105620754,1
-3.935146994387308,5.497580232651903,5.622650390667239,0.3777097120809154,0
2.6522047453186177,1.964995898911245,3.7913381914875988,1.7567148028418993,0
-4.276767018683647,2.1770035409685553,-3.184302481794018,0.6758987038215567,0
-4.2430200171060655,-2.105343183945773,5.593714976849055,1.6332248340401438,0
-3.8883310213906506,-3.8558253458458953,-2.128964427269549,-0.1772216049318236,1
2.372546420339769,5.575975900834213,-0.5150820630554929,0.7365955494730616,0
-5.045143615459143,-5.740452200161904,-2.222325316965669,0.7860434158910894,0
4.308811506529836,-5.5663699592962335,2.6402305475744967,-1.514820486919795,0
-2.4700793335115856,-4.1068195479281915,3.294579612089022,-1.7859613020012803,0
4.107220663476473,1.7520501097610266,-1.8608129246512988,1.1707151393398552,0
4.501937132519173,-3.97157160260728,0.7906707993239275,1.0420940978913538,0
-1.835535490098926,-4.7252311211687505,3.817765426048002,1.0843951175923179,0
-5.3978688616630075,-5.565170181266657,-3.6295210693872377,-1.4740000194855312,0
6.056817560268226,5.832449624629823,0.938755545426778,1.3220576012593233,0
1.266109407435989,2.3945272382007294,2.7195433336156825,-1.3354772041958758,0
-5.317418412176929,1.307925617526414,0.12859874812694638,0.20507975413791035,0
2.6471648798754357,6.086388121783611,-1.6297356976807524,-2.1800112139100847,0
4.609590346758867,-1.6996406728423183,5.192161051059957,-0.768409654892722,0
5.488908411005872,-3.047926568831011,2.3809187520458615,-0.6281410994875123,1
-5.555380043869513,-5.268355469283298,-2.812908612041573,-0.7691307965587633,0
-4.480166578988712,-2.6587187883005132,0.4053808259373559,-1.0081099144324361,0
0.6710980057805145,2.5110224569288535,3.663614124172204,2.0201692540931138,0
0.6909286890052107,-5.098112708649018,2.560641665226237,0.8557886601121667,0
3.2845373126179043,5.309603043564102,-5.897013764656928,2.136066001070442,0
5.378677420288795,-1.046196465284262,0.6126965832876259,-2.026210086102393,0
-4.904839189197761,-5.082360628023276,0.2557514954509781,1.2735787329689296,0
3.6505490109022167,1.1330787257684856,3.8969740666590287,-1.903614882093355,0
-1.8236878956317568,-6.116803540682239,-2.6366013077241397,-1.340558294464544,0
-2.8354760776606276,3.9170891240360755,0.3709198028663572,-1.605865217990058,1
-4.534096213885948,3.8663939059109014,-5.639952222858735,-0.7940589340369422,0
1.8600597643358467,-0.20709378899376585,-2.29991060103583,-1.2238047435843633,0
0.22990170461527715,-5.024856479307113,1.3636745891890234,1.2509058043245784,0
5.703599985119296,-2.7020994880247406,-0.1337916509167565,1.5362212341283783,0
5.002025591437486,0.7908518463661993,2.5460082433419586,1.4193951557822513,0
-4.837676489134721,0.7061037662156329,4.66913501580844,-1.3347899646214636,0
4.765558015930432,-0.34447670300717803,0.5043380843041971,0.06629915586988222,0
-2.8772398590679154,-0.13846752727591216,0.5393548994462654,-1.989378257716495,0
-5.005975761268473,-2.4021189844022577,2.64459179870161,-1.980122329081786,0
-5.28377974628101,2.4632214516194404,0.6479638341947727,-2.1063085759525744,0
-2.025982844235376,-3.4153226360674096,-2.089633874784145,0.5744784481439362,1
5.671369945967549,-4.519342437926154,4.438409196103599,1.853872051096185,0
1.7792546913625094,2.636675309470829,2.621916957749134,1.1399523387638175,1
-0.2076337390729197,0.418983859184646,1.4400028247354983,1.0645103305383583,0
2.067880798033312,-5.857858787020689,-4.050893586312528,-1.618679708162614,0
-3.8844669040266613,1.7424602659911033,3.6810024021143573,-1.6894386814087694,0
-5.1474399752919915,-0.8368236092698309,-1.5089212467959285,-1.0247816905954552,0
0.9925741989800896,-0.10593396224729279,1.851546889045598,2.143534976788291,0
3.2190554245953384,-0.03793672062079434,5.016953343282513,0.63711101132338,0
5.557916347296772,-2.27117491460234,4.668499337888328,-0.09640939615126864,0
2.7467422740968273,-5.685111007360943,-5.087101135142393,1.2735579763483456,0
1.2512133778816352,-5.381149879221885,-1.285867155033305,-0.9675440067775665,0
0.5784390783558822,1.4649849783331428,-2.1984051613253524,-1.4428283981412122,0
2.9825031916092035,-5.001567981312341,-0.4177799673741758,-0.7598941843307605,0
-6.123431312436201,-0.8285126661006714,-1.2125700701451754,1.906386863430666,0
1.3100997357144513,4.356739991110742,5.745151021800661,-0.31020489469176815,0
0.0813047798596438,-3.478666232341411,-3.4062115937013027,1.7092376633699442,1
-5.950909358601319,-3.2320140204848617,-1.258959320480212,1.7803681923897625,1
0.3098239186112597,4.812073638371198,-4.366710574598626,1.7811869866051566,0
-2.0078547416726993,4.041469625727397,4.65498176603222,-1.964712000745486,1
0.03762038066427831,2.158908077214579,-1.8545255798265377,-0.09814635981412634,0
3.4395530021666483,-1.3475616644747976,-5.519412432012648,-1.5085342935237431,0
-5.793644128563808,-2.1484677500152527,-0.05032012093045424,-0.506606290023343,0
0.7611294068338861,-0.24354909493058674,-2.6249118314725113,0.6937870222800879,0
-2.285114312314986,-1.9315464406646905,4.887036503522561,1.4340171834705653,0
-2.327369084717608,-2.13120735466066,-3.9155239171970915,1.2579134465633666,0
-4.58376189322203,-0.7405139912770586,-2.3577400880900687,1.5090203021926851,0
4.460859167841725,-4.230482347274356,0.6682942994275107,-1.5604848282876984,0
-6.152775522991277,5.217385529845777,-0.814332508192348,-0.6560185642627585,0
-2.678496603701024,4.600423714104614,5.466321767114589,-1.928183886666363,0
-3.7343669843814684,2.326707747247844,0.6809313397769712,-1.6372014959987855,1
-0.7627429036602225,-2.907468585643836,-2.81022620078479,-2.1425196636062767,1
5.954816814396113,-5.924002241623235,4.38288318135935,1.7649174697273828,0
-5.340743930104493,-4.896264233466968,6.130007717986135,1.195191678135639,0
-5.415527663627954,4.200349767018525,-2.078426155252995,0.0726011159064539,0
4.747565465268367,3.9250975792700826,5.640556894496086,0.3388741477967243,0
0.07505232912382453,-5.013809094809643,3.288758503583642,1.0534140190269214,0
0.14033240900908162,-5.596962404464769,1.996886325146547,1.4879224386974794,0
1.5075961764585815,3.6020411030027093,-0.38273217702230067,-1.7787016096934813,0
4.531242248629833,-1.981100426942434,-2.5448200452844856,-0.011196858814710886,0
-4.343362519698228,0.3599999771526665,6.0428003343863335,-1.491404924955913,0
5.329079378184685,4.03946100086323,4.105545846842054,0.6583694138937823,0
6.086668650107678,-3.166354775720343,-5.848340952109214,-0.2863768565404705,1
-2.150452891505102,-2.2314250135309646,-3.258634349024113,1.8449687696378838,0
-2.963736699418287,-3.920496634699927,2.671296596646515,-1.524334411678716,0
4.759849037173905,-2.0514146565770037,1.8041144650007102,-0.5724632709866735,0
-2.1590538365710934,4.039807631751239,-3.0628415113807623,-0.8167057076477136,1
-6.267534651524101,-5.83925998000953,5.597239265946094,0.17479414207180666,0
5.495819650188214,5.052928253770426,-4.592134935757619,0.6815105068920913,0
-0.6136094552198985,3.636851042248236,-5.500507391732245,1.8001891664038912,0
3.156626623938755,3.680341104835967,-3.391110214954268,-1.4088724252313338,1
-2.381845853424442,5.86255538334393,-3.820042127351918,1.3924613527671394,0
0.6572993430231859,-1.1366506489832773,-1.2800151499628543,0.09919159006184142,0
4.103539390203465,5.137680808666446,-0.8294115545645315,1.8095659484605964,0
-0.7266141182459389,2.5778151384254846,0.6896115668286571,1.1928792879384873,0
2.511761634087603,3.136600645058876,-2.767755405138142,-2.1189300394340886,1
-3.6594146230966604,-0.020415689406223514,5.491311764550925,2.2146200183944034,0
4.470889110699846,1.3819078260680957,4.909241817551246,1.082195985375817,0
2.7262354984932413,3.2442422659032806,2.0400190724933154,-2.0990375247129474,1
-1.0798135684175305,0.8855949609966274,-3.688285942930325,-0.2437595339704144,0
2.740287949126885,0.8428936305392316,5.701690224509187,1.5440898393552236,0
2.278041327595438,-2.7873900611165117,1.3314701275488172,0.20438219529859802,1
6.128512947140053,5.919042132336986,2.7002385109833664,0.05985371144662155,0
1.37443286832191,-4.117536464142471,-1.5781069456471375,-2.118291861985713,0
0.26196591334193187,4.625083452775061,-0.3751806292237738,-1.4677611741426293,0
0.07491309753633502,-0.8499942838840031,3.476577309396017,1.2037992662152002,0
4.240473198264918,-0.1961337044297755,-4.623583750699966,-1.8202250466632037,0
-0.33314895095125774,-4.215403202388988,-1.9292760967223614,2.0446960693884035,0
-3.412593341778754,1.1577424277151662,-4.4015137101380155,-1.020416852128412,0
4.883271406918802,0.5538720290178238,1.8784862556715325,2.109200431593477,0
-2.134894248796755,-0.36484114098237796,0.4697065004650174,-1.9638422562421551,0
-4.8425667937226065,4.420680847155981,4.730988558668578,0.7617601294700385,0
-1.958893166665029,0.24147986986100012,2.297892371297726,1.8590481861315924,0
-0.021613766598253648,5.348577766700779,4.368451979702295,1.7434358985254312,0
2.651031085959313,0.04939803324374292,-4.509822057866778,-0.26052484231943174,0
5.945259467848575,3.9211133312509725,-5.5220640394711635,0.5964499252779887,0
4.2352514596802235,-2.4269175102703033,1.8993470505805883,1.993377867239559,1
-2.4234279355108908,-0.6815977482017557,-5.859813148965098,2.1315526631616573,0
4.020515594483247,-3.0561507946943753,-5.7458848742116615,-0.5833136021442946,1
3.3376831903891633,3.6678119299419487,-4.023866365845167,1.2893788686499388,1
5.214138351038446,3.7769549478448576,-4.202473130401318,2.2045170147755986,0
3.5087307625097166,-2.6050119514950083,-1.475731893000698,1.7980343591743173,1
3.8432417147623594,-5.189786431514915,1.488872655823049,1.7194825423584645,0
4.640381467827695,4.808564643535521,-1.0726600966668318,0.4466908233629243,0
-2.6773454332172886,-4.646886062575138,0.23587971652093476,0.33117088196810984,0
5.470518760645855,-6.229720279718695,3.453526171410104,-1.9172227007194544,0
-3.78110370238947,-3.4442228365588385,3.329468613231077,1.075375330894167,1
1.4447062367063683,4.901639646597418,-1.0872540939525983,1.3701910042066974,0
-1.6892785743397525,-4.273684846658773,2.8196560094442997,1.5276491530322733,0
1.529950988731402,-2.7944603399087695,-4.677033863378413,-1.595100517001681,1
2.1156512480645153,0.7617996795583526,5.4990015328188875,1.7810948179204495,0
1.7926854187361583,-3.8965121966327523,0.19057863832943767,0.8973785563523298,1
1.2416611284604295,-1.0590163811208502,-4.558033957893957,-2.193944537669936,0
4.045918560235582,-3.5589320733119405,0.9617297680633357,-0.556927395179535,1
-2.8062555084693015,-5.900563050079596,-2.0076445299715693,0.9098188829792209,0
-5.62932774756319,3.213824299173063,-5.193722464598562,-0.5036159428956282,1
-3.1768311037541697,4.511281692433028,3.951613353898365,-1.2221192346360499,0
-2.3958234372178793,-3.7284413358974944,-3.3733975233529927,1.1616926974342632,0
-4.288862834259604,-1.041815784544383,-4.242778110344249,0.23026646347832802,0
-3.6088056830940154,5.128821684802449,1.9470001022829235,1.9283107027142803,0
-3.259652160563811,-1.007179353139331,3.3688452450148425,-0.5793875515751228,0
-1.5072201649055224,0.9523193596835986,6.034061693657176,-1.4368144489396935,0
-2.5590405236359235,-1.9361173713244737,-0.30395827417786947,0.13111186388338503,0
-2.235251935969986,0.8982384648966697,5.0609583677310255,2.0949604052469564,0
2.9874861978867253,-4.132196250553951,-0.5012285261706113,1.5549559185100073,0
-3.9630369027104297,-5.092384795667743,0.05039765583225986,0.770333277091956,0
1.446103010254573,-1.4894875312595444,-5.581554165151421,-0.3321658613261025,0
-5.12124402985172,0.5343535323569304,-2.9733830462308375,0.3765920240588727,0
-2.5193916251044537,-5.684854023250962,-4.617816882813206,0.34788532833162344,0
4.814816600029277,-3.214571498357529,0.7188720829262216,0.6336545605271353,1
-5.515976864182901,-4.357059279909584,-3.7762639261509423,-0.1587847973346137,0
-0.7657189904151034,2.941490056821162,-0.7052283186828534,1.2393976199714967,1
6.1826249238544095,3.1947750232695205,-2.6544422246698987,-2.005178578568067,1
2.892137974237385,3.790630817197985,3.338652610555112,-0.27028481010372474,0
1.7368850203415471,0.18764290295402475,-5.278358268197975,-0.4407522645552735,0
4.015768245577845,3.759893462717664,-4.5393034360809885,-1.0298284145926633,1
2.6328210441670583,3.2269088904524272,1.9574694803752255,-0.26863849167445975,1
0.9234848230581107,0.9941640144515862,3.994527077520182,-0.4520180246466947,0
-3.0769806684449588,2.8226869037482283,-4.853923701097457,-0.25827766790298434,1
-3.627406876435032,-3.9066575742007346,3.9087807557083565,1.8206788691550289,1
-5.14787950559937,2.7257645779018818,0.5846454911004004,0.6439017870244363,1
-2.3917783674635107,-3.7645983740678024,4.399994136513239,-1.0242252640438596,0
-0.6187358970023116,3.156480536215475,-0.8302495087114155,1.8124966816241193,1
-2.9936142596502227,-2.7864768768971633,-1.7571152159152303,0.29391967494700433,1
6.131495892437806,-2.173891642785657,-2.884023597775354,-0.9623610333679373,0
-5.546315392793989,3.642773900698784,2.8359690630720937,-0.5369029814481676,0
2.035343034172425,1.6409203659360223,-5.333593783947857,-1.7959213407429102,0
2.269388222357491,3.991768046186757,2.309686148292892,-0.31529634829839304,0
2.5679960976997167,-5.297066863494359,-3.5270272066106108,0.9182250272303643,0
-5.212717100740726,4.221614254473693,0.14268162601173717,-1.2197153169885508,0
0.3116285163715995,5.373899311815136,2.4196047798888625,1.5367466026277574,0
-1.8965069270235402,2.4886966928547585,2.658420124437024,0.007200137504828508,0
-5.987464286341052,-4.351767687504142,1.7143804637632876,1.044871523549138,0
1.8703325985637127,3.4962075129744017,-1.373832832269784,-1.0069005823499104,1
-6.084306407465887,-3.684729384782021,-1.6809318127226716,-0.06868764044462417,0
-6.026985438002676,-4.302458035165194,3.482868532811585,-0.7050609216668497,0
5.472186510839413,3.7449937399502042,-4.357031412315136,0.39713405427544357,0
0.804742045699971,-5.50636603491789,0.7373224335240449,-0.7980546513481854,0
-0.9066585544014529,-2.765386464961473,5.802752084312303,-0.1911329884294264,1
3.372573427043158,1.604566323133457,-2.123796386970446,-1.0867825654596706,0
2.800051023570531,0.5649857211059279,3.5946666163188166,-1.5574165471462065,0
5.471221238059951,1.5619897986723714,5.734387405576786,0.8267670133792548,0
-1.083396398180148,-0.3745106485701166,1.3367210363563915,-0.7133662314397551,0
2.3310384394201558,-5.778329420913947,3.002958896993224,-0.7590714486574055,0
2.2929510055121964,1.7926299523815539,-5.120089454430934,0.4461119553180417,0
5.766319086153358,0.1048026834541087,0.1701616772856216,-0.9396143741561349,0
-3.312479229384171,-2.7216786598134703,0.6517759362156061,1.5064560916557133,1
-1.6737066774397062,-1.3695346890604778,-2.804835642754298,1.2956395017120022,0
3.8219058354111928,-0.784543358949902,4.215400128111261,1.0707760543545284,0
-0.37723464979795196,-5.925562675852756,-4.425808299056824,0.004501685920334175,0
5.642615345169207,-2.208999864606173,-5.756041767688593,-1.3908570190836171,0
1.5086146195785943,-0.41394808232657354,-5.5608543917934155,-2.0138130477115452,0
-4.879291919718522,-4.774318077504184,0.590648851998651,-1.658571514154734,0
-6.255762869110857,5.68878561026274,5.775033313052209,1.9866770709946007,0
2.731518479791439,5.207366509309327,-1.9803592467430158,0.9261851299247326,0
5.9589920096403395,-5.786148549102124,-2.359932556875722,-1.2358204667985129,0
5.3873610151070705,-3.0800583533349397,0.512597819195153,1.8203398088872769,1
0.19919454110566726,0.29098958694940613,-1.3266720965793874,0.6936983213209986,0
-2.3730382310863507,-1.2551640513914775,5.628758986821939,-0.8569362237595368,0
-4.4795231181681965,3.8972592456146122,5.468362392172185,0.7237821028180145,0
-1.577940009637711,2.116288286473842,1.520463243891708,1.4583553827322127,0
0.5905238262715491,4.017757130055442,5.947316104398082,-1.5821691279080714,0
4.589824106613579,-1.4271433605158208,4.927814059576971,2.128009227865922,0
0.23489370738038584,0.5633164231396268,5.282081625030548,-0.31281587872199923,0
-3.543963613941992,4.607536303918281,3.8776476839461367,0.3402577558050428,0
-3.6756421371877157,0.7543219015270548,-3.7275075270450415,-0.2588486233723355,0
-4.536026582409578,5.148810891843314,-2.3838943851267524,0.2579564777053638,0
0.1276886438199547,-5.827527170136493,1.5694466100495932,-0.8542938625776357,0
-1.975836454454437,1.8727160857904783,-3.3665804004377535,0.5476987428365514,0
-5.362601588992308,-3.948139343045829,2.3560817804530796,0.06511665960981183,0
-4.0466503315879825,4.794395956331118,5.317747879229955,-0.37596949803844826,0
4.719369965477164,-2.570685644476234,1.9617552809220093,0.5083376937260478,1
5.581277392621639,2.6993561291673673,4.168112222275694,0.7908615436883872,0
6.142818864130759,5.613267829005195,-4.697405057587247,1.9542656655806736,0
-2.316858471460338,-4.650614977274387,2.3950376777982534,0.9335768872812737,0
-1.9484855127462595,-5.14509250863019,0.20767274391425872,1.5448904459920847,0
-0.8529442798416165,-4.479621690382533,1.7403908184659374,-1.5422274131616218,0
0.27490265236395306,-3.805933393993517,3.4695117490722396,1.770638536848434,0
-5.592037211176123,-4.52916886800038,4.959447617645717,-0.24275421340604075,0
-5.1830119226984,-0.7408060837623882,5.247875097935625,2.0946547494700223,0
-1.6066951513587213,-5.377754036145876,5.465805327800782,1.9810835032082732,0
6.159953767302048,6.233089190515517,0.8232750098967445,1.9677591264245962,0
-5.266654447111808,-2.215917628148371,-5.293810941051519,-0.7064673715220173,0
-5.083865854778005,-0.5879092957837297,-3.1557697855040634,2.0028784508826227,0
