theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.4292550005757745,2.5332903824248065,2.1194056588439474,-1.630210013692642,2.043944272908091,1.414694989306611,-1.6516603041861648,-0.9611021772471656,-0.6799552055106628,1.5006566602936489,0
-0.8936510577435157,2.510168702115292,2.73828322280194,2.5497713915286724,-2.407100816256763,2.9088697312767104,-1.7114983733010865,0.7939951430274699,-0.7583311965853254,-0.8548161465669426,0
-0.6883149155850231,2.7108606897564997,0.6163138066897851,2.0140107713819364,0.3300010617743139,0.13144518977747155,-1.594102485794519,-1.0962599094409993,-1.6737873800815009,-0.8419021278881655,0
0.9056892279200266,2.2030034871305615,2.248378091773093,0.6108848188445406,2.3518951624307607,1.5701137149041884,-1.712898181728949,-0.9309115639970937,0.32000157986568034,-0.8885058895407223,0
0.2049141912562944,3.0851296776982,0.3684888229217789,0.3705536189432328,-1.0602006216378084,2.6217254557302527,-1.5774498359250895,0.8900862514991872,-1.2053218918891215,2.030244247556561,0
-1.4268639610025253,3.120986450800957,2.350698633886174,-0.736849668601705,-2.745846614595814,0.011698095363729098,-1.673059524757132,-0.6648554370357121,-0.11416236038198546,-2.336684454353398,0
-1.168941288645012,2.393357567109648,2.1130517408353393,-0.020371684313834848,0.934758745479876,2.3031611042440012,-1.6920140451326833,0.09430936585945449,-1.9033984738659797,0.5072368174266861,0
-0.2914903500861148,2.8128274971022376,1.2105567413111329,2.2356191984553213,-2.0448200120712556,0.15227298833397468,-1.6807261889214218,-1.461147265095307,-0.34295042994928693,-1.9147482657998913,0
-0.10977854010581001,2.943250279122667,2.2392825034109594,1.0796735987621449,-2.7990519689431093,2.719775152767716,-1.7154385563287844,0.5266627892375879,-1.5153096714030287,-2.1775180089532187,0
-1.3186582792227812,2.4710824422098847,1.0710633195365966,-0.3207029150687002,2.3886286590404793,3.059053415102894,-1.5794222456866591,-1.3293541028864668,-1.7590265019998395,0.08127003220557816,0
-1.2312966428539915,2.5137438138518857,1.8200918490198719,1.9273855447489545,-2.071618732733717,0.06191748419606533,-1.6236160546408918,0.6294994239208196,-1.1975567847694801,0.9564298141492471,0
0.7996824861354743,2.3827970744716405,1.8115712242294897,1.4315225865380214,-0.5982123983444425,1.409016970967054,-1.6554244025081801,0.4091786101486947,-2.273496458635503,-0.4037746855722224,0
-0.9635331177996926,2.788514226406627,1.9602030888538198,0.612625396484956,-0.12237387093449081,1.3887666264850858,-1.6739643464471137,0.33653071043243576,-1.823126087766509,1.073362826559554,0
0.498430471757767,3.0250217150381724,0.9053538975461116,0.6363993477086498,1.334382462011963,1.9685351293127236,-1.6191463947101956,0.023750640149675428,0.24229952316329495,-1.5872125877199463,0
0.33954352371411534,2.9418645762028524,0.47899480476594003,2.766215879492255,-0.2464192476875522,2.0506196547639792,-1.5990164264983202,-0.8169463304609209,-0.2771304037106641,-2.4837644746738463,0
0.8064130299294914,2.2976473141521065,2.4282437098971306,-0.6134438855933146,1.5808413195778939,2.7500642272977665,-1.613699908122013,-1.0935604736533195,-1.5965098198050909,-2.213246544905547,0
-0.5862817865740362,3.0814898071550303,1.4738577625258893,-0.5178266613344837,-0.8260196832094504,0.15617972373615505,-1.666141407975128,-1.288385751777534,-2.183034987042077,-2.577603369140982,0
-0.546752114116999,2.8920434006612146,0.4204864399170383,1.4480469818451551,-0.7418224115797885,2.375312473972407,-1.6935460307180672,0.46229244742535713,0.69657387234132,2.192811749049094,0
0.9753318469914376,2.2679172950241004,2.6298259832787947,2.0894706119303375,-1.8857364387079136,0.35257876157274853,-1.5796270272770527,-1.1716139902868297,0.3949461630303417,-0.92678296708233,0
0.7121067543009487,2.2361516054943262,2.0723827464149664,0.6633719085747964,1.6478835533456189,1.8321697516144695,-1.7048453057632387,-1.067931204062426,-2.0058173815792677,2.2128348804837787,0
-1.1545102173396464,2.344635040983149,2.2848150943500767,-0.5842827862200772,-3.0630272842876294,1.9852007464573247,-1.6610281699924474,0.5677401625541767,-0.08221107720801735,-1.5659909816280269,0
0.32110252657760974,3.0070939465932605,1.1672644339921274,1.720000771781557,-0.9732242426283797,1.2436250866206757,-1.610318358760754,-1.4151286402607137,-0.7122610356800914,-2.620016376820339,0
0.7158349616151205,2.749663363676482,1.0729979184907086,-1.386416264473945,-2.227688904941297,0.45966406270269106,-1.6797094333647038,-1.3115586230177292,-0.2915731015566452,-1.6892033898381063,0
1.081883238493074,2.8242689323743178,0.2621643768984687,0.9163463968616696,-0.8929529964315619,2.435394651591622,-1.627628587610848,-1.0456857119622005,0.8160765546976769,-0.008631600943445505,0
-0.8863638194616995,3.1192262745150994,1.6240179998334787,-0.9667435731421379,-1.267792006970406,0.21796790875100783,-1.6571757450507212,-0.4816686160228565,-0.6910306828501489,-1.610287985099819,0
-1.0335984287935813,2.720921546353169,2.496963763673946,1.7165142080881841,2.5393663565755067,2.914884397924969,-1.7206002319233602,-0.7820730629976032,0.024701090253861135,-1.5549616498532972,0
1.074755435054922,2.619858880784041,1.9320870253404063,2.4135425408223847,2.4146483700962658,2.9887538889100522,-1.599059296455946,-0.11905295169363139,-1.2543149365383144,-1.5117735220898068,0
1.1827637402284576,2.19836423544389,2.6155374844955523,-0.2064182686851448,0.9433330818611316,2.140818533784696,-1.5770702648857196,-1.4766739142424121,-1.0615543251000314,1.597410791923838,0
-0.6848655496452114,2.4190495313283713,2.508389265407462,2.162827860773223,-1.6454448576672547,2.4463857396259123,-1.6875795519351962,-1.0195257937169848,-0.16079678646521955,-2.46353746040759,0
-0.07692862294746039,2.3993455343950845,2.395858383040959,0.8637388711781058,-0.41614436524261267,1.292563155027452,-1.5968138263995941,-0.8911968807514533,1.027153453799698,-1.6778141879298754,0
-0.6271334427404047,2.5288709135723626,0.6660321934051847,1.4872999692324358,0.33127655677511036,2.2901603971497186,-1.6849330386462456,-1.1344303014204327,-1.0433232901269598,-2.3420657798790305,0
1.402738776479128,2.8587846308198714,2.250942143469742,1.7744552509161715,1.427497754460267,1.4712313925521492,-1.656384918882506,0.5512108813025873,-1.139927597750326,-3.087774501379383,0
0.5141086626145572,2.3438508969513783,1.6149651826967075,-1.675331244460981,2.7159244823905495,2.028406905037455,-1.5881058690034864,0.276904667744867,-2.152047444899147,1.1717693124321706,0
0.9215279822475329,2.8050033566082164,2.585063303284506,2.0342368183163635,1.4549050801777166,0.28840277049129287,-1.668422949590047,-0.27809258055046215,1.0019360077646025,0.2219288891063922,0
-0.5640918803492077,3.0817946610136544,2.01016273747633,-0.4933467154060156,2.892131313321545,0.8494944340722064,-1.6432465992922214,-0.3438127045006598,0.8985449336802978,-1.689149301679897,0
-0.5008274538141957,2.8017693778623585,2.477925122605768,-1.204777876241272,2.710798812688275,1.6654545537741021,-1.603717672470795,-0.6845114301900892,-1.0467209460641669,-0.5757640222678391,0
0.5567829797512722,2.7031196434701927,2.2005580383789036,-1.4904736273080972,-2.793329975453313,2.5426752222105775,-1.5880207904386139,-1.4593248943072352,-1.83652629975844,-2.15597035335779,0
-0.8432954143486058,2.5445948224631727,1.8977319559429595,2.454658579206372,1.148578439357491,0.4028350725441256,-1.6730585960658209,0.4787006679027599,-1.8961432819593287,-1.4956040211591328,0
-1.2348816617595013,2.357901795186315,1.7248186936941485,-1.152660092059071,2.410497842699407,2.8655091997695283,-1.7034913097408677,-0.014174147050595165,-1.0660487238809606,1.7552737310579558,0
0.6616161071108775,2.2038839760352262,2.500146488350241,0.20218950429903515,2.2634981979084787,0.7865983733194447,-1.6126993233593443,-0.7940723636325017,-1.0672675716752607,-2.2862419605099715,0
0.3071880192866274,3.0971130956835125,1.298150339238369,2.942145345100826,2.3543661630947867,1.13830928886373,-1.5808845569856893,0.1905243853397227,-1.9001298633565307,-1.3566801160869497,0
-1.2700292445342423,2.7436339056649395,2.757896183553862,0.018002212524176775,-2.4481914567851297,3.080691477847663,-1.6349814569701937,-0.11419771320241479,-1.486003443027045,0.9597768736243695,0
-1.2627408076198812,2.764825245806602,1.3209291690266425,-1.1469448318526614,-1.3709206621886025,2.8738717367353943,-1.6547820690059125,0.4718238945178863,-0.5254074560825901,-1.5794270730067705,0
1.4258801262560676,3.084308997956656,0.49236654610197256,2.7062904743767815,2.1327607823062658,2.361798309954343,-1.6427751339080385,-1.4805700974741185,-0.2520356019750496,1.9563593358186382,0
-0.39241467049200995,2.65095191047489,0.8235604291344363,0.7999909122567028,0.3180283739458494,0.9107502325890835,-1.6376030146518403,-0.6625743946736489,0.2944813925593994,0.693999860744607,0
0.6344053369973279,2.5207493329088972,1.75665159719872,1.3182324815366973,1.017914324654034,2.760072198280539,-1.590166032907964,-0.9333991789350798,-2.0840704656862328,2.1164599474199792,0
-1.347471230144598,3.043415175894455,1.7892984163120096,2.577642159761143,2.717645357326837,0.7759545654787228,-1.6121972224184518,-0.2263958024987014,-1.0271692319148986,-3.1243862090295553,0
-0.7567760932599098,3.0919952001570943,0.9438031120139841,1.7923770542190631,-1.0927762347898766,0.402429529827531,-1.5713484699870102,-1.4498066798088707,-0.2753375887104732,-0.6195394159927323,0
-1.298417303868924,2.357817582831257,1.9950274531527243,-1.2356235718283743,1.3609576913530055,2.984847525914153,-1.7061319934311647,-0.8361275289439412,-1.8044070870804756,1.2158900980935088,0
0.11931780727724783,2.147551692460619,1.61513709373714,0.5264102126310375,0.4385944980970131,1.9895158878574435,-1.7160385018093363,-0.6760719751287786,0.0905570587770752,0.5002320451107023,0
-0.6717979896510204,2.359779586982426,1.967123059825079,-1.6177722537086436,0.30181434981173316,1.747584319363769,-1.685203807220194,-0.2387134957145176,-1.5294910106367248,-0.05810569084745998,0
-1.0733870982991283,2.5485070488262798,1.5336123538457553,-1.5961827639365271,0.7983511249601323,0.7122822617452101,-1.576650552153736,-1.0502606866237985,-1.558609332218451,-1.4752464743383713,0
1.2307002859038998,2.5496657875149142,1.0099017663521093,1.7421632239222382,-3.0746999225163174,1.9081638995739738,-1.6532423563801402,0.028824443351201046,0.23683649295290676,-1.3651612447518695,0
0.44066912799984226,2.6665810807265986,0.5886239448300306,2.403477739096819,-2.428995462715716,2.099701555328337,-1.6123313149303415,-0.9436135557717945,-0.7962012070780677,-1.0272196509135654,0
-1.424850184677766,2.5533392993911024,1.1197876383157053,-1.7268842298471117,0.7706440084708461,0.7145034480931927,-1.6455568593859746,0.4377548189552496,-0.19833661586825357,-2.21513273880977,0
0.3841189687801334,2.898744710952813,2.3979720857674782,-0.24597157697031968,-1.3267062986940379,0.6371681188132154,-1.687220226175015,0.4280759001810568,0.06080601471573921,1.0825570382301541,0
1.4691480992933457,2.7265146280163948,2.5223503637460625,1.274981898933297,-1.8216125137722254,2.185568618871652,-1.6163746528238734,0.9322541014765278,-1.4392234051675217,-1.3207224412935081,0
1.0155301877940701,2.2073269619158333,1.8417989400295336,0.7742518021835294,0.0997917147904146,2.8379028233648276,-1.5987364671376254,-1.5304804872200308,0.29093920454869426,0.861269728473419,0
0.481864910666558,2.5523136890238374,0.32342790402602384,2.027287687581865,-0.49883289696567745,0.04769692870149428,-1.5780571733901794,-0.7976283172857195,-1.3989871860046956,2.1758077695743823,0
-1.2692018093037603,2.3046646498088683,1.352604367632609,1.9609256844010523,1.5667195108898633,0.9140482340097574,-1.573607148792986,-1.5268957819339943,-0.14669671367128556,-2.5046057603417387,0
1.2915761569993305,3.07561353782046,1.0130003761275463,2.1493060303490106,0.22803070568873673,1.3016807956436014,-1.6301417106091773,0.927436739729018,-1.2169870560338982,-3.1337699505427232,0
1.4979122268318483,2.5567582973497656,1.334067132072894,1.607737841168157,-2.485981880262681,0.6226557576798538,-1.7062651842617171,0.5469721348976766,-0.6145583328263273,0.5325418241325157,0
1.1367112344192387,2.162373616991429,2.409571146770066,1.7921079890034708,1.886824821359872,2.76810844757416,-1.6725866396877775,0.12252538298112503,0.9059758850601956,2.2812031328189346,0
-0.24168127960812136,2.681411495056737,0.6804553022119628,1.5200455303315383,-2.1609399034850534,2.9902119449840825,-1.6690406968100735,0.8947032354646602,-1.8622543188596534,-0.4423124341745428,0
0.1865264363057917,2.6787085362145295,2.154799061279652,1.1230644710961917,1.1307821721009943,0.2123882011396221,-1.6408199660089346,0.20713865731448156,-0.5087112267590983,-1.1984875647668296,0
-1.3772873623307649,2.9268947866655655,1.500397069933201,0.7898409715273531,-2.6004920769142608,1.9137951054610898,-1.6795585328681366,-1.4075205621341471,0.15606733291092967,-1.6552376724834814,0
-0.6087507381237158,3.1335308989434547,1.2208061098124965,0.6576588236358334,-0.1884632249452891,1.2977384467118056,-1.7205162252391706,0.6173973416878529,-0.6496953747718874,0.791491915955981,0
1.4415828342306267,2.147553089053223,1.9468255587008132,-1.1871017197512934,-1.7367678069366121,0.11792528553987118,-1.710577421627104,0.9621236112324245,-0.2796037251395229,-0.9828469134998676,0
-1.4755161368181628,2.7287795353153124,1.4946141181085202,-0.7322065232821986,-1.6103894695411034,2.3159577462411525,-1.570079090301154,-0.7202189178334772,-0.6254018161118027,1.1458599533996732,0
0.6778558413167701,3.029086731021998,2.615258572430158,-0.8552003040774413,1.7076710136695383,1.9639572387469808,-1.7145852718371122,0.26444663257802525,-2.2590883855619457,1.852054256595371,0
0.6946012494420426,2.70755660163754,1.3289669069225545,2.9036489859359182,0.05501834033644837,2.282468206334131,-1.5964370685078102,-1.514028617315204,-2.087928045129834,-2.056681703102705,0
0.4990654071284113,2.7657298553951453,1.0685646298356972,2.8329464683858188,0.14837862474061847,2.4925287898202555,-1.6485962625395558,-0.49832910712393397,-2.1880081745146787,0.8346866886826905,0
0.8604867400354785,2.462182339240206,1.5500204032757896,1.1081715447183176,-0.8401567074543839,0.4974190602260229,-1.6556743169847288,0.6767169732272029,0.19357826730187044,-2.5365333493121094,0
0.9475439799550283,2.480642645536859,2.600806526784672,1.09372217124718,0.3106574658548493,0.30267555065593943,-1.7016085889174057,0.6746639429483812,0.9834341575883463,0.656957330334135,0
0.11904804592848772,2.743947301543464,1.3288519367179836,-1.3520612872135744,-0.2369107374398287,2.7920807318880554,-1.6740362481232525,-1.0804573758314773,1.1349251669514304,2.0075682424677583,0
-0.4507393771233059,2.4035093708576944,2.2739804994951105,0.24317848445006152,-2.8678105001808625,2.577247243909263,-1.6064195572458537,-1.3399107563698693,0.1372631498630903,2.2516306705838445,0
-0.3766269114130827,3.022129792287493,1.2768572089732908,2.825066135612847,1.0866049361102745,1.0428490075003716,-1.6488735373404697,-1.4427590594109998,-0.9180406599080706,1.8591142051363003,0
-0.8148700540658692,3.0908018473607535,0.5031645730876495,1.3828197370510211,-2.0999241062062843,1.5002634474097203,-1.5852910073262307,0.9657492623589843,-0.06992732384944444,1.1321286506020978,0
-1.4367675456400373,2.5700221531794982,0.9759425473667621,2.1327281583525393,-0.04710095030157779,0.13197621409645552,-1.5803621542118786,-1.342613984183211,1.0023747336291224,-2.5897000034475086,0
-0.45824010055412034,2.772024376647893,1.1095127377028944,1.4662206868806984,-2.9670009382896554,2.44025963313801,-1.6942490369512924,-1.1041204333614019,-2.096074700447175,-0.4593415348829746,0
-1.1089217555309152,2.4618235408879303,2.362000341109758,2.7184192510440868,-0.22060934217244466,2.767560531674178,-1.635402010633544,-1.143566795950388,-0.9844716507268385,-0.803033019166405,0
1.3927673001619958,2.7754730361083197,0.9242064469514059,1.2792235692746563,-1.4811966327084645,1.8670007286108332,-1.5978598422785526,-1.0150243146093274,-1.7496571305133615,1.7689257155926108,0
-1.5303726792984669,2.8823117397661964,0.47129842609536676,1.1625331872264724,0.38617938893677106,0.5316028855410752,-1.5968577380139828,0.18312971903922648,-0.9679722471995207,-2.231218695521958,0
0.4383884305402228,2.639351725151384,0.44798828361430054,2.7508999917628074,-1.4598946542581768,1.7353566581654505,-1.5848842884464878,-0.09350015422217495,0.24357623328172018,-2.3062534049035186,0
-0.27936462200080836,2.7867419202381947,0.8823102474879136,1.5554465493361245,-2.905913703403717,0.8295618225588486,-1.7196420431876545,-0.8486853281790746,-1.4278651624455398,1.0343326837608422,0
0.23346849135868086,2.321717613008078,1.6784540847722471,-0.6845574457987396,-0.4381774145470976,2.0129421001817365,-1.6125051807846542,0.0959693413183269,-1.308444744143329,-2.459629940987594,0
0.8026305637567477,2.70993649095826,1.815593407629183,2.842896181797469,1.2207253263722992,0.7556519132765004,-1.6367748335520553,-0.9680404744263044,-2.0941008809161605,0.2241817781351947,0
-0.6116866768467855,2.836920303996077,2.011306610461916,0.39775098532691455,2.9452689208470173,0.6940096889846883,-1.6504542949907888,0.6749278037044955,-2.0148934916231904,2.2110196665516395,0
-1.4322148547428937,2.351846143137243,2.0303357105188606,-1.3455797831492708,1.049355090009564,1.1498412062626435,-1.6118518288589527,-0.08868337298671758,-2.0542663710533966,-0.6270976627763956,0
-0.888482755860821,3.1078515501578963,0.5232334249213819,1.0687080735993848,0.4519140614351107,1.1815215372543881,-1.5765870711115142,-0.6967622014964309,0.2975549860416731,-0.6962792989264419,0
0.5162857793866258,2.508661256739443,0.8224606560945376,-1.3519032941852953,-2.7571816631214645,1.5658169969666234,-1.6020280991052906,-0.943222869211971,-0.45725169686488853,0.7605945314509368,0
-0.4410932299603121,2.5826398020302372,2.055623687678284,-0.6750962977430843,-2.383374270006341,0.18421479552417894,-1.7209360838702379,0.19617753244944347,0.15491887369919155,2.2978781321213915,0
-0.9738621045366807,2.8808134528352713,2.6319305755453257,1.2876249422085926,2.126641206472693,2.73520959995945,-1.6000344700475386,0.9868724380471787,-0.12498277526561186,-0.42546081643103717,0
1.3141685440081723,2.9717562918848097,0.5287411330312368,-0.3209329365774647,3.1028881501374896,2.752703748781778,-1.686088216723923,-0.792040767413488,-0.4928529994518893,-2.724293405370459,0
1.4495747218946464,2.633472673650477,0.730365014195957,-0.4710423783988176,0.1801786642411214,1.219132302339097,-1.6510567115274726,-0.7215317194943788,0.8196803155850088,1.0791584315865,0
0.6944229198182645,2.588623778616155,2.7152511530673293,1.5957777033639404,-2.966268943908361,0.12002789818780595,-1.5857874481355785,0.32334863226279187,0.36020861520180425,-0.8264696164938137,0
0.03977287171405752,2.335375488453114,1.7469043235249722,-0.004762544864746587,-1.0524329590591193,2.7318812658914124,-1.696453491171599,0.5536530636405066,-1.3084958792632313,-2.9835048044704062,0
-1.4104342370333514,2.5718804261700696,1.3931276035792246,-0.2384554084190591,1.9522888324787293,1.6436857100215951,-1.7101811695844686,-0.6793903786710448,-1.925437589102395,-2.7964024537603844,0
-0.8890924960648501,2.841993283043934,1.9994445923030513,2.3077847865064154,-2.5386155703202413,2.5131838788551293,-1.6740719314174402,-1.5551301297368343,-0.05173227583692919,-1.5578074781885558,0
-0.7592770545600603,3.114944745764237,0.689715915631302,-1.5927303978201923,2.9670625188821353,1.1760853711421118,-1.6618374411155667,-1.362911895018185,-0.8871447743351673,2.1695313626000776,0
0.6195893491520494,2.616316366242392,1.0241542960682106,-0.02298440692828918,-0.44192927712978536,3.0355736182102047,-1.698396873767316,0.21144001779235877,0.7123992360625957,1.783518086176222,0
1.0774273568697321,2.672822365403325,2.232465306961424,2.61347498111986,-0.5552410326183654,2.394786495839189,-1.6904970251326947,0.9804318757564585,0.9189433408629668,1.2409279906924895,0
-0.6170799254021441,3.092329067791475,0.3257617843698327,-0.8605555706185433,-2.7235555053402773,0.9980177059252273,-1.587618526107898,-0.8010887430675729,-0.9327200359757026,-0.6560795405598343,0
-1.4523334650364534,3.0046133798509467,1.1006572622556603,-0.8076734037251236,-1.0726637457103303,0.7752950077202408,-1.5895436444750404,-1.0189163256751064,-1.6826205512164254,2.0142229271369003,0
0.17502103291991955,2.508775187380764,0.7526700286341366,2.937635934892496,0.703876560783907,2.041511480496814,-1.7075851729197546,-1.0600963495605342,-1.424408298259587,-2.533334887551146,0
-0.8227932119244685,2.2609618907556253,1.2005215000995475,0.5423687377546305,-0.4865928030437914,0.30467533207474556,-1.6829466195668477,0.6998065973925327,0.8452454645500036,2.101694170952958,0
-0.9739621541590808,2.38932263217225,1.818284618280593,-1.082403453559674,2.459095875404724,2.048473620583735,-1.6296297483484117,0.4889296265258636,-1.3861108376984657,1.9582502634004997,0
0.9237272795527245,2.2218287742025007,1.2747518721240356,-1.4253136803527704,-0.4675838806477488,3.110561788377075,-1.6174577063796636,0.17682893034323777,-1.2957315095450936,1.958279033608758,0
1.3301352413860168,2.8807223704848317,1.4294485280746965,-1.523651291698017,-1.8939170823375189,2.2860275179280816,-1.6312020495860142,0.47209654887835906,0.9838996935935715,-2.182306038174265,0
-0.6802953898491454,2.1985792696947213,2.7350491874399627,1.9291267438261546,-2.862768464956312,1.3049657804693586,-1.6362876868238507,-0.9191672469644836,-1.6387049157851572,-1.5181450824951943,0
-0.768429390519235,2.699623263356009,1.0259896577784706,1.6845886859830355,-2.21581081673227,2.1268935354214404,-1.5773742229717274,-0.7450508562207925,-0.09251996656654438,-3.139723513779754,0
0.7528539870369806,2.644899461084014,0.7754263057620611,-1.7382393050052982,-1.5845821556657806,0.48795495196870964,-1.6206580447794827,-0.4506845264374404,-0.07867802326865281,-0.019805024415138206,0
-0.7940812764261854,2.6610467498333055,1.5440710245833735,2.130081657802295,0.061224808440682565,0.3561749456892384,-1.572361194847325,0.7186643386213227,-1.443162076634608,1.8313267763153545,0
-1.1075766902562676,2.994085274938431,0.7125165784795167,0.2572629832099098,-0.9289200496968544,0.23578065518821953,-1.594256450719711,-0.30412444957650187,-1.8944071796982898,2.0617816293308926,0
0.1698597499105421,3.0212062052978466,2.433974527687141,-1.6764862514272367,-2.0910000572687215,0.2862723415728426,-1.6404225318888677,-1.38611647057742,-0.9390360170516727,1.3089322622499693,0
-0.9981653894840378,2.8426909770509177,1.4078587550126962,-1.4126551163833474,2.5917559418577603,2.8881010842375394,-1.6275754934394662,-1.346563096980243,0.5528485317952225,1.2653570882524483,0
-1.2874353545877018,3.0287266014329766,2.6600283175241484,-1.5408146562918288,-0.2933634492000001,2.6324657470736854,-1.6207557256923601,-1.1226990229765046,0.5336331196838269,1.457888705021872,0
1.5027258637772039,3.1325688173917534,0.44275562260344054,1.3505977994271703,-2.917753673960495,2.283246277979893,-1.698874109160777,0.8260615728864222,0.07375459514691896,-2.864420762741215,0
1.5210167727570703,2.9487222753904754,1.0284408733616108,0.47024257055389196,2.1265962955312756,1.7606883890628988,-1.6512906466648358,-0.25894817467421527,-2.1273722097297636,-0.405922956015075,0
-0.47927054973984173,2.42843659452673,0.9291449577244179,1.3081711097327267,-2.3130699972066506,2.4994914711676084,-1.697300803875846,0.891119911106131,-1.5062626360890885,-0.9221411755106037,0
-0.9453189992883744,2.8445485172737044,1.3471101082363874,0.20101808305697988,1.3974810042527532,0.27904289552595285,-1.6426918959380716,-0.37101792851476745,1.0232027150356684,2.083467032442775,0
0.6529836824892112,2.9012836634560144,2.5092454767709684,2.7920569985172126,1.204877496546246,1.588309643187491,-1.61496304217323,-0.05334398866926238,-0.8558625132898088,-1.3028949010406734,0
0.9618539396351102,2.7960713604397665,0.7561484554787052,1.124493976380149,0.6127726386632584,0.5786613754175554,-1.6330653629363139,0.05652456682389628,-1.7766221479745354,-2.617913731257173,0
-0.7325393971981364,2.7488906071774295,2.5910528505183748,1.9206968935269568,1.5465995487819408,1.1902078024121872,-1.704489313876534,0.7122049866293987,-0.5544941239838095,-2.5910863984668744,0
0.12555832306837478,2.816947225781359,1.0553520978393458,-1.7018275908647915,-1.3560643129639274,2.0030805737465855,-1.6558762522619992,0.5403520323954794,1.1570566159039553,-1.1176878431587447,0
-1.4736007148999846,2.6353042848255885,0.9458452889341382,2.4554661652325294,-1.4217510640367599,1.5696284272509167,-1.606029411048917,-0.6969566854206817,-0.48262849124314267,1.8995495660933694,0
-0.9144053603734675,2.456310779386441,2.4753589632491027,0.42794937440326564,2.318625052015506,1.127300292931527,-1.657971694828673,-0.2891121450193155,-0.8793511022200451,-1.6247292303347864,0
-0.38955568808746155,2.7841378781881794,2.489632765704182,1.311600953324454,-1.3546042618956708,0.6420507307438534,-1.696399085674158,-0.7995816210198811,-2.1019966153938046,-1.230544955478856,0
1.5663465297380257,2.472488205757643,2.410544401498927,-1.341733378467395,-2.051507719261399,2.755060578950176,-1.6908819824306256,-0.6168683953501526,-0.037501388026918825,-0.4623111593228244,0
1.0864832398064466,3.0453966994871253,1.4619873835183075,2.8740125941339514,0.6350406161157016,2.3832136134778197,-1.658311102950298,-0.07904188834889747,-0.399572085045208,-0.03814400367113491,0
1.2477425736265113,2.4209860334227655,2.302808245979326,0.8802373196747388,-1.9173989437069483,2.274121687782463,-1.6753654022234155,-0.5759967148742186,0.3482288782863572,-0.5364484811342689,0
-1.05829183710484,2.901000262643979,1.9175575145162134,2.7211475300874994,0.2153153398605867,0.4944962085836477,-1.6488304583177809,0.17191203513336273,-0.776986114970962,-2.3871330299639353,0
1.528636569759637,2.861687824268391,1.7801132924856593,0.5199030326719405,-2.6366755220129985,0.0707091638650749,-1.6720278055350415,-1.2509318231847042,-1.8427379112353552,-3.02341598757788,0
0.8117763113610859,2.370967438777729,2.3408478395663836,2.5103281211277135,0.6226364252508034,1.2200015656327259,-1.6517108131103189,0.7813455303801875,-0.6109839078535113,-1.0708797270342827,0
-0.62116349464176,3.0440778077375326,0.8200937783264727,2.149335468985071,-1.7231741974240187,0.4808065700106403,-1.6531097813894484,-1.3023378268415995,-1.8430544205022703,-1.6026116764480904,0
0.8451927594481026,2.8702235136228476,0.7672312218191532,0.49534793561997503,1.0506143333817328,2.344733600065451,-1.6012944933429136,0.7162287820287057,0.7683386985206755,-1.294689864326255,0
-0.745505363742556,3.03707904018235,0.6188447263688278,-1.4661127466340127,0.351497823732299,2.685678637125621,-1.616298774975642,0.9555779309858841,-1.040195107529841,-1.6335323023384691,0
-0.3613601079598321,2.9232873119865976,0.7902741581684571,2.714132878471651,-2.4176266567372977,0.14265257000530926,-1.596152911975743,-0.3448559588649591,0.27213921360916604,-1.148317685403851,0
0.9827202323559403,2.96473685533143,1.6736303438198403,-0.7188865722779418,2.976808864797269,2.789901827720108,-1.6275599447134184,0.9474559065614832,-0.5478169648925868,-1.0893906544053777,0
-0.1057409212451128,2.1904247972315334,1.630746058460405,1.3895055290734448,2.1846822728498094,0.038451390583182414,-1.6122132942571872,0.46055885855382583,1.112443787729128,-1.7570853130285862,0
1.077492398303261,2.316023186673033,0.5808688771013968,1.685806379771293,1.7144110812366553,0.12790245148925744,-1.6786211527930124,-1.024500915536195,-0.3897116407166292,-2.5102621126332014,0
-0.6702895510508168,2.310185009222427,1.0557217612274767,1.8565874107812372,-2.2011101548549945,1.4740576989861083,-1.6328672635655048,-0.19308538347276527,-0.6115667710552934,0.4855004203269986,0
1.1097065117990392,2.3060045255346404,2.295974403167244,-1.456082964994374,-0.9895076369236593,3.1383967294849997,-1.6914871411671815,-1.3405534627050193,-2.0184114908886555,-2.936656364945845,0
0.24552991124205414,2.299473569965265,2.2823525877715016,2.484534401146263,-0.3222474072435211,0.5389417896545868,-1.6593859657965089,0.6856733065387794,-0.9017379136770027,-2.5483497585847523,0
1.52237729753901,2.6420445858814907,1.1117600430170964,2.4594458330839126,-1.5145167137974642,2.6557675316421934,-1.6749645515426812,-0.3350850470752198,-1.5222244141080712,-0.5282281699573912,0
-0.8234773809705777,2.763991689916871,2.159815460234185,2.816143804656436,-2.1356547230662515,1.1962915934519915,-1.6893770436336069,-0.20956026488481472,-1.3905604700464642,-3.0615481925120824,0
0.8083519250252018,2.5008130572778984,0.41826184838858116,0.6489031616061385,-0.38824033407609937,2.167640160658451,-1.697364525679663,-0.25407209866899794,0.8232481225845447,-2.8437624523971565,0
0.44525380293838057,2.862592805637769,2.0195514760526274,-1.0387435807427328,-0.41999881698595365,1.961758991809614,-1.7135681910988003,-1.3570626296306671,-0.7032293733514097,-2.921648791284515,0
