theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.21346120794694662,-0.05221181792324458,0.05447730408228711,-0.04739600152631368,-1.3183377610064992,-1.499290836134925,0.274997015614201,0.1853432440014302,0.017983069525918507,0.036620007264585724,0.19848268793639773,0.00011218505575361082,0
-0.000957246934606415,0.08403496082833845,0.06993464892351575,0.0483827335076521,0.021688556102728906,-0.5834198924879469,-0.14247558831204704,-0.018859436589538314,0.07857857452605573,-0.11033287860724235,-0.04580915146317133,-0.007755091959582239,0
0.161751555368225,-0.04470167177487008,0.036470752456890396,-0.18098148088355062,0.5768579186844887,0.8183695088289056,-0.1881127640587958,0.18365426659890408,0.032633629001295086,0.20208239680036758,0.32235506242350503,0.1526148011716627,0
0.11638931967085292,0.015276043105266313,0.06723797119136019,0.009962399434598201,-0.8635997019214225,0.7499671642297516,-0.09311494828494174,0.06074421628199028,0.051212022815832356,0.024355803519444108,0.030836701256176643,-0.21448170182939552,0
0.178135799858555,0.04217621145629878,0.03209563350739976,0.11291616696939033,1.5441582215534904,0.21489347171975592,0.09859202394099176,0.0007068232588533507,0.07071454619950907,0.0655655923907921,0.2372232302659273,-0.20280389334445725,1
0.05260519145889031,0.030380602978933455,0.03283482287910611,0.07843760924360493,1.4884044323986345,1.219901827720108,0.2380365796896744,-0.004625711648714892,0.023501146291458885,-0.14117113669455572,0.04060956319755474,0.13746810949606647,1
-0.3061230612138924,0.1635561602387749,0.02178743632811258,0.08420100064174535,-0.18219178641182077,-0.08780186525222522,0.2590077250750653,0.0842776390317041,-0.0019693634449027067,0.17753201045361014,0.23408025135120497,-0.20128830057512592,0
0.06911462578041316,0.10241938121756095,0.060244968632921655,-0.0762243570691854,0.2787016095353949,0.23661036778961742,0.06448715586784576,0.07192971615008598,0.07728357164957865,-0.10232405043387949,0.09026478001866295,0.07843528026822671,0
0.0963041851191278,0.17600237737828076,0.05138053773843586,-0.0775821553458459,1.4725811961768687,-0.1611742527136646,0.2672625722251407,-0.028509340158481236,0.021319853156655133,-0.017061533445327598,-0.03021627435291252,-0.12493179960869885,1
0.05068241693378961,-0.05188816085747919,0.07968338463452665,0.17437173214801444,0.6425649494406847,-1.410906784051787,-0.07728274953444644,-0.04468262610333848,-0.009074615065148194,0.1851284807097167,0.21265609383437423,-0.14864140716039936,0
0.09978950676271586,0.11293513852403875,0.0594222957668631,0.01861749487326969,-0.7572583568987321,1.0857675316421933,-0.19490364861624232,0.15172075913133837,-0.0068348697796788704,0.13359869556516527,0.21690504302013341,-0.10623672154217886,0
-0.22000563356140393,0.10980149727559477,0.06906230449635783,0.14441448916754673,1.1117343101862829,-1.1160019535019032,-0.0844389591609965,0.1370111460286037,0.004212826285279692,0.1472251685270012,0.049838312204630114,-0.2498003818735445,1
0.03342819925939161,0.08689141064249109,0.04895190600445115,-0.09656717199494876,0.3660537379685058,1.2507948414756271,0.17386360407129692,0.09905685776251155,0.004874639630483693,0.12099178978496608,0.17114814781012533,-0.030098479609776047,0
0.059282011212821506,-0.038565405234060116,0.07462297941072873,-0.06828731896585374,1.0071103693744388,0.31952293676678334,-0.13364049270116818,0.20077552924534695,0.005435579295791013,-0.06904678304065778,-0.06318289806187535,-0.23434352927035174,1
-0.2581768143621447,-0.058275450910106344,0.02166829559835745,-0.07869843378566421,-0.20472459451322766,0.9525175349472763,-0.23117782058929603,-0.043715332001599355,-0.024800983466005747,-0.059140468631293935,-0.023925974062648972,-0.09351556567409433,0
0.2162616459645333,0.004229193469693193,0.007258435940288185,0.07108792811378933,0.7289795724322772,-1.238400956674793,0.18857948599191687,0.12662321756954634,0.07607189114512855,0.24934380530865094,0.17538370343529192,0.04626258074933448,0
-0.07784659327318916,0.15694344244520483,0.04216463004558099,-0.07231634462583961,-0.2765525903445025,1.1041794373302232,0.03668553088313864,0.15214944518374954,-0.024184666393975148,0.1883604921060459,-0.08455565391076139,0.003267690352533492,0
-0.08510556193651161,0.021262229809133115,0.031312299570604676,-0.11541894580258966,-0.9370089358921799,0.6278310222459178,-0.1356456419495297,0.13234251001386563,0.042335055224115486,-0.19965355468159918,0.3109918966300819,0.09127241542671705,0
0.14389643459510876,0.13763049435047353,0.04486556202858412,0.21000255958299668,-1.4956062555067828,0.9993176374131345,0.1401584685126092,0.015192263295490019,0.029252337141896373,-0.021871270779644097,0.06083692670153387,0.13652602420945037,0
-0.23127186026759305,-0.013461568355714812,0.05261008001673477,0.12089728071804867,0.5320754917845025,0.07879765898840518,0.24317542576534223,0.09864889804990429,0.05652533021344014,-0.18222691785399248,0.07151391438446841,-0.023933824261660713,0
0.018208030604052794,-0.0353660969705018,0.0408796906710128,0.07138815033046103,-0.7690589693850763,0.6770758003363817,-0.09812674575252978,0.16765096016979472,0.028107221686550485,0.05730548099622371,0.3399045237044312,0.03707636363458905,0
-0.1522369964180871,0.09683989738659332,0.07928692430392667,-0.19998118653387287,-0.2019344862896788,1.2299436872471403,0.20516688491725288,0.1068815273643722,0.07095831344602711,0.11600567353197913,-0.0836714932439333,-0.03025410645217455,0
0.20561959291700233,-0.0029087615729562546,-0.0005056313066092652,0.09438586591902792,0.18197236564253227,-0.07696661932418603,-0.1054508070612889,0.023868478296807147,0.0368167694736119,0.017772908698461126,0.1310414334818168,0.0987854942774602,0
-0.1530437183247791,0.10434806496341748,0.025342919368182924,-0.033078068881365774,-0.8349152523298299,0.38623749632394566,0.279694939881474,0.008601142011838522,-0.0347469435836789,-0.003467759917713392,0.1582365572640704,-0.15323935570521183,1
0.19806355976135342,0.13511051985054454,0.03679399345577809,-0.01967976515559028,-0.5922434488560592,0.4092468354269012,0.07739144518407243,0.17323869684554397,0.01566118530896736,-0.138138506389997,-0.009276704946311831,-0.18291790582112039,0
0.22562027485492292,0.13378092163146746,0.06685963404288155,0.14534545011297229,-0.23877071505005554,-0.3471429913837696,0.14025644548222677,-0.0030837324342287767,0.014337745696716052,0.1124594781022393,0.31842233682954374,-0.2044536598588651,0
0.1990372295039436,0.16521367055394134,0.07583510837857789,-0.2078963194179162,-1.5236930167298277,0.30407143909900225,-0.08123762418748229,-0.0463805518662095,0.04887868199320858,-0.20203930420200927,0.11223280904697755,0.16018981482104078,0
-0.06022120703835371,0.1626489571989084,0.029106496856026617,-0.06338180617084899,-0.13984523745633393,0.6026334333915913,-0.07241095738864428,0.16131818090967612,0.06879226765342077,-0.20534491567069862,-0.04664838652603863,0.027623013007415265,0
-0.03468885760896612,0.012822906199983941,0.015567770025231065,-0.11496107366044625,-1.4319289617799518,0.28600006074984763,0.1602568742742509,0.016898019656376134,0.006239732528677357,0.04528713197609438,0.00502436566501864,0.13236801683443766,0
0.07851742288273666,0.1525167309394561,0.035140139279386126,-0.02712147517816832,-0.11088464843932888,1.4981314302478015,0.07589578544879605,0.0485063703854858,-0.029464836117114278,-0.0807169360146853,-0.08502718335792209,-0.11354298137705812,0
0.02038894341396924,0.17332514647354041,0.008120851805600088,-0.1864930972303445,0.48781444288155895,0.015612761878277537,0.13515166925780803,-0.06101237594961261,0.07652461982300504,0.20833942644338002,0.1326314407487376,0.14858871523285017,0
0.04752189204464313,0.18259566227475482,0.017238498760170636,0.21149283804572194,0.8562560928601031,-0.973271610134639,0.2739802888366927,0.03544868813035243,-0.021288233546945097,-0.18670983213221384,-0.023484570775979943,-0.0978253307161435,1
-0.07112063920511869,0.07264833758819844,0.06584460702147119,-0.20426921981740184,-0.23749299117411926,0.9045489926266528,0.17044225702203453,0.1376329560775701,0.06667212278536536,-0.16989271466060826,0.16956645448573726,0.14339982174824184,0
0.09980662245811006,-0.035971883307600344,0.047717836218428886,0.12820220080673456,0.4968745602468736,1.3704558721846538,0.21903365397064278,0.07599183448015226,-0.023273485948982958,0.05651567280477229,0.17709951911649213,-0.07707909281828168,0
0.07709675086549433,0.046065370110390635,0.07163949968800465,0.12471228742344442,-0.761544535262434,1.4875993907935523,-0.15382988335953254,0.1290239077608758,-0.03916469482681713,0.040584693800512744,-0.06733395834382483,-0.02238547772057839,0
0.0807138064672766,0.042621941255865506,0.02982375605667088,-0.15803023565001165,0.3178249378089437,-1.319532742595337,0.23243566783568187,0.17491730990275242,0.07306299588883568,-0.1664772578346816,0.04378980974780136,-0.05091827892845266,0
0.05537174017184693,0.11171154588735707,0.06334096624841183,-0.00031405355078012454,-0.8372128660328175,-0.5398343879207019,-0.12854227157903816,0.15000297812837637,0.04239309233349957,-0.1467162798864048,0.3317423172762221,0.1200209393423946,0
0.134395616452552,-0.028617434640001528,0.004649726851753442,0.07887574890985255,0.4665086487641463,0.19932343688602905,-0.03576921280891768,-0.06111055119464298,0.043619239682963884,0.051814292858029715,-0.055823244399237706,-0.015780362625443634,0
-0.2817259073335424,-0.042278814910345956,0.03604960156558305,0.0013555367172836952,-1.3725214991166803,0.477840820614887,-0.04324951095100432,0.09267547700395465,-0.003534377908046296,0.13852688858789855,0.17311666486287186,-0.18284118838974867,0
0.08091267631821142,0.13147793642130312,-0.0020513396194874476,0.04791510409794747,-1.3698195476496686,-0.9105848060876194,0.25448699831275945,0.04715129143140917,0.04569421271788941,0.2298653364421853,0.36059119013453017,0.0017918191064980604,0
0.09124094381135595,0.001816580841124349,0.01830456156872763,0.14971486187059146,-0.07017275859923777,0.9957029500448413,-0.23820845733174056,-0.004820563076139581,-0.026329934897921858,0.045294709584659726,-0.05474669133967411,-0.10277043680007567,0
0.25298834320686,0.1339826064242566,0.06103226777100676,-0.15282170798785313,-0.47312993975878603,0.48193145819139915,-0.25498076267697195,0.052222389813255915,0.0698927281525545,-0.17537075349027947,0.3224988874936269,-0.16782333336096167,0
-0.2042746277319209,-0.011890169919410928,0.07652942366735369,0.04528751497453676,-0.5998356368347479,1.4907443073332158,0.23804473308635687,0.09134714420640275,0.028186931104368068,0.15706128095319907,0.26191111329006983,0.04445157299123337,0
-0.244541966426376,0.15164708228357832,0.015657853416614416,0.21119185312664973,0.6538075984835185,-0.018605668156385535,-0.0845104356932328,0.08912519459187743,0.0017507691376862505,0.19494998613081707,0.2201371666603753,-0.1595783234250282,0
-0.0036494472424231095,0.13235399908365297,0.0728952075099068,-0.04298107724029007,-1.195734971013397,0.414351186504734,0.12425183047066501,0.14424508588171733,0.00602533039930845,-0.21078088226239425,0.22234330012041054,-0.10333938514979923,0
-0.22566777485401449,-0.0212272912083108,0.061810704128813884,-0.1307230404098864,-1.2688798253253593,0.20360498213343226,0.17179730653844433,0.0821600363505835,0.019108892286066603,-0.13320149503481943,0.11241658117087086,-0.1894375186956719,0
-0.2648070967830393,-0.032913934116129154,0.04705013517747722,-0.1281174517229022,1.0070346881108738,-0.9521796887145261,-0.19686402377498874,0.12405620011745389,0.004992549196323824,0.0711022142162703,-0.08086793889351662,-0.2525440839771022,0
0.1560466809439977,0.056323624005076636,-0.0015580095687725603,-0.06474726198573097,-1.5537293055169772,-1.3886209941722982,0.04878736646278753,0.07728323236720216,0.02856754027879603,0.18581038787899837,0.09704550811242552,0.1344837799260849,0
-0.04046482528705997,0.05186734971721464,0.05150633473432756,0.051111287900475366,0.7634955322918648,1.2609433872998876,0.27824666344017335,0.011846922337504534,0.0229537595305052,0.16607397483292333,0.3289902298732146,0.0026549479263111575,0
-0.3018877391298085,0.10632262418483249,0.0004189118106467972,0.07379411308027006,-1.552726313515032,0.6849898586057497,-0.15793451609275616,0.06799104929481528,0.030485867999205774,-0.06722654129261013,-0.00856109170053404,-0.1555578729366272,0
0.17943253966957845,0.05366878313740925,0.051995561327390555,0.00772438875800191,-1.2545687697948575,0.06963532781403758,-0.21347195732943755,-0.0101801572800745,-0.046225199472928316,0.19636042760720837,0.21148715354394215,0.0781383721003448,0
0.09740535774732978,0.14135505340061963,0.08158846471547536,0.06630887402049357,-1.2475396149269822,0.7489892523250663,0.0739183908796201,0.14127618586154925,0.02333286426082022,-0.06560806966080981,0.23728260310007027,-0.05742598228774598,0
-0.14835600452027548,0.14540025098193657,0.04431760572881947,-0.09011514631011325,0.03143322829346529,-0.6540993927923618,-0.022660012398910273,-0.020087058106847043,0.02953608567812685,0.12569718406991073,-0.09148847682061186,-0.018704578847758585,0
0.01832530790514375,0.02139464320841894,0.02272537862523716,-0.07565280401842903,-1.0345146799911922,-1.5312644436294938,0.004029758342423695,0.20021470215536194,-0.00018860911433987715,0.1307345089775759,0.1592643511851709,0.07948286869949117,0
0.1968410346174682,0.06515279397744969,0.03686802614910056,0.18858572574006166,-0.6167509335694523,0.0936647348689672,-0.17691263662578605,-0.06158894287644383,0.007569078143900197,0.14764332261853205,-0.058252909537794,-0.08982021443620614,0
0.02079077199504592,-0.007721540064866771,0.05835812215459514,-0.11290525667784182,0.41630866502105923,0.8061944110959256,0.07907110386172378,0.08135627375770901,-0.01030085747778288,0.0016328335495723323,0.2949562847422981,-0.013706346913123474,0
-0.280865984073707,0.11420466535465335,0.008534530952977116,-0.004461584835153742,-0.06631523334427802,-0.5167313552382022,-0.24954539061332992,0.009494205496497099,-0.04147175298586988,-0.010332534688443418,0.19232806552417864,0.03234713162999975,0
-0.27572565247296754,-0.030538221153167677,0.05203491624204783,0.014614553022819443,-0.5103127275461541,-1.1073693546323926,-0.1978312159297207,0.03319626417699298,0.0329102032415189,0.024901552874909583,-0.04649448942490336,-0.2214992754498706,0
0.07599366003914876,0.012844728451941442,0.05275914667733915,-0.08526762420296993,-0.31665132187362466,-1.5487057778799025,0.3019960289349982,-0.058283194125401186,-0.03176482153295312,0.19872517608377768,-0.028417089484265856,-0.13028737543322272,0
-0.16201079218895753,0.11029542767290165,0.029305988640323574,0.14541068065891777,-1.1603318780145755,-0.24381984230800646,-0.12331257528593845,0.1470041318336833,0.06195139755969986,0.1987213704575009,-0.0679120344245139,0.05146223205303058,0
0.09104860981276214,0.17024692026103377,0.01589206152463525,0.12248079090222319,1.1052662135771614,0.7032730255480943,0.13387169039407298,0.16287918484108388,-0.0022923678513668694,-0.13801595062268746,0.07446420302066992,0.1024652434512156,1
-0.23723388271114929,0.09591223091593601,0.08164172640614824,0.16841922561788436,1.1172383823862126,1.4272080647461947,-0.20006923491625977,0.06937238818317026,0.019570290581947397,0.1721326369029398,0.03756848292539064,-0.20616993072224576,1
0.08770732781484719,0.06050236509362321,0.06845125296085382,-0.0063948088450014595,0.10849312097320385,-1.5015329977691676,0.18562187306479433,0.12805170569708332,-0.014152852794907793,-0.06270860707652964,0.31927168571174247,-0.15193109013767941,0
0.08735552779089523,-0.0241479188515134,0.060538921994949174,-0.11554645995820119,-0.7572017686389927,-0.19965283781328247,-0.14968107254598084,0.06740758061928254,0.06363323860116513,0.12143959398200424,0.3619696615730812,0.08918126763172263,0
0.05635357260903667,0.07770359958326101,0.07708992152950732,0.01284994253028418,0.16912819130159784,-0.022897359894872515,0.2768287848032577,0.06410583455770069,-0.030497987523242644,0.08563688723624033,0.24694409066059675,-0.0898052083712099,0
0.11625408112140223,0.06987116399346582,0.01933154089014813,0.056184185022058075,0.33442831365137327,-0.3066881208788741,-0.26571700635290735,0.1538155818468316,-0.009015949577738817,0.2599223586364956,0.2552967510522776,-0.14756087841213222,0
0.2487171151196927,0.06220438030112202,0.03945092873560757,0.1745503470217848,0.5993845407942355,0.6769548397275085,0.29894665639381346,0.024429502496932584,-0.018433860255233366,-0.2017095774774746,0.06669427673616693,0.00994071385331069,0
-0.13757750825610662,0.08170333685006362,-0.003639361072175421,-0.06025142812072007,-0.9675604674782511,1.5343988539876585,0.14633556462693398,0.13930727786266825,0.024244960681847824,0.22343369120415082,0.34456731491774517,-0.23744775290145215,0
0.07679066112315719,-0.0017219858216810588,0.02903195191626633,0.053492616156281314,0.21679118027748645,-0.6597401502996256,0.1408644334950624,0.14303249059442977,0.028090043930705633,-0.15814370435806996,-0.08174744718378985,-0.021791193306764683,0
0.09770411235499299,-0.03298011184361925,0.030949078976871543,-0.10164354653923167,1.109710988336827,0.34814055715682835,-0.15086598419967373,-0.06137105784045163,-0.007119417685489675,0.039883694362055494,0.33298379448048393,-0.15346916136568794,0
-0.018907020609093883,0.07850618581962282,0.050919914141421455,-0.0710417702435451,0.19602900062613404,-1.398590383231022,0.28407169314202385,0.05334743241879539,0.02574361372358909,-0.20182386196228938,-0.06996706550973303,-0.21915790709195535,0
0.11101537187786958,-0.004143533310020646,0.008715661395314187,-0.20641653976008376,-0.33781109031845014,0.49220948410676457,0.046089575366720814,0.09058613610723301,0.010182502911205107,0.011799409897117474,0.25254520560944177,-0.12642239568782698,0
-0.17639008565734116,0.14862565596993932,0.054555385229633824,-0.008349243666160855,0.23321241554749972,-0.9820958340778666,-0.24583612228107332,0.16285560359495418,0.02736875704794113,-0.19348648142215102,-0.019085343445140693,-0.1307807202190467,0
-0.16184637840669536,0.07409538225631895,0.028238347275683643,0.16300887196366243,-0.13718352403966105,0.5014343826191123,0.23200523096877929,0.1811020485860561,0.07641607319538153,-0.06156832684286498,0.004257291888655826,-0.18061590630288069,0
0.04753860326741516,0.10639296850919766,-5.6957056799275194e-05,0.13716037249591606,-0.3061276246915263,0.37054860660082567,-0.01531412785990538,-0.021901509538146333,0.016231319577481848,-0.1372494129329548,0.18485471417821714,-0.11753898041185698,0
-0.17088985715338348,0.047945717917719025,0.04469844242271058,-0.05459811280908089,0.7244248262809123,-0.47329402474576643,0.26097591115951535,-0.06235172792494761,-0.02041600072310796,0.2781444416915919,0.24110222545800347,0.028176154157529776,0
0.10375697039125359,0.039966023316009555,0.06317692233644898,-0.1444711647380129,0.44707556038707863,-0.036889064516719694,0.2290343298485305,0.1330535426870588,0.03472559052932046,0.04232987645532485,0.08902502051382002,0.12450626429105072,0
0.05864989784744029,0.04644721877674868,0.06322976947825555,-0.18706835319606116,-0.7400469676807107,-1.161539094470703,-0.1351992270340584,-0.05257123233776076,0.0426328474805593,-0.11705368443159202,0.3635081008465789,-0.24855280301082427,0
-0.18093659100525955,-0.04925444932028306,0.06303581219080012,0.034698064241630966,-0.06573789520238416,0.8480905723315384,0.08570927125343442,-0.001250780138840002,-0.03615455260331869,0.21359615251454026,0.020445186923427866,0.1366434557931771,0
0.1910605729911436,0.09344294546522666,0.046812650342173204,0.1920130721689401,0.11377957996938348,1.013566403813371,-0.015239867962533404,0.06544953338977288,0.0014304302315359396,0.2533203995509168,0.19999537551521862,0.08735590705725876,0
-0.29141346602595924,0.14816330028115507,0.029890509404342364,0.1016876615962512,-1.1961475576195806,0.9095057586130066,0.1144995220253438,0.058442844286477835,-0.00939870844118177,-0.06190190722177208,0.04707343284570725,-0.19548062633287433,0
-0.046696875296766194,0.05097507868272684,0.029372773802331918,0.08728650983810993,-0.34566993749927377,-0.567040900662829,0.22577659939992917,0.04987543680569578,0.03522140216142339,0.24517079079260193,0.2590659847310939,-0.017864109178774873,0
-0.00011074526373833216,0.14745796690275276,0.06675667664474166,-0.13441639804993719,0.2799568874446787,-0.9059806400130077,0.1975528441803936,-0.029554356427168096,0.0073638848809490925,0.04091126455237673,0.026245666352234298,0.04342178810941327,0
-0.039574125750495126,0.0129764023177239,0.02255587043889974,0.1522085804278211,-1.2383493644558496,-0.9488940154662476,0.26155935109553874,0.18928271856285864,0.014485174690216068,-0.16824369967079308,0.2739852847559215,0.023355866819507076,0
-0.09447594470992907,0.17815411951267593,0.02272119649311632,0.17375383733866256,0.6766480099234216,-1.1485943321451562,0.23056746641906334,0.13901663642423287,0.033597835898390646,0.08872031632484487,0.00843982901510068,-0.15912725581935722,0
-0.2960181776648114,-0.0219511512093885,0.022521068504091264,0.018646337930463802,-1.418126281734664,0.48320787366373463,-0.1150580945732243,0.004621509281975425,0.07234802705378596,0.27615640227835203,0.2791787245972351,-0.22886057259578502,0
0.1052133217021689,-0.016034136238130346,0.04365496131440488,0.16786913538065157,0.725854675965653,0.9639834615220371,0.14259269104898947,0.01706297051674227,-0.03586686511647436,0.18833569144669318,0.1177325720658969,-0.22088885828210197,0
-0.2535982090646948,0.17606589757049249,0.014032706839645883,0.198677460599065,0.8832961842587335,0.3079713856111157,-0.0453513064610975,0.14293715158973136,0.007328637702968273,-0.17913628640079657,0.013455570602088504,0.12219395285052675,1
0.08659465262459687,0.06255409598309696,0.014259147828393007,-0.009311331923738564,0.009087588544829606,1.3074533287262595,0.30839362163770845,0.16481161750928705,-0.00757095159716694,0.21573750587874105,0.21991249680609953,0.03769614753812439,0
-0.232610536911579,0.1611890520584329,0.0328601412067506,0.12961705104030852,0.8234030277652946,-1.2304775658200149,0.2909804132230771,0.0687975672771631,-0.040310320380154314,0.19843563758376795,0.012274985603229774,0.13021239253982553,1
0.21294590104552596,-0.04177455203942607,0.044854302108213104,0.20499022086855007,0.1021446056406905,0.7396752679519893,0.12645289078462607,0.09725044504791935,-0.0221233559572775,0.10777884812430391,0.06066195929434881,-0.10533969087049211,0
-0.07183417389633404,0.1481025378277406,0.013609908417923748,-0.10392031523920424,1.163017080963985,0.5414515606559707,0.29907960475558615,0.05219421633960321,-0.02314948151204127,0.2629268579203561,-0.07914901013782893,-0.041660758757081556,1
0.1487923095602665,0.12877118589230352,0.009148803725558138,0.0892714629371279,-0.3675715858007347,-1.0287758418249973,-0.11344597161002962,0.15184726096786044,0.02303674734045888,0.14354381684556353,0.3377189257495228,0.12008240654845026,0
0.1360206083487424,0.011061589167503647,-0.0031220139018668163,0.0329855282562761,1.4021558358681878,-0.36564704362716594,0.15906272731286325,0.08631619375243596,-0.026576319139825565,0.21829021907280635,0.1807166462161061,-0.02827741234116682,1
0.01283582004108852,-0.03930889487374424,0.05920215711101466,-0.18424789740885927,-0.633244537483171,-0.8755531436890637,-0.1472567258685518,-0.000853942443789342,-0.046093236882182614,0.22628736669752667,0.27588778624050464,-0.23892480962184953,1
-0.28006340141106034,0.1312199286138119,-0.007415244731628203,-0.011675173160051705,-0.6412983234566915,1.2053413337891643,0.3104618805797743,-0.01704551639370768,0.07345673660889807,0.21320789028222373,0.35886324782804174,0.08118162413998287,0
0.17884604924786363,0.08535206937516238,0.07072046462459805,-0.16279942774747072,1.2645611433274355,-1.4819149733806478,-0.23285361393461954,0.014571689103468649,-0.02049276848572707,-0.015185807024057335,-0.0009177240246230622,-0.13284301317890407,1
-0.14294033515362511,0.08662210271751258,0.004214157447689245,-0.10801685782082059,0.3704764196936252,-0.190339789736498,-0.24544972834682915,0.20168564091270444,-0.009800359014244614,-0.07365111938359942,0.16196209307890436,0.11944424559820827,0
-0.050712389514513845,0.0011197233010979274,0.04335114595823744,-0.005780626892140067,1.5642004219238557,1.5214078113204998,0.3090781663793294,0.08606037863371457,-0.039281079177106305,0.06506758157902162,0.3436118465219817,0.15065784103849716,1
-0.18913442666662056,-0.013185349611129264,0.005792533546772657,0.1366162003219683,0.5272789436699628,-0.2660715121543158,-0.0794618435617897,0.010294023407474262,0.06406097818650407,-0.012950788041560524,0.019944683797192914,0.05688347611939171,0
0.05176402162031246,0.11477308611073275,0.06660447173576492,-0.1671445882164761,-0.2595648338555192,-1.3965910622445237,0.1416785962232669,0.1845732862612496,-0.005904063804720749,0.17138757471434926,0.24159981186454765,0.17346859014885307,0
-0.042690898558562895,-0.019043469398884794,0.061453600507914666,0.13620805009644038,-0.009666388730457998,1.4105888948704906,-0.05261406084523146,0.12000515284009089,-0.014436245204418434,0.005288955001188533,0.01924770772184284,-0.1852411624441155,0
-0.2921284896063745,0.10406827584206202,0.07144590410177948,-0.07702225139858104,-0.5742086165511924,0.6288050924591031,-0.028489082258734505,0.011856487337205332,0.024934890729236645,0.2345628496892115,0.13970459534241836,0.04169397395257762,0
0.09193441276211634,-0.022366650979712396,0.02343722842116024,-0.16210896688057702,-0.24269557864777758,1.5432669719365844,0.010923734717572797,0.05808644787180152,-0.02135329125382806,-0.062302257079821705,0.3363602414822558,-0.12057469286764716,0
0.10679360329618631,-0.0492351384410577,0.003618496709947218,-0.07826575155819018,1.3669949033366013,-0.3090672050576482,0.1532288872738286,-0.01823465640912795,0.029837011708036085,0.07494687002693798,0.1926072887226264,-0.12785701748079373,1
-0.2197650880358707,0.15646073225962775,0.0436751766023525,-0.12030089225087864,-1.495252683593897,1.0500287004004007,0.007705946499011573,0.049555456897919875,-0.031070415551823553,0.004262946375068993,0.2006409817871972,0.15187654782975835,0
0.09061641197011383,0.06289983000654278,0.06189125353962954,-0.09160011548692167,-0.5721976704259604,1.0369909943142896,-0.2254986042796938,0.10253993258881616,-0.02348123502226947,0.12550839718857074,0.19937132303027238,-0.2248206973835677,0
-0.0876041461845963,0.08983571745644223,0.05675447771490155,0.13505197890300596,-0.39868457824392767,0.5216516686148467,-0.06241415631519165,-0.060685101113236495,0.02947721857027677,-0.09631481830976665,-0.03471286980270398,-0.14001776403319782,0
0.16216471559353635,0.16316396734756047,0.0792935682318864,-0.0819214265842379,-0.9541820848462317,1.1413411519540018,-0.08345900433802439,0.03930955713438511,-0.017807438309461302,0.06777163903195674,0.20965689579117125,-0.11384758586564217,0
-0.2988530113228387,0.11977751248621088,0.04795692306586895,-0.11736046848371001,-0.5200169674235613,-0.8134939911572655,0.09733906790661884,0.09492764664805473,0.03324303309987048,0.2573511339177399,0.06373111992651156,-0.13019194742688367,0
-0.09664123520751011,0.13562262008696518,0.002950620281827191,-0.12250695404029692,0.9004850401626465,0.25993517294241353,0.1039269075990144,0.035804103649859434,-0.012870333524318406,0.15821781919039526,-0.0770434625201416,0.06922463559570691,0
-0.19213271255175035,0.1604295582484749,0.029532280124804442,0.061584986153440935,-1.1918215594318644,-1.482122204084053,0.1380981530422179,0.08299610131755267,0.049834609195699986,0.06332338555379027,0.16856861481520286,0.12128534319012724,0
-0.06913710087969646,0.158545835864194,0.025765882553473656,-0.07102999441536931,1.5001283043999496,0.6010512421134104,-0.16781416818849404,-0.04355582664870849,0.017057535314815978,0.0954107534979581,-0.08679778802855219,-0.18222266841768076,1
-0.1392052958521775,0.01217676308046789,0.0007870929480661738,-0.13687052605886021,0.8268384952523864,-0.6447798809940181,-0.0960843288396043,0.007119374224805811,-0.03773398821193912,-0.04310567635116089,0.09032536224355908,0.14128820057019603,0
0.11352179451542732,0.057228077250974604,0.004212659961777885,0.06744618211115105,-1.0146945541438357,-0.2749701465988199,0.22377824231046284,-0.01490550010887727,0.041056357231814986,-0.12500031816080598,0.1825862803273796,-0.14904867874594918,0
-0.0020176064451057907,0.08670663119911615,0.04813154377139188,0.07870682990954747,-0.8703457540094305,0.5843259634704452,-0.17799996416430422,0.11649289111624747,-0.032172653120352966,0.021650310901392494,0.08516230413858741,0.16880128642769926,0
0.049099281437763154,-0.03801314275603672,0.055610776936119335,-0.1278699721797178,0.16984023125179326,0.5002889081797528,0.1818744658279477,0.1871076577416429,0.06935298859593801,-0.1315362168498699,-0.06393745210647382,0.10833739989633662,0
-0.14742146702286626,0.08248433293770671,0.08083096838069571,-0.13113200798370517,0.9556629857943275,-0.9868126890128192,0.10878842443050546,0.18538149780491525,0.03223177950746618,-0.06560052771502861,0.27628678093002745,0.07816530678323719,1
0.2228003435031311,0.05650043421387023,0.03762716060764272,-0.07304693654099101,1.1813531280360416,-0.7258825326901375,0.2982553512325027,0.07752009083251885,0.0732539809254027,-0.03950860636650111,0.29679344008745234,0.023981455220911274,1
0.09857893753611358,0.11546431722145048,0.049703221203139275,0.15037373935077358,0.25509232721819974,-0.05197575503033591,-0.16131689258886234,-0.009657986699727547,0.043094016694595505,0.15597406789496496,0.32069050010431693,-0.13290692945244625,0
-0.2805892119775568,0.06412678798769368,0.07145202225978281,0.2007381857447641,0.7735042197362778,-0.11272328643767482,0.2323315181504757,-0.005952970139721389,0.06895141044019111,0.06503204535382759,0.08634793867024748,0.0007970128675736099,1
