theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
-0.3042735765515551,0.11553296802177104,1.2809100056503817,-0.031602216136706884,0.14937086395685678,0.120964422187363,0.10317812644353369,0.12098502207138848,0.03470707050380195,0.10196280398788746,0.06820635951142345,-0.24028413351591582,0
-0.05930739946675562,-0.04842682323992197,-1.4531730399470004,0.9159007758567721,-0.089356808611817,0.1317314296823207,0.14018270773685287,0.0854246206048937,0.06955259032472523,-0.0737293907250364,0.02817484992990689,-0.17265205593415478,1
-0.00044486774133156715,-0.00947319935744742,1.2958779709288801,1.3181010842375394,0.03424134390153952,0.054018080197908824,-0.08939651778314459,0.13272530122268772,0.039888231827339304,0.16127384669580833,0.18528493581311106,-0.052107676817706394,0
-0.055239640800638035,0.11505787512296878,-1.3356629581283612,0.9453790563886255,-0.09531500022851945,0.09981303371640893,-0.22296661684307367,0.19938531550230118,-0.02967351845854631,-0.026199566139210234,0.017095177445989096,-0.12594849174731293,1
-0.12778321887348068,0.11549689032326069,0.7847555871123817,-1.3837001396236024,-0.1200437892098721,-0.006398548354390229,0.2774061586158203,0.03797837896430477,0.05070498497991635,0.012862560209437573,0.11386763047778117,0.10635026517945678,1
-0.2973679168709516,0.1511988057496272,0.6898199465428572,1.3455783465760305,0.19889028362457628,-0.003836273016766631,0.2985111417923676,0.1850651092077296,-0.013919345411989525,-0.04722557602076527,0.27951175518472754,-0.16734922628480786,1
0.10711769246775077,-0.028038221789441833,0.06746953425224489,-1.0618558572148382,0.13517177772630334,0.11805484582847114,0.08501885484837451,0.009421264615268862,0.004786732002609408,-0.09405934303169997,0.035021046716893045,-0.11176353949259149,1
0.030765201494959593,-0.008928058031392697,0.602438748273123,0.018309643187490954,-0.15147670781818703,0.18863149803485502,-0.06471185196086038,-0.06079231793689067,0.06431032598541561,0.08138546618035417,0.2818987536949866,-0.06306573666469528,1
-0.10958269226498246,0.100113212380147,1.088134337479388,0.24819801510014639,-0.05012435828235577,-0.006036932203157375,-0.21991800151773241,0.14408305623452963,-0.0036528790316752158,0.26754994333299886,0.027136217019224237,-0.045630478946319025,1
-0.13748965631795046,0.10954991168535297,-1.096111968265711,0.671360932596323,-0.014849407667068798,0.11967856138129146,-0.1566624230260863,0.09598233442789139,0.045159452607526365,-0.0826197165792815,0.20802709879684134,0.06769507862577484,1
-0.24539857189731984,0.019407570903698698,0.8557690451068065,1.3165054805701424,0.0645556710199402,0.02962904723641982,-0.08295548038775166,-0.06145867472672961,-0.04534293023251698,-0.09692133591227696,-0.03822647033960843,-0.20046330215375915,1
0.03299772330353845,0.08799717666359708,0.06296101486977612,-1.1647863820994746,-0.10238249600297432,0.0075625765167267045,0.3054504020478086,0.07549957955171041,-0.043570961465860474,-0.043724779238630274,0.21497088860785657,-0.15472280848806333,1
0.240485555719882,0.044106891788707206,-0.6773021309478354,-0.9279492692561466,0.10758191945805756,0.03159046874740462,0.26983911510069625,0.17596239457669413,-0.03027959197891472,-0.17655743984709305,0.05114448796891549,0.012336090289365553,0
0.032341311802689454,0.006675121774572676,-0.7042417634391326,-1.1668925648625408,0.15825871694625748,0.14628827275092826,-0.21051383225121528,-0.0010393951202505788,-0.020608882359954707,0.2400873965607406,0.06886894169853222,0.11179514634083165,1
-0.03854646036998871,0.05188442233336013,0.17856259333141855,0.9849500839397864,0.1347640945096597,0.02194651880501869,-0.20852539604712186,-0.04849292427405562,-0.021490727276945818,0.14214954234496538,0.07916884254831108,-0.05475368069508779,1
-0.25431292950233886,0.09228050351470804,-1.5134584628037295,0.8118601698337964,0.2296816519570708,-0.10252745613374797,-0.25842848503738297,0.06968225420017368,-0.014111557561940775,0.12440728155100336,0.27085080915756216,-0.20793374618789026,1
0.21346120794694662,-0.05221181792324458,0.5321677909889095,0.8881732302666354,0.10411778786042397,-0.07772792776644612,0.274997015614201,0.1853432440014302,0.017983069525918507,0.036620007264585724,0.19848268793639773,0.00011218505575361082,1
-0.000957246934606415,0.08403496082833845,0.3113182126254017,-0.3499984343672742,-0.08258214988275332,0.1712821005173048,-0.14247558831204704,-0.018859436589538314,0.07857857452605573,-0.11033287860724235,-0.04580915146317133,-0.007755091959582239,1
0.161751555368225,-0.04470167177487008,0.5969030718980275,-0.09846331508801698,0.009601682479812357,-0.002585305270847729,-0.1881127640587958,0.18365426659890408,0.032633629001295086,0.20208239680036758,0.32235506242350503,0.1526148011716627,1
0.11638931967085292,0.015276043105266313,0.032773966882237326,0.6684172069764089,-0.052566537864129584,0.010170220472152325,-0.09311494828494174,0.06074421628199028,0.051212022815832356,0.024355803519444108,0.030836701256176643,-0.21448170182939552,0
0.178135799858555,0.04217621145629878,-0.30922694038393295,0.3366322815827547,0.17628206653454187,0.048415460329657656,0.09859202394099176,0.0007068232588533507,0.07071454619950907,0.0655655923907921,0.2372232302659273,-0.20280389334445725,1
0.05260519145889031,0.030380602978933455,1.1570884065312523,0.7376663487619759,0.15514237518679824,-0.0009364426933655967,0.2380365796896744,-0.004625711648714892,0.023501146291458885,-0.14117113669455572,0.04060956319755474,0.13746810949606647,0
-0.3061230612138924,0.1635561602387749,1.0923411364249047,-1.5315486094168176,-0.1237998380754744,0.08811138198592658,0.2590077250750653,0.0842776390317041,-0.0019693634449027067,0.17753201045361014,0.23408025135120497,-0.20128830057512592,1
0.06911462578041316,0.10241938121756095,1.3903629993608597,-1.423528720627956,-0.0012506884064840962,0.1853531310817123,0.06448715586784576,0.07192971615008598,0.07728357164957865,-0.10232405043387949,0.09026478001866295,0.07843528026822671,0
0.0963041851191278,0.17600237737828076,-0.9087028556048812,-0.6155647877256913,-0.002686162799892089,-0.08014500990382611,0.2672625722251407,-0.028509340158481236,0.021319853156655133,-0.017061533445327598,-0.03021627435291252,-0.12493179960869885,1
0.05068241693378961,-0.05188816085747919,-0.7094277400954334,1.5460831729349687,-0.12661727109392656,0.15738419674906895,-0.07728274953444644,-0.04468262610333848,-0.009074615065148194,0.1851284807097167,0.21265609383437423,-0.14864140716039936,1
0.09978950676271586,0.11293513852403875,1.3281948380979467,0.056494165819859665,0.16409648041713365,0.08813906755717554,-0.19490364861624232,0.15172075913133837,-0.0068348697796788704,0.13359869556516527,0.21690504302013341,-0.10623672154217886,0
-0.22000563356140393,0.10980149727559477,-1.0678273615331257,-0.3737084065480085,0.08791260172449633,-0.03814048602372472,-0.0844389591609965,0.1370111460286037,0.004212826285279692,0.1472251685270012,0.049838312204630114,-0.2498003818735445,1
0.03342819925939161,0.08689141064249109,0.23634050472505774,0.005387978915931235,0.1609790266578538,0.041192316811160395,0.17386360407129692,0.09905685776251155,0.004874639630483693,0.12099178978496608,0.17114814781012533,-0.030098479609776047,1
0.059282011212821506,-0.038565405234060116,1.4723851982599767,1.4439772225412997,-0.07115754224151744,0.12792882005608533,-0.13364049270116818,0.20077552924534695,0.005435579295791013,-0.06904678304065778,-0.06318289806187535,-0.23434352927035174,0
-0.2581768143621447,-0.058275450910106344,-0.7719618153063187,0.6059421600256034,0.010156165903410952,-0.0364579013234437,-0.23117782058929603,-0.043715332001599355,-0.024800983466005747,-0.059140468631293935,-0.023925974062648972,-0.09351556567409433,0
0.2162616459645333,0.004229193469693193,-0.7168753535638153,-1.0680308836442305,0.03422156077051272,-0.09309736618560818,0.18857948599191687,0.12662321756954634,0.07607189114512855,0.24934380530865094,0.17538370343529192,0.04626258074933448,1
-0.07784659327318916,0.15694344244520483,1.523829198961823,-1.1762919193203405,-0.1563519601567379,0.07138767932491141,0.03668553088313864,0.15214944518374954,-0.024184666393975148,0.1883604921060459,-0.08455565391076139,0.003267690352533492,0
-0.08510556193651161,0.021262229809133115,0.4452935239227538,0.2606647959347006,-0.08749453319453845,0.13809040505939574,-0.1356456419495297,0.13234251001386563,0.042335055224115486,-0.19965355468159918,0.3109918966300819,0.09127241542671705,1
0.14389643459510876,0.13763049435047353,0.9227916348412093,-0.357854704435425,-0.08918634049256029,-0.08544597064249672,0.1401584685126092,0.015192263295490019,0.029252337141896373,-0.021871270779644097,0.06083692670153387,0.13652602420945037,1
-0.23127186026759305,-0.013461568355714812,0.504468679467794,1.5361986819157105,0.1693493770624535,-0.03699882921077678,0.24317542576534223,0.09864889804990429,0.05652533021344014,-0.18222691785399248,0.07151391438446841,-0.023933824261660713,1
0.018208030604052794,-0.0353660969705018,-1.1436325075324956,1.0976977068679077,-0.01696043792169119,0.04524114734791934,-0.09812674575252978,0.16765096016979472,0.028107221686550485,0.05730548099622371,0.3399045237044312,0.03707636363458905,1
-0.1522369964180871,0.09683989738659332,0.5747839615015942,-1.1391988817098309,0.08794671296585524,-0.0596690115186274,0.20516688491725288,0.1068815273643722,0.07095831344602711,0.11600567353197913,-0.0836714932439333,-0.03025410645217455,1
0.20561959291700233,-0.0029087615729562546,1.3882953401340539,1.2119618551110352,0.03882469175929015,-0.09299326707922848,-0.1054508070612889,0.023868478296807147,0.0368167694736119,0.017772908698461126,0.1310414334818168,0.0987854942774602,0
-0.1530437183247791,0.10434806496341748,0.6964197876999692,0.1779433495822531,0.05996236156471535,0.10469892128666791,0.279694939881474,0.008601142011838522,-0.0347469435836789,-0.003467759917713392,0.1582365572640704,-0.15323935570521183,1
0.19806355976135342,0.13511051985054454,-1.0841669571121282,1.118934967089994,-0.14398073657286528,0.056269080625605344,0.07739144518407243,0.17323869684554397,0.01566118530896736,-0.138138506389997,-0.009276704946311831,-0.18291790582112039,1
0.22562027485492292,0.13378092163146746,-0.25624567256524444,-1.1639689482371613,-0.12224942580885571,0.10669095442114895,0.14025644548222677,-0.0030837324342287767,0.014337745696716052,0.1124594781022393,0.31842233682954374,-0.2044536598588651,1
0.1990372295039436,0.16521367055394134,-1.261386449753344,1.4977999955702164,-0.07262000639273683,0.1033561951214357,-0.08123762418748229,-0.0463805518662095,0.04887868199320858,-0.20203930420200927,0.11223280904697755,0.16018981482104078,1
-0.06022120703835371,0.1626489571989084,0.3481939010163748,0.08121682522229157,-0.11759853915018942,0.0017253778850167267,-0.07241095738864428,0.16131818090967612,0.06879226765342077,-0.20534491567069862,-0.04664838652603863,0.027623013007415265,1
-0.03468885760896612,0.012822906199983941,-0.2711067500217208,-0.8058645026903302,0.04790713936742386,-0.10218013584743908,0.1602568742742509,0.016898019656376134,0.006239732528677357,0.04528713197609438,0.00502436566501864,0.13236801683443766,1
0.07851742288273666,0.1525167309394561,-0.47569216920928015,0.26058428525865973,-0.0662289660735833,0.05869446970064701,0.07589578544879605,0.0485063703854858,-0.029464836117114278,-0.0807169360146853,-0.08502718335792209,-0.11354298137705812,1
0.02038894341396924,0.17332514647354041,0.3672960030431667,-1.3789408197345288,-0.04280512716779106,-0.059680378744445185,0.13515166925780803,-0.06101237594961261,0.07652461982300504,0.20833942644338002,0.1326314407487376,0.14858871523285017,1
0.04752189204464313,0.18259566227475482,0.4138568555447042,0.17434192831232287,-0.08875278952209156,0.00029998982498957716,0.2739802888366927,0.03544868813035243,-0.021288233546945097,-0.18670983213221384,-0.023484570775979943,-0.0978253307161435,1
-0.07112063920511869,0.07264833758819844,0.08255306490117742,1.413166908821032,0.17287337700591843,0.06858103289615614,0.17044225702203453,0.1376329560775701,0.06667212278536536,-0.16989271466060826,0.16956645448573726,0.14339982174824184,1
0.09980662245811006,-0.035971883307600344,-1.1821903519546755,1.4729323246606232,-0.0512966016276208,0.08543352867857265,0.21903365397064278,0.07599183448015226,-0.023273485948982958,0.05651567280477229,0.17709951911649213,-0.07707909281828168,1
0.07709675086549433,0.046065370110390635,-0.019087726665404148,0.37178365503194577,0.1584853316566382,0.05297049875866511,-0.15382988335953254,0.1290239077608758,-0.03916469482681713,0.040584693800512744,-0.06733395834382483,-0.02238547772057839,0
0.0807138064672766,0.042621941255865506,0.6996807428122145,-0.5047514725196167,-0.04061260624432146,0.028015985151841505,0.23243566783568187,0.17491730990275242,0.07306299588883568,-0.1664772578346816,0.04378980974780136,-0.05091827892845266,1
0.05537174017184693,0.11171154588735707,-1.131941098227312,-0.512049698215379,0.060232295166219196,0.18551561397169414,-0.12854227157903816,0.15000297812837637,0.04239309233349957,-0.1467162798864048,0.3317423172762221,0.1200209393423946,1
0.134395616452552,-0.028617434640001528,0.055286278359305996,-1.4336610108641286,-0.117643189674713,-0.07294486374134644,-0.03576921280891768,-0.06111055119464298,0.043619239682963884,0.051814292858029715,-0.055823244399237706,-0.015780362625443634,0
-0.2817259073335424,-0.042278814910345956,0.5585190017926223,-1.2286284953848319,-0.025907498017416764,0.0821627834399867,-0.04324951095100432,0.09267547700395465,-0.003534377908046296,0.13852688858789855,0.17311666486287186,-0.18284118838974867,1
0.08091267631821142,0.13147793642130312,0.3841630992783156,-0.5596151529227131,0.15280750701594997,-0.07253691446617669,0.25448699831275945,0.04715129143140917,0.04569421271788941,0.2298653364421853,0.36059119013453017,0.0017918191064980604,1
0.09124094381135595,0.001816580841124349,0.6147607033120013,-0.57408715877313,-0.002451825676229924,0.14337613658098214,-0.23820845733174056,-0.004820563076139581,-0.026329934897921858,0.045294709584659726,-0.05474669133967411,-0.10277043680007567,1
0.25298834320686,0.1339826064242566,0.7841563352114285,1.2112397687857335,-0.015787035034370733,0.10010512966297722,-0.25498076267697195,0.052222389813255915,0.0698927281525545,-0.17537075349027947,0.3224988874936269,-0.16782333336096167,1
-0.2042746277319209,-0.011890169919410928,-0.7519753476954489,1.2941101953854488,0.13711445785188986,0.004262438490755957,0.23804473308635687,0.09134714420640275,0.028186931104368068,0.15706128095319907,0.26191111329006983,0.04445157299123337,1
-0.244541966426376,0.15164708228357832,-1.356954821681455,-0.7196081358367354,-0.0074937694081328166,-0.07090657177703401,-0.0845104356932328,0.08912519459187743,0.0017507691376862505,0.19494998613081707,0.2201371666603753,-0.1595783234250282,1
-0.0036494472424231095,0.13235399908365297,0.29953332745188166,1.466606706420449,0.20586959427998464,-0.09653979083622515,0.12425183047066501,0.14424508588171733,0.00602533039930845,-0.21078088226239425,0.22234330012041054,-0.10333938514979923,1
-0.22566777485401449,-0.0212272912083108,0.2398619001195219,-0.32658326306564023,0.03153639525465449,0.18851086102957865,0.17179730653844433,0.0821600363505835,0.019108892286066603,-0.13320149503481943,0.11241658117087086,-0.1894375186956719,1
-0.2648070967830393,-0.032913934116129154,0.19222302153795479,-1.484780529103674,-0.10098625100680841,0.15701123914245285,-0.19686402377498874,0.12405620011745389,0.004992549196323824,0.0711022142162703,-0.08086793889351662,-0.2525440839771022,1
0.1560466809439977,0.056323624005076636,0.3069227067574225,-1.398733360949543,0.04034720271068576,-0.06617936509413162,0.04878736646278753,0.07728323236720216,0.02856754027879603,0.18581038787899837,0.09704550811242552,0.1344837799260849,1
-0.04046482528705997,0.05186734971721464,1.142518496660686,0.7600362254276909,-0.1555825842700936,0.19218411394556956,0.27824666344017335,0.011846922337504534,0.0229537595305052,0.16607397483292333,0.3289902298732146,0.0026549479263111575,0
-0.3018877391298085,0.10632262418483249,-1.338858653416566,1.49634506224262,0.07244262061521947,0.08792778862040465,-0.15793451609275616,0.06799104929481528,0.030485867999205774,-0.06722654129261013,-0.00856109170053404,-0.1555578729366272,1
0.17943253966957845,0.05366878313740925,-0.5109628670117055,-0.05431054154686343,0.17010660452980492,0.047607048752285525,-0.21347195732943755,-0.0101801572800745,-0.046225199472928316,0.19636042760720837,0.21148715354394215,0.0781383721003448,1
0.09740535774732978,0.14135505340061963,-1.0484421920055,0.3953653924473173,-0.06024202691769695,-0.0765828317516784,0.0739183908796201,0.14127618586154925,0.02333286426082022,-0.06560806966080981,0.23728260310007027,-0.05742598228774598,1
-0.14835600452027548,0.14540025098193657,-0.37077470449640604,-0.5470145609536912,-0.030020887016664916,0.06687752922675122,-0.022660012398910273,-0.020087058106847043,0.02953608567812685,0.12569718406991073,-0.09148847682061186,-0.018704578847758585,1
0.01832530790514375,0.02139464320841894,0.2638289255942279,-0.2931593864915474,0.01618795392796535,0.14017485300228372,0.004029758342423695,0.20021470215536194,-0.00018860911433987715,0.1307345089775759,0.1592643511851709,0.07948286869949117,1
0.1968410346174682,0.06515279397744969,0.5191730074003436,-0.888474608083065,0.20950967210390686,0.19662760612948604,-0.17691263662578605,-0.06158894287644383,0.007569078143900197,0.14764332261853205,-0.058252909537794,-0.08982021443620614,1
0.02079077199504592,-0.007721540064866771,0.926041210907308,-0.916343244303487,0.17269755940932102,-0.0012695338379992982,0.07907110386172378,0.08135627375770901,-0.01030085747778288,0.0016328335495723323,0.2949562847422981,-0.013706346913123474,1
-0.280865984073707,0.11420466535465335,0.5531126505928607,-0.7426436201597318,0.025376699871780123,0.04089338903351178,-0.24954539061332992,0.009494205496497099,-0.04147175298586988,-0.010332534688443418,0.19232806552417864,0.03234713162999975,1
-0.27572565247296754,-0.030538221153167677,0.44405222017218926,0.21411521390548205,0.1698234523488666,-0.04493259521046111,-0.1978312159297207,0.03319626417699298,0.0329102032415189,0.024901552874909583,-0.04649448942490336,-0.2214992754498706,1
0.07599366003914876,0.012844728451941442,-0.8481532985243135,0.4768248480888009,-0.03548806777735712,-0.04350720019184169,0.3019960289349982,-0.058283194125401186,-0.03176482153295312,0.19872517608377768,-0.028417089484265856,-0.13028737543322272,1
-0.16201079218895753,0.11029542767290165,-0.1553035070232498,0.5199437047670223,0.13578360126191868,0.05450329241809271,-0.12331257528593845,0.1470041318336833,0.06195139755969986,0.1987213704575009,-0.0679120344245139,0.05146223205303058,0
0.09104860981276214,0.17024692026103377,0.8335707271102166,-1.272073098970961,0.11269152100095986,0.16054867445451187,0.13387169039407298,0.16287918484108388,-0.0022923678513668694,-0.13801595062268746,0.07446420302066992,0.1024652434512156,1
-0.23723388271114929,0.09591223091593601,0.9693741173334585,0.7670194723709305,0.1056000163032314,0.1342843530316666,-0.20006923491625977,0.06937238818317026,0.019570290581947397,0.1721326369029398,0.03756848292539064,-0.20616993072224576,1
0.08770732781484719,0.06050236509362321,0.6843085070069808,-0.9520505501779746,0.1749140100410716,0.04740575269456054,0.18562187306479433,0.12805170569708332,-0.014152852794907793,-0.06270860707652964,0.31927168571174247,-0.15193109013767941,1
0.08735552779089523,-0.0241479188515134,1.3261261171100605,-0.5492074679252037,0.07507039545521135,0.06461351515898053,-0.14968107254598084,0.06740758061928254,0.06363323860116513,0.12143959398200424,0.3619696615730812,0.08918126763172263,0
0.05635357260903667,0.07770359958326101,0.08362113039000629,-0.7194898116925876,-0.0006985163622162394,0.1470550008159705,0.2768287848032577,0.06410583455770069,-0.030497987523242644,0.08563688723624033,0.24694409066059675,-0.0898052083712099,1
0.11625408112140223,0.06987116399346582,-1.5522920176572967,1.5141233063611466,-0.006132079858798017,0.13251355540222493,-0.26571700635290735,0.1538155818468316,-0.009015949577738817,0.2599223586364956,0.2552967510522776,-0.14756087841213222,1
0.2487171151196927,0.06220438030112202,0.9899343115186843,-1.355653848567032,0.20346989428365092,0.10507587914421573,0.29894665639381346,0.024429502496932584,-0.018433860255233366,-0.2017095774774746,0.06669427673616693,0.00994071385331069,1
-0.13757750825610662,0.08170333685006362,-1.4855665294257956,-0.5674286387199647,0.13601230662332764,-0.07568693700468397,0.14633556462693398,0.13930727786266825,0.024244960681847824,0.22343369120415082,0.34456731491774517,-0.23744775290145215,1
0.07679066112315719,-0.0017219858216810588,-0.05633191940272342,1.0879953872356711,0.12186639435752783,0.1487930132849165,0.1408644334950624,0.14303249059442977,0.028090043930705633,-0.15814370435806996,-0.08174744718378985,-0.021791193306764683,0
0.09770411235499299,-0.03298011184361925,0.10930747511660077,0.04376716185984475,0.0643925348112088,0.011612814023753387,-0.15086598419967373,-0.06137105784045163,-0.007119417685489675,0.039883694362055494,0.33298379448048393,-0.15346916136568794,0
-0.018907020609093883,0.07850618581962282,0.14658842432831776,-1.499646839327636,-0.12072639720657882,0.17355300036264187,0.28407169314202385,0.05334743241879539,0.02574361372358909,-0.20182386196228938,-0.06996706550973303,-0.21915790709195535,1
0.11101537187786958,-0.004143533310020646,0.6589676195743464,0.8064871552697819,-0.15104474353414743,0.016152356391081132,0.046089575366720814,0.09058613610723301,0.010182502911205107,0.011799409897117474,0.25254520560944177,-0.12642239568782698,1
-0.17639008565734116,0.14862565596993932,0.9338745265344859,-1.2035037194774878,-0.051081622098901824,-0.06584735931697618,-0.24583612228107332,0.16285560359495418,0.02736875704794113,-0.19348648142215102,-0.019085343445140693,-0.1307807202190467,1
-0.16184637840669536,0.07409538225631895,1.2806474361623283,0.4492701879453318,0.12469237137335554,0.17031218292371797,0.23200523096877929,0.1811020485860561,0.07641607319538153,-0.06156832684286498,0.004257291888655826,-0.18061590630288069,0
0.04753860326741516,0.10639296850919766,-0.35537626479173046,-0.690671912847643,0.14989257754596735,0.08420741544917318,-0.01531412785990538,-0.021901509538146333,0.016231319577481848,-0.1372494129329548,0.18485471417821714,-0.11753898041185698,1
-0.17088985715338348,0.047945717917719025,-0.3363505336734376,1.3509599374650325,0.2213638988433002,-0.10571338928650832,0.26097591115951535,-0.06235172792494761,-0.02041600072310796,0.2781444416915919,0.24110222545800347,0.028176154157529776,1
0.10375697039125359,0.039966023316009555,-0.3483917956827065,1.2614366524068423,0.15417834050622087,0.17909600698010808,0.2290343298485305,0.1330535426870588,0.03472559052932046,0.04232987645532485,0.08902502051382002,0.12450626429105072,1
0.05864989784744029,0.04644721877674868,-0.5029829848240599,-0.07305443811038637,0.16178991227956135,0.13979728298816124,-0.1351992270340584,-0.05257123233776076,0.0426328474805593,-0.11705368443159202,0.3635081008465789,-0.24855280301082427,1
-0.18093659100525955,-0.04925444932028306,-0.7029522155706368,0.4895326557441837,0.1757706021301662,0.18613874681347792,0.08570927125343442,-0.001250780138840002,-0.03615455260331869,0.21359615251454026,0.020445186923427866,0.1366434557931771,1
0.1910605729911436,0.09344294546522666,-0.6336024213768009,1.0686719269625733,0.13918339983664918,0.10092689021790163,-0.015239867962533404,0.06544953338977288,0.0014304302315359396,0.2533203995509168,0.19999537551521862,0.08735590705725876,1
-0.29141346602595924,0.14816330028115507,1.3972900395882217,-1.373107595554028,-0.14426416517388352,0.16516912146276197,0.1144995220253438,0.058442844286477835,-0.00939870844118177,-0.06190190722177208,0.04707343284570725,-0.19548062633287433,0
-0.046696875296766194,0.05097507868272684,1.1160617854601915,1.2504605054769142,0.006087731622217568,-0.08036135800371384,0.22577659939992917,0.04987543680569578,0.03522140216142339,0.24517079079260193,0.2590659847310939,-0.017864109178774873,1
-0.00011074526373833216,0.14745796690275276,1.4425162677524297,0.23740361668390952,0.08791111306993238,0.1565794918825863,0.1975528441803936,-0.029554356427168096,0.0073638848809490925,0.04091126455237673,0.026245666352234298,0.04342178810941327,0
-0.039574125750495126,0.0129764023177239,-0.12094943483814968,-1.2669158353802754,0.18280355550590632,0.14030778998355964,0.26155935109553874,0.18928271856285864,0.014485174690216068,-0.16824369967079308,0.2739852847559215,0.023355866819507076,0
-0.09447594470992907,0.17815411951267593,1.0440733078332374,0.4643720932223221,0.07448412382711703,-0.096334633032235,0.23056746641906334,0.13901663642423287,0.033597835898390646,0.08872031632484487,0.00843982901510068,-0.15912725581935722,1
-0.2960181776648114,-0.0219511512093885,0.6717850970199211,-1.0862141426133554,-0.10832470130297174,0.06257839096990797,-0.1150580945732243,0.004621509281975425,0.07234802705378596,0.27615640227835203,0.2791787245972351,-0.22886057259578502,1
0.1052133217021689,-0.016034136238130346,1.4312723068946125,0.1208416738897855,-0.009596814079927962,0.17583648227894894,0.14259269104898947,0.01706297051674227,-0.03586686511647436,0.18833569144669318,0.1177325720658969,-0.22088885828210197,0
-0.2535982090646948,0.17606589757049249,-0.9018344009896558,-1.0041902945538972,0.10954943598762762,-0.01584580460867152,-0.0453513064610975,0.14293715158973136,0.007328637702968273,-0.17913628640079657,0.013455570602088504,0.12219395285052675,1
0.08659465262459687,0.06255409598309696,-0.23689404226934152,1.2821786505425024,0.1521817764129641,-0.08263723633338205,0.30839362163770845,0.16481161750928705,-0.00757095159716694,0.21573750587874105,0.21991249680609953,0.03769614753812439,1
-0.232610536911579,0.1611890520584329,1.4037766955390858,1.5699278441115598,-0.04153335482637284,-0.013554049905215068,0.2909804132230771,0.0687975672771631,-0.040310320380154314,0.19843563758376795,0.012274985603229774,0.13021239253982553,0
0.21294590104552596,-0.04177455203942607,-0.9789723322455149,-0.17649759927489428,0.20842497168921092,0.05271625899910018,0.12645289078462607,0.09725044504791935,-0.0221233559572775,0.10777884812430391,0.06066195929434881,-0.10533969087049211,1
-0.07183417389633404,0.1481025378277406,0.6792975524069533,0.039188337518466065,-0.15720373156748566,-0.06022668244043629,0.29907960475558615,0.05219421633960321,-0.02314948151204127,0.2629268579203561,-0.07914901013782893,-0.041660758757081556,1
0.1487923095602665,0.12877118589230352,0.8808118862694962,0.8518438205885623,0.08624347031839211,0.09848474543895258,-0.11344597161002962,0.15184726096786044,0.02303674734045888,0.14354381684556353,0.3377189257495228,0.12008240654845026,1
0.1360206083487424,0.011061589167503647,-1.164104929888447,-0.7282326232335268,-0.14644637106153768,0.11035557042210309,0.15906272731286325,0.08631619375243596,-0.026576319139825565,0.21829021907280635,0.1807166462161061,-0.02827741234116682,1
0.01283582004108852,-0.03930889487374424,1.2064195305141137,0.5378205467447301,0.06886406642359749,-0.05587956400560957,-0.1472567258685518,-0.000853942443789342,-0.046093236882182614,0.22628736669752667,0.27588778624050464,-0.23892480962184953,0
-0.28006340141106034,0.1312199286138119,-1.1922185377474646,-0.188407623924578,-0.11763240619564712,0.07296862187885039,0.3104618805797743,-0.01704551639370768,0.07345673660889807,0.21320789028222373,0.35886324782804174,0.08118162413998287,1
0.17884604924786363,0.08535206937516238,-1.5426358503940563,1.51091704467917,0.13349821670494239,0.08428357390546012,-0.23285361393461954,0.014571689103468649,-0.02049276848572707,-0.015185807024057335,-0.0009177240246230622,-0.13284301317890407,1
-0.14294033515362511,0.08662210271751258,-1.1124399481571907,1.562750700713367,-0.03455622095732361,0.029478491331312556,-0.24544972834682915,0.20168564091270444,-0.009800359014244614,-0.07365111938359942,0.16196209307890436,0.11944424559820827,1
-0.050712389514513845,0.0011197233010979274,-0.3000340888894575,0.3139962588774332,0.007378293264460267,0.19262716564466525,0.3090781663793294,0.08606037863371457,-0.039281079177106305,0.06506758157902162,0.3436118465219817,0.15065784103849716,1
-0.18913442666662056,-0.013185349611129264,0.8426268683705087,0.7606118430167015,0.03389456966072124,-0.004389273266758947,-0.0794618435617897,0.010294023407474262,0.06406097818650407,-0.012950788041560524,0.019944683797192914,0.05688347611939171,1
0.05176402162031246,0.11477308611073275,-1.2356217216029233,-1.1364861710910192,-0.15932216502184685,-0.092086951066857,0.1416785962232669,0.1845732862612496,-0.005904063804720749,0.17138757471434926,0.24159981186454765,0.17346859014885307,1
-0.042690898558562895,-0.019043469398884794,-1.2047329051062636,-1.5619031630721192,0.11989799133891454,0.15580648381595902,-0.05261406084523146,0.12000515284009089,-0.014436245204418434,0.005288955001188533,0.01924770772184284,-0.1852411624441155,1
-0.2921284896063745,0.10406827584206202,-1.3697386297133225,-0.3610988109704112,0.00981714749072296,-0.10643048129095682,-0.028489082258734505,0.011856487337205332,0.024934890729236645,0.2345628496892115,0.13970459534241836,0.04169397395257762,1
0.09193441276211634,-0.022366650979712396,-1.1229019155368318,0.16024904425083042,0.014374233967824696,0.16315956275484123,0.010923734717572797,0.05808644787180152,-0.02135329125382806,-0.062302257079821705,0.3363602414822558,-0.12057469286764716,1
0.10679360329618631,-0.0492351384410577,1.544658344944496,-1.0240402241943567,0.19674694227888434,-0.04061620524248977,0.1532288872738286,-0.01823465640912795,0.029837011708036085,0.07494687002693798,0.1926072887226264,-0.12785701748079373,0
