theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-1.0606651691957931,2.447847348426729,0.6417082783724782,1.420716217066213,-0.03549943071448691,2.694865489952122,-1.6638300635709709,0.6415597355892204,-2.167384922398418,-1.243692921020101,0
1.1198256908572346,3.0417768760901076,2.760416236883045,0.8133640684135877,1.9786276147581656,2.194618468875564,-1.6829124680919754,-0.37703983654580386,-0.005102221789771821,0.07013045443109611,0
1.213099688559773,2.6163360680619823,0.14577150060173366,0.1557135440938655,2.1405589669940444,0.3160457817758851,-1.589813930028892,-1.4277667885373235,-0.9297853894620702,1.2299524126560244,0
-0.27001613204801145,2.963189396090607,0.9929707099847783,-0.6408704438226751,0.7435058418859439,2.6873826074808975,-1.7072275671309363,-0.7036225677141962,-0.009765747297189709,2.211630901518673,0
1.0987222513206012,2.9872219315156556,1.7538911696512265,-2.384605708819734,2.2069368232864237,2.6302784088517965,-1.5999360339376278,0.5244779805882456,0.7473183138354447,-2.518609852133322,0
-0.6271450755908153,3.1162266400950895,0.9484409545657749,-2.229939094929626,0.3225686192875523,2.028561241533451,-1.59600754187674,0.5081162503153267,-2.1066346620479215,-0.6631923380846327,0
-1.4722274082266515,3.0286857218611414,1.4216377452104916,0.03600755551775281,0.6806679610295263,1.9741136523977239,-1.6360996134702122,0.2609764504803471,-0.12400152026042033,-2.6468489068973655,0
-0.3968930284282626,2.6887403867177593,1.3084412140035426,-2.8160804611399097,-0.6588144698126097,2.520222140344983,-1.699186254401322,0.398644435303281,-1.645321799169261,-0.2563831548430229,0
-0.5405310066513794,2.7790517139751874,1.0791153699818907,-0.8518375920150736,0.6963858236919127,2.865887387619372,-1.6136385598848746,-0.01585728626964089,0.5738544893795372,-1.940261324841374,0
0.4292550005757745,2.5332903824248065,0.0715927773854041,0.7184524166839306,-0.07677089319163688,2.0444689220159367,-1.6516603041861648,-0.9611021772471656,-0.6799552055106628,1.5006566602936489,0
-0.8936510577435157,2.510168702115292,2.365577447804713,2.7383784277026897,-2.1637108732878954,1.7182094836392134,-1.7114983733010865,0.7939951430274699,-0.7583311965853254,-0.8548161465669426,0
-0.6883149155850231,2.7108606897564997,1.3553816534379335,0.3409922895558757,0.25978564034943563,1.815334483772528,-1.594102485794519,-1.0962599094409993,-1.6737873800815009,-0.8419021278881655,0
0.9056892279200266,2.2030034871305615,0.6892430339777973,-0.13971583638345075,0.6337346722034662,1.8097513421565772,-1.712898181728949,-0.9309115639970937,0.32000157986568034,-0.8885058895407223,0
0.2049141912562944,3.0851296776982,1.0015645207094963,2.6967915436900562,-0.4289086504218773,0.5787536474505798,-1.5774498359250895,0.8900862514991872,-1.2053218918891215,2.030244247556561,0
-1.4268639610025253,3.120986450800957,1.4881534322501169,-1.775156282445575,0.8339977152715936,2.4385434961280117,-1.673059524757132,-0.6648554370357121,-0.11416236038198546,-2.336684454353398,0
-1.168941288645012,2.393357567109648,0.39455138346974017,-0.5331253605218529,0.34537340986159926,0.818001193167951,-1.6920140451326833,0.09430936585945449,-1.9033984738659797,0.5072368174266861,0
-0.2914903500861148,2.8128274971022376,2.6288400746655967,-2.8457378976502663,-2.0492900121771993,2.6939113335465175,-1.6807261889214218,-1.461147265095307,-0.34295042994928693,-1.9147482657998913,0
-0.10977854010581001,2.943250279122667,0.010072148751477779,1.0920364496799615,2.839213156197821,1.5392307426589344,-1.7154385563287844,0.5266627892375879,-1.5153096714030287,-2.1775180089532187,0
-1.3186582792227812,2.4710824422098847,0.38436378187366643,1.098542193090314,0.8003187973541976,2.3128535908120003,-1.5794222456866591,-1.3293541028864668,-1.7590265019998395,0.08127003220557816,0
-1.2312966428539915,2.5137438138518857,0.5345231438612152,-0.2563682101133651,-1.1904211204672035,2.0882416943970417,-1.6236160546408918,0.6294994239208196,-1.1975567847694801,0.9564298141492471,0
0.7996824861354743,2.3827970744716405,3.022858695821643,2.5809910720462104,-0.8892126009319572,1.5071045067836002,-1.6554244025081801,0.4091786101486947,-2.273496458635503,-0.4037746855722224,0
-0.9635331177996926,2.788514226406627,0.3101216532205855,-2.493591286565745,0.5291400432084186,1.1395233161711849,-1.6739643464471137,0.33653071043243576,-1.823126087766509,1.073362826559554,0
0.498430471757767,3.0250217150381724,1.274665408112225,-0.5964321575738594,-2.1370974246783203,2.7455485324696114,-1.6191463947101956,0.023750640149675428,0.24229952316329495,-1.5872125877199463,0
0.33954352371411534,2.9418645762028524,0.9606610087920051,-1.49904729756825,2.3834706746344176,2.8813325823534455,-1.5990164264983202,-0.8169463304609209,-0.2771304037106641,-2.4837644746738463,0
0.8064130299294914,2.2976473141521065,0.8105015088996121,1.9093321282524918,-1.493528480801528,0.4832035245718601,-1.613699908122013,-1.0935604736533195,-1.5965098198050909,-2.213246544905547,0
-0.5862817865740362,3.0814898071550303,0.4862742518865447,2.4219631378849544,-1.4406380772300613,0.34341230357327057,-1.666141407975128,-1.288385751777534,-2.183034987042077,-2.577603369140982,0
-0.546752114116999,2.8920434006612146,2.5912244516915677,2.258979206204254,0.9452784320237266,2.6635162427912227,-1.6935460307180672,0.46229244742535713,0.69657387234132,2.192811749049094,0
0.9753318469914376,2.2679172950241004,3.096546557220669,-0.7637986270222696,-1.218375180166796,0.7366764578991956,-1.5796270272770527,-1.1716139902868297,0.3949461630303417,-0.92678296708233,0
0.7121067543009487,2.2361516054943262,2.708765354864706,1.0560854746755548,2.428478178931046,0.7990440510392476,-1.7048453057632387,-1.067931204062426,-2.0058173815792677,2.2128348804837787,0
-1.1545102173396464,2.344635040983149,2.2795193389022943,-1.0333995850386408,-1.165541471693933,2.0998657954883004,-1.6610281699924474,0.5677401625541767,-0.08221107720801735,-1.5659909816280269,0
0.32110252657760974,3.0070939465932605,1.089454479654044,0.8679383182783975,-0.1397331678794047,1.752460238406763,-1.610318358760754,-1.4151286402607137,-0.7122610356800914,-2.620016376820339,0
0.7158349616151205,2.749663363676482,2.7124103438281906,-2.881557903670926,2.5632321185445015,1.1393768971689753,-1.6797094333647038,-1.3115586230177292,-0.2915731015566452,-1.6892033898381063,0
1.081883238493074,2.8242689323743178,0.7748142773304383,-2.1300104447064756,-1.1149700108072806,0.3339116093923915,-1.627628587610848,-1.0456857119622005,0.8160765546976769,-0.008631600943445505,0
-0.8863638194616995,3.1192262745150994,2.727861736023095,0.5176587353112785,0.3977607990999199,2.8714677096324652,-1.6571757450507212,-0.4816686160228565,-0.6910306828501489,-1.610287985099819,0
-1.0335984287935813,2.720921546353169,2.0653548560536668,0.9479278390888255,-1.8339343272784299,1.3701410071336846,-1.7206002319233602,-0.7820730629976032,0.024701090253861135,-1.5549616498532972,0
1.074755435054922,2.619858880784041,0.4464640808671854,2.513167421258435,1.2753131761555463,2.7047415626633673,-1.599059296455946,-0.11905295169363139,-1.2543149365383144,-1.5117735220898068,0
1.1827637402284576,2.19836423544389,0.09488829977923868,0.6112695695078618,1.5724491220870518,1.1797689829166496,-1.5770702648857196,-1.4766739142424121,-1.0615543251000314,1.597410791923838,0
-0.6848655496452114,2.4190495313283713,2.4599183455186844,-1.9534206870974546,-1.7831378653600776,1.8522077571938016,-1.6875795519351962,-1.0195257937169848,-0.16079678646521955,-2.46353746040759,0
-0.07692862294746039,2.3993455343950845,3.0720824977785766,-0.22789299693030785,-1.20362115868215,2.7830724947981613,-1.5968138263995941,-0.8911968807514533,1.027153453799698,-1.6778141879298754,0
-0.6271334427404047,2.5288709135723626,1.2064131300621077,-2.219735252321115,0.6102751118153522,2.6970434735391122,-1.6849330386462456,-1.1344303014204327,-1.0433232901269598,-2.3420657798790305,0
1.402738776479128,2.8587846308198714,1.0399661373715028,-1.9547595587261952,-1.056749435412427,0.6707074397084478,-1.656384918882506,0.5512108813025873,-1.139927597750326,-3.087774501379383,0
0.5141086626145572,2.3438508969513783,2.466294230129296,-3.101753043640204,0.35327944146824963,1.3506775517896943,-1.5881058690034864,0.276904667744867,-2.152047444899147,1.1717693124321706,0
0.9215279822475329,2.8050033566082164,2.0662214546061146,-0.4588679206674082,-1.183534097928888,1.318251585930228,-1.668422949590047,-0.27809258055046215,1.0019360077646025,0.2219288891063922,0
-0.5640918803492077,3.0817946610136544,2.570723738987465,1.4994091568542331,2.460991939365094,1.2178952701670689,-1.6432465992922214,-0.3438127045006598,0.8985449336802978,-1.689149301679897,0
-0.5008274538141957,2.8017693778623585,2.3471684875788124,-2.0438110311472966,-1.2313166157978386,2.841052540097879,-1.603717672470795,-0.6845114301900892,-1.0467209460641669,-0.5757640222678391,0
0.5567829797512722,2.7031196434701927,0.3335227879020069,1.5068455767817874,1.9973684107162404,0.4486528223482876,-1.5880207904386139,-1.4593248943072352,-1.83652629975844,-2.15597035335779,0
-0.8432954143486058,2.5445948224631727,2.9656698888534265,-1.8354509818790274,0.4362439995563543,1.7240098813372289,-1.6730585960658209,0.4787006679027599,-1.8961432819593287,-1.4956040211591328,1
-1.2348816617595013,2.357901795186315,1.1001526774049366,-0.8405380102008033,-1.8104521692489157,2.5127669512491377,-1.7034913097408677,-0.014174147050595165,-1.0660487238809606,1.7552737310579558,0
0.6616161071108775,2.2038839760352262,0.7446285904200289,-1.1089270600061254,-0.7630717798618982,2.1011352460737704,-1.6126993233593443,-0.7940723636325017,-1.0672675716752607,-2.2862419605099715,0
0.3071880192866274,3.0971130956835125,0.3539284482694805,0.7915869491011729,-1.408710199292861,2.432629846848499,-1.5808845569856893,0.1905243853397227,-1.9001298633565307,-1.3566801160869497,0
-1.2700292445342423,2.7436339056649395,1.4697880977705626,-1.085735032187106,-1.4801022330065465,1.014745224499505,-1.6349814569701937,-0.11419771320241479,-1.486003443027045,0.9597768736243695,0
-1.2627408076198812,2.764825245806602,1.3483894226875985,1.0897172246675884,1.0186456635891408,2.101854045795908,-1.6547820690059125,0.4718238945178863,-0.5254074560825901,-1.5794270730067705,0
1.4258801262560676,3.084308997956656,1.6290767423429322,-0.9623943109205255,1.7664982428882468,0.5792771261577345,-1.6427751339080385,-1.4805700974741185,-0.2520356019750496,1.9563593358186382,0
-0.39241467049200995,2.65095191047489,1.8790783692305593,0.627318153253412,1.9100941180180921,0.8712471202355663,-1.6376030146518403,-0.6625743946736489,0.2944813925593994,0.693999860744607,0
0.6344053369973279,2.5207493329088972,1.0997228172231628,-2.034108144194498,1.2647320965847602,1.8389725472493432,-1.590166032907964,-0.9333991789350798,-2.0840704656862328,2.1164599474199792,0
-1.347471230144598,3.043415175894455,0.3177662602100724,-2.0429844490983715,0.6506450142102498,2.499589455372513,-1.6121972224184518,-0.2263958024987014,-1.0271692319148986,-3.1243862090295553,0
-0.7567760932599098,3.0919952001570943,1.5738722151125075,2.2779243872912294,0.3514124759465309,1.1219326503935314,-1.5713484699870102,-1.4498066798088707,-0.2753375887104732,-0.6195394159927323,0
-1.298417303868924,2.357817582831257,1.0184275786594277,1.362499982217297,1.901881073595983,1.972854417994689,-1.7061319934311647,-0.8361275289439412,-1.8044070870804756,1.2158900980935088,0
0.11931780727724783,2.147551692460619,1.8356854863577305,-3.080743630498355,1.064713578437229,0.38626834884754846,-1.7160385018093363,-0.6760719751287786,0.0905570587770752,0.5002320451107023,0
-0.6717979896510204,2.359779586982426,2.817470716053939,2.577389494142609,0.6073388049084274,1.432639376404349,-1.685203807220194,-0.2387134957145176,-1.5294910106367248,-0.05810569084745998,0
-1.0733870982991283,2.5485070488262798,0.9008466068334656,0.9527094752455176,0.8932019563816209,2.3095555761761117,-1.576650552153736,-1.0502606866237985,-1.558609332218451,-1.4752464743383713,0
1.2307002859038998,2.5496657875149142,2.0147674317825266,0.7194615513342382,-2.142394143556354,1.7678931583284974,-1.6532423563801402,0.028824443351201046,0.23683649295290676,-1.3651612447518695,0
0.44066912799984226,2.6665810807265986,1.321104355458131,-2.6933065150152804,1.655764310217553,2.770138456964656,-1.6123313149303415,-0.9436135557717945,-0.7962012070780677,-1.0272196509135654,0
-1.424850184677766,2.5533392993911024,2.4616079618454645,-0.7814854453668487,2.146212743939236,0.6793573033015057,-1.6455568593859746,0.4377548189552496,-0.19833661586825357,-2.21513273880977,0
0.3841189687801334,2.898744710952813,1.8550295707218596,-0.8768019171275347,-2.163959675411443,1.9268528404442562,-1.687220226175015,0.4280759001810568,0.06080601471573921,1.0825570382301541,0
1.4691480992933457,2.7265146280163948,1.6590733859813371,-2.323308356267041,-1.3804612406263415,2.44125533836056,-1.6163746528238734,0.9322541014765278,-1.4392234051675217,-1.3207224412935081,0
1.0155301877940701,2.2073269619158333,1.1356898795695516,0.3086028228414408,-1.4489535714563218,0.7364729890859856,-1.5987364671376254,-1.5304804872200308,0.29093920454869426,0.861269728473419,0
0.481864910666558,2.5523136890238374,0.5441895060731766,0.5278236719435996,-1.6774720541866683,1.0473988456190613,-1.5780571733901794,-0.7976283172857195,-1.3989871860046956,2.1758077695743823,0
-1.2692018093037603,2.3046646498088683,1.6780755100393965,2.2332022925488144,2.3435711225820537,2.3238576374642435,-1.573607148792986,-1.5268957819339943,-0.14669671367128556,-2.5046057603417387,0
1.2915761569993305,3.07561353782046,0.19871060888239625,1.624013634078509,0.9968660034367893,0.562730604932766,-1.6301417106091773,0.927436739729018,-1.2169870560338982,-3.1337699505427232,0
1.4979122268318483,2.5567582973497656,3.0866372670992313,1.1683783291866034,0.8596415564901427,1.1043850810394558,-1.7062651842617171,0.5469721348976766,-0.6145583328263273,0.5325418241325157,0
1.1367112344192387,2.162373616991429,0.21527876444362104,2.441767513300681,2.6746395806298047,0.9205275405814928,-1.6725866396877775,0.12252538298112503,0.9059758850601956,2.2812031328189346,0
-0.24168127960812136,2.681411495056737,2.137782940428673,2.4848206919740448,2.094520282651243,2.439484211105664,-1.6690406968100735,0.8947032354646602,-1.8622543188596534,-0.4423124341745428,0
0.1865264363057917,2.6787085362145295,2.4735435372391152,2.4928007327131696,-1.9349463386496903,0.7760691489158447,-1.6408199660089346,0.20713865731448156,-0.5087112267590983,-1.1984875647668296,0
-1.3772873623307649,2.9268947866655655,2.385372290522308,1.5881228469711783,0.14184341304671433,1.005888395769692,-1.6795585328681366,-1.4075205621341471,0.15606733291092967,-1.6552376724834814,0
-0.6087507381237158,3.1335308989434547,2.338188327592817,2.711854605534129,-0.29534784340540554,1.0726771220168263,-1.7205162252391706,0.6173973416878529,-0.6496953747718874,0.791491915955981,0
1.4415828342306267,2.147553089053223,0.7623949209701707,0.16969846955611745,0.08357733696150893,2.568871856411364,-1.710577421627104,0.9621236112324245,-0.2796037251395229,-0.9828469134998676,0
-1.4755161368181628,2.7287795353153124,1.46009945208103,2.2988487313544907,0.25574255065961315,0.32698197020558567,-1.570079090301154,-0.7202189178334772,-0.6254018161118027,1.1458599533996732,0
0.6778558413167701,3.029086731021998,0.41589739017280175,-2.422921942474814,-0.274535114288716,2.1388632187319048,-1.7145852718371122,0.26444663257802525,-2.2590883855619457,1.852054256595371,0
0.6946012494420426,2.70755660163754,2.3872643939151343,0.4041387676404993,1.5599441041717537,2.46271954367599,-1.5964370685078102,-1.514028617315204,-2.087928045129834,-2.056681703102705,0
0.4990654071284113,2.7657298553951453,2.132091488452292,1.3598724183322006,-1.8502631518986883,2.3805354677281887,-1.6485962625395558,-0.49832910712393397,-2.1880081745146787,0.8346866886826905,0
0.8604867400354785,2.462182339240206,2.2636831168470444,-2.0473581290429026,-0.39514018029171916,1.9473735668000318,-1.6556743169847288,0.6767169732272029,0.19357826730187044,-2.5365333493121094,0
0.9475439799550283,2.480642645536859,1.0452015969353103,0.9631277198670394,-2.1975814870103156,2.266672776874459,-1.7016085889174057,0.6746639429483812,0.9834341575883463,0.656957330334135,0
0.11904804592848772,2.743947301543464,0.8501100440844003,0.42331328878173524,2.579350371131671,1.1775022947563398,-1.6740362481232525,-1.0804573758314773,1.1349251669514304,2.0075682424677583,0
-0.4507393771233059,2.4035093708576944,0.07440984265282703,-1.5620649015633936,2.785766193885009,2.715199841438891,-1.6064195572458537,-1.3399107563698693,0.1372631498630903,2.2516306705838445,0
-0.3766269114130827,3.022129792287493,2.0284768132684365,1.4722444535230577,1.1204455312751724,0.5520094898644947,-1.6488735373404697,-1.4427590594109998,-0.9180406599080706,1.8591142051363003,0
-0.8148700540658692,3.0908018473607535,0.37501943614118405,-2.1667947230186773,2.7746224522831717,2.0510593605982335,-1.5852910073262307,0.9657492623589843,-0.06992732384944444,1.1321286506020978,0
-1.4367675456400373,2.5700221531794982,2.46554726686162,2.8876308708435876,1.2475807036268427,1.944234399902129,-1.5803621542118786,-1.342613984183211,1.0023747336291224,-2.5897000034475086,0
-0.45824010055412034,2.772024376647893,1.6257029314128726,2.181361908792493,1.7661602908286378,2.5197427256393996,-1.6942490369512924,-1.1041204333614019,-2.096074700447175,-0.4593415348829746,0
-1.1089217555309152,2.4618235408879303,0.43448397568591496,1.8703380096312299,2.0134557523961103,0.29434557638980247,-1.635402010633544,-1.143566795950388,-0.9844716507268385,-0.803033019166405,0
1.3927673001619958,2.7754730361083197,1.6610932842310022,-1.4282692495575802,2.7013725931325085,0.45163067006373925,-1.5978598422785526,-1.0150243146093274,-1.7496571305133615,1.7689257155926108,0
-1.5303726792984669,2.8823117397661964,2.345132936648188,-1.2412852557464626,0.9471566950215298,2.611865891515046,-1.5968577380139828,0.18312971903922648,-0.9679722471995207,-2.231218695521958,0
0.4383884305402228,2.639351725151384,0.9716217741886773,-1.5741716206839984,-0.6772497704916887,0.2983573084611414,-1.5848842884464878,-0.09350015422217495,0.24357623328172018,-2.3062534049035186,0
-0.27936462200080836,2.7867419202381947,0.4638676863789557,1.985205977679255,-1.1055342643201316,0.8547676177807086,-1.7196420431876545,-0.8486853281790746,-1.4278651624455398,1.0343326837608422,0
0.23346849135868086,2.321717613008078,1.4379975719218079,-2.85375349496782,-0.0884834709634843,2.680230714145164,-1.6125051807846542,0.0959693413183269,-1.308444744143329,-2.459629940987594,0
0.8026305637567477,2.70993649095826,1.5623373239739968,-1.1906775812911687,-0.497563904281598,2.4451245126017573,-1.6367748335520553,-0.9680404744263044,-2.0941008809161605,0.2241817781351947,0
-0.6116866768467855,2.836920303996077,1.681298936124886,3.111168906499462,0.4992867879609175,1.976848628459507,-1.6504542949907888,0.6749278037044955,-2.0148934916231904,2.2110196665516395,0
-1.4322148547428937,2.351846143137243,2.5980129594194965,-1.0265057154269832,-0.9541706490247317,0.706513581754232,-1.6118518288589527,-0.08868337298671758,-2.0542663710533966,-0.6270976627763956,0
-0.888482755860821,3.1078515501578963,3.0250111581161567,2.561896148297935,0.21015883029533589,1.8465749929447246,-1.5765870711115142,-0.6967622014964309,0.2975549860416731,-0.6962792989264419,0
0.5162857793866258,2.508661256739443,1.787204559959758,-2.1576269599504663,-1.804444569800432,2.871686149384013,-1.6020280991052906,-0.943222869211971,-0.45725169686488853,0.7605945314509368,0
-0.4410932299603121,2.5826398020302372,0.031831967101796844,0.7919225181618419,0.4460046644369742,0.8573491588710029,-1.7209360838702379,0.19617753244944347,0.15491887369919155,2.2978781321213915,0
-0.9738621045366807,2.8808134528352713,0.41738780006777737,2.3762436130088767,2.7611333412172137,2.965799740748481,-1.6000344700475386,0.9868724380471787,-0.12498277526561186,-0.42546081643103717,0
1.3141685440081723,2.9717562918848097,0.39074953738483237,-3.0104166711556024,-0.9622674829763695,2.5916661549510267,-1.686088216723923,-0.792040767413488,-0.4928529994518893,-2.724293405370459,0
1.4495747218946464,2.633472673650477,2.446854773437875,3.119068999531869,1.886291114549289,1.9969011420099607,-1.6510567115274726,-0.7215317194943788,0.8196803155850088,1.0791584315865,0
0.6944229198182645,2.588623778616155,2.666066136721457,-1.7254783390464368,-0.09843498052137489,2.8747015037250394,-1.5857874481355785,0.32334863226279187,0.36020861520180425,-0.8264696164938137,0
0.03977287171405752,2.335375488453114,0.48517618361030296,-0.6190928282949515,-0.5022418754996854,2.841573283061153,-1.696453491171599,0.5536530636405066,-1.3084958792632313,-2.9835048044704062,0
-1.4104342370333514,2.5718804261700696,0.04033722046550787,-1.9908294974512644,1.2009469547492784,1.5972722213359491,-1.7101811695844686,-0.6793903786710448,-1.925437589102395,-2.7964024537603844,0
-0.8890924960648501,2.841993283043934,1.7982909868302284,-2.6169436959847054,1.6654591265490826,1.7320902876999456,-1.6740719314174402,-1.5551301297368343,-0.05173227583692919,-1.5578074781885558,0
-0.7592770545600603,3.114944745764237,1.9350627898703887,0.6717824924534339,2.6882540400706256,1.1151917009469878,-1.6618374411155667,-1.362911895018185,-0.8871447743351673,2.1695313626000776,0
0.6195893491520494,2.616316366242392,2.6524523817465546,2.1048141935224502,0.895909903949538,0.9766001554897539,-1.698396873767316,0.21144001779235877,0.7123992360625957,1.783518086176222,0
1.0774273568697321,2.672822365403325,0.820080343812095,2.838875387670902,-2.2199240035398513,1.400380549463932,-1.6904970251326947,0.9804318757564585,0.9189433408629668,1.2409279906924895,0
-0.6170799254021441,3.092329067791475,2.1568605223288326,-0.9940970255739283,0.9258330129073689,2.42431610835746,-1.587618526107898,-0.8010887430675729,-0.9327200359757026,-0.6560795405598343,0
-1.4523334650364534,3.0046133798509467,2.2768632629041483,-1.4854986633441787,-0.17490518245902864,2.2026968329583503,-1.5895436444750404,-1.0189163256751064,-1.6826205512164254,2.0142229271369003,0
0.17502103291991955,2.508775187380764,0.3010617483814084,0.8802754381198068,1.4681043226758579,0.8783089574290108,-1.7075851729197546,-1.0600963495605342,-1.424408298259587,-2.533334887551146,0
-0.8227932119244685,2.2609618907556253,1.125550726658244,-1.3625559749666527,0.06937221831241125,2.5216358174404605,-1.6829466195668477,0.6998065973925327,0.8452454645500036,2.101694170952958,0
-0.9739621541590808,2.38932263217225,1.0710604037884017,0.4429787322222656,-1.8899371689897773,0.4907110933681097,-1.6296297483484117,0.4889296265258636,-1.3861108376984657,1.9582502634004997,0
0.9237272795527245,2.2218287742025007,1.2315243406045906,-0.45144739354753316,2.5070054635573333,2.2893591758334426,-1.6174577063796636,0.17682893034323777,-1.2957315095450936,1.958279033608758,0
1.3301352413860168,2.8807223704848317,2.547736187781481,1.0083657413431664,-2.193694339992541,0.6639271291696746,-1.6312020495860142,0.47209654887835906,0.9838996935935715,-2.182306038174265,0
-0.6802953898491454,2.1985792696947213,0.6117929041661814,-0.08811151633818293,0.20415308275688515,1.8398031860708441,-1.6362876868238507,-0.9191672469644836,-1.6387049157851572,-1.5181450824951943,0
-0.768429390519235,2.699623263356009,1.7546118528938879,-1.9718925543103853,0.6664705101354631,1.7234024276183388,-1.5773742229717274,-0.7450508562207925,-0.09251996656654438,-3.139723513779754,0
0.7528539870369806,2.644899461084014,1.1994440752555442,0.619759449969203,1.403227561239655,2.0740352466082523,-1.6206580447794827,-0.4506845264374404,-0.07867802326865281,-0.019805024415138206,0
-0.7940812764261854,2.6610467498333055,1.7742552612316915,-2.22352388701092,-0.04615174559406121,1.4648615623395085,-1.572361194847325,0.7186643386213227,-1.443162076634608,1.8313267763153545,0
-1.1075766902562676,2.994085274938431,2.5700865581733856,-1.7229029725144285,2.871278193023552,0.5534838103144991,-1.594256450719711,-0.30412444957650187,-1.8944071796982898,2.0617816293308926,0
0.1698597499105421,3.0212062052978466,0.11682696005299964,1.8318015517135442,-0.9400298472344122,1.1982951822816834,-1.6404225318888677,-1.38611647057742,-0.9390360170516727,1.3089322622499693,0
-0.9981653894840378,2.8426909770509177,1.3482919081292013,-0.8979313622762208,-1.4036248162850795,0.6717130561791059,-1.6275754934394662,-1.346563096980243,0.5528485317952225,1.2653570882524483,0
-1.2874353545877018,3.0287266014329766,0.1705342662026211,1.2838143306944914,2.6932318906260875,1.0438362132811676,-1.6207557256923601,-1.1226990229765046,0.5336331196838269,1.457888705021872,0
1.5027258637772039,3.1325688173917534,1.8642767400005062,-2.977869276351966,-0.8965387932384363,0.6301733655738195,-1.698874109160777,0.8260615728864222,0.07375459514691896,-2.864420762741215,0
1.5210167727570703,2.9487222753904754,1.2231743087472096,-2.595905872385411,1.5072821321358245,2.1098718755552377,-1.6512906466648358,-0.25894817467421527,-2.1273722097297636,-0.405922956015075,0
-0.47927054973984173,2.42843659452673,2.850498445674124,3.083667175563717,-0.0685792299704091,1.4372193398609112,-1.697300803875846,0.891119911106131,-1.5062626360890885,-0.9221411755106037,0
-0.9453189992883744,2.8445485172737044,1.637469534252245,-2.1237117144296764,2.294469331064165,2.334191191322776,-1.6426918959380716,-0.37101792851476745,1.0232027150356684,2.083467032442775,0
0.6529836824892112,2.9012836634560144,2.9893795334571256,-2.181083604821401,-1.9076747921683204,2.973589561214437,-1.61496304217323,-0.05334398866926238,-0.8558625132898088,-1.3028949010406734,0
0.9618539396351102,2.7960713604397665,2.7168546992245166,-2.4498122268481386,-1.5955360444174955,1.6282719869040871,-1.6330653629363139,0.05652456682389628,-1.7766221479745354,-2.617913731257173,0
-0.7325393971981364,2.7488906071774295,1.5989171697949687,-0.19160574092487792,1.608699992204262,1.180313578466981,-1.704489313876534,0.7122049866293987,-0.5544941239838095,-2.5910863984668744,0
0.12555832306837478,2.816947225781359,2.7657212254386283,-0.3027977206894046,0.9509201939111627,0.40038501918381975,-1.6558762522619992,0.5403520323954794,1.1570566159039553,-1.1176878431587447,0
-1.4736007148999846,2.6353042848255885,2.396497467472564,-0.4195633106065131,1.427392384452233,1.3794803942621798,-1.606029411048917,-0.6969566854206817,-0.48262849124314267,1.8995495660933694,0
-0.9144053603734675,2.456310779386441,1.6329610148697762,-2.329572764198949,-0.6588615698477012,0.39286669808066865,-1.657971694828673,-0.2891121450193155,-0.8793511022200451,-1.6247292303347864,0
-0.38955568808746155,2.7841378781881794,3.056262196456048,1.2799754198878408,1.0810703219703401,2.48847704935306,-1.696399085674158,-0.7995816210198811,-2.1019966153938046,-1.230544955478856,0
1.5663465297380257,2.472488205757643,2.0679134497667673,1.5895257542361745,0.09283849217969209,1.2373842018001024,-1.6908819824306256,-0.6168683953501526,-0.037501388026918825,-0.4623111593228244,0
1.0864832398064466,3.0453966994871253,1.0012302894177392,-2.3025669914665023,-1.9620235609372263,1.0354412900701535,-1.658311102950298,-0.07904188834889747,-0.399572085045208,-0.03814400367113491,0
1.2477425736265113,2.4209860334227655,0.007571787935467727,0.15470250216240933,0.2559701928348246,1.0974679936363658,-1.6753654022234155,-0.5759967148742186,0.3482288782863572,-0.5364484811342689,0
-1.05829183710484,2.901000262643979,1.3627746846838036,2.8058214903120215,0.462275067821889,2.0517813110696874,-1.6488304583177809,0.17191203513336273,-0.776986114970962,-2.3871330299639353,0
1.528636569759637,2.861687824268391,2.1021677909889096,1.7763464605332708,1.4269993808450407,0.6333914367208624,-1.6720278055350415,-1.2509318231847042,-1.8427379112353552,-3.02341598757788,0
0.8117763113610859,2.370967438777729,0.34254248594730824,2.61662455002921,-1.4503094420423983,2.1981287882349165,-1.6517108131103189,0.7813455303801875,-0.6109839078535113,-1.0708797270342827,0
-0.62116349464176,3.0440778077375326,2.6312562524549725,1.9643958781543343,-1.3145097037332447,2.022143787079296,-1.6531097813894484,-1.3023378268415995,-1.8430544205022703,-1.6026116764480904,0
0.8451927594481026,2.8702235136228476,1.5412111180506969,-1.4221103110535966,-1.8296964863997995,2.2171668549084855,-1.6012944933429136,0.7162287820287057,0.7683386985206755,-1.294689864326255,0
-0.745505363742556,3.03707904018235,2.245489433655036,-1.4657161597311645,-0.678185486469665,2.3363959883760277,-1.616298774975642,0.9555779309858841,-1.040195107529841,-1.6335323023384691,0
-0.3613601079598321,2.9232873119865976,3.1141582215534904,0.42978694343951185,0.3728875906229039,2.397806429196931,-1.596152911975743,-0.3448559588649591,0.27213921360916604,-1.148317685403851,0
0.9827202323559403,2.96473685533143,2.7270884065312524,1.4753326975239518,2.7986729634647185,2.8382175940149477,-1.6275599447134184,0.9474559065614832,-0.5478169648925868,-1.0893906544053777,0
