theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-0.6883149155850231,2.7108606897564997,0.6163138066897851,2.0140107713819364,0.25978564034943563,1.815334483772528,-1.594102485794519,-1.0962599094409993,2.6168450903759966,2.9929223379745378,1
0.9056892279200266,2.2030034871305615,2.248378091773093,0.6108848188445406,0.6337346722034662,1.8097513421565772,-1.712898181728949,-0.9309115639970937,-1.7119848614885111,2.1526036233872134,0
0.2049141912562944,3.0851296776982,0.3684888229217789,0.3705536189432328,-0.4289086504218773,0.5787536474505798,-1.5774498359250895,0.8900862514991872,2.476136612339064,-1.4016753551842243,1
-1.4268639610025253,3.120986450800957,2.350698633886174,-0.736849668601705,0.8339977152715936,2.4385434961280117,-1.673059524757132,-0.6648554370357121,-0.2811534167507319,-1.2448888052975646,0
-1.168941288645012,2.393357567109648,2.1130517408353393,-0.020371684313834848,0.34537340986159926,0.818001193167951,-1.6920140451326833,0.09430936585945449,-2.3603379189209406,-1.0562167133816143,1
-0.2914903500861148,2.8128274971022376,1.2105567413111329,2.2356191984553213,-2.0492900121771993,2.6939113335465175,-1.6807261889214218,-1.461147265095307,0.02644069454328024,0.17781440416864402,0
-0.10977854010581001,2.943250279122667,2.2392825034109594,1.0796735987621449,2.839213156197821,1.5392307426589344,-1.7154385563287844,0.5266627892375879,2.4800843013810705,0.45523453595353924,1
-1.3186582792227812,2.4710824422098847,1.0710633195365966,-0.3207029150687002,0.8003187973541976,2.3128535908120003,-1.5794222456866591,-1.3293541028864668,1.5907843859448714,0.2692505292385756,0
-1.2312966428539915,2.5137438138518857,1.8200918490198719,1.9273855447489545,-1.1904211204672035,2.0882416943970417,-1.6236160546408918,0.6294994239208196,-2.6818027775143474,-2.680425263151574,1
0.7996824861354743,2.3827970744716405,1.8115712242294897,1.4315225865380214,-0.8892126009319572,1.5071045067836002,-1.6554244025081801,0.4091786101486947,-1.3009218494804295,-2.36961061083674,0
-0.9635331177996926,2.788514226406627,1.9602030888538198,0.612625396484956,0.5291400432084186,1.1395233161711849,-1.6739643464471137,0.33653071043243576,-1.9281205056979407,-1.6585966437367843,0
0.498430471757767,3.0250217150381724,0.9053538975461116,0.6363993477086498,-2.1370974246783203,2.7455485324696114,-1.6191463947101956,0.023750640149675428,-0.3917973266862811,0.4071221206621516,0
0.33954352371411534,2.9418645762028524,0.47899480476594003,2.766215879492255,2.3834706746344176,2.8813325823534455,-1.5990164264983202,-0.8169463304609209,-2.4935427845423295,2.0213465070038388,1
0.8064130299294914,2.2976473141521065,2.4282437098971306,-0.6134438855933146,-1.493528480801528,0.4832035245718601,-1.613699908122013,-1.0935604736533195,-0.46073221535804976,-1.9216797205843135,0
-0.5862817865740362,3.0814898071550303,1.4738577625258893,-0.5178266613344837,-1.4406380772300613,0.34341230357327057,-1.666141407975128,-1.288385751777534,2.6184873592120073,-0.06029793960950158,1
-0.546752114116999,2.8920434006612146,0.4204864399170383,1.4480469818451551,0.9452784320237266,2.6635162427912227,-1.6935460307180672,0.46229244742535713,-2.023503244392735,1.4531537659466358,0
0.9753318469914376,2.2679172950241004,2.6298259832787947,2.0894706119303375,-1.218375180166796,0.7366764578991956,-1.5796270272770527,-1.1716139902868297,-1.211215475802459,0.6810683223047995,0
0.7121067543009487,2.2361516054943262,2.0723827464149664,0.6633719085747964,2.428478178931046,0.7990440510392476,-1.7048453057632387,-1.067931204062426,-1.4928115106858435,-2.5587298647232695,0
-1.1545102173396464,2.344635040983149,2.2848150943500767,-0.5842827862200772,-1.165541471693933,2.0998657954883004,-1.6610281699924474,0.5677401625541767,-1.984891638494556,-1.370503504850502,0
0.32110252657760974,3.0070939465932605,1.1672644339921274,1.720000771781557,-0.1397331678794047,1.752460238406763,-1.610318358760754,-1.4151286402607137,-0.5847561717347189,-1.079258719301492,0
0.7158349616151205,2.749663363676482,1.0729979184907086,-1.386416264473945,2.5632321185445015,1.1393768971689753,-1.6797094333647038,-1.3115586230177292,-0.3908146548286,-0.9808955053426178,0
1.081883238493074,2.8242689323743178,0.2621643768984687,0.9163463968616696,-1.1149700108072806,0.3339116093923915,-1.627628587610848,-1.0456857119622005,2.0688113578249205,-1.3996216384960474,0
-0.8863638194616995,3.1192262745150994,1.6240179998334787,-0.9667435731421379,0.3977607990999199,2.8714677096324652,-1.6571757450507212,-0.4816686160228565,1.0436019352823416,-1.8602555024545386,0
-1.0335984287935813,2.720921546353169,2.496963763673946,1.7165142080881841,-1.8339343272784299,1.3701410071336846,-1.7206002319233602,-0.7820730629976032,-0.8557506083668662,2.003815121986937,0
1.074755435054922,2.619858880784041,1.9320870253404063,2.4135425408223847,1.2753131761555463,2.7047415626633673,-1.599059296455946,-0.11905295169363139,2.0612531715339393,-1.1574234313361473,0
1.1827637402284576,2.19836423544389,2.6155374844955523,-0.2064182686851448,1.5724491220870518,1.1797689829166496,-1.5770702648857196,-1.4766739142424121,-1.7810107425936526,2.0663602461205657,0
-0.6848655496452114,2.4190495313283713,2.508389265407462,2.162827860773223,-1.7831378653600776,1.8522077571938016,-1.6875795519351962,-1.0195257937169848,-0.2792659091273326,2.7015425125171597,0
-0.07692862294746039,2.3993455343950845,2.395858383040959,0.8637388711781058,-1.20362115868215,2.7830724947981613,-1.5968138263995941,-0.8911968807514533,1.1796167363572478,-2.8835524486929867,0
-0.6271334427404047,2.5288709135723626,0.6660321934051847,1.4872999692324358,0.6102751118153522,2.6970434735391122,-1.6849330386462456,-1.1344303014204327,-1.7175449454722176,1.9977491283405961,0
1.402738776479128,2.8587846308198714,2.250942143469742,1.7744552509161715,-1.056749435412427,0.6707074397084478,-1.656384918882506,0.5512108813025873,-2.2121083649471656,-0.9206041878745861,0
0.5141086626145572,2.3438508969513783,1.6149651826967075,-1.675331244460981,0.35327944146824963,1.3506775517896943,-1.5881058690034864,0.276904667744867,2.6868240095626024,0.634283459876058,1
0.9215279822475329,2.8050033566082164,2.585063303284506,2.0342368183163635,-1.183534097928888,1.318251585930228,-1.668422949590047,-0.27809258055046215,2.7879909878152582,-2.1631723763939577,1
-0.5640918803492077,3.0817946610136544,2.01016273747633,-0.4933467154060156,2.460991939365094,1.2178952701670689,-1.6432465992922214,-0.3438127045006598,0.23486336857545975,-0.34163181347565574,0
-0.5008274538141957,2.8017693778623585,2.477925122605768,-1.204777876241272,-1.2313166157978386,2.841052540097879,-1.603717672470795,-0.6845114301900892,-1.93472539052364,-2.7410105727052874,0
0.5567829797512722,2.7031196434701927,2.2005580383789036,-1.4904736273080972,1.9973684107162404,0.4486528223482876,-1.5880207904386139,-1.4593248943072352,0.11543046489936426,-2.533191916715042,0
-0.8432954143486058,2.5445948224631727,1.8977319559429595,2.454658579206372,0.4362439995563543,1.7240098813372289,-1.6730585960658209,0.4787006679027599,0.4590437676247219,3.1328611496597687,0
-1.2348816617595013,2.357901795186315,1.7248186936941485,-1.152660092059071,-1.8104521692489157,2.5127669512491377,-1.7034913097408677,-0.014174147050595165,-0.5519816350628588,1.5441588192127456,0
0.6616161071108775,2.2038839760352262,2.500146488350241,0.20218950429903515,-0.7630717798618982,2.1011352460737704,-1.6126993233593443,-0.7940723636325017,-2.9922434703098184,-1.5392223241198575,1
0.3071880192866274,3.0971130956835125,1.298150339238369,2.942145345100826,-1.408710199292861,2.432629846848499,-1.5808845569856893,0.1905243853397227,1.7958716387099378,0.57454259321986,0
-1.2700292445342423,2.7436339056649395,2.757896183553862,0.018002212524176775,-1.4801022330065465,1.014745224499505,-1.6349814569701937,-0.11419771320241479,-2.225740693597959,0.4408122830293313,0
-1.2627408076198812,2.764825245806602,1.3209291690266425,-1.1469448318526614,1.0186456635891408,2.101854045795908,-1.6547820690059125,0.4718238945178863,2.8546860783612753,1.9503206315421662,1
1.4258801262560676,3.084308997956656,0.49236654610197256,2.7062904743767815,1.7664982428882468,0.5792771261577345,-1.6427751339080385,-1.4805700974741185,-0.8202293962956735,-3.1333936123207624,0
-0.39241467049200995,2.65095191047489,0.8235604291344363,0.7999909122567028,1.9100941180180921,0.8712471202355663,-1.6376030146518403,-0.6625743946736489,1.0733861442788784,-0.28390148404892734,0
0.6344053369973279,2.5207493329088972,1.75665159719872,1.3182324815366973,1.2647320965847602,1.8389725472493432,-1.590166032907964,-0.9333991789350798,1.0698890840461934,-2.202575392965036,0
-1.347471230144598,3.043415175894455,1.7892984163120096,2.577642159761143,0.6506450142102498,2.499589455372513,-1.6121972224184518,-0.2263958024987014,-1.921041372049676,2.381616014691859,0
-0.7567760932599098,3.0919952001570943,0.9438031120139841,1.7923770542190631,0.3514124759465309,1.1219326503935314,-1.5713484699870102,-1.4498066798088707,2.2023371686344224,1.5834283502256414,0
-1.298417303868924,2.357817582831257,1.9950274531527243,-1.2356235718283743,1.901881073595983,1.972854417994689,-1.7061319934311647,-0.8361275289439412,-0.06575914020460161,0.7141227690387724,0
0.11931780727724783,2.147551692460619,1.61513709373714,0.5264102126310375,1.064713578437229,0.38626834884754846,-1.7160385018093363,-0.6760719751287786,0.4676569002241302,-0.15701600951373162,0
-0.6717979896510204,2.359779586982426,1.967123059825079,-1.6177722537086436,0.6073388049084274,1.432639376404349,-1.685203807220194,-0.2387134957145176,-0.4449267595588595,1.3127939978722662,0
-1.0733870982991283,2.5485070488262798,1.5336123538457553,-1.5961827639365271,0.8932019563816209,2.3095555761761117,-1.576650552153736,-1.0502606866237985,0.6631155217751803,-2.708323463575576,0
1.2307002859038998,2.5496657875149142,1.0099017663521093,1.7421632239222382,-2.142394143556354,1.7678931583284974,-1.6532423563801402,0.028824443351201046,-2.7696321619510442,-1.233025140550023,1
0.44066912799984226,2.6665810807265986,0.5886239448300306,2.403477739096819,1.655764310217553,2.770138456964656,-1.6123313149303415,-0.9436135557717945,-2.8378784440553253,0.3937751731131982,1
-1.424850184677766,2.5533392993911024,1.1197876383157053,-1.7268842298471117,2.146212743939236,0.6793573033015057,-1.6455568593859746,0.4377548189552496,-0.4106850957351287,-1.9924701599406747,0
0.3841189687801334,2.898744710952813,2.3979720857674782,-0.24597157697031968,-2.163959675411443,1.9268528404442562,-1.687220226175015,0.4280759001810568,-2.3031200129731264,1.5494322231124937,0
1.4691480992933457,2.7265146280163948,2.5223503637460625,1.274981898933297,-1.3804612406263415,2.44125533836056,-1.6163746528238734,0.9322541014765278,0.9870260829037867,2.086740285239881,0
1.0155301877940701,2.2073269619158333,1.8417989400295336,0.7742518021835294,-1.4489535714563218,0.7364729890859856,-1.5987364671376254,-1.5304804872200308,1.5978278997454365,-0.8160875038486131,0
0.481864910666558,2.5523136890238374,0.32342790402602384,2.027287687581865,-1.6774720541866683,1.0473988456190613,-1.5780571733901794,-0.7976283172857195,1.6913921457739964,2.4620081606919393,0
-1.2692018093037603,2.3046646498088683,1.352604367632609,1.9609256844010523,2.3435711225820537,2.3238576374642435,-1.573607148792986,-1.5268957819339943,2.2236773288502856,-2.8026675068879823,1
1.2915761569993305,3.07561353782046,1.0130003761275463,2.1493060303490106,0.9968660034367893,0.562730604932766,-1.6301417106091773,0.927436739729018,-2.7781245986844847,0.7290278793905625,1
1.4979122268318483,2.5567582973497656,1.334067132072894,1.607737841168157,0.8596415564901427,1.1043850810394558,-1.7062651842617171,0.5469721348976766,-2.522429404041393,-2.5099318839330964,1
1.1367112344192387,2.162373616991429,2.409571146770066,1.7921079890034708,2.6746395806298047,0.9205275405814928,-1.6725866396877775,0.12252538298112503,2.551646835289928,-1.2640162631605685,1
-0.24168127960812136,2.681411495056737,0.6804553022119628,1.5200455303315383,2.094520282651243,2.439484211105664,-1.6690406968100735,0.8947032354646602,2.600300444450116,-0.7488713189177321,1
0.1865264363057917,2.6787085362145295,2.154799061279652,1.1230644710961917,-1.9349463386496903,0.7760691489158447,-1.6408199660089346,0.20713865731448156,2.9431249728089806,2.935355610025716,1
-1.3772873623307649,2.9268947866655655,1.500397069933201,0.7898409715273531,0.14184341304671433,1.005888395769692,-1.6795585328681366,-1.4075205621341471,-1.634773798717757,-2.8061478415059105,0
-0.6087507381237158,3.1335308989434547,1.2208061098124965,0.6576588236358334,-0.29534784340540554,1.0726771220168263,-1.7205162252391706,0.6173973416878529,-0.932207049820025,1.546595909406999,0
1.4415828342306267,2.147553089053223,1.9468255587008132,-1.1871017197512934,0.08357733696150893,2.568871856411364,-1.710577421627104,0.9621236112324245,1.4062633155933653,-2.589728116366947,0
-1.4755161368181628,2.7287795353153124,1.4946141181085202,-0.7322065232821986,0.25574255065961315,0.32698197020558567,-1.570079090301154,-0.7202189178334772,1.9579412113544685,-0.23219275048192722,0
0.6778558413167701,3.029086731021998,2.615258572430158,-0.8552003040774413,-0.274535114288716,2.1388632187319048,-1.7145852718371122,0.26444663257802525,1.0022274411512524,-0.6521984408454751,0
0.6946012494420426,2.70755660163754,1.3289669069225545,2.9036489859359182,1.5599441041717537,2.46271954367599,-1.5964370685078102,-1.514028617315204,-2.7471747821785915,1.6010993894748276,1
0.4990654071284113,2.7657298553951453,1.0685646298356972,2.8329464683858188,-1.8502631518986883,2.3805354677281887,-1.6485962625395558,-0.49832910712393397,-0.9373907830522112,-0.564882776501261,0
0.8604867400354785,2.462182339240206,1.5500204032757896,1.1081715447183176,-0.39514018029171916,1.9473735668000318,-1.6556743169847288,0.6767169732272029,0.15942993830959784,1.8326914152626173,0
0.9475439799550283,2.480642645536859,2.600806526784672,1.09372217124718,-2.1975814870103156,2.266672776874459,-1.7016085889174057,0.6746639429483812,-0.1672928371199176,-1.8938009659493926,0
0.11904804592848772,2.743947301543464,1.3288519367179836,-1.3520612872135744,2.579350371131671,1.1775022947563398,-1.6740362481232525,-1.0804573758314773,-2.511337907341918,1.7919198233430662,1
-0.4507393771233059,2.4035093708576944,2.2739804994951105,0.24317848445006152,2.785766193885009,2.715199841438891,-1.6064195572458537,-1.3399107563698693,0.34194525893819305,-1.5546060953854077,0
-0.3766269114130827,3.022129792287493,1.2768572089732908,2.825066135612847,1.1204455312751724,0.5520094898644947,-1.6488735373404697,-1.4427590594109998,-2.3342928120355353,-1.9144942950193817,0
-0.8148700540658692,3.0908018473607535,0.5031645730876495,1.3828197370510211,2.7746224522831717,2.0510593605982335,-1.5852910073262307,0.9657492623589843,1.3344787130810283,-1.3752408248904013,0
-1.4367675456400373,2.5700221531794982,0.9759425473667621,2.1327281583525393,1.2475807036268427,1.944234399902129,-1.5803621542118786,-1.342613984183211,2.152547148870672,-2.607116958919472,0
-0.45824010055412034,2.772024376647893,1.1095127377028944,1.4662206868806984,1.7661602908286378,2.5197427256393996,-1.6942490369512924,-1.1041204333614019,0.1832266568137726,-2.7561073531786238,0
-1.1089217555309152,2.4618235408879303,2.362000341109758,2.7184192510440868,2.0134557523961103,0.29434557638980247,-1.635402010633544,-1.143566795950388,-1.3047635334909466,-2.3004863120951136,0
1.3927673001619958,2.7754730361083197,0.9242064469514059,1.2792235692746563,2.7013725931325085,0.45163067006373925,-1.5978598422785526,-1.0150243146093274,2.316074608135516,-1.3005708059103347,0
-1.5303726792984669,2.8823117397661964,0.47129842609536676,1.1625331872264724,0.9471566950215298,2.611865891515046,-1.5968577380139828,0.18312971903922648,2.370404304648561,-2.851515658169781,1
0.4383884305402228,2.639351725151384,0.44798828361430054,2.7508999917628074,-0.6772497704916887,0.2983573084611414,-1.5848842884464878,-0.09350015422217495,0.9772093377433921,2.1102445584681244,0
-0.27936462200080836,2.7867419202381947,0.8823102474879136,1.5554465493361245,-1.1055342643201316,0.8547676177807086,-1.7196420431876545,-0.8486853281790746,-0.826629601312729,0.9548644745265631,0
0.23346849135868086,2.321717613008078,1.6784540847722471,-0.6845574457987396,-0.0884834709634843,2.680230714145164,-1.6125051807846542,0.0959693413183269,1.0553915901127824,-1.2003418991321613,0
0.8026305637567477,2.70993649095826,1.815593407629183,2.842896181797469,-0.497563904281598,2.4451245126017573,-1.6367748335520553,-0.9680404744263044,0.7590240836301305,1.879078867977411,0
-0.6116866768467855,2.836920303996077,2.011306610461916,0.39775098532691455,0.4992867879609175,1.976848628459507,-1.6504542949907888,0.6749278037044955,-2.1334888244501853,1.0419443197836578,0
-1.4322148547428937,2.351846143137243,2.0303357105188606,-1.3455797831492708,-0.9541706490247317,0.706513581754232,-1.6118518288589527,-0.08868337298671758,2.8262164289219656,-0.1051116124847411,1
-0.888482755860821,3.1078515501578963,0.5232334249213819,1.0687080735993848,0.21015883029533589,1.8465749929447246,-1.5765870711115142,-0.6967622014964309,2.2685705078758924,2.002339597438531,0
0.5162857793866258,2.508661256739443,0.8224606560945376,-1.3519032941852953,-1.804444569800432,2.871686149384013,-1.6020280991052906,-0.943222869211971,1.7762072788330268,2.2434704201111226,0
-0.4410932299603121,2.5826398020302372,2.055623687678284,-0.6750962977430843,0.4460046644369742,0.8573491588710029,-1.7209360838702379,0.19617753244944347,1.5313741886681345,2.8182907046887338,0
-0.9738621045366807,2.8808134528352713,2.6319305755453257,1.2876249422085926,2.7611333412172137,2.965799740748481,-1.6000344700475386,0.9868724380471787,2.6615197637880326,-2.0483686434353117,1
1.3141685440081723,2.9717562918848097,0.5287411330312368,-0.3209329365774647,-0.9622674829763695,2.5916661549510267,-1.686088216723923,-0.792040767413488,-1.7577621231586427,-0.4655580146583209,0
1.4495747218946464,2.633472673650477,0.730365014195957,-0.4710423783988176,1.886291114549289,1.9969011420099607,-1.6510567115274726,-0.7215317194943788,-1.4685037806740062,0.01339391262548384,0
0.6944229198182645,2.588623778616155,2.7152511530673293,1.5957777033639404,-0.09843498052137489,2.8747015037250394,-1.5857874481355785,0.32334863226279187,1.9354006070381673,2.429141298682366,0
0.03977287171405752,2.335375488453114,1.7469043235249722,-0.004762544864746587,-0.5022418754996854,2.841573283061153,-1.696453491171599,0.5536530636405066,-1.3263293003969023,-2.282967366671913,0
-1.4104342370333514,2.5718804261700696,1.3931276035792246,-0.2384554084190591,1.2009469547492784,1.5972722213359491,-1.7101811695844686,-0.6793903786710448,-2.7087022507512124,2.2366732604508157,1
-0.8890924960648501,2.841993283043934,1.9994445923030513,2.3077847865064154,1.6654591265490826,1.7320902876999456,-1.6740719314174402,-1.5551301297368343,-0.9506260613022222,1.4396333471351173,0
-0.7592770545600603,3.114944745764237,0.689715915631302,-1.5927303978201923,2.6882540400706256,1.1151917009469878,-1.6618374411155667,-1.362911895018185,0.8688179778640435,-2.2632945052623556,0
0.6195893491520494,2.616316366242392,1.0241542960682106,-0.02298440692828918,0.895909903949538,0.9766001554897539,-1.698396873767316,0.21144001779235877,-0.8307573056521034,0.6300188318929281,0
1.0774273568697321,2.672822365403325,2.232465306961424,2.61347498111986,-2.2199240035398513,1.400380549463932,-1.6904970251326947,0.9804318757564585,2.280591609410122,-3.137381761848508,0
-0.6170799254021441,3.092329067791475,0.3257617843698327,-0.8605555706185433,0.9258330129073689,2.42431610835746,-1.587618526107898,-0.8010887430675729,0.2185560147729233,-2.4074636554065116,0
-1.4523334650364534,3.0046133798509467,1.1006572622556603,-0.8076734037251236,-0.17490518245902864,2.2026968329583503,-1.5895436444750404,-1.0189163256751064,-1.989625809180513,-0.34517834217797905,0
0.17502103291991955,2.508775187380764,0.7526700286341366,2.937635934892496,1.4681043226758579,0.8783089574290108,-1.7075851729197546,-1.0600963495605342,2.627701047082867,1.4645249575117876,1
-0.8227932119244685,2.2609618907556253,1.2005215000995475,0.5423687377546305,0.06937221831241125,2.5216358174404605,-1.6829466195668477,0.6998065973925327,-3.1152193710292186,2.709813339901071,1
-0.9739621541590808,2.38932263217225,1.818284618280593,-1.082403453559674,-1.8899371689897773,0.4907110933681097,-1.6296297483484117,0.4889296265258636,-0.9690226475126118,1.24687587542835,0
0.9237272795527245,2.2218287742025007,1.2747518721240356,-1.4253136803527704,2.5070054635573333,2.2893591758334426,-1.6174577063796636,0.17682893034323777,-0.8069650923681824,-0.4345953126073301,0
1.3301352413860168,2.8807223704848317,1.4294485280746965,-1.523651291698017,-2.193694339992541,0.6639271291696746,-1.6312020495860142,0.47209654887835906,0.7716528450615523,0.696759928005759,0
-0.6802953898491454,2.1985792696947213,2.7350491874399627,1.9291267438261546,0.20415308275688515,1.8398031860708441,-1.6362876868238507,-0.9191672469644836,-0.25152193203862394,3.0757507856417523,0
-0.768429390519235,2.699623263356009,1.0259896577784706,1.6845886859830355,0.6664705101354631,1.7234024276183388,-1.5773742229717274,-0.7450508562207925,-2.9428606269030433,2.1731971222808704,1
0.7528539870369806,2.644899461084014,0.7754263057620611,-1.7382393050052982,1.403227561239655,2.0740352466082523,-1.6206580447794827,-0.4506845264374404,-1.9123021077444797,-0.3996658101234969,0
-0.7940812764261854,2.6610467498333055,1.5440710245833735,2.130081657802295,-0.04615174559406121,1.4648615623395085,-1.572361194847325,0.7186643386213227,-0.29989328572796037,-0.4160540226968661,0
-1.1075766902562676,2.994085274938431,0.7125165784795167,0.2572629832099098,2.871278193023552,0.5534838103144991,-1.594256450719711,-0.30412444957650187,2.1236889742070084,0.41394564609869455,0
0.1698597499105421,3.0212062052978466,2.433974527687141,-1.6764862514272367,-0.9400298472344122,1.1982951822816834,-1.6404225318888677,-1.38611647057742,0.7300957912636665,-0.7621579275237975,0
-0.9981653894840378,2.8426909770509177,1.4078587550126962,-1.4126551163833474,-1.4036248162850795,0.6717130561791059,-1.6275754934394662,-1.346563096980243,-0.11182928094586053,-1.5993378601129238,0
-1.2874353545877018,3.0287266014329766,2.6600283175241484,-1.5408146562918288,2.6932318906260875,1.0438362132811676,-1.6207557256923601,-1.1226990229765046,-2.905537752138686,-2.9637203251803506,1
1.5027258637772039,3.1325688173917534,0.44275562260344054,1.3505977994271703,-0.8965387932384363,0.6301733655738195,-1.698874109160777,0.8260615728864222,1.5695111742247634,-2.7674002792472048,0
1.5210167727570703,2.9487222753904754,1.0284408733616108,0.47024257055389196,1.5072821321358245,2.1098718755552377,-1.6512906466648358,-0.25894817467421527,-1.0393038275725877,2.454093919073651,0
-0.47927054973984173,2.42843659452673,0.9291449577244179,1.3081711097327267,-0.0685792299704091,1.4372193398609112,-1.697300803875846,0.891119911106131,-1.3887531822640915,2.9211311458258185,0
-0.9453189992883744,2.8445485172737044,1.3471101082363874,0.20101808305697988,2.294469331064165,2.334191191322776,-1.6426918959380716,-0.37101792851476745,-0.945790450482531,1.3151626780029777,0
0.6529836824892112,2.9012836634560144,2.5092454767709684,2.7920569985172126,-1.9076747921683204,2.973589561214437,-1.61496304217323,-0.05334398866926238,-0.07070966416717406,0.6300497418712614,0
0.9618539396351102,2.7960713604397665,0.7561484554787052,1.124493976380149,-1.5955360444174955,1.6282719869040871,-1.6330653629363139,0.05652456682389628,-0.6088536448306976,-1.5711010494665834,0
-0.7325393971981364,2.7488906071774295,2.5910528505183748,1.9206968935269568,1.608699992204262,1.180313578466981,-1.704489313876534,0.7122049866293987,-2.192223936531422,1.342721865192646,0
0.12555832306837478,2.816947225781359,1.0553520978393458,-1.7018275908647915,0.9509201939111627,0.40038501918381975,-1.6558762522619992,0.5403520323954794,-0.03235103321381683,1.185717847944455,0
-1.4736007148999846,2.6353042848255885,0.9458452889341382,2.4554661652325294,1.427392384452233,1.3794803942621798,-1.606029411048917,-0.6969566854206817,0.05002549686576252,-0.17548621014602794,0
-0.9144053603734675,2.456310779386441,2.4753589632491027,0.42794937440326564,-0.6588615698477012,0.39286669808066865,-1.657971694828673,-0.2891121450193155,0.33534074384034396,1.2689057920515014,0
-0.38955568808746155,2.7841378781881794,2.489632765704182,1.311600953324454,1.0810703219703401,2.48847704935306,-1.696399085674158,-0.7995816210198811,-1.3100697123294316,-0.23348327498055976,0
1.5663465297380257,2.472488205757643,2.410544401498927,-1.341733378467395,0.09283849217969209,1.2373842018001024,-1.6908819824306256,-0.6168683953501526,2.9908141433394033,-1.873701268147869,1
1.0864832398064466,3.0453966994871253,1.4619873835183075,2.8740125941339514,-1.9620235609372263,1.0354412900701535,-1.658311102950298,-0.07904188834889747,0.3571251866628371,1.969900167879573,0
1.2477425736265113,2.4209860334227655,2.302808245979326,0.8802373196747388,0.2559701928348246,1.0974679936363658,-1.6753654022234155,-0.5759967148742186,0.9363292338749853,-1.8096795820405487,0
-1.05829183710484,2.901000262643979,1.9175575145162134,2.7211475300874994,0.462275067821889,2.0517813110696874,-1.6488304583177809,0.17191203513336273,2.374023832471688,1.1988719759736557,1
1.528636569759637,2.861687824268391,1.7801132924856593,0.5199030326719405,1.4269993808450407,0.6333914367208624,-1.6720278055350415,-1.2509318231847042,-0.20908248868446222,-2.2830209622570323,0
0.8117763113610859,2.370967438777729,2.3408478395663836,2.5103281211277135,-1.4503094420423983,2.1981287882349165,-1.6517108131103189,0.7813455303801875,2.2251988787280443,0.47109446105020325,0
-0.62116349464176,3.0440778077375326,0.8200937783264727,2.149335468985071,-1.3145097037332447,2.022143787079296,-1.6531097813894484,-1.3023378268415995,1.1537158373689773,1.6367390176578112,0
0.8451927594481026,2.8702235136228476,0.7672312218191532,0.49534793561997503,-1.8296964863997995,2.2171668549084855,-1.6012944933429136,0.7162287820287057,0.06554793376447465,1.3368344139528179,0
-0.745505363742556,3.03707904018235,0.6188447263688278,-1.4661127466340127,-0.678185486469665,2.3363959883760277,-1.616298774975642,0.9555779309858841,2.8509109836824513,2.2999992560775078,1
-0.3613601079598321,2.9232873119865976,0.7902741581684571,2.714132878471651,0.3728875906229039,2.397806429196931,-1.596152911975743,-0.3448559588649591,-1.5900150468486591,-0.9566196474492528,0
0.9827202323559403,2.96473685533143,1.6736303438198403,-0.7188865722779418,2.7986729634647185,2.8382175940149477,-1.6275599447134184,0.9474559065614832,-3.0109897431632566,3.0841502294178773,1
-0.1057409212451128,2.1904247972315334,1.630746058460405,1.3895055290734448,-1.7632684058358343,0.9796848211764297,-1.6122132942571872,0.46055885855382583,-0.7907103207351387,0.5424962067671384,0
1.077492398303261,2.316023186673033,0.5808688771013968,1.685806379771293,0.019483087587801595,2.426780558730246,-1.6786211527930124,-1.024500915536195,0.5574032190707898,0.47322073557923483,0
-0.6702895510508168,2.310185009222427,1.0557217612274767,1.8565874107812372,-1.7037870839100853,1.9373922672053472,-1.6328672635655048,-0.19308538347276527,-1.8174057112097624,-1.2311295754513827,0
1.1097065117990392,2.3060045255346404,2.295974403167244,-1.456082964994374,0.21162813352769216,1.6674938237259824,-1.6914871411671815,-1.3405534627050193,0.08114750704750984,-2.614958182363424,0
0.24552991124205414,2.299473569965265,2.2823525877715016,2.484534401146263,-0.793915460004879,0.7347115062959676,-1.6593859657965089,0.6856733065387794,0.03551898694055433,1.5252021495013914,0
1.52237729753901,2.6420445858814907,1.1117600430170964,2.4594458330839126,2.5717179861290775,1.628082849343743,-1.6749645515426812,-0.3350850470752198,1.3917832399881909,-1.3817401246594205,0
-0.8234773809705777,2.763991689916871,2.159815460234185,2.816143804656436,2.1220818239663073,0.5241451980304874,-1.6893770436336069,-0.20956026488481472,2.357752145907837,-1.6972860128716556,1
0.8083519250252018,2.5008130572778984,0.41826184838858116,0.6489031616061385,2.8356980547964117,2.116609808867658,-1.697364525679663,-0.25407209866899794,0.7321074759370116,2.5015896829512543,0
0.44525380293838057,2.862592805637769,2.0195514760526274,-1.0387435807427328,2.4650506735561057,1.1589132599300827,-1.7135681910988003,-1.3570626296306671,2.9447703965199534,2.8879544450825994,1
0.8852642595617262,3.0064588525924507,0.285906580044548,2.0660448262324183,2.8568871571798464,0.37423651578845785,-1.6116405199396093,0.9863816029409318,2.2849689684295638,0.08602732399114021,0
1.212246639877319,2.8493154104143765,0.9864510146687805,-0.6898453508706921,0.3728614083194959,1.2952535733372192,-1.6715199133655525,-1.1147438456099863,-2.5537855771253803,-0.6653898859790242,1
-0.5069939577131657,2.381276846828778,0.5739897020468383,-1.2159348857229269,0.9714386405022881,0.5851184972045936,-1.576023889853921,-0.8557771318644083,-2.458050925418555,-3.076530272971697,1
