theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
-1.0606651691957931,2.447847348426729,2.2973670919275984,1.953989286019576,-0.03549943071448691,2.694865489952122,-2.3447246980328815,-0.041730806789425756,-2.167384922398418,-1.243692921020101,1
1.1198256908572346,3.0417768760901076,2.1511172457523955,1.4066018129862972,1.9786276147581656,2.194618468875564,-2.4572318775583137,-0.5585871566487954,-0.005102221789771821,0.07013045443109611,1
1.213099688559773,2.6163360680619823,0.6991221230621392,-0.7356647849777411,2.1405589669940444,0.3160457817758851,-1.7337025839237172,-0.9730992767101025,-0.9297853894620702,1.2299524126560244,1
-0.27001613204801145,2.963189396090607,0.5041078830869734,0.6616349268420549,0.7435058418859439,2.6873826074808975,-2.7794458321038578,1.0381933567261707,-0.009765747297189709,2.211630901518673,1
1.0987222513206012,2.9872219315156556,1.550571792163412,0.9098742458322113,2.2069368232864237,2.6302784088517965,-2.277646254485388,0.1558501655767952,0.7473183138354447,-2.518609852133322,1
-0.6271450755908153,3.1162266400950895,1.6198374862478617,-0.9150239052396781,0.3225686192875523,2.028561241533451,-2.160987018106786,-0.44748712924990053,-2.1066346620479215,-0.6631923380846327,1
-1.4722274082266515,3.0286857218611414,0.6888772134498735,1.1949031282836526,0.6806679610295263,1.9741136523977239,-2.373877421134244,-1.1005331380034757,-0.12400152026042033,-2.6468489068973655,1
-0.3968930284282626,2.6887403867177593,1.0686496532570826,1.8322710373299018,-0.6588144698126097,2.520222140344983,-1.909235338870669,-0.26277564538214704,-1.645321799169261,-0.2563831548430229,1
-0.5405310066513794,2.7790517139751874,0.7863593884527703,1.997329071284848,0.6963858236919127,2.865887387619372,-2.0576726877378677,0.4504714152423348,0.5738544893795372,-1.940261324841374,1
0.4292550005757745,2.5332903824248065,2.1194056588439474,-1.630210013692642,-0.07677089319163688,2.0444689220159367,-2.881411359429343,-0.6654222909820875,-0.6799552055106628,1.5006566602936489,1
-0.8936510577435157,2.510168702115292,2.73828322280194,2.5497713915286724,-2.1637108732878954,1.7182094836392134,-2.195695969776067,0.8374429845373779,-0.7583311965853254,-0.8548161465669426,1
-0.6883149155850231,2.7108606897564997,0.6163138066897851,2.0140107713819364,0.25978564034943563,1.815334483772528,-2.450013626471139,-0.8986109939523951,-1.6737873800815009,-0.8419021278881655,1
0.9056892279200266,2.2030034871305615,2.248378091773093,0.6108848188445406,0.6337346722034662,1.8097513421565772,-3.053034463106983,-1.4447592074807278,0.32000157986568034,-0.8885058895407223,1
0.2049141912562944,3.0851296776982,0.3684888229217789,0.3705536189432328,-0.4289086504218773,0.5787536474505798,-1.733431476777862,-0.05232805850133082,-1.2053218918891215,2.030244247556561,1
-1.4268639610025253,3.120986450800957,2.350698633886174,-0.736849668601705,0.8339977152715936,2.4385434961280117,-2.6301391771879308,0.2811260668454352,-0.11416236038198546,-2.336684454353398,1
-1.168941288645012,2.393357567109648,2.1130517408353393,-0.020371684313834848,0.34537340986159926,0.818001193167951,-2.5647957167921,0.7733248919889919,-1.9033984738659797,0.5072368174266861,1
-0.2914903500861148,2.8128274971022376,1.2105567413111329,2.2356191984553213,-2.0492900121771993,2.6939113335465175,-2.8383806679287384,-1.5565519746125842,-0.34295042994928693,-1.9147482657998913,1
-0.10977854010581001,2.943250279122667,2.2392825034109594,1.0796735987621449,2.839213156197821,1.5392307426589344,-3.1044332392985385,0.0956918870258261,-1.5153096714030287,-2.1775180089532187,1
-1.3186582792227812,2.4710824422098847,1.0710633195365966,-0.3207029150687002,0.8003187973541976,2.3128535908120003,-2.4444083610073952,-0.4882547657325029,-1.7590265019998395,0.08127003220557816,1
-1.2312966428539915,2.5137438138518857,1.8200918490198719,1.9273855447489545,-1.1904211204672035,2.0882416943970417,-3.058220623297587,1.3498374680123122,-1.1975567847694801,0.9564298141492471,1
0.7996824861354743,2.3827970744716405,1.8115712242294897,1.4315225865380214,-0.8892126009319572,1.5071045067836002,-2.551071564671355,-1.4511003937405775,-2.273496458635503,-0.4037746855722224,1
-0.9635331177996926,2.788514226406627,1.9602030888538198,0.612625396484956,0.5291400432084186,1.1395233161711849,-2.9239133873421803,-1.5560300621001701,-1.823126087766509,1.073362826559554,1
0.498430471757767,3.0250217150381724,0.9053538975461116,0.6363993477086498,-2.1370974246783203,2.7455485324696114,-2.850899906891348,-1.2318561559909953,0.24229952316329495,-1.5872125877199463,1
0.33954352371411534,2.9418645762028524,0.47899480476594003,2.766215879492255,2.3834706746344176,2.8813325823534455,-2.3402578827228924,-0.9374263945433392,-0.2771304037106641,-2.4837644746738463,1
0.8064130299294914,2.2976473141521065,2.4282437098971306,-0.6134438855933146,-1.493528480801528,0.4832035245718601,-2.1947221131773436,-0.24207536611570735,-1.5965098198050909,-2.213246544905547,1
-0.5862817865740362,3.0814898071550303,1.4738577625258893,-0.5178266613344837,-1.4406380772300613,0.34341230357327057,-2.6252269543757394,1.1613500841943478,-2.183034987042077,-2.577603369140982,1
-0.546752114116999,2.8920434006612146,0.4204864399170383,1.4480469818451551,0.9452784320237266,2.6635162427912227,-2.2335777651704456,0.6898077654645631,0.69657387234132,2.192811749049094,1
0.9753318469914376,2.2679172950241004,2.6298259832787947,2.0894706119303375,-1.218375180166796,0.7366764578991956,-1.9076097961375609,0.1721517571824247,0.3949461630303417,-0.92678296708233,1
0.7121067543009487,2.2361516054943262,2.0723827464149664,0.6633719085747964,2.428478178931046,0.7990440510392476,-1.583505063249575,-0.811972391846597,-2.0058173815792677,2.2128348804837787,0
-1.1545102173396464,2.344635040983149,2.2848150943500767,-0.5842827862200772,-1.165541471693933,2.0998657954883004,-1.5720480767429992,-0.6451150290994236,-0.08221107720801735,-1.5659909816280269,0
0.32110252657760974,3.0070939465932605,1.1672644339921274,1.720000771781557,-0.1397331678794047,1.752460238406763,-3.077150917405156,1.3123394550958112,-0.7122610356800914,-2.620016376820339,1
0.7158349616151205,2.749663363676482,1.0729979184907086,-1.386416264473945,2.5632321185445015,1.1393768971689753,-2.1944284771039655,1.3226637785356783,-0.2915731015566452,-1.6892033898381063,1
1.081883238493074,2.8242689323743178,0.2621643768984687,0.9163463968616696,-1.1149700108072806,0.3339116093923915,-2.048750477833484,0.5207806379584843,0.8160765546976769,-0.008631600943445505,1
-0.8863638194616995,3.1192262745150994,1.6240179998334787,-0.9667435731421379,0.3977607990999199,2.8714677096324652,-2.004247080034938,0.7810358113840519,-0.6910306828501489,-1.610287985099819,1
-1.0335984287935813,2.720921546353169,2.496963763673946,1.7165142080881841,-1.8339343272784299,1.3701410071336846,-2.2048492537239235,-0.261658049577598,0.024701090253861135,-1.5549616498532972,1
1.074755435054922,2.619858880784041,1.9320870253404063,2.4135425408223847,1.2753131761555463,2.7047415626633673,-2.468273981294532,0.8919512499918205,-1.2543149365383144,-1.5117735220898068,1
1.1827637402284576,2.19836423544389,2.6155374844955523,-0.2064182686851448,1.5724491220870518,1.1797689829166496,-2.7386644419685293,0.6957588270983914,-1.0615543251000314,1.597410791923838,1
-0.6848655496452114,2.4190495313283713,2.508389265407462,2.162827860773223,-1.7831378653600776,1.8522077571938016,-3.0049816145331243,-0.9710106092546746,-0.16079678646521955,-2.46353746040759,1
-0.07692862294746039,2.3993455343950845,2.395858383040959,0.8637388711781058,-1.20362115868215,2.7830724947981613,-2.64987728600733,-0.5473182974239852,1.027153453799698,-1.6778141879298754,1
-0.6271334427404047,2.5288709135723626,0.6660321934051847,1.4872999692324358,0.6102751118153522,2.6970434735391122,-2.5831907455915077,-1.0568719465235743,-1.0433232901269598,-2.3420657798790305,1
1.402738776479128,2.8587846308198714,2.250942143469742,1.7744552509161715,-1.056749435412427,0.6707074397084478,-3.090894715498554,1.4442191967414117,-1.139927597750326,-3.087774501379383,1
0.5141086626145572,2.3438508969513783,1.6149651826967075,-1.675331244460981,0.35327944146824963,1.3506775517896943,-1.6474812597361712,0.9966031474877652,-2.152047444899147,1.1717693124321706,1
0.9215279822475329,2.8050033566082164,2.585063303284506,2.0342368183163635,-1.183534097928888,1.318251585930228,-1.8369209610937247,-0.928847671524107,1.0019360077646025,0.2219288891063922,1
-0.5640918803492077,3.0817946610136544,2.01016273747633,-0.4933467154060156,2.460991939365094,1.2178952701670689,-1.8421614797852486,-0.46459273566365855,0.8985449336802978,-1.689149301679897,1
-0.5008274538141957,2.8017693778623585,2.477925122605768,-1.204777876241272,-1.2313166157978386,2.841052540097879,-2.8601537750527832,0.45827537267901985,-1.0467209460641669,-0.5757640222678391,1
0.5567829797512722,2.7031196434701927,2.2005580383789036,-1.4904736273080972,1.9973684107162404,0.4486528223482876,-1.8900464489229107,-1.1260246358358148,-1.83652629975844,-2.15597035335779,1
-0.8432954143486058,2.5445948224631727,1.8977319559429595,2.454658579206372,0.4362439995563543,1.7240098813372289,-2.810933576126961,-0.15401810250621617,-1.8961432819593287,-1.4956040211591328,1
-1.2348816617595013,2.357901795186315,1.7248186936941485,-1.152660092059071,-1.8104521692489157,2.5127669512491377,-1.7575757871158695,-1.12041872347381,-1.0660487238809606,1.7552737310579558,1
0.6616161071108775,2.2038839760352262,2.500146488350241,0.20218950429903515,-0.7630717798618982,2.1011352460737704,-1.6260111835907654,-0.6083449786583007,-1.0672675716752607,-2.2862419605099715,0
0.3071880192866274,3.0971130956835125,1.298150339238369,2.942145345100826,-1.408710199292861,2.432629846848499,-2.875466430690515,-0.3139215132369433,-1.9001298633565307,-1.3566801160869497,1
-1.2700292445342423,2.7436339056649395,2.757896183553862,0.018002212524176775,-1.4801022330065465,1.014745224499505,-2.8636119877675887,-0.9647873229170593,-1.486003443027045,0.9597768736243695,1
-1.2627408076198812,2.764825245806602,1.3209291690266425,-1.1469448318526614,1.0186456635891408,2.101854045795908,-2.659036407631002,-0.9477178432162408,-0.5254074560825901,-1.5794270730067705,1
1.4258801262560676,3.084308997956656,0.49236654610197256,2.7062904743767815,1.7664982428882468,0.5792771261577345,-2.672336497050324,0.3349705379100376,-0.2520356019750496,1.9563593358186382,1
-0.39241467049200995,2.65095191047489,0.8235604291344363,0.7999909122567028,1.9100941180180921,0.8712471202355663,-1.614625483894352,0.38203881529799477,0.2944813925593994,0.693999860744607,0
0.6344053369973279,2.5207493329088972,1.75665159719872,1.3182324815366973,1.2647320965847602,1.8389725472493432,-2.664674872554326,-0.5247485561998939,-2.0840704656862328,2.1164599474199792,1
-1.347471230144598,3.043415175894455,1.7892984163120096,2.577642159761143,0.6506450142102498,2.499589455372513,-2.1002379779848805,-1.0796411980898475,-1.0271692319148986,-3.1243862090295553,1
-0.7567760932599098,3.0919952001570943,0.9438031120139841,1.7923770542190631,0.3514124759465309,1.1219326503935314,-1.5978975975819487,0.5549592965967578,-0.2753375887104732,-0.6195394159927323,0
-1.298417303868924,2.357817582831257,1.9950274531527243,-1.2356235718283743,1.901881073595983,1.972854417994689,-2.247204085978134,-0.6448897278267052,-1.8044070870804756,1.2158900980935088,1
0.11931780727724783,2.147551692460619,1.61513709373714,0.5264102126310375,1.064713578437229,0.38626834884754846,-1.7030398350758091,-0.27091394469444796,0.0905570587770752,0.5002320451107023,0
-0.6717979896510204,2.359779586982426,1.967123059825079,-1.6177722537086436,0.6073388049084274,1.432639376404349,-3.0496370235679917,0.3075646111960364,-1.5294910106367248,-0.05810569084745998,1
-1.0733870982991283,2.5485070488262798,1.5336123538457553,-1.5961827639365271,0.8932019563816209,2.3095555761761117,-2.4484898180104615,1.0538884334274392,-1.558609332218451,-1.4752464743383713,1
1.2307002859038998,2.5496657875149142,1.0099017663521093,1.7421632239222382,-2.142394143556354,1.7678931583284974,-1.9862860432436493,0.8438123017409469,0.23683649295290676,-1.3651612447518695,1
0.44066912799984226,2.6665810807265986,0.5886239448300306,2.403477739096819,1.655764310217553,2.770138456964656,-2.727761235978557,0.6638143610858578,-0.7962012070780677,-1.0272196509135654,1
-1.424850184677766,2.5533392993911024,1.1197876383157053,-1.7268842298471117,2.146212743939236,0.6793573033015057,-2.2287612671967403,-1.3148288610047796,-0.19833661586825357,-2.21513273880977,1
0.3841189687801334,2.898744710952813,2.3979720857674782,-0.24597157697031968,-2.163959675411443,1.9268528404442562,-1.7083616152127792,0.9403225568206313,0.06080601471573921,1.0825570382301541,0
1.4691480992933457,2.7265146280163948,2.5223503637460625,1.274981898933297,-1.3804612406263415,2.44125533836056,-2.7362870016883223,1.2305289537833042,-1.4392234051675217,-1.3207224412935081,1
1.0155301877940701,2.2073269619158333,1.8417989400295336,0.7742518021835294,-1.4489535714563218,0.7364729890859856,-2.881082808484477,0.24511079640621425,0.29093920454869426,0.861269728473419,1
0.481864910666558,2.5523136890238374,0.32342790402602384,2.027287687581865,-1.6774720541866683,1.0473988456190613,-3.0303534097852003,-0.9568296541513074,-1.3989871860046956,2.1758077695743823,1
-1.2692018093037603,2.3046646498088683,1.352604367632609,1.9609256844010523,2.3435711225820537,2.3238576374642435,-2.9454917434172785,1.2581405372534429,-0.14669671367128556,-2.5046057603417387,1
1.2915761569993305,3.07561353782046,1.0130003761275463,2.1493060303490106,0.9968660034367893,0.562730604932766,-1.7209363523176457,1.065413216292747,-1.2169870560338982,-3.1337699505427232,0
1.4979122268318483,2.5567582973497656,1.334067132072894,1.607737841168157,0.8596415564901427,1.1043850810394558,-1.8427943747168447,1.5598159536731024,-0.6145583328263273,0.5325418241325157,1
1.1367112344192387,2.162373616991429,2.409571146770066,1.7921079890034708,2.6746395806298047,0.9205275405814928,-2.118693958651577,-0.5572356351119845,0.9059758850601956,2.2812031328189346,1
-0.24168127960812136,2.681411495056737,0.6804553022119628,1.5200455303315383,2.094520282651243,2.439484211105664,-2.1779948139804866,0.5276300384533628,-1.8622543188596534,-0.4423124341745428,1
0.1865264363057917,2.6787085362145295,2.154799061279652,1.1230644710961917,-1.9349463386496903,0.7760691489158447,-2.852469657015845,1.425491492318644,-0.5087112267590983,-1.1984875647668296,1
-1.3772873623307649,2.9268947866655655,1.500397069933201,0.7898409715273531,0.14184341304671433,1.005888395769692,-2.915694698890854,-0.021322694795128827,0.15606733291092967,-1.6552376724834814,1
-0.6087507381237158,3.1335308989434547,1.2208061098124965,0.6576588236358334,-0.29534784340540554,1.0726771220168263,-2.57730055077171,0.36520428160356255,-0.6496953747718874,0.791491915955981,1
1.4415828342306267,2.147553089053223,1.9468255587008132,-1.1871017197512934,0.08357733696150893,2.568871856411364,-2.028714272453355,0.1538012001562914,-0.2796037251395229,-0.9828469134998676,1
-1.4755161368181628,2.7287795353153124,1.4946141181085202,-0.7322065232821986,0.25574255065961315,0.32698197020558567,-1.7596154048027017,0.9880520754936446,-0.6254018161118027,1.1458599533996732,1
0.6778558413167701,3.029086731021998,2.615258572430158,-0.8552003040774413,-0.274535114288716,2.1388632187319048,-2.3245794960095374,1.2788020232653208,-2.2590883855619457,1.852054256595371,1
0.6946012494420426,2.70755660163754,1.3289669069225545,2.9036489859359182,1.5599441041717537,2.46271954367599,-2.032734656645953,1.0372890795265814,-2.087928045129834,-2.056681703102705,1
0.4990654071284113,2.7657298553951453,1.0685646298356972,2.8329464683858188,-1.8502631518986883,2.3805354677281887,-2.6686104694519965,-0.9360113338112906,-2.1880081745146787,0.8346866886826905,1
0.8604867400354785,2.462182339240206,1.5500204032757896,1.1081715447183176,-0.39514018029171916,1.9473735668000318,-2.0618430066938593,-0.7907403023989524,0.19357826730187044,-2.5365333493121094,1
0.9475439799550283,2.480642645536859,2.600806526784672,1.09372217124718,-2.1975814870103156,2.266672776874459,-1.7678332048405325,0.03960559888839388,0.9834341575883463,0.656957330334135,1
0.11904804592848772,2.743947301543464,1.3288519367179836,-1.3520612872135744,2.579350371131671,1.1775022947563398,-1.6620899560359574,-0.8808534322237946,1.1349251669514304,2.0075682424677583,0
-0.4507393771233059,2.4035093708576944,2.2739804994951105,0.24317848445006152,2.785766193885009,2.715199841438891,-2.2271910472210634,0.043076219264549076,0.1372631498630903,2.2516306705838445,1
-0.3766269114130827,3.022129792287493,1.2768572089732908,2.825066135612847,1.1204455312751724,0.5520094898644947,-1.842767223249758,0.6768081509488939,-0.9180406599080706,1.8591142051363003,1
-0.8148700540658692,3.0908018473607535,0.5031645730876495,1.3828197370510211,2.7746224522831717,2.0510593605982335,-2.1864048381156893,-1.0160968569571371,-0.06992732384944444,1.1321286506020978,1
-1.4367675456400373,2.5700221531794982,0.9759425473667621,2.1327281583525393,1.2475807036268427,1.944234399902129,-2.730906173212003,-1.0737220858868235,1.0023747336291224,-2.5897000034475086,1
-0.45824010055412034,2.772024376647893,1.1095127377028944,1.4662206868806984,1.7661602908286378,2.5197427256393996,-2.956931648457429,1.070043230672957,-2.096074700447175,-0.4593415348829746,1
-1.1089217555309152,2.4618235408879303,2.362000341109758,2.7184192510440868,2.0134557523961103,0.29434557638980247,-2.142376041717999,0.3878802887230812,-0.9844716507268385,-0.803033019166405,1
1.3927673001619958,2.7754730361083197,0.9242064469514059,1.2792235692746563,2.7013725931325085,0.45163067006373925,-1.8872434360291759,0.870343576090215,-1.7496571305133615,1.7689257155926108,1
-1.5303726792984669,2.8823117397661964,0.47129842609536676,1.1625331872264724,0.9471566950215298,2.611865891515046,-1.8535427737991044,0.9962347685337922,-0.9679722471995207,-2.231218695521958,1
0.4383884305402228,2.639351725151384,0.44798828361430054,2.7508999917628074,-0.6772497704916887,0.2983573084611414,-2.763497445443066,-0.3335580822027291,0.24357623328172018,-2.3062534049035186,1
-0.27936462200080836,2.7867419202381947,0.8823102474879136,1.5554465493361245,-1.1055342643201316,0.8547676177807086,-3.0504175004168212,0.5257269833352123,-1.4278651624455398,1.0343326837608422,1
0.23346849135868086,2.321717613008078,1.6784540847722471,-0.6845574457987396,-0.0884834709634843,2.680230714145164,-2.282697973661569,-1.333608973886178,-1.308444744143329,-2.459629940987594,1
0.8026305637567477,2.70993649095826,1.815593407629183,2.842896181797469,-0.497563904281598,2.4451245126017573,-1.9267100154939854,-0.6704616504229031,-2.0941008809161605,0.2241817781351947,1
-0.6116866768467855,2.836920303996077,2.011306610461916,0.39775098532691455,0.4992867879609175,1.976848628459507,-1.9535564802039238,-0.4868512480849929,-2.0148934916231904,2.2110196665516395,1
-1.4322148547428937,2.351846143137243,2.0303357105188606,-1.3455797831492708,-0.9541706490247317,0.706513581754232,-3.072923482368726,-0.38303256296386445,-2.0542663710533966,-0.6270976627763956,1
-0.888482755860821,3.1078515501578963,0.5232334249213819,1.0687080735993848,0.21015883029533589,1.8465749929447246,-2.2283360604404927,0.9920235353056432,0.2975549860416731,-0.6962792989264419,1
0.5162857793866258,2.508661256739443,0.8224606560945376,-1.3519032941852953,-1.804444569800432,2.871686149384013,-2.111063683426794,1.112022542116074,-0.45725169686488853,0.7605945314509368,1
-0.4410932299603121,2.5826398020302372,2.055623687678284,-0.6750962977430843,0.4460046644369742,0.8573491588710029,-2.894432921194121,1.0151373869270957,0.15491887369919155,2.2978781321213915,1
-0.9738621045366807,2.8808134528352713,2.6319305755453257,1.2876249422085926,2.7611333412172137,2.965799740748481,-2.9018535811271087,-1.2032736607917829,-0.12498277526561186,-0.42546081643103717,1
1.3141685440081723,2.9717562918848097,0.5287411330312368,-0.3209329365774647,-0.9622674829763695,2.5916661549510267,-1.7076294509194996,-0.676471962485548,-0.4928529994518893,-2.724293405370459,0
1.4495747218946464,2.633472673650477,0.730365014195957,-0.4710423783988176,1.886291114549289,1.9969011420099607,-2.523379527642711,-1.268317804979604,0.8196803155850088,1.0791584315865,1
0.6944229198182645,2.588623778616155,2.7152511530673293,1.5957777033639404,-0.09843498052137489,2.8747015037250394,-2.9293549756682324,0.2213165722858239,0.36020861520180425,-0.8264696164938137,1
0.03977287171405752,2.335375488453114,1.7469043235249722,-0.004762544864746587,-0.5022418754996854,2.841573283061153,-2.375850577465347,-0.8597448741427796,-1.3084958792632313,-2.9835048044704062,1
-1.4104342370333514,2.5718804261700696,1.3931276035792246,-0.2384554084190591,1.2009469547492784,1.5972722213359491,-2.1574260388181314,-0.4467225391945928,-1.925437589102395,-2.7964024537603844,1
-0.8890924960648501,2.841993283043934,1.9994445923030513,2.3077847865064154,1.6654591265490826,1.7320902876999456,-2.3681729447707474,-0.8116634599439709,-0.05173227583692919,-1.5578074781885558,1
-0.7592770545600603,3.114944745764237,0.689715915631302,-1.5927303978201923,2.6882540400706256,1.1151917009469878,-3.0378281253313,0.11786754542783173,-0.8871447743351673,2.1695313626000776,1
0.6195893491520494,2.616316366242392,1.0241542960682106,-0.02298440692828918,0.895909903949538,0.9766001554897539,-1.6017550171139057,-1.1641515807044749,0.7123992360625957,1.783518086176222,0
1.0774273568697321,2.672822365403325,2.232465306961424,2.61347498111986,-2.2199240035398513,1.400380549463932,-2.532872579285887,-1.1561100988848567,0.9189433408629668,1.2409279906924895,1
-0.6170799254021441,3.092329067791475,0.3257617843698327,-0.8605555706185433,0.9258330129073689,2.42431610835746,-2.7553800513854454,-1.5529818285708585,-0.9327200359757026,-0.6560795405598343,1
-1.4523334650364534,3.0046133798509467,1.1006572622556603,-0.8076734037251236,-0.17490518245902864,2.2026968329583503,-1.6376848975035787,-0.9717680572595552,-1.6826205512164254,2.0142229271369003,0
0.17502103291991955,2.508775187380764,0.7526700286341366,2.937635934892496,1.4681043226758579,0.8783089574290108,-1.925918987425248,-0.545235839831312,-1.424408298259587,-2.533334887551146,1
-0.8227932119244685,2.2609618907556253,1.2005215000995475,0.5423687377546305,0.06937221831241125,2.5216358174404605,-2.431489612541463,-1.434537313080947,0.8452454645500036,2.101694170952958,1
-0.9739621541590808,2.38932263217225,1.818284618280593,-1.082403453559674,-1.8899371689897773,0.4907110933681097,-2.194103263212998,-0.124957860668931,-1.3861108376984657,1.9582502634004997,1
0.9237272795527245,2.2218287742025007,1.2747518721240356,-1.4253136803527704,2.5070054635573333,2.2893591758334426,-2.030358135710335,-0.44216082947874225,-1.2957315095450936,1.958279033608758,1
1.3301352413860168,2.8807223704848317,1.4294485280746965,-1.523651291698017,-2.193694339992541,0.6639271291696746,-2.0104499880587126,-0.7456268628621492,0.9838996935935715,-2.182306038174265,1
-0.6802953898491454,2.1985792696947213,2.7350491874399627,1.9291267438261546,0.20415308275688515,1.8398031860708441,-1.9024961040604345,-1.1030368028902457,-1.6387049157851572,-1.5181450824951943,1
-0.768429390519235,2.699623263356009,1.0259896577784706,1.6845886859830355,0.6664705101354631,1.7234024276183388,-2.518646108447941,-0.6596931874034062,-0.09251996656654438,-3.139723513779754,1
0.7528539870369806,2.644899461084014,0.7754263057620611,-1.7382393050052982,1.403227561239655,2.0740352466082523,-2.3025808386891327,0.6142395621560108,-0.07867802326865281,-0.019805024415138206,1
-0.7940812764261854,2.6610467498333055,1.5440710245833735,2.130081657802295,-0.04615174559406121,1.4648615623395085,-2.3776984180974345,-0.5915789676907516,-1.443162076634608,1.8313267763153545,1
-1.1075766902562676,2.994085274938431,0.7125165784795167,0.2572629832099098,2.871278193023552,0.5534838103144991,-2.479425962130255,0.5297176454152834,-1.8944071796982898,2.0617816293308926,1
0.1698597499105421,3.0212062052978466,2.433974527687141,-1.6764862514272367,-0.9400298472344122,1.1982951822816834,-1.6680271561766455,1.4554570831458145,-0.9390360170516727,1.3089322622499693,0
-0.9981653894840378,2.8426909770509177,1.4078587550126962,-1.4126551163833474,-1.4036248162850795,0.6717130561791059,-2.118109095671844,-1.2222759595437476,0.5528485317952225,1.2653570882524483,1
-1.2874353545877018,3.0287266014329766,2.6600283175241484,-1.5408146562918288,2.6932318906260875,1.0438362132811676,-3.022831479064181,0.9453790563886255,0.5336331196838269,1.457888705021872,1
1.5027258637772039,3.1325688173917534,0.44275562260344054,1.3505977994271703,-0.8965387932384363,0.6301733655738195,-2.810040694887071,0.49114976829470325,0.07375459514691896,-2.864420762741215,1
1.5210167727570703,2.9487222753904754,1.0284408733616108,0.47024257055389196,1.5072821321358245,2.1098718755552377,-2.3476755137799397,1.4712621062346527,-2.1273722097297636,-0.405922956015075,1
-0.47927054973984173,2.42843659452673,0.9291449577244179,1.3081711097327267,-0.0685792299704091,1.4372193398609112,-1.87694386273242,0.4533328784804487,-1.5062626360890885,-0.9221411755106037,1
-0.9453189992883744,2.8445485172737044,1.3471101082363874,0.20101808305697988,2.294469331064165,2.334191191322776,-2.0518364872106636,1.0946526583526002,1.0232027150356684,2.083467032442775,1
0.6529836824892112,2.9012836634560144,2.5092454767709684,2.7920569985172126,-1.9076747921683204,2.973589561214437,-2.3055460490231656,0.6483777164061608,-0.8558625132898088,-1.3028949010406734,1
0.9618539396351102,2.7960713604397665,0.7561484554787052,1.124493976380149,-1.5955360444174955,1.6282719869040871,-1.8109328312603061,0.24819801510014639,-1.7766221479745354,-2.617913731257173,1
-0.7325393971981364,2.7488906071774295,2.5910528505183748,1.9206968935269568,1.608699992204262,1.180313578466981,-2.4689443986871535,-0.5119841228651161,-0.5544941239838095,-2.5910863984668744,1
0.12555832306837478,2.816947225781359,1.0553520978393458,-1.7018275908647915,0.9509201939111627,0.40038501918381975,-1.6411132883075303,0.7129390352494196,1.1570566159039553,-1.1176878431587447,0
-1.4736007148999846,2.6353042848255885,0.9458452889341382,2.4554661652325294,1.427392384452233,1.3794803942621798,-2.6247606269694095,1.3902808210397362,-0.48262849124314267,1.8995495660933694,1
-0.9144053603734675,2.456310779386441,2.4753589632491027,0.42794937440326564,-0.6588615698477012,0.39286669808066865,-2.460851864965698,-0.9242054420763617,-0.8793511022200451,-1.6247292303347864,1
-0.38955568808746155,2.7841378781881794,2.489632765704182,1.311600953324454,1.0810703219703401,2.48847704935306,-2.6751419677122814,1.1797788602326291,-2.1019966153938046,-1.230544955478856,1
1.5663465297380257,2.472488205757643,2.410544401498927,-1.341733378467395,0.09283849217969209,1.2373842018001024,-2.7071208817195664,-1.1668925648625408,-0.037501388026918825,-0.4623111593228244,1
1.0864832398064466,3.0453966994871253,1.4619873835183075,2.8740125941339514,-1.9620235609372263,1.0354412900701535,-1.8946785524947642,-1.0816904328214647,-0.399572085045208,-0.03814400367113491,1
1.2477425736265113,2.4209860334227655,2.302808245979326,0.8802373196747388,0.2559701928348246,1.0974679936363658,-1.629324246680359,-0.9145077645429194,0.3482288782863572,-0.5364484811342689,0
-1.05829183710484,2.901000262643979,1.9175575145162134,2.7211475300874994,0.462275067821889,2.0517813110696874,-2.433854126378274,-0.9329197643091083,-0.776986114970962,-2.3871330299639353,1
1.528636569759637,2.861687824268391,1.7801132924856593,0.5199030326719405,1.4269993808450407,0.6333914367208624,-2.960309265443273,-0.3297115860581523,-1.8427379112353552,-3.02341598757788,1
0.8117763113610859,2.370967438777729,2.3408478395663836,2.5103281211277135,-1.4503094420423983,2.1981287882349165,-2.3441557219486358,-0.5834198924879469,-0.6109839078535113,-1.0708797270342827,1
-0.62116349464176,3.0440778077375326,0.8200937783264727,2.149335468985071,-1.3145097037332447,2.022143787079296,-2.0565484640509863,-0.09846331508801698,-1.8430544205022703,-1.6026116764480904,1
0.8451927594481026,2.8702235136228476,0.7672312218191532,0.49534793561997503,-1.8296964863997995,2.2171668549084855,-2.3988988546964065,0.7027312639797396,0.7683386985206755,-1.294689864326255,1
-0.745505363742556,3.03707904018235,0.6188447263688278,-1.4661127466340127,-0.678185486469665,2.3363959883760277,-2.748249444253271,0.7409765218060838,-1.040195107529841,-1.6335323023384691,1
-0.3613601079598321,2.9232873119865976,0.7902741581684571,2.714132878471651,0.3728875906229039,2.397806429196931,-1.8992062197018755,-0.23980705823820303,0.27213921360916604,-1.148317685403851,1
0.9827202323559403,2.96473685533143,1.6736303438198403,-0.7188865722779418,2.7986729634647185,2.8382175940149477,-2.7403608774959656,0.4994459910000175,-0.5478169648925868,-1.0893906544053777,1
