tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7956981233335723,3.769619263914085,1475.5682837760264,0.7921427404592055,95.16345786919251,164.33770224552674,0.9660824948241719,12.184599397021517,0.4493699563560325,0.13593108292048003,0.003578621246483275,0.5853010392765126,20.853010392765125,0.603
0.7657055110318485,3.0470769582044634,1151.7972913299996,0.9374359139943255,147.22139398435834,198.68669422100416,0.9546950949195714,13.873933716724366,0.5199050146419015,0.3776278099500281,0.03882697598552057,0.8975328245919296,23.975328245919297,0.9420000000000001
0.8525627048012396,3.523642445915903,1198.532431074778,0.8894887682828386,125.06902337901352,87.09006246191666,0.9953543429907207,16.141335717071843,0.48989785621107074,0.5659721846149982,0.019584820836476502,1.0558700408260688,25.558700408260687,0.791
0.9240592325097992,4.479499944710723,1098.080569265487,0.9066134768101479,133.2774922457004,66.09305862855904,0.9415708068421101,18.81440413189261,0.48056938077941047,0.5657309646544446,0.03363878365816153,1.046300345433855,25.46300345433855,0.767
0.7169629768282273,3.4107862921220784,1181.4068981412695,0.8854116685603391,139.67946230612228,158.85514560838033,0.9977283949768134,12.476530826769874,0.49064453970841504,0.4786747163699593,0.028473954187951733,0.9693192560783743,24.693192560783743,0.841
0.9452662565852026,4.3024402716133245,1373.6255728526896,0.8075192831839207,87.42953650064176,193.54573769461692,0.9332479688832752,14.213247108727682,0.4631995123851715,0.4780604048715372,0.044800021386342426,0.9412599172567087,24.412599172567084,0.9440000000000001
0.9602005005674583,4.641311263392853,1372.9376605412226,0.8117915993711596,90.16574679536853,135.73546767600783,0.972711552913748,14.316546329052677,0.4813880949857601,0.3925956756524813,0.029984340581845886,0.8739837706382414,23.739837706382414,0.875
0.7591466202534327,3.6413090590348887,1241.6559662038549,0.9083736153940944,154.3181602165217,130.62614938058067,0.9790591040732379,18.18926886606244,0.4551454381121657,0.3636998903290656,0.01555943028698832,0.8188453284412313,23.18845328441231,0.64
0.8352122807711126,4.152951408474593,1072.8769150633866,0.9735426942245285,154.10359653396546,160.10248396830843,0.9420491921478127,12.641787324045229,0.503936636580602,0.26929572160540705,0.008378379527939702,0.773232358186009,22.73232358186009,0.582
0.7394867028644703,4.631461544227706,1212.8216817501657,0.8777667501352678,114.12709309189964,57.556960743283156,0.9611370795002228,13.477173485093028,0.47787152753604767,0.5720718235381373,0.02219685777138314,1.0499433510741851,25.499433510741852,0.783
0.841740017959911,4.8343547738078545,1300.172101284657,0.9439946896909885,107.50187892092745,107.50141901157619,0.9457282495979187,11.220024569028418,0.4585955323408247,0.4043298763133919,0.02706614975032906,0.8629254086542166,23.62925408654217,0.8300000000000001
0.9812462107584491,4.999954475604646,1394.3856780707574,0.8019112357041318,150.29746388078038,128.32121708135026,0.9505776995999783,15.492351844506864,0.49520230910561003,0.34930001919606324,0.03304897537618046,0.8445023283016733,23.44502328301673,0.897
0.8413149919194219,4.469853893219395,1139.4199353893441,0.8740965834225888,124.39368769077137,57.9987627400011,0.9957151536072311,18.554563528090583,0.4922621872713642,0.42115870583576753,0.02993841829450203,0.9134208931071317,24.134208931071317,0.881
0.873240298970148,4.098962417542214,1082.1808397686157,0.928828929555766,137.3879225429749,175.49611196098164,0.9889991733009309,16.99832324262252,0.4733495585563358,0.2075656090391372,0.006550713179597918,0.680915167595473,21.80915167595473,0.609
0.702370770604343,3.7158603749596546,1261.0739608274405,0.8145441089852258,100.13099328606103,72.64896971526015,0.9825824752052004,17.873192815212544,0.4748308614588429,0.41564295865304257,0.020884091367486257,0.8904738201118855,23.904738201118853,0.784
0.718623589971523,3.191529961170443,1229.613910755879,0.7884519606038866,110.33277508146753,137.84056421983695,0.9630906379914392,18.327720318230117,0.4562967518231798,0.354867329938222,0.03561136415316977,0.8111640817614019,23.111640817614017,0.909
0.981084081463387,3.7787668728982755,1343.8264309677038,0.98857730273083,125.68441285192691,106.29172095402411,0.9648358399392158,11.530559981211816,0.45506227437221386,0.2469802354622855,0.010040564345222417,0.7020425098344993,22.020425098344994,0.599
0.9615052186075295,4.348780168585385,1188.326919979202,0.8262194233723253,135.03658875051974,153.91573538824946,0.9482140918260302,13.892921182767017,0.5092655736897747,0.11549739424056724,0.0023100783268037604,0.6247629679303419,21.24762967930342,0.5730000000000001
0.970873251084836,3.5996818018559282,1109.2539231556484,0.8732808854985656,107.6555386887984,109.40978769177309,0.929472243321135,16.657084917830062,0.5130605119631065,0.5977776497928882,0.007516892552680732,1.1108381617559946,26.108381617559946,0.864
0.8879846258478854,4.900793362024474,1089.4195763823036,0.8559219402378587,87.36249232777604,142.98739702761577,0.9913080521020659,11.295275701391901,0.44817702145811145,0.5630910981374317,0.023207444460270232,1.011268119595543,25.11268119595543,0.75
0.764991670193966,4.69676056623136,1127.0977465543215,0.9486897722994779,125.94400135345373,116.78850583040611,0.9372605056216018,19.87695024943841,0.49200410693782776,0.30118544158609195,0.019127003574500052,0.7931895485239198,22.931895485239195,0.748
0.8003542517931415,4.813240064927621,1420.5756534838924,0.9531061792792189,130.30863138215943,186.99774452484198,0.9482240359915616,17.275068818362005,0.4764023554603973,0.5753324207347429,0.03722862331233512,1.05173477619514,25.5173477619514,0.796
0.9972928717600007,4.9693423495108995,1283.5115062136067,0.902069200267795,150.18267683517763,71.62357233820377,0.9824464267467541,11.62390726229412,0.47042521814570243,0.27561146373064915,0.032054721988215025,0.7460366818763515,22.460366818763514,0.87
0.9251162276781637,4.489343042552026,1352.4956818455723,0.8679618140218963,115.25359969942018,124.1389665217794,0.9478314929044767,17.10802436202793,0.49991115877440806,0.5510748342045007,0.032319596572339515,1.0509859929789087,25.509859929789087,0.779
0.7842599734290896,4.488661938888366,1103.1140672455128,0.8083485511431486,116.25002762387385,113.37426258772282,0.9945188793032991,19.029123401173468,0.4504274377705092,0.2206571689887644,0.043936352637404856,0.6710846067592736,21.710846067592737,0.968
0.8436182517151338,4.409564581327002,1449.776249628358,0.9027382389520261,94.97016418134982,114.28893773763747,0.9623350440490608,19.448067989065056,0.48868965944346,0.19919148164076403,0.02250138214881439,0.687881141084224,21.87881141084224,0.781
0.6935011566223277,4.831567407558002,1201.1314639539662,0.9302226921892577,135.8255887859296,182.2425831864295,0.9314101244414731,14.454400729744057,0.4700227345786013,0.5231715084949847,0.047426607246050745,0.9931942430735861,24.93194243073586,0.779
0.941269561348936,3.45960201728545,1290.4461836425041,0.7873908685708758,101.89324708326629,189.0423499598768,0.9835024163221214,17.91847688527838,0.45725548279280076,0.21288759703313312,0.007033659469798231,0.6701430798259339,21.701430798259338,0.606
0.8165549707048291,4.9831336712102186,1346.3421932056385,0.9797763088420111,97.02196315255404,170.87254420259336,0.9819466375605148,14.302681701663257,0.4930651550304165,0.3336366839461673,0.04692666336787508,0.8267018389765838,23.267018389765838,0.986
0.9953381416734928,3.3633752520892326,1471.28270481983,0.8650171100036629,119.83122515387142,125.14748165476652,0.9458028542876841,19.575737515356085,0.5134481724371639,0.2706892470905964,0.025782191737977803,0.7841374195277603,22.841374195277602,0.809
0.9969054717113275,4.345847508776137,1256.4456038602925,0.9616111360900663,88.42929446556666,160.8758482890084,0.9623610674590026,17.005255078084115,0.4741811178754038,0.35557188171497156,0.03861020005628806,0.8297529995903754,23.297529995903755,0.936
0.6937508959827172,3.8584806535272467,1237.198386033965,0.8269999990262618,104.23095450668903,74.87990445850143,0.9495443744515288,18.39504741551365,0.45499032433784947,0.535366686658932,0.02928834005814096,0.9903570109967814,24.903570109967816,0.738
0.7340565257323712,4.065406850049838,1301.2465191593133,0.916786216114744,116.96326413253314,120.260797942351,0.9397760042164769,15.144863122825917,0.4741069098285491,0.42140188216679075,0.03497318125453153,0.8955087919953398,23.9550879199534,0.8320000000000001
0.820359566500342,4.562858115299143,1245.0329204463712,0.8293613008217018,106.09486286210554,83.95963106170012,0.9654048944847786,18.400614084282488,0.5030457934452659,0.3782430452553971,0.03288662337016839,0.881288838700663,23.81288838700663,0.9
0.7453873010001509,4.729551734556897,1081.0340162016098,0.8645121154223249,147.30491692931847,161.122284745368,0.9352725237756002,13.400754830426159,0.4906921383454213,0.5464524976813415,0.04071012165717569,1.0371446360267629,25.37144636026763,0.783
0.8894937135904286,3.8869537301294863,1204.3442003597365,0.8304697522654872,144.95181875946187,119.0056227354819,0.9795813940845961,14.944312048017265,0.4535642868319473,0.3876474763142511,0.01951656248975777,0.8412117631461984,23.41211763146198,0.783
0.843245624305707,3.925941907956796,1418.3768829960404,0.9745395985253632,142.36781942883516,167.41420220841536,0.9655142130633914,16.752098742536464,0.46788193668503747,0.11646800734918025,0.002723768862324576,0.5843499440342177,20.84349944034218,0.596
0.9529112966553724,3.548298436084006,1456.8330721672232,0.961180776032365,116.75554915658576,169.62758060797685,0.9354555500662881,11.294691602300787,0.47226838475066607,0.36254661667243193,0.034172629108449,0.834815001423098,23.34815001423098,0.909
0.7941715277071485,4.885231534630834,1168.951671489494,0.8391338055806403,131.62562065999617,191.72077579160577,0.9788015874922579,14.387749417664336,0.5182893742611439,0.5955001240382443,0.009509461781221036,1.1137894982993881,26.13789498299388,0.859
0.7001889264166272,3.2024229240647273,1094.975758619847,0.9835225755783826,135.10551225606423,103.20879817948256,0.9411703809738469,18.779046405013638,0.4615784737213333,0.16761068100199303,0.007329664519842002,0.6291891547233264,21.291891547233263,0.5760000000000001
0.9235369683198262,3.602657148257817,1280.0893623938246,0.8266125115777122,113.53488374854476,153.78276390588547,0.9763441938957359,18.53986001633104,0.4863500145887,0.2927071157207106,0.009676326405892078,0.7790571303094106,22.790571303094104,0.6
0.90769315963594,4.010585079287283,1134.3666357057084,0.8673523612410228,131.62651187602137,136.9497078965089,0.9442217274402721,18.79991200584353,0.47458333295250893,0.4851976915906635,0.04251863997604732,0.9597810245431724,24.597810245431724,0.789
0.7450731229352523,4.61204770933066,1213.1280392064084,0.8826145168319169,102.49868014450439,86.7147565334165,0.9826196061810312,14.051043365111541,0.5159025174110523,0.18287647342117627,0.04295760690634339,0.6987789908322286,21.987789908322284,0.962
0.7255443410141769,4.185354133049515,1367.3686892304004,0.8325681379011743,125.91652901030733,133.8011444712584,0.9664166123839673,16.88230246238025,0.5179284566965279,0.5616562811551273,0.016557044917842156,1.0795847378516552,25.79584737851655,0.8150000000000001
0.8873832936114857,4.1640619117587185,1196.866480010484,0.8330802106620028,156.5840460006966,160.86119435246187,0.9832794415838513,12.344354417488246,0.505620501096254,0.46817704857351117,0.03407760981111385,0.9737975496697652,24.73797549669765,0.865
0.9875574140525831,4.377916366028626,1095.8419848008248,0.9277280119535625,129.41944863839493,146.4751315310083,0.9454722496162138,17.408308210316584,0.5010182712012513,0.12283114271835308,0.002599256879896893,0.6238494139196044,21.238494139196042,0.5690000000000001
0.9589979082977731,3.5514880855543733,1086.845494097111,0.9076615337319167,94.31577285255777,138.17328943535438,0.9630679180494595,13.581392232387195,0.4625604705506937,0.28823471720318294,0.0100513984190683,0.7507951877538767,22.507951877538765,0.594
0.8555927543571129,4.682554182730216,1313.9919026931827,0.882624878941147,105.21595514751687,190.9317261169315,0.9409125199676117,13.19081409839409,0.5083411714115913,0.32894868487569273,0.04087534480285789,0.837289856287284,23.37289856287284,0.9530000000000001
0.8762827659639008,3.0960244994781645,1112.3388271908848,0.8861754642558303,139.50892628518818,68.57853216939529,0.9280913002521128,12.677859936978312,0.48986924877979304,0.1181111655226518,0.045178557399317865,0.6079804143024449,21.079804143024447,0.978
0.6942883438209849,3.104763485345147,1171.8832578960971,0.7966152295667493,125.0593602327703,82.5191218597167,0.9731371609089522,17.92574177419427,0.517761040915308,0.10049499696319306,0.13895804958917593,0.618256037878501,21.18256037878501,10.0
0.7696486503423692,3.0771825880749812,1202.1333531864755,0.9310189742128021,90.97405947379941,83.27349532620167,0.9481352314076298,12.988292768478427,0.49844421704928843,0.1634293739808584,0.02487713097501204,0.6618735910301469,21.618735910301467,0.803
0.8519791409695114,4.823237405944684,1101.6255753339374,0.8108490837715601,113.85442723429269,63.26581539119822,0.9685577934361044,11.702305988359209,0.5168775735217327,0.3100417826513958,0.05057250496457756,0.8269193561731285,23.269193561731285,10.0
0.7965365795160341,4.2543804495852084,1475.6432135561452,0.921171274093608,154.2442218528939,147.31623558328317,0.9710374355061024,18.382895687608283,0.4840430432771341,0.3839056926771717,0.03758971901529944,0.8679487359543058,23.67948735954306,0.93
0.9930858837081407,3.2982270343768443,1238.3423161177916,0.9664799133913438,150.40600112264596,73.24777671590851,0.990031564156173,11.497989031389258,0.514783712260316,0.4544310392204062,0.03532661055137076,0.9692147514807222,24.692147514807225,0.921
0.888452167477047,3.800011921881375,1417.2337066869572,0.9025113122749435,146.522286603758,138.46849757837884,0.940063765842033,14.944503295483386,0.4471993579397339,0.44864114799331944,0.03346426084573606,0.8958405059330534,23.958405059330534,0.78
0.7767747681076281,4.122974503281678,1086.9072958832564,0.8153555571082675,130.77951016705998,120.76872610907706,0.9421870122072779,13.07237906482642,0.4625475400319438,0.10559337654343845,0.0022375402326407323,0.5681409165753822,20.681409165753823,0.579
0.7364581645760576,3.737470190937568,1361.3632771043256,0.889124620165994,128.97124920558298,112.74159788425501,0.9934491151912808,14.709989793896284,0.4678186378494624,0.5376472418254242,0.026013748992026575,1.0054658796748868,25.054658796748868,0.769
0.8896049898927958,4.235195795971931,1449.6889591936645,0.7912471932770038,145.9662602477057,100.45716320850602,0.9525588265644984,13.315807455217413,0.45450962783328075,0.557010031640656,0.02275417496449139,1.0115196594739366,25.115196594739366,0.777
0.7283613598610916,3.5328883513108815,1362.7937000090812,0.9313786121630917,98.11196877825789,131.4412558658611,0.9632893094095136,18.556166598989254,0.45322952706080744,0.19165908093477016,0.005923440289364896,0.6448886079955776,21.448886079955777,0.588
0.8838574945092154,3.316128979787724,1288.9883499032376,0.7816920416357728,141.8835992301255,172.92919578265133,0.986749841225303,19.52878951163773,0.512835068004493,0.5375499485307363,0.026585416320437094,1.0503850165352293,25.503850165352294,0.802
0.8089038213022894,4.794331520890779,1467.547133183794,0.9878695983173709,141.06268566724702,86.19401775342953,0.994322954376654,19.42956479984258,0.4955217421336414,0.40520365971673666,0.043670907567958724,0.9007254018503781,24.00725401850378,0.97
0.8600455473814957,4.889310998223213,1097.5379602323992,0.9644562486907322,90.67024151883638,120.93307732312499,0.9365184030437522,15.287529023831766,0.4638207935776157,0.14903991354546622,0.003758862579693783,0.6128607071230819,21.128607071230817,0.5690000000000001
0.8594628941930087,4.797396387321147,1179.3226655989943,0.7842444677578583,141.58143012370715,166.16267516731745,0.9658027747887099,18.263095464885822,0.5082312683074599,0.4754181667182312,0.03937883670208253,0.9836494350256911,24.836494350256913,0.833
0.9871714513276801,4.444726891042264,1356.4721122009569,0.8563828957423749,86.90607623287794,156.3416778532427,0.9813978068531916,17.3296324867118,0.4710376620824246,0.21733613273079708,0.006973299799165835,0.6883737948132217,21.883737948132218,0.601
0.7451257081303903,3.5411874598438873,1476.6393377643067,0.8675137982525004,104.06583338001907,71.19339006306508,0.9544881772692028,17.503611399308422,0.5171472711210253,0.28899433659861684,0.039520443002721284,0.8061416077196422,23.06141607719642,0.9430000000000001
0.8694588834854654,3.7416849381443593,1306.6145439349932,0.8473306681943391,86.82361007105624,155.91478735891405,0.9575173979747946,15.402171512637873,0.4529530220606041,0.41777064648653917,0.025117722929747344,0.8707236685471433,23.707236685471432,0.789
0.7372891854159856,3.832393251393644,1429.0479680366432,0.8771056896818529,152.5743328170028,196.31064857393324,0.9779216825085866,19.702661577977068,0.48700860914512956,0.22433733101808664,0.0070370590821651246,0.7113459401632162,22.113459401632163,0.593
0.8072952250790945,4.507379328948964,1459.52300373918,0.9298524058494732,152.91199929045905,124.33022062288146,0.9680621702810136,13.743068960394446,0.4986996990530047,0.234949671978171,0.017758622837217207,0.7336493710311757,22.336493710311757,0.707
0.886786592506368,3.480589190989005,1297.499011205767,0.9412248282967377,153.15480900006824,116.90475788448367,0.9359594727204308,14.701708330244895,0.4560297229452677,0.32422913113442897,0.01815246060698472,0.7802588540796966,22.802588540796968,0.725
0.8170562338555626,4.076045037022211,1156.6821281285143,0.8752440116868654,156.3594626674177,186.02108804083255,0.9274866371883801,13.193461418636872,0.5183410270765987,0.2336498344052985,0.00897379994982661,0.7519908614818972,22.519908614818974,0.5710000000000001
0.7499015460749627,4.237807304825953,1089.9743077638914,0.9028387023093254,95.64838497961563,97.44130657774616,0.9939389025941591,12.577999375743122,0.480659328393565,0.5595435639842778,0.022819121728824387,1.0402028923778428,25.402028923778428,0.79
0.7903074763227946,3.147883679405159,1173.3208315895513,0.9916088866295548,89.89963912785515,57.121024614964156,0.9323864751590059,15.7288254054244,0.4798854177660779,0.18497029568053366,0.007074424840745795,0.6648557134466115,21.648557134466117,0.5690000000000001
0.7463074121358534,3.3748842885667973,1388.3819633638668,0.9347263562575394,136.17514564618725,151.40284401340676,0.9454168238113553,18.48039404049451,0.49075268415942674,0.5688527162679897,0.034814383451052366,1.0596054004274165,25.596054004274166,0.794
0.7767317001634028,3.5343435593654338,1476.2603544575916,0.9351641632382988,95.71522130047533,144.86693520361794,0.9684357669803139,13.997384535851117,0.4758683895354877,0.23641798833822866,0.007583912867964085,0.7122863778737164,22.122863778737162,0.591
0.8019702435280217,4.165459665263681,1371.4075229880125,0.8206739652649584,153.49967191555794,78.95113042381494,0.9567984842783882,17.22911968805738,0.4913318521032899,0.5719735629312983,0.014414217749150193,1.0633054150345882,25.63305415034588,0.8270000000000001
0.8878625857083353,4.807495084794091,1411.2884981610869,0.9559176202350024,105.0146194693153,164.15323594722446,0.9663973279358755,11.43810551314788,0.5030955108751693,0.2882693663982909,0.008771659075926343,0.7913648772734603,22.913648772734604,0.598
0.7725479364882462,3.5325980708121114,1181.6860963247916,0.8513491489581124,129.50455109246644,145.92416532357913,0.9451135367232132,12.87393378705511,0.5072283924273897,0.19189603492805415,0.030320423211396427,0.6991244273554439,21.99124427355444,0.859
0.8448584646265818,4.0501926440252465,1310.8369338003556,0.9691199872608076,130.8540772650388,99.76239686888343,0.989068104940503,12.947533422936342,0.4644737686025864,0.25605137467684813,0.013584179126863995,0.7205251432794345,22.205251432794345,0.629
0.8067574365791511,4.1144474865908744,1159.091778878855,0.8264739954136303,113.70881494868364,153.59706096577304,0.9759863250934477,19.68600707262065,0.4616412718141423,0.4020671026085356,0.022393812836650907,0.8637083744226779,23.63708374422678,0.8140000000000001
0.9867787540926933,4.3858824600386095,1318.8952564257113,0.8947106313588225,92.0846212096027,56.02723589427055,0.9715154547852463,16.10647547861726,0.48626970169856853,0.3536170887804103,0.03249135662620671,0.8398867904789789,23.39886790478979,0.888
0.7637751365984575,4.51527323144179,1282.156068925474,0.7859567171054864,114.96043971707256,62.08174200696698,0.9535513625199333,14.704270318767046,0.4924406584327199,0.24415928390523436,0.07010228691471876,0.7365999423379542,22.36599942337954,10.0
0.8937419472333015,4.702946397767998,1106.4368952770387,0.9774946914400285,150.64927617678785,108.20803209533715,0.971460980937287,12.930476882155856,0.4795805730932383,0.5658973097764917,0.03357192464494896,1.04547788286973,25.4547788286973,0.811
0.6906915696030183,4.962167446516172,1170.922214141769,0.9062078724419924,107.97264295482317,112.50561546236948,0.9552553799386956,14.012291806035986,0.493422525322205,0.14767672659143014,0.022587447379498412,0.6410992519136351,21.41099251913635,0.782
0.8184163061010281,4.9471581013369255,1352.4397172871984,0.9092246172671802,103.50849124966055,162.1852403222263,0.9876817074965967,16.126952221067338,0.47713050994494277,0.265300277070489,0.009000592050229546,0.7424307870154317,22.424307870154315,0.608
0.7813373570266335,4.571328431647297,1201.490000720829,0.9766965493083248,105.69035637242365,171.17508645594228,0.9766982252946398,12.488260428153916,0.5162154947592785,0.3417558205018405,0.05318110556494397,0.857971315261119,23.57971315261119,10.0
0.7562986731195035,3.432606861501089,1466.1862512547798,0.9093798251514194,149.92918092366662,69.88194714121441,0.992926302449614,15.64963554701719,0.4956890967320216,0.26104030314801807,0.03020903075437604,0.7567293998800397,22.567293998800398,0.842
0.7023640729239905,4.916740035974973,1497.600645829965,0.8570549497526809,153.47326329423814,133.4327679086262,0.9379005519731306,11.694067631602802,0.47543950697399173,0.3362867554535359,0.03529544053066682,0.8117262624275277,23.117262624275277,0.91
0.8077445315769908,3.293082343951465,1380.303841091877,0.9578753889789011,135.37160067336333,170.60017403946011,0.9816068330700649,13.255172191930983,0.5023427003088536,0.12148756282344944,0.0027027601020831356,0.623830263132303,21.23830263132303,0.604
0.798967558566512,3.184324903197531,1423.381896963447,0.9807334749075093,133.82354381174284,84.21191119346247,0.993548823524831,12.769358758072642,0.5002767531811035,0.17008987110166587,0.01088173247468327,0.6703666242827694,21.703666242827694,0.626
0.8369104196451125,3.329880913490684,1488.797339624012,0.9348162292253257,105.61552100392217,172.97166622785323,0.957020396376859,17.66295977772038,0.5144864019585803,0.15262879689155853,0.003595241962678713,0.6671151988501388,21.67115198850139,0.5750000000000001
0.8321937356452327,4.194111579810947,1230.5310429229112,0.8870838204595287,94.21941937481863,145.8096369346071,0.9554938223637093,19.14456073112911,0.47237733774706736,0.31668695822970416,0.024540034038345034,0.7890642959767715,22.890642959767717,0.803
0.9171101386139071,4.899222779584482,1259.749523631702,0.7805084298472751,135.39520603439257,194.94453308906282,0.9749524999120028,13.50489742715146,0.4470281420555634,0.11323955065248173,0.0031637197105401915,0.5602676927080451,20.602676927080452,0.618
0.9051530013825619,3.7977087454710454,1153.166988193236,0.8784441657797419,139.9337756716057,57.1045659948932,0.9762452384278324,16.953250197088305,0.4739394122465753,0.1357822500309759,0.05389846172268159,0.6097216622775512,21.097216622775512,10.0
0.9648016105316937,3.6452610542897235,1069.6228681573527,0.8449599065139453,101.21924825484946,59.595881361241,0.9924516753589552,18.74982034730998,0.4691969870776009,0.25561155460211193,0.049217221429341984,0.7248085416797128,22.248085416797128,0.997
0.695266365510201,4.096951353679272,1083.959854647505,0.9805083667620678,148.03439814244263,177.03113046708688,0.9767890394682845,16.07419790527021,0.5054017828955638,0.21151806399914766,0.006114907028214841,0.7169198468947114,22.169198468947116,0.593
0.7440215432841923,4.286500893543597,1091.4721061309858,0.9043755490118286,101.7835977155446,102.70245249338961,0.9859759329039997,12.016335656872084,0.47609701134379473,0.36038530397958446,0.033055913999854226,0.8364823153233791,23.364823153233793,0.891
0.7352055497966284,4.141248628499376,1354.2350092976308,0.8549574818498826,145.5634933314329,150.7831378648238,0.9716218085981829,12.293778067679135,0.4485443473770977,0.29635502928046187,0.031223735452988725,0.7448993766575596,22.448993766575597,0.863
0.967695846494351,4.76750515191646,1414.5345408728317,0.8215851667868125,123.89376875161139,103.4476225485409,0.9750255844434754,12.06940666489689,0.5122831096724724,0.4334810817817031,0.03217274550332805,0.9457641914541755,24.457641914541753,0.883
0.7377473154814125,4.803890155955264,1271.0733361614687,0.8588495656022369,125.88723616217699,99.54768286631378,0.9353978233315244,17.74628723919446,0.47127904154030154,0.3205209398376967,0.03744845078567188,0.7917999813779982,22.917999813779982,0.93
0.8163115370944216,4.106043263836208,1147.2981612640885,0.865812486199801,131.68559931460146,113.65046433845173,0.9784876962427372,18.449500495193718,0.47674521005055204,0.5771341383803075,0.019197776739323102,1.0538793484308595,25.538793484308595,0.785
0.8397920687479177,4.140911267075763,1103.9281635516968,0.8458912055346525,98.89831702700472,152.787114815858,0.9963506073043038,16.20439212517504,0.4782240916891455,0.234256823819911,0.007714700834126582,0.7124809155090565,22.124809155090563,0.615
0.8939352463360515,3.8805974979048496,1254.6796517507146,0.9294966133778074,91.04909343248346,189.03955438395,0.9659338704505754,17.744547363028826,0.5186471552770228,0.42398168794789415,0.07233166805966668,0.9426288432249169,24.42628843224917,10.0
0.842020958557175,3.3546201446187864,1317.1107099047194,0.9580767300245322,152.66353084333994,171.87616535752488,0.9403483169814307,17.35356932097349,0.5111589441401625,0.15040568890089004,0.003456376797462199,0.6615646330410525,21.615646330410527,0.5650000000000001
0.8991727484708729,4.00978140549223,1338.7494105513317,0.8419654839324681,93.02484558111581,84.81206910046816,0.9941937391403528,18.63020587188644,0.4712489170529793,0.5251418425776921,0.024632056553993364,0.9963907596306714,24.96390759630671,0.743
0.7717760154088718,4.6886442759498586,1347.1171396849613,0.9865488038479797,110.972281825247,129.29936278446655,0.9832625173955549,13.117918197839785,0.5172914878226349,0.5108065685057018,0.039976316207114615,1.0280980563283366,25.280980563283364,0.862
0.6862695455414867,3.0687504629692106,1447.6818381042212,0.9174279013641735,140.69190985038415,134.29113854017666,0.956875950730022,18.115015422816985,0.5153511154016098,0.3981197047739665,0.03805081156620642,0.9134708201755763,24.134708201755764,0.9400000000000001
0.9237920164106825,3.6286804567326643,1198.615738497336,0.8674222453039572,147.80716175837097,100.50062113960584,0.9578374052524364,17.065682153763536,0.45491947891800194,0.5108203675060207,0.03350486878907277,0.9657398464240226,24.657398464240224,0.726
0.9796255238265414,3.199068979734323,1123.7502323729764,0.9881408401643419,100.7338342210936,167.3425885255339,0.9948397500233168,18.947052906072678,0.49476145665612237,0.495923644895537,0.03738640773114987,0.9906851015516593,24.906851015516594,0.86
0.9725052718860243,4.317557643858271,1348.2640989370045,0.9600953670802375,132.9276879768293,168.95311829023848,0.9546813486339037,15.499927604254168,0.4850260458976656,0.5833819818210163,0.03166419649935237,1.0684080277186818,25.68408027718682,0.812
0.8245358418239864,4.6074924104847055,1240.82258802078,0.7841546198792623,106.75449095759876,114.85031341513368,0.9835155312208005,15.023415586080237,0.46733252105028195,0.38214810291469326,0.013735687423080845,0.8494806239649753,23.494806239649755,0.738
0.68982473739119,3.364124700007326,1423.1355104697154,0.8970774396299096,141.439670209436,162.4594026081872,0.9941094329410777,11.608331838730676,0.5052466724261623,0.34918727351089873,0.04852732034320109,0.854433945937061,23.54433945937061,0.994
0.7488124634490223,4.864696712607962,1235.3539799637674,0.9695415804602203,129.5249923455604,172.45356088637408,0.938246073675088,19.139149717588786,0.48752357680507646,0.527101253347496,0.04980450392814206,1.0146248301525724,25.146248301525723,0.8
0.6895319284052351,4.559472358194263,1127.7426845027346,0.9074186504259081,134.89557748914245,135.06640482331886,0.9675035912000237,13.17338180841276,0.5159928263296579,0.2390370198600115,0.02074502567069445,0.7550298461896694,22.550298461896695,0.757
0.7742586616934686,4.0665437207126125,1278.1874052253718,0.9851141854900289,114.60231805757243,163.30573118379613,0.9931629385938349,12.487940027568897,0.4870723175886785,0.4826882611971637,0.034014901868639535,0.9697605787858422,24.69760578785842,0.871
0.8777355432603787,3.7433675580344374,1485.6243513655813,0.867993068060845,96.37420726685397,114.84879438036621,0.9854635588343141,17.1967737647021,0.5015626217832618,0.34219212960072554,0.04367758957361644,0.8437547513839874,23.437547513839874,0.969
0.8854477388349273,3.0942402206210997,1143.2687179666268,0.979147784300912,139.00673455693084,169.2985193791627,0.9348089911954837,19.445300587013623,0.4550489617093533,0.25179132579719354,0.008474704564172401,0.7068402875065468,22.068402875065466,0.5690000000000001
0.7411514512840325,3.033706233612327,1195.3473058801403,0.9881583985558516,110.91730133688642,120.64282076852255,0.980113762571129,15.924269931790441,0.5011812114833862,0.5259825178007954,0.039528743894267415,1.0271637292841818,25.271637292841817,0.838
0.8749289178391447,4.3059263894214395,1410.7913393805916,0.9313869899807499,142.7210296088394,169.8661172659909,0.9752400985696391,17.56992621448679,0.4687686390191497,0.35715966655734166,0.03771255895988642,0.8259283055764914,23.259283055764914,0.929
0.7794940677276384,3.5019707889848286,1440.9660794980164,0.8317803646821327,116.12040262347702,171.8285827776788,0.9909750124901741,15.076010579979425,0.4975804794799794,0.2533870417886026,0.008029350013876585,0.750967521268582,22.50967521268582,0.608
