tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7657055110318485,3.0470769582044634,859.2043972677377,0.9374359139943255,147.22139398435834,190.5976198379771,0.9546950949195714,13.873933716724366,0.5199050146419015,0.3776278099500281,0.02896667974562228,0.8975328245919296,23.975328245919297,0.834
0.8525627048012396,3.523642445915903,1253.0732736205096,0.8894887682828386,125.06902337901352,147.71677125331482,0.9953543429907207,16.141335717071843,0.48989785621107074,0.5659721846149982,0.023643735170844282,1.0558700408260688,25.558700408260687,0.808
0.9240592325097992,4.479499944710723,916.9125367187445,0.9066134768101479,133.2774922457004,187.5596678800133,0.9415708068421101,18.81440413189261,0.48056938077941047,0.5657309646544446,0.04422889399800445,1.046300345433855,25.46300345433855,0.8
0.7169629768282273,3.4107862921220784,1265.3212239386366,0.8854116685603391,139.67946230612228,156.1056164055087,0.9977283949768134,12.476530826769874,0.49064453970841504,0.4786747163699593,0.028473954187950623,0.9693192560783743,24.693192560783743,0.841
0.9452662565852026,4.3024402716133245,1086.1762952709719,0.8075192831839207,87.42953650064176,168.09998299707385,0.9332479688832752,14.213247108727682,0.4631995123851715,0.4780604048715372,0.04480002138634076,0.9412599172567087,24.412599172567084,0.9440000000000001
0.9602005005674583,4.641311263392853,702.4052795037624,0.8117915993711596,90.16574679536853,178.75231626974963,0.972711552913748,14.316546329052677,0.4813880949857601,0.3925956756524813,0.030838626954763096,0.8739837706382414,23.739837706382414,0.887
0.7591466202534327,3.6413090590348887,1141.5472033408564,0.9083736153940944,154.3181602165217,173.1578908338359,0.9790591040732379,18.18926886606244,0.4551454381121657,0.3636998903290656,0.015559430286989825,0.8188453284412313,23.18845328441231,0.64
0.8352122807711126,4.152951408474593,590.4080784718976,0.9735426942245285,154.10359653396546,147.22246287075993,0.9420491921478127,12.641787324045229,0.503936636580602,0.26929572160540705,0.028113268385400444,0.773232358186009,22.73232358186009,0.8280000000000001
0.7394867028644703,4.631461544227706,1223.3203309671567,0.8777667501352678,114.12709309189964,172.32871740046502,0.9611370795002228,13.477173485093028,0.47787152753604767,0.5720718235381373,0.02923269507564341,1.0499433510741851,25.499433510741852,0.786
0.841740017959911,4.8343547738078545,605.7501374615141,0.9439946896909885,107.50187892092745,185.37069556488757,0.9457282495979187,11.220024569028418,0.4585955323408247,0.4043298763133919,0.01868916550721067,0.8629254086542166,23.62925408654217,0.652
0.9812462107584491,4.999954475604646,550.9440890030223,0.8019112357041318,150.29746388078038,183.10984988622698,0.9505776995999783,15.492351844506864,0.49520230910561003,0.34930001919606324,0.022358851176779077,0.8445023283016733,23.44502328301673,0.724
0.8413149919194219,4.469853893219395,1450.4962698027061,0.8740965834225888,124.39368769077137,182.71181280939314,0.9957151536072311,18.554563528090583,0.4922621872713642,0.42115870583576753,0.04131480191566893,0.9134208931071317,24.134208931071317,0.9520000000000001
0.873240298970148,4.098962417542214,619.4484359287004,0.928828929555766,137.3879225429749,171.89727794497404,0.9889991733009309,16.99832324262252,0.4733495585563358,0.2075656090391372,2.987434459575813,0.680915167595473,21.80915167595473,10.0
0.702370770604343,3.7158603749596546,868.0932709966155,0.8145441089852258,100.13099328606103,158.21366924542843,0.9825824752052004,17.873192815212544,0.4748308614588429,0.41564295865304257,0.02599051008707859,0.8904738201118855,23.904738201118853,0.847
0.718623589971523,3.191529961170443,1190.495551217813,0.7884519606038866,110.33277508146753,193.66610067489444,0.9630906379914392,18.327720318230117,0.4562967518231798,0.354867329938222,0.009698774647429437,0.8111640817614019,23.111640817614017,0.598
0.981084081463387,3.7787668728982755,839.7170541620767,0.98857730273083,125.68441285192691,161.8559832182945,0.9648358399392158,11.530559981211816,0.45506227437221386,0.2469802354622855,0.008362517252877259,0.7020425098344993,22.020425098344994,0.593
0.9615052186075295,4.348780168585385,1143.7404654242732,0.8262194233723253,135.03658875051974,191.63000151335032,0.9482140918260302,13.892921182767017,0.5092655736897747,0.11549739424056724,0.002310078326804358,0.6247629679303419,21.24762967930342,0.5730000000000001
0.970873251084836,3.5996818018559282,1246.7317148380466,0.8732808854985656,107.6555386887984,189.9010431652776,0.929472243321135,16.657084917830062,0.5130605119631065,0.5977776497928882,0.023730717922192168,1.1108381617559946,26.108381617559946,0.84
0.8879846258478854,4.900793362024474,1251.008752882558,0.8559219402378587,87.36249232777604,194.61870317514303,0.9913080521020659,11.295275701391901,0.44817702145811145,0.5630910981374317,0.031592391492797245,1.011268119595543,25.11268119595543,0.805
0.764991670193966,4.69676056623136,576.7404265596972,0.9486897722994779,125.94400135345373,165.3485623783009,0.9372605056216018,19.87695024943841,0.49200410693782776,0.30118544158609195,0.012238693127053057,0.7931895485239198,22.931895485239195,0.537
0.8003542517931415,4.813240064927621,1152.5672517670819,0.9531061792792189,130.30863138215943,190.0993108031647,0.9482240359915616,17.275068818362005,0.4764023554603973,0.5753324207347429,0.037228623312319686,1.05173477619514,25.5173477619514,0.796
0.9972928717600007,4.9693423495108995,956.745598353999,0.902069200267795,150.18267683517763,194.83452074129963,0.9824464267467541,11.62390726229412,0.47042521814570243,0.27561146373064915,0.06584066406355635,0.7460366818763515,22.460366818763514,10.0
0.9251162276781637,4.489343042552026,992.8378000687821,0.8679618140218963,115.25359969942018,186.26844456602342,0.9478314929044767,17.10802436202793,0.49991115877440806,0.5510748342045007,0.04429202890979844,1.0509859929789087,25.509859929789087,0.8150000000000001
0.7842599734290896,4.488661938888366,728.336231631926,0.8083485511431486,116.25002762387385,149.7308595554947,0.9945188793032991,19.029123401173468,0.4504274377705092,0.2206571689887644,1.852028616666362,0.6710846067592736,21.710846067592737,10.0
0.8436182517151338,4.409564581327002,1387.7616757138874,0.9027382389520261,94.97016418134982,147.17867278335328,0.9623350440490608,19.448067989065056,0.48868965944346,0.19919148164076403,0.005773126914218459,0.687881141084224,21.87881141084224,0.58
0.6935011566223277,4.831567407558002,1074.8690420277344,0.9302226921892577,135.8255887859296,159.36121176637167,0.9314101244414731,14.454400729744057,0.4700227345786013,0.5231715084949847,0.045760705709027794,0.9931942430735861,24.93194243073586,0.77
0.941269561348936,3.45960201728545,1313.9156837095702,0.7873908685708758,101.89324708326629,183.9817326458263,0.9835024163221214,17.91847688527838,0.45725548279280076,0.21288759703313312,0.007033659469798102,0.6701430798259339,21.701430798259338,0.606
0.8165549707048291,4.9831336712102186,894.0840894152582,0.9797763088420111,97.02196315255404,168.9107392501108,0.9819466375605148,14.302681701663257,0.4930651550304165,0.3336366839461673,0.04972112541002659,0.8267018389765838,23.267018389765838,0.999
0.9953381416734928,3.3633752520892326,898.6448208534151,0.8650171100036629,119.83122515387142,172.67880403557305,0.9458028542876841,19.575737515356085,0.5134481724371639,0.2706892470905964,0.008565072470790303,0.7841374195277603,22.841374195277602,0.582
0.9969054717113275,4.345847508776137,653.4922053741905,0.9616111360900663,88.42929446556666,187.503234133169,0.9623610674590026,17.005255078084115,0.4741811178754038,0.35557188171497156,0.014849950554532643,0.8297529995903754,23.297529995903755,0.6890000000000001
0.6937508959827172,3.8584806535272467,1375.7384859632077,0.8269999990262618,104.23095450668903,175.37111562857734,0.9495443744515288,18.39504741551365,0.45499032433784947,0.535366686658932,0.037171846175838574,0.9903570109967814,24.903570109967816,0.729
0.7340565257323712,4.065406850049838,887.8640250826205,0.916786216114744,116.96326413253314,171.75157115704383,0.9397760042164769,15.144863122825917,0.4741069098285491,0.42140188216679075,0.04039385995919098,0.8955087919953398,23.9550879199534,0.936
0.820359566500342,4.562858115299143,749.6703789338264,0.8293613008217018,106.09486286210554,149.24896954253424,0.9654048944847786,18.400614084282488,0.5030457934452659,0.3782430452553971,0.043122860435256836,0.881288838700663,23.81288838700663,0.969
0.7453873010001509,4.729551734556897,855.281539552777,0.8645121154223249,147.30491692931847,166.11377078311884,0.9352725237756002,13.400754830426159,0.4906921383454213,0.5464524976813415,0.04071012165716803,1.0371446360267629,25.37144636026763,0.783
0.8894937135904286,3.8869537301294863,1055.0422850525479,0.8304697522654872,144.95181875946187,166.28330813075326,0.9795813940845961,14.944312048017265,0.4535642868319473,0.3876474763142511,0.03316957297298148,0.8412117631461984,23.41211763146198,0.891
0.843245624305707,3.925941907956796,674.9778374874882,0.9745395985253632,142.36781942883516,175.3052992001672,0.9655142130633914,16.752098742536464,0.46788193668503747,0.11646800734918025,2.895716516414837,0.5843499440342177,20.84349944034218,0.738
0.9529112966553724,3.548298436084006,1337.3834783054253,0.961180776032365,116.75554915658576,191.1194463826723,0.9354555500662881,11.294691602300787,0.47226838475066607,0.36254661667243193,0.03417262910845128,0.834815001423098,23.34815001423098,0.909
0.7941715277071485,4.885231534630834,600.5220014167085,0.8391338055806403,131.62562065999617,147.2409791539456,0.9788015874922579,14.387749417664336,0.5182893742611439,0.5955001240382443,0.009509461781169463,1.1137894982993881,26.13789498299388,0.859
0.7001889264166272,3.2024229240647273,1387.4228981367364,0.9835225755783826,135.10551225606423,167.78280753626274,0.9411703809738469,18.779046405013638,0.4615784737213333,0.16761068100199303,0.004582780120859368,0.6291891547233264,21.291891547233263,0.5690000000000001
0.9235369683198262,3.602657148257817,1137.7900401345778,0.8266125115777122,113.53488374854476,193.84067459334804,0.9763441938957359,18.53986001633104,0.4863500145887,0.2927071157207106,0.00967632640589217,0.7790571303094106,22.790571303094104,0.6
0.90769315963594,4.010585079287283,1239.8310940385045,0.8673523612410228,131.62651187602137,182.7004926444573,0.9442217274402721,18.79991200584353,0.47458333295250893,0.4851976915906635,0.04622648088588022,0.9597810245431724,24.597810245431724,0.9550000000000001
0.7450731229352523,4.61204770933066,561.3040657734423,0.8826145168319169,102.49868014450439,180.3134376270908,0.9826196061810312,14.051043365111541,0.5159025174110523,0.18287647342117627,3.1373973860065854,0.6987789908322286,21.987789908322284,10.0
0.7255443410141769,4.185354133049515,1193.5054243560608,0.8325681379011743,125.91652901030733,162.48814024017292,0.9664166123839673,16.88230246238025,0.5179284566965279,0.5616562811551273,0.016557044917851926,1.0795847378516552,25.79584737851655,0.8150000000000001
0.8873832936114857,4.1640619117587185,554.0543116185992,0.8330802106620028,156.5840460006966,157.08129065735343,0.9832794415838513,12.344354417488246,0.505620501096254,0.46817704857351117,0.022815772151468572,0.9737975496697652,24.73797549669765,0.6930000000000001
0.9875574140525831,4.377916366028626,962.798937816785,0.9277280119535625,129.41944863839493,163.41696322346286,0.9454722496162138,17.408308210316584,0.5010182712012513,0.12283114271835308,0.0025992568798960114,0.6238494139196044,21.238494139196042,0.5690000000000001
0.9589979082977731,3.5514880855543733,938.2383570875736,0.9076615337319167,94.31577285255777,160.46556597184,0.9630679180494595,13.581392232387195,0.4625604705506937,0.28823471720318294,0.010051398419069768,0.7507951877538767,22.507951877538765,0.594
0.8555927543571129,4.682554182730216,1315.0448234080939,0.882624878941147,105.21595514751687,185.45079855219132,0.9409125199676117,13.19081409839409,0.5083411714115913,0.32894868487569273,0.040875344802860064,0.837289856287284,23.37289856287284,0.9530000000000001
0.8762827659639008,3.0960244994781645,817.7223348092938,0.8861754642558303,139.50892628518818,169.5519757241782,0.9280913002521128,12.677859936978312,0.48986924877979304,0.1181111655226518,0.10542128447736018,0.6079804143024449,21.079804143024447,10.0
0.6942883438209849,3.104763485345147,520.2611282041391,0.7966152295667493,125.0593602327703,153.05039372716124,0.9731371609089522,17.92574177419427,0.517761040915308,0.10049499696319306,1.6192834021270466,0.618256037878501,21.18256037878501,10.0
0.7696486503423692,3.0771825880749812,1049.6733992627437,0.9310189742128021,90.97405947379941,164.4915285860824,0.9481352314076298,12.988292768478427,0.49844421704928843,0.1634293739808584,0.004050244610527321,0.6618735910301469,21.618735910301467,0.5730000000000001
0.8519791409695114,4.823237405944684,1117.660240169996,0.8108490837715601,113.85442723429269,178.84898919572495,0.9685577934361044,11.702305988359209,0.5168775735217327,0.3100417826513958,0.007626996073591408,0.8269193561731285,23.269193561731285,0.602
0.7965365795160341,4.2543804495852084,649.2277284402564,0.921171274093608,154.2442218528939,156.14755968656158,0.9710374355061024,18.382895687608283,0.4840430432771341,0.3839056926771717,0.020338553956382288,0.8679487359543058,23.67948735954306,0.771
0.9930858837081407,3.2982270343768443,1033.3874308310324,0.9664799133913438,150.40600112264596,194.57984043397914,0.990031564156173,11.497989031389258,0.514783712260316,0.4544310392204062,0.041502666252505566,0.9692147514807222,24.692147514807225,0.962
0.888452167477047,3.800011921881375,661.0456828199399,0.9025113122749435,146.522286603758,156.44716583151902,0.940063765842033,14.944503295483386,0.4471993579397339,0.44864114799331944,0.030665110559431885,0.8958405059330534,23.958405059330534,0.732
0.7767747681076281,4.122974503281678,1063.1355435851096,0.8153555571082675,130.77951016705998,161.87133487282176,0.9421870122072779,13.07237906482642,0.4625475400319438,0.10559337654343845,0.0022375402326409942,0.5681409165753822,20.681409165753823,0.579
0.7364581645760576,3.737470190937568,1314.8759426853726,0.889124620165994,128.97124920558298,159.21693482450598,0.9934491151912808,14.709989793896284,0.4678186378494624,0.5376472418254242,0.02918096109122892,1.0054658796748868,25.054658796748868,0.791
0.8896049898927958,4.235195795971931,647.9469133047114,0.7912471932770038,145.9662602477057,179.9146299782891,0.9525588265644984,13.315807455217413,0.45450962783328075,0.557010031640656,0.030361368076615047,1.0115196594739366,25.115196594739366,0.734
0.7283613598610916,3.5328883513108815,600.7615211213731,0.9313786121630917,98.11196877825789,186.5204616440667,0.9632893094095136,18.556166598989254,0.45322952706080744,0.19165908093477016,2.293454408907207,0.6448886079955776,21.448886079955777,10.0
0.8838574945092154,3.316128979787724,628.1820731828041,0.7816920416357728,141.8835992301255,190.66036582658717,0.986749841225303,19.52878951163773,0.512835068004493,0.5375499485307363,0.02245863700093753,1.0503850165352293,25.503850165352294,0.775
0.8089038213022894,4.794331520890779,599.5096428654572,0.9878695983173709,141.06268566724702,156.84552029404324,0.994322954376654,19.42956479984258,0.4955217421336414,0.40520365971673666,0.016730900583739716,0.9007254018503781,24.00725401850378,0.683
0.8600455473814957,4.889310998223213,809.5435081376274,0.9644562486907322,90.67024151883638,163.49262669264814,0.9365184030437522,15.287529023831766,0.4638207935776157,0.14903991354546622,1.1262407583616558,0.6128607071230819,21.128607071230817,10.0
0.8594628941930087,4.797396387321147,744.8547471937159,0.7842444677578583,141.58143012370715,181.10296572078005,0.9658027747887099,18.263095464885822,0.5082312683074599,0.4754181667182312,0.037212126628682785,0.9836494350256911,24.836494350256913,0.8140000000000001
0.9871714513276801,4.444726891042264,1262.073021030176,0.8563828957423749,86.90607623287794,158.73389326949282,0.9813978068531916,17.3296324867118,0.4710376620824246,0.21733613273079708,0.006973299799163841,0.6883737948132217,21.883737948132218,0.601
0.7451257081303903,3.5411874598438873,974.2425814253866,0.8675137982525004,104.06583338001907,170.66730903196128,0.9544881772692028,17.503611399308422,0.5171472711210253,0.28899433659861684,0.024878582108172873,0.8061416077196422,23.06141607719642,0.803
0.8694588834854654,3.7416849381443593,753.8910879223856,0.8473306681943391,86.82361007105624,189.03957951756178,0.9575173979747946,15.402171512637873,0.4529530220606041,0.41777064648653917,0.02760714387811014,0.8707236685471433,23.707236685471432,0.848
0.7372891854159856,3.832393251393644,1264.7242191417579,0.8771056896818529,152.5743328170028,157.200638678957,0.9779216825085866,19.702661577977068,0.48700860914512956,0.22433733101808664,0.007037059082165601,0.7113459401632162,22.113459401632163,0.593
0.8072952250790945,4.507379328948964,1148.4481705876465,0.9298524058494732,152.91199929045905,175.58989666495557,0.9680621702810136,13.743068960394446,0.4986996990530047,0.234949671978171,0.007132913493323342,0.7336493710311757,22.336493710311757,0.59
0.886786592506368,3.480589190989005,744.4758424858395,0.9412248282967377,153.15480900006824,154.64500575865935,0.9359594727204308,14.701708330244895,0.4560297229452677,0.32422913113442897,0.011441819261970998,0.7802588540796966,22.802588540796968,0.586
0.8170562338555626,4.076045037022211,1315.7636115954137,0.8752440116868654,156.3594626674177,170.74384989003585,0.9274866371883801,13.193461418636872,0.5183410270765987,0.2336498344052985,0.008973799949828276,0.7519908614818972,22.519908614818974,0.5710000000000001
0.7499015460749627,4.237807304825953,1159.3141959164527,0.9028387023093254,95.64838497961563,186.7400809154364,0.9939389025941591,12.577999375743122,0.480659328393565,0.5595435639842778,0.026123352097871533,1.0402028923778428,25.402028923778428,0.805
0.7903074763227946,3.147883679405159,1350.2623851359795,0.9916088866295548,89.89963912785515,188.69404169075875,0.9323864751590059,15.7288254054244,0.4798854177660779,0.18497029568053366,0.005027646998436661,0.6648557134466115,21.648557134466117,0.5640000000000001
0.7463074121358534,3.3748842885667973,1459.379272315231,0.9347263562575394,136.17514564618725,148.32023821661733,0.9454168238113553,18.48039404049451,0.49075268415942674,0.5688527162679897,0.034814383451053144,1.0596054004274165,25.596054004274166,0.794
0.7767317001634028,3.5343435593654338,1211.1627981941574,0.9351641632382988,95.71522130047533,192.5110685340391,0.9684357669803139,13.997384535851117,0.4758683895354877,0.23641798833822866,0.007583912867964466,0.7122863778737164,22.122863778737162,0.591
0.8019702435280217,4.165459665263681,831.251060311328,0.8206739652649584,153.49967191555794,164.31992484108707,0.9567984842783882,17.22911968805738,0.4913318521032899,0.5719735629312983,0.025607886912227706,1.0633054150345882,25.63305415034588,0.781
0.8878625857083353,4.807495084794091,598.3165911258644,0.9559176202350024,105.0146194693153,167.38516570927402,0.9663973279358755,11.43810551314788,0.5030955108751693,0.2882693663982909,0.027187223239511657,0.7913648772734603,22.913648772734604,0.8160000000000001
0.7725479364882462,3.5325980708121114,1496.015755102527,0.8513491489581124,129.50455109246644,175.34327718691304,0.9451135367232132,12.87393378705511,0.5072283924273897,0.19189603492805415,0.005079471643101492,0.6991244273554439,21.99124427355444,0.5720000000000001
0.8448584646265818,4.0501926440252465,853.8586393233339,0.9691199872608076,130.8540772650388,194.25270008686925,0.989068104940503,12.947533422936342,0.4644737686025864,0.25605137467684813,0.2747177870502829,0.7205251432794345,22.205251432794345,10.0
0.8067574365791511,4.1144474865908744,642.5712823271137,0.8264739954136303,113.70881494868364,179.63146252711346,0.9759863250934477,19.68600707262065,0.4616412718141423,0.4020671026085356,0.01647641639989461,0.8637083744226779,23.63708374422678,0.673
0.9867787540926933,4.3858824600386095,1210.7615350219296,0.8947106313588225,92.0846212096027,190.36192271431545,0.9715154547852463,16.10647547861726,0.48626970169856853,0.3536170887804103,0.04462871193691391,0.8398867904789789,23.39886790478979,0.975
0.7637751365984575,4.51527323144179,991.5131730528399,0.7859567171054864,114.96043971707256,192.06976592132594,0.9535513625199333,14.704270318767046,0.4924406584327199,0.24415928390523436,0.007585752960746554,0.7365999423379542,22.36599942337954,0.581
0.8937419472333015,4.702946397767998,1053.4313698869837,0.9774946914400285,150.64927617678785,172.22053473607954,0.971460980937287,12.930476882155856,0.4795805730932383,0.5658973097764917,0.034325782948506744,1.04547788286973,25.4547788286973,0.8130000000000001
0.6906915696030183,4.962167446516172,1416.6802844993672,0.9062078724419924,107.97264295482317,165.02036445845008,0.9552553799386956,14.012291806035986,0.493422525322205,0.14767672659143014,0.003552650427944941,0.6410992519136351,21.41099251913635,0.578
0.8184163061010281,4.9471581013369255,1290.648806600495,0.9092246172671802,103.50849124966055,150.10388813302708,0.9876817074965967,16.126952221067338,0.47713050994494277,0.265300277070489,0.009000592050229987,0.7424307870154317,22.424307870154315,0.608
0.7813373570266335,4.571328431647297,1259.9263975940903,0.9766965493083248,105.69035637242365,153.72190636619075,0.9766982252946398,12.488260428153916,0.5162154947592785,0.3417558205018405,0.05222236050793078,0.857971315261119,23.57971315261119,10.0
0.7562986731195035,3.432606861501089,1018.3042758451653,0.9093798251514194,149.92918092366662,152.3970774145751,0.992926302449614,15.64963554701719,0.4956890967320216,0.26104030314801807,0.022169769544602085,0.7567293998800397,22.567293998800398,0.768
0.7023640729239905,4.916740035974973,1419.1598989333118,0.8570549497526809,153.47326329423814,155.18456861086213,0.9379005519731306,11.694067631602802,0.47543950697399173,0.3362867554535359,0.02551609442912782,0.8117262624275277,23.117262624275277,0.807
0.8077445315769908,3.293082343951465,770.9203933863125,0.9578753889789011,135.37160067336333,156.77306252552881,0.9816068330700649,13.255172191930983,0.5023427003088536,0.12148756282344944,0.9766322352673503,0.623830263132303,21.23830263132303,0.763
0.798967558566512,3.184324903197531,571.7770930607687,0.9807334749075093,133.82354381174284,193.81193578265638,0.993548823524831,12.769358758072642,0.5002767531811035,0.17008987110166587,0.22331925891177107,0.6703666242827694,21.703666242827694,10.0
0.8369104196451125,3.329880913490684,1141.660405363257,0.9348162292253257,105.61552100392217,165.06157346306372,0.957020396376859,17.66295977772038,0.5144864019585803,0.15262879689155853,0.0035952419626787556,0.6671151988501388,21.67115198850139,0.5750000000000001
0.8321937356452327,4.194111579810947,775.6350510833684,0.8870838204595287,94.21941937481863,155.18205248745943,0.9554938223637093,19.14456073112911,0.47237733774706736,0.31668695822970416,0.024540034038344934,0.7890642959767715,22.890642959767717,0.803
0.9171101386139071,4.899222779584482,1079.0266081990517,0.7805084298472751,135.39520603439257,167.1746511912134,0.9749524999120028,13.50489742715146,0.4470281420555634,0.11323955065248173,0.0031637197105439663,0.5602676927080451,20.602676927080452,0.618
0.9051530013825619,3.7977087454710454,755.9390818807437,0.8784441657797419,139.9337756716057,152.84344967631992,0.9762452384278324,16.953250197088305,0.4739394122465753,0.1357822500309759,0.9595267066735186,0.6097216622775512,21.097216622775512,0.791
0.9648016105316937,3.6452610542897235,1046.0540667480798,0.8449599065139453,101.21924825484946,173.58290513946687,0.9924516753589552,18.74982034730998,0.4691969870776009,0.25561155460211193,0.008887130711208188,0.7248085416797128,22.248085416797128,0.611
0.695266365510201,4.096951353679272,1207.6809100800767,0.9805083667620678,148.03439814244263,157.43688369489786,0.9767890394682845,16.07419790527021,0.5054017828955638,0.21151806399914766,0.009304910614631042,0.7169198468947114,22.169198468947116,0.601
0.7440215432841923,4.286500893543597,526.2014841877931,0.9043755490118286,101.7835977155446,180.2574642106943,0.9859759329039997,12.016335656872084,0.47609701134379473,0.36038530397958446,0.034158108069589514,0.8364823153233791,23.364823153233793,0.885
0.7352055497966284,4.141248628499376,657.6015132884784,0.8549574818498826,145.5634933314329,171.808943909866,0.9716218085981829,12.293778067679135,0.4485443473770977,0.29635502928046187,0.06765877348996986,0.7448993766575596,22.448993766575597,10.0
0.967695846494351,4.76750515191646,538.7226012289962,0.8215851667868125,123.89376875161139,185.6471905868225,0.9750255844434754,12.06940666489689,0.5122831096724724,0.4334810817817031,0.01760489912332244,0.9457641914541755,24.457641914541753,0.727
0.7377473154814125,4.803890155955264,1085.1478216413034,0.8588495656022369,125.88723616217699,194.62905599537115,0.9353978233315244,17.74628723919446,0.47127904154030154,0.3205209398376967,0.010919870925893846,0.7917999813779982,22.917999813779982,0.585
0.8163115370944216,4.106043263836208,1355.1639464842137,0.865812486199801,131.68559931460146,174.99825036206857,0.9784876962427372,18.449500495193718,0.47674521005055204,0.5771341383803075,0.024541758313052275,1.0538793484308595,25.538793484308595,0.784
0.8397920687479177,4.140911267075763,1422.3895739956306,0.8458912055346525,98.89831702700472,165.7587274612222,0.9963506073043038,16.20439212517504,0.4782240916891455,0.234256823819911,0.007714700834126225,0.7124809155090565,22.124809155090563,0.615
0.8939352463360515,3.8805974979048496,1474.1096189805821,0.9294966133778074,91.04909343248346,173.23525843364294,0.9659338704505754,17.744547363028826,0.5186471552770228,0.42398168794789415,0.04097052151917413,0.9426288432249169,24.42628843224917,0.9440000000000001
0.842020958557175,3.3546201446187864,1023.4238478448924,0.9580767300245322,152.66353084333994,187.0623987776412,0.9403483169814307,17.35356932097349,0.5111589441401625,0.15040568890089004,0.003456376797463424,0.6615646330410525,21.615646330410527,0.5650000000000001
0.8991727484708729,4.00978140549223,1011.1729625007231,0.8419654839324681,93.02484558111581,187.17896341010322,0.9941937391403528,18.63020587188644,0.4712489170529793,0.5251418425776921,0.03582189581746653,0.9963907596306714,24.96390759630671,0.8250000000000001
0.7717760154088718,4.6886442759498586,1159.0040659703222,0.9865488038479797,110.972281825247,173.78748888816557,0.9832625173955549,13.117918197839785,0.5172914878226349,0.5108065685057018,0.0402770470135535,1.0280980563283366,25.280980563283364,0.863
0.6862695455414867,3.0687504629692106,1484.60737660093,0.9174279013641735,140.69190985038415,185.0605632575803,0.956875950730022,18.115015422816985,0.5153511154016098,0.3981197047739665,0.039768776595112375,0.9134708201755763,24.134708201755764,0.9490000000000001
0.9237920164106825,3.6286804567326643,540.4319313930038,0.8674222453039572,147.80716175837097,148.12288519896194,0.9578374052524364,17.065682153763536,0.45491947891800194,0.5108203675060207,0.03115228842333828,0.9657398464240226,24.657398464240224,0.7020000000000001
0.9796255238265414,3.199068979734323,500.99246405062894,0.9881408401643419,100.7338342210936,150.88044280908778,0.9948397500233168,18.947052906072678,0.49476145665612237,0.495923644895537,0.02604316996628142,0.9906851015516593,24.906851015516594,0.8210000000000001
0.9725052718860243,4.317557643858271,506.71578416338514,0.9600953670802375,132.9276879768293,171.47051018533296,0.9546813486339037,15.499927604254168,0.4850260458976656,0.5833819818210163,0.0518014609957147,1.0684080277186818,25.68408027718682,0.851
0.8245358418239864,4.6074924104847055,1052.3327502406996,0.7841546198792623,106.75449095759876,158.28786384543116,0.9835155312208005,15.023415586080237,0.46733252105028195,0.38214810291469326,0.023694202046433036,0.8494806239649753,23.494806239649755,0.8170000000000001
0.68982473739119,3.364124700007326,1338.3235912959067,0.8970774396299096,141.439670209436,187.68608864972362,0.9941094329410777,11.608331838730676,0.5052466724261623,0.34918727351089873,0.048527320343204866,0.854433945937061,23.54433945937061,0.994
0.7488124634490223,4.864696712607962,1355.962508813682,0.9695415804602203,129.5249923455604,172.58893036830062,0.938246073675088,19.139149717588786,0.48752357680507646,0.527101253347496,0.049804503928146726,1.0146248301525724,25.146248301525723,0.8
0.6895319284052351,4.559472358194263,500.6423036998737,0.9074186504259081,134.89557748914245,160.59652849666023,0.9675035912000237,13.17338180841276,0.5159928263296579,0.2390370198600115,0.0095957202720773,0.7550298461896694,22.550298461896695,0.5670000000000001
0.7742586616934686,4.0665437207126125,1487.9389289124247,0.9851141854900289,114.60231805757243,174.3088821440523,0.9931629385938349,12.487940027568897,0.4870723175886785,0.4826882611971637,0.03401490186863709,0.9697605787858422,24.69760578785842,0.871
0.8777355432603787,3.7433675580344374,609.6558991916983,0.867993068060845,96.37420726685397,187.48364528590344,0.9854635588343141,17.1967737647021,0.5015626217832618,0.34219212960072554,0.007003364106421217,0.8437547513839874,23.437547513839874,0.6890000000000001
0.8854477388349273,3.0942402206210997,973.4754019943266,0.979147784300912,139.00673455693084,158.23602606400144,0.9348089911954837,19.445300587013623,0.4550489617093533,0.25179132579719354,0.008474704564173246,0.7068402875065468,22.068402875065466,0.5690000000000001
0.7411514512840325,3.033706233612327,1385.8886951442,0.9881583985558516,110.91730133688642,171.50095349498983,0.980113762571129,15.924269931790441,0.5011812114833862,0.5259825178007954,0.039820208865432916,1.0271637292841818,25.271637292841817,0.838
0.8749289178391447,4.3059263894214395,844.0371682591538,0.9313869899807499,142.7210296088394,154.1118336645769,0.9752400985696391,17.56992621448679,0.4687686390191497,0.35715966655734166,0.037712558959892534,0.8259283055764914,23.259283055764914,0.929
0.7794940677276384,3.5019707889848286,1404.5063504194472,0.8317803646821327,116.12040262347702,164.88953468882733,0.9909750124901741,15.076010579979425,0.4975804794799794,0.2533870417886026,0.008029350013875895,0.750967521268582,22.50967521268582,0.608
0.8810034763572964,4.888454285864943,807.0519159625087,0.8647237070096778,153.96416410008356,172.48358393892337,0.9284685800886012,13.34821700224324,0.4922776157487682,0.13685603455582593,0.09273107920113983,0.6291336503045941,21.29133650304594,10.0
