tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.8478188015299752,3.769619263914085,1475.5682837760264,0.7921427404592055,95.16345786919251,164.33770224552674,0.9660824948241719,12.184599397021517,0.4493699563560325,0.11591509856386477,0.002825773527819476,0.5652850549198972,20.652850549198973,0.607
0.5925406920787631,3.0470769582044634,1151.7972913299996,0.9374359139943255,147.22139398435834,198.68669422100416,0.9546950949195714,13.873933716724366,0.5199050146419015,0.1501820896693561,0.0034227117812593772,0.6700871043112576,21.700871043112578,0.5760000000000001
0.596848654260913,3.523642445915903,1198.532431074778,0.8894887682828386,125.06902337901352,87.09006246191666,0.9953543429907207,16.141335717071843,0.48989785621107074,0.11511276493285315,0.05753808996790769,0.6050106211439239,21.05010621143924,10.0
0.6822140091620065,4.479499944710723,1098.080569265487,0.9066134768101479,133.2774922457004,66.09305862855904,0.9415708068421101,18.81440413189261,0.48056938077941047,0.10788682224738261,0.03935165142762005,0.588456203026793,20.88456203026793,0.9420000000000001
0.12471983826142743,3.4107862921220784,1181.4068981412695,0.8854116685603391,139.67946230612228,158.85514560838033,0.9977283949768134,12.476530826769874,0.49064453970841504,0.16021501947549668,0.008978882413032654,0.6508595591839117,21.508595591839118,0.544
0.8283696546368465,4.3024402716133245,1373.6255728526896,0.8075192831839207,87.42953650064176,193.54573769461692,0.9332479688832752,14.213247108727682,0.4631995123851715,0.15942334118373752,0.004139589856911128,0.622622853568909,21.22622853568909,0.5670000000000001
0.9976697249462972,4.641311263392853,1372.9376605412226,0.8117915993711596,90.16574679536853,135.73546767600783,0.972711552913748,14.316546329052677,0.4813880949857601,0.13256844600204903,0.0032140709177335474,0.6139565409878092,21.13956540987809,0.598
0.6576766278066052,3.6413090590348887,1241.6559662038549,0.9083736153940944,154.3181602165217,130.62614938058067,0.9790591040732379,18.18926886606244,0.4551454381121657,0.1428764198269664,0.003941067773601514,0.5980218579391321,20.98021857939132,0.61
0.8731142281863054,4.152951408474593,1072.8769150633866,0.9735426942245285,154.10359653396546,160.10248396830843,0.9420491921478127,12.641787324045229,0.503936636580602,0.1394161520025041,0.0030979178145690207,0.6433527885831061,21.43352788583106,0.5690000000000001
0.4468037711401481,4.631461544227706,1212.8216817501657,0.8777667501352678,114.12709309189964,57.556960743283156,0.9611370795002228,13.477173485093028,0.47787152753604767,0.15891983562914558,0.007731359131237109,0.6367913631651932,21.36791363165193,0.586
0.5056482414638899,4.8343547738078545,1300.172101284657,0.9439946896909885,107.50187892092745,107.50141901157619,0.9457282495979187,11.220024569028418,0.4585955323408247,0.1031802245489736,0.012904266065000614,0.5617757568897983,20.617757568897982,0.609
0.9591369673077397,4.999954475604646,1394.3856780707574,0.8019112357041318,150.29746388078038,128.32121708135026,0.9505776995999783,15.492351844506864,0.49520230910561003,0.10333094485727586,0.002026009553038226,0.5985332539628859,20.98533253962886,0.577
0.034843917347413954,4.469853893219395,1139.4199353893441,0.8740965834225888,124.39368769077137,57.9987627400011,0.9957151536072311,18.554563528090583,0.4922621872713642,0.13850844935490828,0.08907663121940232,0.6307706366262725,21.307706366262725,10.0
0.4631374606500975,4.098962417542214,1082.1808397686157,0.928828929555766,137.3879225429749,175.49611196098164,0.9889991733009309,16.99832324262252,0.4733495585563358,0.10305710606577739,0.019534148848515877,0.5764066646221132,20.76406664622113,0.73
0.16404347803306932,3.7158603749596546,1261.0739608274405,0.8145441089852258,100.13099328606103,72.64896971526015,0.9825824752052004,17.873192815212544,0.4748308614588429,0.11265439816304743,0.016774355320713436,0.5874852596218904,20.874852596218904,0.5680000000000001
0.6205265108080819,3.191529961170443,1229.613910755879,0.7884519606038866,110.33277508146753,137.84056421983695,0.9630906379914392,18.327720318230117,0.4562967518231798,0.1186712901146317,0.002889752448576227,0.5749680419378115,20.749680419378116,0.596
0.5076829291966131,3.7787668728982755,1343.8264309677038,0.98857730273083,125.68441285192691,106.29172095402411,0.9648358399392158,11.530559981211816,0.45506227437221386,0.10226985741002043,0.0044124948114606525,0.5573321317822343,20.57332131782234,0.611
0.5437658670597211,4.348780168585385,1188.326919979202,0.8262194233723253,135.03658875051974,153.91573538824946,0.9482140918260302,13.892921182767017,0.5092655736897747,0.15797932167120257,0.039412774666469606,0.6672448953609772,21.672448953609774,0.9420000000000001
0.6180517910930853,3.5996818018559282,1109.2539231556484,0.8732808854985656,107.6555386887984,109.40978769177309,0.929472243321135,16.657084917830062,0.5130605119631065,0.16321546491332561,0.041933637559046444,0.6762759768764321,21.762759768764322,0.9590000000000001
0.016787435924132885,4.900793362024474,1089.4195763823036,0.8559219402378587,87.36249232777604,142.98739702761577,0.9913080521020659,11.295275701391901,0.44817702145811145,0.12488785441596459,0.1349807584979234,0.5730648758740761,20.73064875874076,10.0
0.026991386148018437,4.69676056623136,1127.0977465543215,0.9486897722994779,125.94400135345373,116.78850583040611,0.9372605056216018,19.87695024943841,0.49200410693782776,0.12943993455735475,0.04706174825368164,0.6214440414951825,21.214440414951824,0.988
0.7678933716660428,4.813240064927621,1420.5756534838924,0.9531061792792189,130.30863138215943,186.99774452484198,0.9482240359915616,17.275068818362005,0.4764023554603973,0.13953677030038256,0.003379672304769871,0.6159391257607798,21.159391257607798,0.5740000000000001
0.4117919738718435,4.9693423495108995,1283.5115062136067,0.902069200267795,150.18267683517763,71.62357233820377,0.9824464267467541,11.62390726229412,0.47042521814570243,0.15817963605089633,0.024440618373229993,0.6286048541965987,21.28604854196599,0.794
0.8867589125696936,4.489343042552026,1352.4956818455723,0.8679618140218963,115.25359969942018,124.1389665217794,0.9478314929044767,17.10802436202793,0.49991115877440806,0.1549103621546986,0.00374570234771073,0.6548215209291066,21.548215209291065,0.5700000000000001
0.8775995042430351,4.488661938888366,1103.1140672455128,0.8083485511431486,116.25002762387385,113.37426258772282,0.9945188793032991,19.029123401173468,0.4504274377705092,0.1545178289271455,0.004606345067042516,0.6049452666976547,21.04945266697655,0.626
0.0833455614676697,4.409564581327002,1449.776249628358,0.9027382389520261,94.97016418134982,114.28893773763747,0.9623350440490608,19.448067989065056,0.48868965944346,0.12526312399419506,0.0260170668737225,0.613952783437655,21.13952783437655,0.537
0.7169061339705857,4.831567407558002,1201.1314639539662,0.9302226921892577,135.8255887859296,182.2425831864295,0.9314101244414731,14.454400729744057,0.4700227345786013,0.1458392606574847,0.003543505794943303,0.615861995236086,21.15861995236086,0.5650000000000001
0.9931057638549183,3.45960201728545,1290.4461836425041,0.7873908685708758,101.89324708326629,189.0423499598768,0.9835024163221214,17.91847688527838,0.45725548279280076,0.1364587425125629,0.00369277142018293,0.5937142253053637,20.937142253053636,0.615
0.8408554743632269,4.9831336712102186,1346.3421932056385,0.9797763088420111,97.02196315255404,170.87254420259336,0.9819466375605148,14.302681701663257,0.4930651550304165,0.13398618109918875,0.0032157426808210134,0.6270513361296053,21.270513361296054,0.605
0.6146675686211067,3.3633752520892326,1471.28270481983,0.8650171100036629,119.83122515387142,125.14748165476652,0.9458028542876841,19.575737515356085,0.5134481724371639,0.16297876905487702,0.029678142308964317,0.676426941492041,21.76426941492041,0.849
0.8007765403978051,4.345847508776137,1256.4456038602925,0.9616111360900663,88.42929446556666,160.8758482890084,0.9623610674590026,17.005255078084115,0.4741811178754038,0.12499180838754582,0.002957437204377,0.5991729262629496,20.991729262629498,0.589
0.948697821448276,3.8584806535272467,1237.198386033965,0.8269999990262618,104.23095450668903,74.87990445850143,0.9495443744515288,18.39504741551365,0.45499032433784947,0.13813154004137757,0.04297138653375252,0.5931218643792271,20.93121864379227,0.964
0.68906346054716,4.065406850049838,1301.2465191593133,0.916786216114744,116.96326413253314,120.260797942351,0.9397760042164769,15.144863122825917,0.4741069098285491,0.14369404315254547,0.019271393871503367,0.6178009529810946,21.178009529810947,0.746
0.9720223483590685,4.562858115299143,1245.0329204463712,0.8293613008217018,106.09486286210554,83.95963106170012,0.9654048944847786,18.400614084282488,0.5030457934452659,0.1293398085342638,0.046592517456632586,0.6323856019795298,21.323856019795297,0.984
0.5127767536622408,4.729551734556897,1081.0340162016098,0.8645121154223249,147.30491692931847,161.122284745368,0.9352725237756002,13.400754830426159,0.4906921383454213,0.11137648982447967,0.03241526466462238,0.602068628169901,21.02068628169901,0.885
0.0037045664021113714,3.8869537301294863,1204.3442003597365,0.8304697522654872,144.95181875946187,119.0056227354819,0.9795813940845961,14.944312048017265,0.4535642868319473,0.1295105763598722,0.02669541435187317,0.5830748631918196,20.830748631918198,0.534
0.09401622152767238,3.925941907956796,1418.3768829960404,0.9745395985253632,142.36781942883516,167.41420220841536,0.9655142130633914,16.752098742536464,0.46788193668503747,0.15285416811447497,0.0011940370644649603,0.6207361047995125,21.207361047995125,0.5700000000000001
0.22607204144355106,3.548298436084006,1456.8330721672232,0.961180776032365,116.75554915658576,169.62758060797685,0.9354555500662881,11.294691602300787,0.47226838475066607,0.13736403040986345,0.009410592913605851,0.6096324151605295,21.096324151605295,0.5750000000000001
0.6531344372668236,4.885231534630834,1168.951671489494,0.8391338055806403,131.62562065999617,191.72077579160577,0.9788015874922579,14.387749417664336,0.5182893742611439,0.1452836270299715,0.003381147281915572,0.6635730012911154,21.635730012911154,0.595
0.16262067533447347,3.2024229240647273,1094.975758619847,0.9835225755783826,135.10551225606423,103.20879817948256,0.9411703809738469,18.779046405013638,0.4615784737213333,0.14624301807759826,0.0015878041062233894,0.6078214917989315,21.078214917989314,0.56
0.11783028585611909,3.602657148257817,1280.0893623938246,0.8266125115777122,113.53488374854476,153.78276390588547,0.9763441938957359,18.53986001633104,0.4863500145887,0.11684580966335578,0.009422791587822233,0.6031958242520558,21.03195824252056,0.5670000000000001
0.8360271082980237,4.010585079287283,1134.3666357057084,0.8673523612410228,131.62651187602137,136.9497078965089,0.9442217274402721,18.79991200584353,0.47458333295250893,0.11886352103534728,0.0026409142787206883,0.5934468539878562,20.934468539878562,0.5720000000000001
0.998230252636736,4.61204770933066,1213.1280392064084,0.8826145168319169,102.49868014450439,86.7147565334165,0.9826196061810312,14.051043365111541,0.5159025174110523,0.1037433343874348,0.0332046617651751,0.6196458517984871,21.196458517984873,0.882
0.04591927825632864,4.185354133049515,1367.3686892304004,0.8325681379011743,125.91652901030733,133.8011444712584,0.9664166123839673,16.88230246238025,0.5179284566965279,0.130465520569175,0.15989853557478095,0.6483939772657028,21.483939772657028,10.0
0.2885212059464065,4.1640619117587185,1196.866480010484,0.8330802106620028,156.5840460006966,160.86119435246187,0.9832794415838513,12.344354417488246,0.505620501096254,0.1134945028162218,0.09444074892733202,0.6191150039124758,21.191150039124757,10.0
0.2227320855213881,4.377916366028626,1095.8419848008248,0.9277280119535625,129.41944863839493,146.4751315310083,0.9454722496162138,17.408308210316584,0.5010182712012513,0.12238819339914019,0.024961242512180546,0.6234064646003915,21.234064646003915,0.806
0.7871541946763116,3.5514880855543733,1086.845494097111,0.9076615337319167,94.31577285255777,138.17328943535438,0.9630679180494595,13.581392232387195,0.4625604705506937,0.1460233873181025,0.0038279944798929382,0.6085838578687962,21.085838578687962,0.593
0.38085534831540513,4.682554182730216,1313.9919026931827,0.882624878941147,105.21595514751687,190.9317261169315,0.9409125199676117,13.19081409839409,0.5083411714115913,0.14841262736187197,0.02623848313173459,0.6567537987734633,21.56753798773463,0.8170000000000001
0.4150128438370327,3.0960244994781645,1112.3388271908848,0.8861754642558303,139.50892628518818,68.57853216939529,0.9280913002521128,12.677859936978312,0.48986924877979304,0.14545960983150888,0.03629816034411048,0.635328858611302,21.35328858611302,0.921
0.6218369480954422,3.104763485345147,1171.8832578960971,0.7966152295667493,125.0593602327703,82.5191218597167,0.9731371609089522,17.92574177419427,0.517761040915308,0.1614387431910406,0.08231203165832732,0.6791997841063485,21.791997841063484,10.0
0.16270749126811207,3.0771825880749812,1202.1333531864755,0.9310189742128021,90.97405947379941,83.27349532620167,0.9481352314076298,12.988292768478427,0.49844421704928843,0.14325185872590052,0.017023441060330387,0.641696075775189,21.416960757751887,0.542
0.14740027968363037,4.823237405944684,1101.6255753339374,0.8108490837715601,113.85442723429269,63.26581539119822,0.9685577934361044,11.702305988359209,0.5168775735217327,0.12099634223518754,0.10762201022607623,0.6378739157569202,21.3787391575692,0.5740000000000001
0.38456786166370105,4.2543804495852084,1475.6432135561452,0.921171274093608,154.2442218528939,147.31623558328317,0.9710374355061024,18.382895687608283,0.4840430432771341,0.12458637501324689,0.03486686894951683,0.608629418290381,21.08629418290381,0.901
0.7046924820984748,3.2982270343768443,1238.3423161177916,0.9664799133913438,150.40600112264596,73.24777671590851,0.990031564156173,11.497989031389258,0.514783712260316,0.1287349237092722,0.01611845039623768,0.6435186359695882,21.435186359695884,0.66
0.9993906464780123,3.800011921881375,1417.2337066869572,0.9025113122749435,146.522286603758,138.46849757837884,0.940063765842033,14.944503295483386,0.4471993579397339,0.1453738581465824,0.003800224670977238,0.5925732160863163,20.925732160863163,0.5750000000000001
0.5947001335858066,4.122974503281678,1086.9072958832564,0.8153555571082675,130.77951016705998,120.76872610907706,0.9421870122072779,13.07237906482642,0.4625475400319438,0.14097332385237393,0.04422816179960505,0.6035208638843177,21.035208638843176,0.972
0.9866392916074395,3.737470190937568,1361.3632771043256,0.889124620165994,128.97124920558298,112.74159788425501,0.9934491151912808,14.709989793896284,0.4678186378494624,0.15866769438804806,0.00450319018814906,0.6264863322375105,21.264863322375106,0.622
0.1544242890808088,4.235195795971931,1449.6889591936645,0.7912471932770038,145.9662602477057,100.45716320850602,0.9525588265644984,13.315807455217413,0.45450962783328075,0.1609777821118,0.03413847302443202,0.6154874099450808,21.154874099450808,0.553
0.7974649300799552,3.5328883513108815,1362.7937000090812,0.9313786121630917,98.11196877825789,131.4412558658611,0.9632893094095136,18.556166598989254,0.45322952706080744,0.1045114815617696,0.0024114037752343506,0.557741008622577,20.57741008622577,0.6
0.4696643035351447,3.316128979787724,1288.9883499032376,0.7816920416357728,141.8835992301255,172.92919578265133,0.986749841225303,19.52878951163773,0.512835068004493,0.12973135383764792,0.06810000428100255,0.6425664218421409,21.42566421842141,10.0
0.6139918296118771,4.794331520890779,1467.547133183794,0.9878695983173709,141.06268566724702,86.19401775342953,0.994322954376654,19.42956479984258,0.4955217421336414,0.1557102480562809,0.006334331994946856,0.6512319901899223,21.51231990189922,0.612
0.7910742657324044,4.889310998223213,1097.5379602323992,0.9644562486907322,90.67024151883638,120.93307732312499,0.9365184030437522,15.287529023831766,0.4638207935776157,0.16166916225072014,0.004253120204654495,0.6254899558283358,21.254899558283356,0.5680000000000001
0.8293919200619161,4.797396387321147,1179.3226655989943,0.7842444677578583,141.58143012370715,166.16267516731745,0.9658027747887099,18.263095464885822,0.5082312683074599,0.13877641115660572,0.0032029905178850666,0.6470076794640656,21.470076794640654,0.583
0.29364297059733335,4.444726891042264,1356.4721122009569,0.8563828957423749,86.90607623287794,156.3416778532427,0.9813978068531916,17.3296324867118,0.4710376620824246,0.14114506707744198,0.06395921336536149,0.6121827291598666,21.121827291598667,10.0
0.393856884266266,3.5411874598438873,1476.6393377643067,0.8675137982525004,104.06583338001907,71.19339006306508,0.9544881772692028,17.503611399308422,0.5171472711210253,0.13901743512110276,0.011862004813876718,0.6561647062421281,21.56164706242128,0.606
0.790116075753852,3.7416849381443593,1306.6145439349932,0.8473306681943391,86.82361007105624,155.91478735891405,0.9575173979747946,15.402171512637873,0.4529530220606041,0.15444231738849926,0.004238795066980667,0.6073953394491034,21.073953394491035,0.588
0.38033960715518406,3.832393251393644,1429.0479680366432,0.8771056896818529,152.5743328170028,196.31064857393324,0.9779216825085866,19.702661577977068,0.48700860914512956,0.1453317992803648,0.03233082054978294,0.6323404084254943,21.323404084254943,0.874
0.886671355752612,4.507379328948964,1459.52300373918,0.9298524058494732,152.91199929045905,124.33022062288146,0.9680621702810136,13.743068960394446,0.4986996990530047,0.15726121942217566,0.003931343690679047,0.6559609184751803,21.559609184751803,0.588
0.5981815612894081,3.480589190989005,1297.499011205767,0.9412248282967377,153.15480900006824,116.90475788448367,0.9359594727204308,14.701708330244895,0.4560297229452677,0.16345173827628134,0.014462089408347244,0.6194814612215491,21.19481461221549,0.649
0.01724085278282573,4.076045037022211,1156.6821281285143,0.8752440116868654,156.3594626674177,186.02108804083255,0.9274866371883801,13.193461418636872,0.5183410270765987,0.1639947864259198,0.13983924000988013,0.6823358135025185,21.823358135025185,10.0
0.22273029919562015,4.237807304825953,1089.9743077638914,0.9028387023093254,95.64838497961563,97.44130657774616,0.9939389025941591,12.577999375743122,0.480659328393565,0.10823378684010095,0.025005846055032883,0.5888931152336659,20.88893115233666,0.797
0.8749483311197801,3.147883679405159,1173.3208315895513,0.9916088866295548,89.89963912785515,57.121024614964156,0.9323864751590059,15.7288254054244,0.4798854177660779,0.1603793573818928,0.006252917371288832,0.6402647751479706,21.402647751479705,0.5680000000000001
0.9532505707341399,3.3748842885667973,1388.3819633638668,0.9347263562575394,136.17514564618725,151.40284401340676,0.9454168238113553,18.48039404049451,0.49075268415942674,0.13967482444418425,0.003256974210514394,0.630427508603611,21.30427508603611,0.5690000000000001
0.30249154662063293,3.5343435593654338,1476.2603544575916,0.9351641632382988,95.71522130047533,144.86693520361794,0.9684357669803139,13.997384535851117,0.4758683895354877,0.14742014575166695,0.02654369528710055,0.6232885352871547,21.23288535287155,0.8140000000000001
0.1630177550088408,4.165459665263681,1371.4075229880125,0.8206739652649584,153.49967191555794,78.95113042381494,0.9567984842783882,17.22911968805738,0.4913318521032899,0.1294863025622335,0.08889263099143098,0.6208181546655234,21.208181546655233,0.552
0.42736882604271387,4.807495084794091,1411.2884981610869,0.9559176202350024,105.0146194693153,164.15323594722446,0.9663973279358755,11.43810551314788,0.5030955108751693,0.12215293346035754,0.011898451215794916,0.6252484443355268,21.252484443355268,0.606
0.3040342950495164,3.5325980708121114,1181.6860963247916,0.8513491489581124,129.50455109246644,145.92416532357913,0.9451135367232132,12.87393378705511,0.5072283924273897,0.10764792523970357,0.07393891534421061,0.6148763176670933,21.148763176670933,10.0
0.0018237922178506913,4.0501926440252465,1310.8369338003556,0.9691199872608076,130.8540772650388,99.76239686888343,0.989068104940503,12.947533422936342,0.4644737686025864,0.12349258817690748,0.0010288713889186063,0.5879663567794938,20.87966356779494,0.591
0.9822484667761113,4.1144474865908744,1159.091778878855,0.8264739954136303,113.70881494868364,153.59706096577304,0.9759863250934477,19.68600707262065,0.4616412718141423,0.1265153553145311,0.0032295361269221094,0.5881566271286733,20.881566271286733,0.605
0.986604484773242,4.3858824600386095,1318.8952564257113,0.8947106313588225,92.0846212096027,56.02723589427055,0.9715154547852463,16.10647547861726,0.48626970169856853,0.1264559532901383,0.04744451137998215,0.6127256549887068,21.12725654988707,0.988
0.9370779858753874,4.51527323144179,1282.156068925474,0.7859567171054864,114.96043971707256,62.08174200696698,0.9535513625199333,14.704270318767046,0.4924406584327199,0.15221472327529012,0.08652656782285618,0.6446553817080101,21.4465538170801,10.0
0.1958344381771825,4.702946397767998,1106.4368952770387,0.9774946914400285,150.64927617678785,108.20803209533715,0.971460980937287,12.930476882155856,0.4795805730932383,0.11456159665155617,0.0030571149111788,0.5941421697447945,20.941421697447943,0.586
0.7617462400720769,4.962167446516172,1170.922214141769,0.9062078724419924,107.97264295482317,112.50561546236948,0.9552553799386956,14.012291806035986,0.493422525322205,0.16222637281556737,0.02208825081676636,0.6556488981377724,21.556488981377726,0.776
0.3523506884594132,4.9471581013369255,1352.4397172871984,0.9092246172671802,103.50849124966055,162.1852403222263,0.9876817074965967,16.126952221067338,0.47713050994494277,0.152861741590423,0.03838349952284915,0.6299922515353658,21.299922515353657,0.93
0.2749712896828848,4.571328431647297,1201.490000720829,0.9766965493083248,105.69035637242365,171.17508645594228,0.9766982252946398,12.488260428153916,0.5162154947592785,0.14302920481898362,0.007766847905596078,0.6592446995782621,21.592446995782623,0.597
0.4399107117943688,3.432606861501089,1466.1862512547798,0.9093798251514194,149.92918092366662,69.88194714121441,0.992926302449614,15.64963554701719,0.4956890967320216,0.12525912172566894,0.02727244448174014,0.6209482184576905,21.209482184576906,0.8150000000000001
0.8983521947329657,4.916740035974973,1497.600645829965,0.8570549497526809,153.47326329423814,133.4327679086262,0.9379005519731306,11.694067631602802,0.47543950697399173,0.10510693544167476,0.0021151042209202543,0.5805464424156666,20.805464424156668,0.5730000000000001
0.9713876650614228,3.293082343951465,1380.303841091877,0.9578753889789011,135.37160067336333,170.60017403946011,0.9816068330700649,13.255172191930983,0.5023427003088536,0.13748735977543503,0.0032471926154423163,0.6398300600842887,21.398300600842887,0.602
0.0802375822822668,3.184324903197531,1423.381896963447,0.9807334749075093,133.82354381174284,84.21191119346247,0.993548823524831,12.769358758072642,0.5002767531811035,0.12377740042027724,0.001867693690991712,0.6240541536013808,21.240541536013808,0.595
0.9597215379549529,3.329880913490684,1488.797339624012,0.9348162292253257,105.61552100392217,172.97166622785323,0.957020396376859,17.66295977772038,0.5144864019585803,0.1220257433424754,0.0025472603470108315,0.6365121453010557,21.36512145301056,0.5760000000000001
0.6649755507352928,4.194111579810947,1230.5310429229112,0.8870838204595287,94.21941937481863,145.8096369346071,0.9554938223637093,19.14456073112911,0.47237733774706736,0.11752177940711407,0.0026807233550145424,0.5898991171541814,20.898991171541816,0.582
0.35339212698643513,4.899222779584482,1259.749523631702,0.7805084298472751,135.39520603439257,194.94453308906282,0.9749524999120028,13.50489742715146,0.4470281420555634,0.1234751174769255,0.06745611468654739,0.5705032595324889,20.705032595324887,10.0
0.9425667540564868,3.7977087454710454,1153.166988193236,0.8784441657797419,139.9337756716057,57.1045659948932,0.9762452384278324,16.953250197088305,0.4739394122465753,0.16281727980413163,0.047676297850991256,0.636756692050707,21.36756692050707,0.989
0.9334549684880856,3.6452610542897235,1069.6228681573527,0.8449599065139453,101.21924825484946,59.595881361241,0.9924516753589552,18.74982034730998,0.4691969870776009,0.12876197629686117,0.07766071039725068,0.5979589633744621,20.97958963374462,10.0
0.013453194178044178,4.096951353679272,1083.959854647505,0.9805083667620678,148.03439814244263,177.03113046708688,0.9767890394682845,16.07419790527021,0.5054017828955638,0.13171996673828154,0.007359481170509783,0.6371217496338454,21.371217496338453,0.5750000000000001
0.9442015010138055,4.286500893543597,1091.4721061309858,0.9043755490118286,101.7835977155446,102.70245249338961,0.9859759329039997,12.016335656872084,0.47609701134379473,0.14793040938386845,0.003898812718263993,0.6240274207276632,21.24027420727663,0.615
0.34079881473479084,4.141248628499376,1354.2350092976308,0.8549574818498826,145.5634933314329,150.7831378648238,0.9716218085981829,12.293778067679135,0.4485443473770977,0.10500926653568424,0.042990632015032455,0.5535536139127819,20.53553613912782,0.963
0.03383480259620251,4.76750515191646,1414.5345408728317,0.8215851667868125,123.89376875161139,103.4476225485409,0.9750255844434754,12.06940666489689,0.5122831096724724,0.1119200335969858,0.21685253769812676,0.6242031432694581,21.24203143269458,10.0
0.3187460829615708,4.803890155955264,1271.0733361614687,0.8588495656022369,125.88723616217699,99.54768286631378,0.9353978233315244,17.74628723919446,0.47127904154030154,0.10917712575969692,0.07826062754957266,0.5804561672999985,20.804561672999984,10.0
0.8928133726318797,4.106043263836208,1147.2981612640885,0.865812486199801,131.68559931460146,113.65046433845173,0.9784876962427372,18.449500495193718,0.47674521005055204,0.1284080415251291,0.003172124986853553,0.6051532515756811,21.05153251575681,0.604
0.28745715707823866,4.140911267075763,1103.9281635516968,0.8458912055346525,98.89831702700472,152.787114815858,0.9963506073043038,16.20439212517504,0.4782240916891455,0.1373955371062168,0.07411151253958025,0.6156196287953623,21.156196287953623,10.0
0.139148714492613,3.8805974979048496,1254.6796517507146,0.9294966133778074,91.04909343248346,189.03955438395,0.9659338704505754,17.744547363028826,0.5186471552770228,0.15184257339493418,0.002829215093467008,0.6704897286719569,21.704897286719568,0.551
0.06975858790092945,3.3546201446187864,1317.1107099047194,0.9580767300245322,152.66353084333994,171.87616535752488,0.9403483169814307,17.35356932097349,0.5111589441401625,0.1446298127161934,0.010949761475443099,0.6557887568563558,21.557887568563558,0.547
0.6591873023249527,4.00978140549223,1338.7494105513317,0.8419654839324681,93.02484558111581,84.81206910046816,0.9941937391403528,18.63020587188644,0.4712489170529793,0.10769864394456212,0.09305927973432299,0.5789475609975414,20.789475609975412,10.0
0.8609069272596499,4.6886442759498586,1347.1171396849613,0.9865488038479797,110.972281825247,129.29936278446655,0.9832625173955549,13.117918197839785,0.5172914878226349,0.1390589402765267,0.003184291752226062,0.6563504280991617,21.563504280991616,0.601
0.5629655926352226,3.0687504629692106,1447.6818381042212,0.9174279013641735,140.69190985038415,134.29113854017666,0.956875950730022,18.115015422816985,0.5153511154016098,0.11264224839613107,0.020111615347052286,0.6279933637977408,21.279933637977408,0.753
0.26476966857333845,3.6286804567326643,1198.615738497336,0.8674222453039572,147.80716175837097,100.50062113960584,0.9578374052524364,17.065682153763536,0.45491947891800194,0.15162247819125768,0.04522299389508858,0.6065419571092596,21.065419571092598,0.977
0.6921877800072821,3.199068979734323,1123.7502323729764,0.9881408401643419,100.7338342210936,167.3425885255339,0.9948397500233168,18.947052906072678,0.49476145665612237,0.13648364881174485,0.0034138946178605386,0.6312451054678672,21.31245105467867,0.614
0.4516945982671434,4.317557643858271,1348.2640989370045,0.9600953670802375,132.9276879768293,168.95311829023848,0.9546813486339037,15.499927604254168,0.4850260458976656,0.12450202580635417,0.01073223552254512,0.6095280717040198,21.095280717040197,0.595
0.4397729670549703,4.6074924104847055,1240.82258802078,0.7841546198792623,106.75449095759876,114.85031341513368,0.9835155312208005,15.023415586080237,0.46733252105028195,0.15278238096692853,0.09429344168058103,0.6201149020172105,21.201149020172103,10.0
0.44270640890703084,3.364124700007326,1423.1355104697154,0.8970774396299096,141.439670209436,162.4594026081872,0.9941094329410777,11.608331838730676,0.5052466724261623,0.14637420881489394,0.028304167603519604,0.6516208812410562,21.51620881241056,0.8260000000000001
0.5886802860504821,4.864696712607962,1235.3539799637674,0.9695415804602203,129.5249923455604,172.45356088637408,0.938246073675088,19.139149717588786,0.48752357680507646,0.10220204714722386,0.001985095228592992,0.5897256239523003,20.897256239523003,0.5670000000000001
0.41461355455022986,4.559472358194263,1127.7426845027346,0.9074186504259081,134.89557748914245,135.06640482331886,0.9675035912000237,13.17338180841276,0.5159928263296579,0.15589191513803788,0.035922854657527696,0.6718847414676958,21.718847414676958,0.911
0.9591142647419059,4.0665437207126125,1278.1874052253718,0.9851141854900289,114.60231805757243,163.30573118379613,0.9931629385938349,12.487940027568897,0.4870723175886785,0.10846197452763408,0.0033369940589028646,0.5955342921163126,20.955342921163126,0.624
0.5213363015468623,3.7433675580344374,1485.6243513655813,0.867993068060845,96.37420726685397,114.84879438036621,0.9854635588343141,17.1967737647021,0.5015626217832618,0.11845984643092594,0.06801956076510744,0.6200224682141877,21.20022468214188,10.0
0.04967370432597492,3.0942402206210997,1143.2687179666268,0.979147784300912,139.00673455693084,169.2985193791627,0.9348089911954837,19.445300587013623,0.4550489617093533,0.1179792483256068,0.005856080802965864,0.5730282100349601,20.7302821003496,0.555
0.8889066986872519,3.033706233612327,1195.3473058801403,0.9881583985558516,110.91730133688642,120.64282076852255,0.980113762571129,15.924269931790441,0.5011812114833862,0.1434114592167233,0.0034881188620554107,0.6445926707001095,21.445926707001096,0.599
0.8638183573824483,4.3059263894214395,1410.7913393805916,0.9313869899807499,142.7210296088394,169.8661172659909,0.9752400985696391,17.56992621448679,0.4687686390191497,0.15679759279427952,0.0043164965513353805,0.6255662318134292,21.25566231813429,0.599
0.7113582846236746,3.5019707889848286,1440.9660794980164,0.8317803646821327,116.12040262347702,171.8285827776788,0.9909750124901741,15.076010579979425,0.4975804794799794,0.15173470793929808,0.0038853005594744897,0.6493151874192775,21.493151874192776,0.611
