tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7774538369148399,2.3075934075079574,1294.0016662795929,0.9556021021201946,125.51312465688636,154.12616262551296,0.9325126306744579,19.51875615128359,0.16689321279692773,0.12385383082530992,0.031008660909715546,0.29074704362223763,17.907470436222376,0.879
0.7956981233335723,1.9501426882090356,1475.5682837760264,0.7921427404592055,95.16345786919251,185.33375717766037,0.9660824948241719,12.184599397021517,0.4740354795399463,0.11591509856386477,0.0026326892492249637,0.589950578103811,20.89950578103811,0.598
0.7657055110318485,4.024301129712951,1151.7972913299996,0.9374359139943255,147.22139398435834,190.5976198379771,0.9546950949195714,13.873933716724366,0.16196294637675748,0.1501820896693561,0.031309632429721845,0.31214503604611354,18.121450360461136,0.881
0.8525627048012396,4.1690833486816095,1198.532431074778,0.8894887682828386,125.06902337901352,147.71677125331482,0.9953543429907207,16.141335717071843,0.2648926897757512,0.11511276493285315,0.020594637804331906,0.38000545470860436,18.80005454708604,0.799
0.9240592325097992,4.898361653004423,1098.080569265487,0.9066134768101479,133.2774922457004,187.5596678800133,0.9415708068421101,18.81440413189261,0.13368715256650313,0.10788682224738261,0.039102304385360664,0.24157397481388573,17.415739748138858,0.9420000000000001
0.7169629768282273,1.7919229856676284,1181.4068981412695,0.8854116685603391,139.67946230612228,156.1056164055087,0.9977283949768134,12.476530826769874,0.41581427108565894,0.16021501947549668,0.0053893867643713955,0.5760292905611556,20.760292905611557,0.647
0.9452662565852026,3.87340225269262,1373.6255728526896,0.8075192831839207,87.42953650064176,168.09998299707385,0.9332479688832752,14.213247108727682,0.31856402109990034,0.15942334118373752,0.006103545907194705,0.47798736228363786,19.779873622836377,0.638
0.9602005005674583,1.6415572962709444,1372.9376605412226,0.8117915993711596,90.16574679536853,178.75231626974963,0.972711552913748,14.316546329052677,0.3914891310327804,0.13256844600204903,0.004825948338720409,0.5240575770348295,20.240575770348293,0.638
0.7591466202534327,3.880864116010655,1241.6559662038549,0.9083736153940944,154.3181602165217,173.1578908338359,0.9790591040732379,18.18926886606244,0.23657827036276,0.1428764198269664,0.020841426322093404,0.3794546901897264,18.794546901897263,0.803
0.8352122807711126,3.7162062251519723,1072.8769150633866,0.9735426942245285,154.10359653396546,147.22246287075993,0.9420491921478127,12.641787324045229,0.39568130487585484,0.1394161520025041,0.004125863344144316,0.535097456878359,20.35097456878359,0.601
0.7394867028644703,4.456433415261381,1212.8216817501657,0.8777667501352678,114.12709309189964,172.32871740046502,0.9611370795002228,13.477173485093028,0.28669177162933734,0.15891983562914558,0.010561185268191497,0.4456116072584829,19.45611607258483,0.706
0.841740017959911,1.9393606530369243,1300.172101284657,0.9439946896909885,107.50187892092745,185.37069556488757,0.9457282495979187,11.220024569028418,0.15541038484935207,0.1031802245489736,0.037312464257705624,0.2585906093983257,17.585906093983258,0.929
0.9812462107584491,2.6085522996142156,1394.3856780707574,0.8019112357041318,150.29746388078038,183.10984988622698,0.9505776995999783,15.492351844506864,0.5097253777723186,0.10333094485727586,0.0019574388094900056,0.6130563226295945,21.130563226295944,0.5740000000000001
0.8413149919194219,3.732059825795991,1139.4199353893441,0.8740965834225888,124.39368769077137,182.71181280939314,0.9957151536072311,18.554563528090583,0.36620765985643466,0.13850844935490828,0.007494144315626783,0.5047161092113429,20.047161092113427,0.669
0.873240298970148,2.6790614683950347,1082.1808397686157,0.928828929555766,137.3879225429749,171.89727794497404,0.9889991733009309,16.99832324262252,0.37430702966110374,0.10305710606577739,0.007658286969176031,0.47736413572688113,19.77364135726881,0.672
0.702370770604343,3.253264966791849,1261.0739608274405,0.8145441089852258,100.13099328606103,158.21366924542843,0.9825824752052004,17.873192815212544,0.5145437916679514,0.11265439816304743,0.002371746882908984,0.6271981898309988,21.27198189830999,0.6
0.718623589971523,3.5568506397460062,1229.613910755879,0.7884519606038866,110.33277508146753,193.66610067489444,0.9630906379914392,18.327720318230117,0.10619860695789798,0.1186712901146317,0.04397401158276815,0.2248698970725297,17.248698970725297,0.97
0.981084081463387,2.747957153245807,1343.8264309677038,0.98857730273083,125.68441285192691,161.8559832182945,0.9648358399392158,11.530559981211816,0.25983278381354347,0.10226985741002043,0.019807289446423848,0.3621026412235639,18.62102641223564,0.798
0.9615052186075295,2.9971210278965916,1188.326919979202,0.8262194233723253,135.03658875051974,191.63000151335032,0.9482140918260302,13.892921182767017,0.33185986399829637,0.15797932167120257,0.005987353757265381,0.4898391856694989,19.89839185669499,0.644
0.970873251084836,3.713242433606833,1109.2539231556484,0.8732808854985656,107.6555386887984,189.9010431652776,0.929472243321135,16.657084917830062,0.4274979621007321,0.16321546491332561,0.004675645917480973,0.5907134270140577,20.907134270140578,0.5700000000000001
0.8879846258478854,3.230333987305531,1089.4195763823036,0.8559219402378587,87.36249232777604,194.61870317514303,0.9913080521020659,11.295275701391901,0.16114476860140933,0.12488785441596459,0.039636387309578525,0.2860326230173739,17.86032623017374,0.9430000000000001
0.764991670193966,4.344799003831101,1127.0977465543215,0.9486897722994779,125.94400135345373,165.3485623783009,0.9372605056216018,19.87695024943841,0.3255450804019532,0.12943993455735475,0.005551891211317828,0.45498501495930793,19.54985014959308,0.647
0.8003542517931415,4.57252122428013,1420.5756534838924,0.9531061792792189,130.30863138215943,190.0993108031647,0.9482240359915616,17.275068818362005,0.5712523096167407,0.13953677030038256,0.0059905744009318695,0.7107890799171233,22.107890799171233,0.5720000000000001
0.9972928717600007,3.6695875523951895,1283.5115062136067,0.902069200267795,150.18267683517763,194.83452074129963,0.9824464267467541,11.62390726229412,0.4330261496345743,0.15817963605089633,0.004800411763001563,0.5912057856854707,20.91205785685471,0.625
0.9251162276781637,4.277037542239945,1352.4956818455723,0.8679618140218963,115.25359969942018,186.26844456602342,0.9478314929044767,17.10802436202793,0.5115338082842075,0.1549103621546986,0.0036509657523499475,0.6664441704389061,21.664441704389063,0.5700000000000001
0.7842599734290896,4.8383850482379795,1103.1140672455128,0.8083485511431486,116.25002762387385,149.7308595554947,0.9945188793032991,19.029123401173468,0.24427650348047605,0.1545178289271455,0.019781404086584797,0.3987943324076215,18.987943324076216,0.791
0.8436182517151338,2.9862595885887497,1449.776249628358,0.9027382389520261,94.97016418134982,147.17867278335328,0.9623350440490608,19.448067989065056,0.5114679385965486,0.12526312399419506,0.0027105976740258437,0.6367310625907436,21.367310625907436,0.579
0.6935011566223277,4.03994004598461,1201.1314639539662,0.9302226921892577,135.8255887859296,159.36121176637167,0.9314101244414731,14.454400729744057,0.4322898547636571,0.1458392606574847,0.003901385730732442,0.5781291154211419,20.781291154211416,0.5730000000000001
0.941269561348936,2.6806514180985546,1290.4461836425041,0.7873908685708758,101.89324708326629,183.9817326458263,0.9835024163221214,17.91847688527838,0.15297117849548078,0.1364587425125629,0.03851622999099158,0.28942992100804366,17.894299210080437,0.935
0.8165549707048291,2.5862108913153894,1346.3421932056385,0.9797763088420111,97.02196315255404,168.9107392501108,0.9819466375605148,14.302681701663257,0.3874103656200577,0.13398618109918875,0.005711427510024847,0.5213965467192465,20.213965467192466,0.649
0.9953381416734928,2.7891027476330765,1471.28270481983,0.8650171100036629,119.83122515387142,172.67880403557305,0.9458028542876841,19.575737515356085,0.47282399561892885,0.16297876905487702,0.004314299690146758,0.6358027646738058,21.35802764673806,0.5710000000000001
0.9969054717113275,4.414602676018001,1256.4456038602925,0.9616111360900663,88.42929446556666,187.503234133169,0.9623610674590026,17.005255078084115,0.22756232802881696,0.12499180838754582,0.022930342542210713,0.3525541364163628,18.52554136416363,0.811
0.6937508959827172,2.525230153825738,1237.198386033965,0.8269999990262618,104.23095450668903,175.37111562857734,0.9495443744515288,18.39504741551365,0.2966509418496539,0.13813154004137757,0.009266967020072459,0.43478248189103147,19.347824818910315,0.6900000000000001
0.7340565257323712,3.1309617093515123,1301.2465191593133,0.916786216114744,116.96326413253314,171.75157115704383,0.9397760042164769,15.144863122825917,0.18519575457931245,0.14369404315254547,0.025858101110379894,0.3288897977318579,18.28889797731858,0.833
0.820359566500342,1.9890262932270812,1245.0329204463712,0.8293613008217018,106.09486286210554,149.24896954253424,0.9654048944847786,18.400614084282488,0.10607045046102179,0.1293398085342638,0.043399652143834566,0.2354102589952856,17.354102589952856,0.967
0.7453873010001509,4.229789505640619,1081.0340162016098,0.8645121154223249,147.30491692931847,166.11377078311884,0.9352725237756002,13.400754830426159,0.2967285369941609,0.11137648982447967,0.009648207584581292,0.4081050268186406,19.081050268186406,0.6990000000000001
0.8894937135904286,2.195036282490529,1204.3442003597365,0.8304697522654872,144.95181875946187,166.28330813075326,0.9795813940845961,14.944312048017265,0.453347960656613,0.1295105763598722,0.003406092171462919,0.5828585370164852,20.828585370164852,0.616
0.843245624305707,4.3776344566622925,1418.3768829960404,0.9745395985253632,142.36781942883516,175.3052992001672,0.9655142130633914,16.752098742536464,0.34851292310874116,0.15285416811447497,0.0059182305175219385,0.5013670912232161,20.01367091223216,0.649
0.9529112966553724,3.896049008737393,1456.8330721672232,0.961180776032365,116.75554915658576,191.1194463826723,0.9354555500662881,11.294691602300787,0.4370765336469824,0.13736403040986345,0.003531301381583158,0.5744405640568458,20.74440564056846,0.578
0.7941715277071485,4.67643865826642,1168.951671489494,0.8391338055806403,131.62562065999617,147.2409791539456,0.9788015874922579,14.387749417664336,0.5205600322521607,0.1452836270299715,0.0033600397643447893,0.6658436592821322,21.65843659282132,0.594
0.7001889264166272,4.198050422872915,1094.975758619847,0.9835225755783826,135.10551225606423,167.78280753626274,0.9411703809738469,18.779046405013638,0.22987112604331847,0.14624301807759826,0.017225566771205125,0.3761141441209167,18.76114144120917,0.779
0.9235369683198262,1.4132914308339668,1280.0893623938246,0.8266125115777122,113.53488374854476,193.84067459334804,0.9763441938957359,18.53986001633104,0.5674789084329255,0.11684580966335578,0.0021775245942001168,0.6843247180962813,21.843247180962813,0.586
0.90769315963594,1.3005576317287852,1134.3666357057084,0.8673523612410228,131.62651187602137,182.7004926444573,0.9442217274402721,18.79991200584353,0.43974260912905194,0.11886352103534728,0.002909063402724842,0.5586061301643992,20.586061301643994,0.583
0.7450731229352523,2.969851668001732,1213.1280392064084,0.8826145168319169,102.49868014450439,180.3134376270908,0.9826196061810312,14.051043365111541,0.19190406193925028,0.1037433343874348,0.03566648168218378,0.2956473963266851,17.956473963266852,0.915
0.7255443410141769,4.492959745415524,1367.3686892304004,0.8325681379011743,125.91652901030733,162.48814024017292,0.9664166123839673,16.88230246238025,0.31730208784048264,0.130465520569175,0.009278480892630725,0.4477676084096576,19.477676084096576,0.6890000000000001
0.8873832936114857,3.716581473755574,1196.866480010484,0.8330802106620028,156.5840460006966,157.08129065735343,0.9832794415838513,12.344354417488246,0.5062581701239823,0.1134945028162218,0.0024151166689715875,0.6197526729402041,21.197526729402043,0.607
0.9875574140525831,2.8048611766290628,1095.8419848008248,0.9277280119535625,129.41944863839493,163.41696322346286,0.9454722496162138,17.408308210316584,0.285855629914767,0.12238819339914019,0.011272244354473382,0.4082438233139072,19.082438233139072,0.718
0.9589979082977731,2.7319928606792554,1086.845494097111,0.9076615337319167,94.31577285255777,160.46556597184,0.9630679180494595,13.581392232387195,0.48375370799044914,0.1460233873181025,0.003621232510121834,0.6297770953085516,21.297770953085518,0.587
0.8555927543571129,2.7252731260631653,1313.9919026931827,0.882624878941147,105.21595514751687,185.45079855219132,0.9409125199676117,13.19081409839409,0.4738948615733324,0.14841262736187197,0.003659411303333851,0.6223074889352044,21.223074889352045,0.5710000000000001
0.8762827659639008,3.101132654290733,1112.3388271908848,0.8861754642558303,139.50892628518818,169.5519757241782,0.9280913002521128,12.677859936978312,0.5653555906028234,0.14545960983150888,0.008454526129270112,0.7108152004343322,22.108152004343324,0.5660000000000001
0.6942883438209849,2.830940746600309,1171.8832578960971,0.7966152295667493,125.0593602327703,153.05039372716124,0.9731371609089522,17.92574177419427,0.3645196967444452,0.1614387431910406,0.005958323109166434,0.5259584399354857,20.259584399354857,0.642
0.7696486503423692,1.3742655424352028,1202.1333531864755,0.9310189742128021,90.97405947379941,164.4915285860824,0.9481352314076298,12.988292768478427,0.15415406059449702,0.14325185872590052,0.03282438945147037,0.2974059193203975,17.974059193203974,0.893
0.8519791409695114,4.92510609597309,1101.6255753339374,0.8108490837715601,113.85442723429269,178.84898919572495,0.9685577934361044,11.702305988359209,0.41153575178101776,0.12099634223518754,0.004055424453296208,0.5325320940162053,20.32532094016205,0.627
0.7965365795160341,4.72497331391785,1475.6432135561452,0.921171274093608,154.2442218528939,156.14755968656158,0.9710374355061024,18.382895687608283,0.5614321814625953,0.12458637501324689,0.0024153285070336056,0.6860185564758422,21.86018556475842,0.583
0.9930858837081407,1.5967367355453934,1238.3423161177916,0.9664799133913438,150.40600112264596,194.57984043397914,0.990031564156173,11.497989031389258,0.1172354964163814,0.1287349237092722,0.04538443715423113,0.2459704201256536,17.459704201256535,0.977
0.888452167477047,1.0299319844270665,1417.2337066869572,0.9025113122749435,146.522286603758,156.44716583151902,0.940063765842033,14.944503295483386,0.28259235151053363,0.1453738581465824,0.009544210939387066,0.42796620965711607,19.279662096571162,0.6950000000000001
0.7767747681076281,1.830548688375679,1086.9072958832564,0.8153555571082675,130.77951016705998,161.87133487282176,0.9421870122072779,13.07237906482642,0.22231356637951435,0.14097332385237393,0.019480153751776697,0.3632868902318883,18.632868902318883,0.797
0.7364581645760576,1.8899290085149598,1361.3632771043256,0.889124620165994,128.97124920558298,159.21693482450598,0.9934491151912808,14.709989793896284,0.5788467040077115,0.15866769438804806,0.028515699016686238,0.7375143983957596,22.375143983957596,0.8270000000000001
0.8896049898927958,4.106754705397162,1449.6889591936645,0.7912471932770038,145.9662602477057,179.9146299782891,0.9525588265644984,13.315807455217413,0.22397349583044238,0.1609777821118,0.018104758287254996,0.3849512779422424,18.849512779422422,0.784
0.7283613598610916,4.879174831002878,1362.7937000090812,0.9313786121630917,98.11196877825789,186.5204616440667,0.9632893094095136,18.556166598989254,0.3869226510122987,0.1045114815617696,0.004634340015091776,0.4914341325740683,19.914341325740683,0.636
0.8838574945092154,3.603249060176139,1288.9883499032376,0.7816920416357728,141.8835992301255,190.66036582658717,0.986749841225303,19.52878951163773,0.458065470496419,0.12973135383764792,0.003458107922938726,0.5877968243340669,20.877968243340668,0.618
0.8089038213022894,2.1128686068855584,1467.547133183794,0.9878695983173709,141.06268566724702,156.84552029404324,0.994322954376654,19.42956479984258,0.18016906247143402,0.1557102480562809,0.0317493885928678,0.3358793105277149,18.35879310527715,0.881
0.8600455473814957,4.287522883087449,1097.5379602323992,0.9644562486907322,90.67024151883638,163.49262669264814,0.9365184030437522,15.287529023831766,0.5896216197933971,0.16166916225072014,0.011084211517381592,0.7512907820441173,22.51290782044117,0.5760000000000001
0.8594628941930087,3.3763839478047513,1179.3226655989943,0.7842444677578583,141.58143012370715,181.10296572078005,0.9658027747887099,18.263095464885822,0.13975278154618512,0.13877641115660572,0.03814506742110979,0.27852919270279086,17.78529192702791,0.934
0.9871714513276801,4.557207403068854,1356.4721122009569,0.8563828957423749,86.90607623287794,158.73389326949282,0.9813978068531916,17.3296324867118,0.26308132100178305,0.14114506707744198,0.016808687206832595,0.40422638807922506,19.04226388079225,0.769
0.7451257081303903,3.9693306194157856,1476.6393377643067,0.8675137982525004,104.06583338001907,170.66730903196128,0.9544881772692028,17.503611399308422,0.40120848107670526,0.13901743512110276,0.004187724078417496,0.540225916197808,20.40225916197808,0.608
0.8694588834854654,1.257829729819635,1306.6145439349932,0.8473306681943391,86.82361007105624,189.03957951756178,0.9575173979747946,15.402171512637873,0.1921550010449287,0.15444231738849926,0.025302871965452778,0.34659731843342795,18.46597318433428,0.8280000000000001
0.7372891854159856,4.697121534716244,1429.0479680366432,0.8771056896818529,152.5743328170028,157.200638678957,0.9779216825085866,19.702661577977068,0.5593323075306476,0.1453317992803648,0.03173506361228354,0.7046641068110123,22.046641068110123,0.868
0.8072952250790945,1.3901788270919306,1459.52300373918,0.9298524058494732,152.91199929045905,175.58989666495557,0.9680621702810136,13.743068960394446,0.20778535516510918,0.15726121942217566,0.023251148881242134,0.36504657458728484,18.65046574587285,0.8150000000000001
0.886786592506368,2.767604294980282,1297.499011205767,0.9412248282967377,153.15480900006824,154.64500575865935,0.9359594727204308,14.701708330244895,0.46581350771511665,0.16345173827628134,0.00429652149680255,0.629265245991398,21.29265245991398,0.5680000000000001
0.8170562338555626,4.856054809439188,1156.6821281285143,0.8752440116868654,156.3594626674177,170.74384989003585,0.9274866371883801,13.193461418636872,0.40440390460279707,0.1639947864259198,0.004959558789666157,0.5683986910287169,20.683986910287167,0.578
0.7499015460749627,1.4556290192760883,1089.9743077638914,0.9028387023093254,95.64838497961563,186.7400809154364,0.9939389025941591,12.577999375743122,0.37340673012025527,0.10823378684010095,0.008289940297291465,0.4816405169603562,19.816405169603563,0.679
0.7903074763227946,4.664233325207311,1173.3208315895513,0.9916088866295548,89.89963912785515,188.69404169075875,0.9323864751590059,15.7288254054244,0.22884354563649864,0.1603793573818928,0.014803103113007587,0.38922290301839146,18.892229030183913,0.758
0.7463074121358534,1.7816783536424898,1388.3819633638668,0.9347263562575394,136.17514564618725,148.32023821661733,0.9454168238113553,18.48039404049451,0.19334605914063266,0.13967482444418425,0.025578227161357603,0.3330208835848169,18.33020883584817,0.8280000000000001
0.7767317001634028,2.0207460491741687,1476.2603544575916,0.9351641632382988,95.71522130047533,192.5110685340391,0.9684357669803139,13.997384535851117,0.23530534759759694,0.14742014575166695,0.019496771888143583,0.38272549334926387,18.82725493349264,0.794
0.8019702435280217,2.3295085401446585,1371.4075229880125,0.8206739652649584,153.49967191555794,164.31992484108707,0.9567984842783882,17.22911968805738,0.4444485039944176,0.1294863025622335,0.003348722715478282,0.5739348065566511,20.73934806556651,0.592
0.8878625857083353,4.604421252602707,1411.2884981610869,0.9559176202350024,105.0146194693153,167.38516570927402,0.9663973279358755,11.43810551314788,0.4884535274784152,0.12215293346035754,0.0027350281695323457,0.6106064609387727,21.106064609387726,0.593
0.7725479364882462,1.6920956853731877,1181.6860963247916,0.8513491489581124,129.50455109246644,175.34327718691304,0.9451135367232132,12.87393378705511,0.5292172425365913,0.10764792523970357,0.0022256865917066326,0.6368651677762949,21.368651677762948,0.5700000000000001
0.8448584646265818,3.3941139561730647,1310.8369338003556,0.9691199872608076,130.8540772650388,194.25270008686925,0.989068104940503,12.947533422936342,0.5580131274162221,0.12349258817690748,0.0024130266636974594,0.6815057155931296,21.815057155931296,0.601
0.8067574365791511,4.8574680333216,1159.091778878855,0.8264739954136303,113.70881494868364,179.63146252711346,0.9759863250934477,19.68600707262065,0.13831933072544075,0.1265153553145311,0.04118434043315111,0.26483468603997184,17.64834686039972,0.9530000000000001
0.9867787540926933,3.6879381506317657,1318.8952564257113,0.8947106313588225,92.0846212096027,190.36192271431545,0.9715154547852463,16.10647547861726,0.10218181075735769,0.1264559532901383,0.04481035298071423,0.228637764047496,17.28637764047496,0.975
0.7637751365984575,2.029322748779933,1282.156068925474,0.7859567171054864,114.96043971707256,192.06976592132594,0.9535513625199333,14.704270318767046,0.17164941962624555,0.15221472327529012,0.02905134167115153,0.32386414290153565,18.238641429015356,0.863
0.8937419472333015,1.1074231077057117,1106.4368952770387,0.9774946914400285,150.64927617678785,172.22053473607954,0.971460980937287,12.930476882155856,0.17715185936134223,0.11456159665155617,0.035709319492370994,0.2917134560128984,17.917134560128986,0.916
0.6906915696030183,4.690956383300669,1170.922214141769,0.9062078724419924,107.97264295482317,165.02036445845008,0.9552553799386956,14.012291806035986,0.1547436628504076,0.16222637281556737,0.030879765157931338,0.316970035665975,18.16970035665975,0.877
0.8184163061010281,3.8050832284374305,1352.4397172871984,0.9092246172671802,103.50849124966055,150.10388813302708,0.9876817074965967,16.126952221067338,0.24029431026637468,0.152861741590423,0.020030103295843205,0.3931560518567977,18.931560518567977,0.795
0.7813373570266335,4.247480612750342,1201.490000720829,0.9766965493083248,105.69035637242365,153.72190636619075,0.9766982252946398,12.488260428153916,0.42404696514075824,0.14302920481898362,0.004227107570176158,0.5670761699597419,20.67076169959742,0.624
0.7562986731195035,1.4484926538895553,1466.1862512547798,0.9093798251514194,149.92918092366662,152.3970774145751,0.992926302449614,15.64963554701719,0.2776021617980039,0.12525912172566894,0.017229284762441455,0.40286128352367284,19.02861283523673,0.77
0.7023640729239905,3.251863645339554,1497.600645829965,0.8570549497526809,153.47326329423814,155.18456861086213,0.9379005519731306,11.694067631602802,0.5397117044558293,0.10510693544167476,0.0034312617123559708,0.644818639897504,21.44818639897504,0.5660000000000001
0.8077445315769908,3.2120520253776235,1380.303841091877,0.9578753889789011,135.37160067336333,156.77306252552881,0.9816068330700649,13.255172191930983,0.3826582735024717,0.13748735977543503,0.005939402944075578,0.5201456332779067,20.201456332779067,0.651
0.798967558566512,3.7844654304520513,1423.381896963447,0.9807334749075093,133.82354381174284,193.81193578265638,0.993548823524831,12.769358758072642,0.5757710965751413,0.12377740042027724,0.0023272007905580728,0.6995484969954184,21.995484969954184,0.604
0.8369104196451125,3.379050013900415,1488.797339624012,0.9348162292253257,105.61552100392217,165.06157346306372,0.957020396376859,17.66295977772038,0.261913501231708,0.1220257433424754,0.016246497630127643,0.3839392445741834,18.839392445741833,0.769
0.8321937356452327,1.1344398767450037,1230.5310429229112,0.8870838204595287,94.21941937481863,155.18205248745943,0.9554938223637093,19.14456073112911,0.14508598824474558,0.11752177940711407,0.03857669268791597,0.26260776765185967,17.626077676518598,0.937
0.9171101386139071,3.881836611423799,1259.749523631702,0.7805084298472751,135.39520603439257,167.1746511912134,0.9749524999120028,13.50489742715146,0.3396113064444888,0.1234751174769255,0.008572207679059307,0.4630864239214143,19.63086423921414,0.682
0.9051530013825619,2.2766958870693186,1153.166988193236,0.8784441657797419,139.9337756716057,152.84344967631992,0.9762452384278324,16.953250197088305,0.3998094497564345,0.16281727980413163,0.005490658364476281,0.5626267295605661,20.62626729560566,0.627
0.9648016105316937,4.747626160090712,1069.6228681573527,0.8449599065139453,101.21924825484946,173.58290513946687,0.9924516753589552,18.74982034730998,0.14277882050919657,0.12876197629686117,0.04225373729347304,0.27154079680605775,17.71540796806058,0.96
0.695266365510201,2.736142463025264,1083.959854647505,0.9805083667620678,148.03439814244263,157.43688369489786,0.9767890394682845,16.07419790527021,0.3532366552491897,0.13171996673828154,0.007224584464208816,0.48495662198747125,19.849566219874713,0.667
0.7440215432841923,2.099883495348466,1091.4721061309858,0.9043755490118286,101.7835977155446,180.2574642106943,0.9859759329039997,12.016335656872084,0.24616911355484958,0.14793040938386845,0.019526510433070965,0.394099522938718,18.94099522938718,0.792
0.7352055497966284,4.287092237492802,1354.2350092976308,0.8549574818498826,145.5634933314329,171.808943909866,0.9716218085981829,12.293778067679135,0.48692488065950035,0.10500926653568424,0.0022122825703387167,0.5919341471951846,20.919341471951846,0.601
0.967695846494351,1.4643972316062261,1414.5345408728317,0.8215851667868125,123.89376875161139,185.6471905868225,0.9750255844434754,12.06940666489689,0.4389714009319702,0.1119200335969858,0.0036172024644435252,0.550891434528956,20.50891434528956,0.623
0.7377473154814125,2.384857821444366,1271.0733361614687,0.8588495656022369,125.88723616217699,194.62905599537115,0.9353978233315244,17.74628723919446,0.16752540233988736,0.10917712575969692,0.03320519193711302,0.2767025280995843,17.767025280995842,0.897
0.8163115370944216,1.1452227044179009,1147.2981612640885,0.865812486199801,131.68559931460146,174.99825036206857,0.9784876962427372,18.449500495193718,0.3274626136671528,0.1284080415251291,0.009413333461525064,0.45587065519228187,19.558706551922818,0.6900000000000001
0.8397920687479177,4.46510309366389,1103.9281635516968,0.8458912055346525,98.89831702700472,165.7587274612222,0.9963506073043038,16.20439212517504,0.31963603090524595,0.1373955371062168,0.011428423725981518,0.4570315680114627,19.570315680114625,0.71
0.8939352463360515,3.794534274746718,1254.6796517507146,0.9294966133778074,91.04909343248346,173.23525843364294,0.9659338704505754,17.744547363028826,0.44597854922485436,0.15184257339493418,0.004301793249226582,0.5978211226197885,20.978211226197885,0.597
0.842020958557175,4.337691008604626,1317.1107099047194,0.9580767300245322,152.66353084333994,187.0623987776412,0.9403483169814307,17.35356932097349,0.3529877519555663,0.1446298127161934,0.004937004872855215,0.4976175646717597,19.976175646717596,0.621
0.8991727484708729,1.5359088769160305,1338.7494105513317,0.8419654839324681,93.02484558111581,187.17896341010322,0.9941937391403528,18.63020587188644,0.12865147727026308,0.10769864394456212,0.04655671119438798,0.23635012121482518,17.36350121214825,0.984
0.7717760154088718,2.369076297152091,1347.1171396849613,0.9865488038479797,110.972281825247,173.78748888816557,0.9832625173955549,13.117918197839785,0.5621448797048043,0.1390589402765267,0.00284533903053852,0.7012038199813311,22.01203819981331,0.595
0.6862695455414867,3.23039436450182,1447.6818381042212,0.9174279013641735,140.69190985038415,185.0605632575803,0.956875950730022,18.115015422816985,0.10354267708497403,0.11264224839613107,0.043793815542390147,0.2161849254811051,17.161849254811052,0.969
0.9237920164106825,1.751434192770724,1198.615738497336,0.8674222453039572,147.80716175837097,148.12288519896194,0.9578374052524364,17.065682153763536,0.26405040459509976,0.15162247819125768,0.013311165737579067,0.41567288278635744,19.156728827863574,0.736
0.9796255238265414,3.236968914803806,1123.7502323729764,0.9881408401643419,100.7338342210936,150.88044280908778,0.9948397500233168,18.947052906072678,0.11022149157137542,0.13648364881174485,0.04593913410789896,0.24670514038312027,17.467051403831203,0.98
0.9725052718860243,4.158232816002623,1348.2640989370045,0.9600953670802375,132.9276879768293,171.47051018533296,0.9546813486339037,15.499927604254168,0.25518129564393144,0.12450202580635417,0.01693846006663069,0.3796833214502856,18.796833214502854,0.775
0.8245358418239864,2.788502200975348,1240.82258802078,0.7841546198792623,106.75449095759876,158.28786384543116,0.9835155312208005,15.023415586080237,0.5660551299076808,0.15278238096692853,0.003269787052158789,0.7188375108746093,22.188375108746094,0.595
0.68982473739119,3.8209602351673517,1423.1355104697154,0.8970774396299096,141.439670209436,187.68608864972362,0.9941094329410777,11.608331838730676,0.2043226662779992,0.14637420881489394,0.02839376408535199,0.35069687509289316,18.50696875092893,0.852
0.7488124634490223,1.0099117234280923,1235.3539799637674,0.9695415804602203,129.5249923455604,172.58893036830062,0.938246073675088,19.139149717588786,0.29602123093092814,0.10220204714722386,0.010547204523600029,0.398223278078152,18.98223278078152,0.711
0.6895319284052351,3.2820366117823654,1127.7426845027346,0.9074186504259081,134.89557748914245,160.59652849666023,0.9675035912000237,13.17338180841276,0.44068635858262095,0.15589191513803788,0.004500482941700867,0.5965782737206589,20.965782737206588,0.604
0.7742586616934686,3.829068776781363,1278.1874052253718,0.9851141854900289,114.60231805757243,174.3088821440523,0.9931629385938349,12.487940027568897,0.3716757087118788,0.10846197452763408,0.008342326196495997,0.4801376832395129,19.80137683239513,0.679
0.8777355432603787,4.472956513622631,1485.6243513655813,0.867993068060845,96.37420726685397,187.48364528590344,0.9854635588343141,17.1967737647021,0.5188086464277436,0.11845984643092594,0.002537630278675736,0.6372684928586696,21.372684928586697,0.601
0.8854477388349273,1.0659650359105997,1143.2687179666268,0.979147784300912,139.00673455693084,158.23602606400144,0.9348089911954837,19.445300587013623,0.177222321742693,0.1179792483256068,0.030261705089170365,0.29520157006829983,17.952015700683,0.873
0.7411514512840325,3.1763923659292432,1195.3473058801403,0.9881583985558516,110.91730133688642,171.50095349498983,0.980113762571129,15.924269931790441,0.15722265948556505,0.1434114592167233,0.03637600290244836,0.30063411870228834,18.006341187022883,0.92
0.8749289178391447,3.2127945261511495,1410.7913393805916,0.9313869899807499,142.7210296088394,154.1118336645769,0.9752400985696391,17.56992621448679,0.41134567217802187,0.15679759279427952,0.005043618390653237,0.5681432649723014,20.681432649723014,0.621
