tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7657055110318485,3.0470769582044634,859.2043972677377,0.9374359139943255,147.22139398435834,190.5976198379771,0.4432130671288718,13.873933716724366,0.5199050146419015,0.1501820896693561,0.3061207959350356,0.6700871043112576,21.700871043112578,0.656
0.8525627048012396,3.523642445915903,1253.0732736205096,0.8894887682828386,125.06902337901352,147.71677125331482,0.6669080536568208,16.141335717071843,0.48989785621107074,0.11511276493285315,0.11029420632270515,0.6050106211439239,21.05010621143924,0.556
0.9240592325097992,4.479499944710723,916.9125367187445,0.9066134768101479,133.2774922457004,187.5596678800133,0.4275264958949525,18.81440413189261,0.48056938077941047,0.10788682224738261,0.31736613641767164,0.588456203026793,20.88456203026793,0.651
0.7169629768282273,3.4107862921220784,1265.3212239386366,0.8854116685603391,139.67946230612228,156.1056164055087,0.3014656428316442,12.476530826769874,0.49064453970841504,0.16021501947549668,0.30516662688442997,0.6508595591839117,21.508595591839118,0.769
0.9452662565852026,4.3024402716133245,1086.1762952709719,0.8075192831839207,87.42953650064176,168.09998299707385,0.6906413353966557,14.213247108727682,0.4631995123851715,0.15942334118373752,0.09219528655918763,0.622622853568909,21.22622853568909,0.551
0.9602005005674583,4.641311263392853,702.4052795037624,0.8117915993711596,90.16574679536853,178.75231626974963,0.2868055357932048,14.316546329052677,0.4813880949857601,0.13256844600204903,0.29818910415864974,0.6139565409878092,21.13956540987809,0.779
0.7591466202534327,3.6413090590348887,1141.5472033408564,0.9083736153940944,154.3181602165217,173.1578908338359,0.7046473216658582,18.18926886606244,0.4551454381121657,0.1428764198269664,0.08022854920084366,0.5980218579391321,20.98021857939132,0.545
0.8352122807711126,4.152951408474593,590.4080784718976,0.9735426942245285,154.10359653396546,147.22246287075993,0.8705806393815604,12.641787324045229,0.503936636580602,0.1394161520025041,0.038517932670759,0.6433527885831061,21.43352788583106,0.9450000000000001
0.7394867028644703,4.631461544227706,1223.3203309671567,0.8777667501352678,114.12709309189964,172.32871740046502,0.35725555099478884,13.477173485093028,0.47787152753604767,0.15891983562914558,0.3365968612255881,0.6367913631651932,21.36791363165193,0.711
0.841740017959911,4.8343547738078545,605.7501374615141,0.9439946896909885,107.50187892092745,185.37069556488757,0.8293793545168101,11.220024569028418,0.4585955323408247,0.1031802245489736,0.019025666810483566,0.5617757568897983,20.617757568897982,0.512
0.9812462107584491,4.999954475604646,550.9440890030223,0.8019112357041318,150.29746388078038,183.10984988622698,0.6641898402580072,15.492351844506864,0.49520230910561003,0.10333094485727586,0.08958132687592546,0.5985332539628859,20.98533253962886,10.0
0.8413149919194219,4.469853893219395,1450.4962698027061,0.8740965834225888,124.39368769077137,182.71181280939314,0.9552635594036354,18.554563528090583,0.4922621872713642,0.13850844935490828,0.003262953888453405,0.6307706366262725,21.307706366262725,0.5760000000000001
0.873240298970148,4.098962417542214,619.4484359287004,0.928828929555766,137.3879225429749,171.89727794497404,0.35937422555176,16.99832324262252,0.4733495585563358,0.10305710606577739,0.3420165047350048,0.5764066646221132,20.76406664622113,0.7010000000000001
0.702370770604343,3.7158603749596546,868.0932709966155,0.8145441089852258,100.13099328606103,158.21366924542843,0.9350752448597979,17.873192815212544,0.4748308614588429,0.11265439816304743,0.002373625038425841,0.5874852596218904,20.874852596218904,0.5670000000000001
0.718623589971523,3.191529961170443,1190.495551217813,0.7884519606038866,110.33277508146753,193.66610067489444,0.8360993795518162,18.327720318230117,0.4562967518231798,0.1186712901146317,0.017637608514266545,0.5749680419378115,20.749680419378116,0.534
0.981084081463387,3.7787668728982755,839.7170541620767,0.98857730273083,125.68441285192691,161.8559832182945,0.9774489122873565,11.530559981211816,0.45506227437221386,0.10226985741002043,3.1397119582656057,0.5573321317822343,20.57332131782234,0.93
0.9615052186075295,4.348780168585385,1143.7404654242732,0.8262194233723253,135.03658875051974,191.63000151335032,0.26878015225388774,13.892921182767017,0.5092655736897747,0.15797932167120257,0.254716165977126,0.6672448953609772,21.672448953609774,0.8130000000000001
0.970873251084836,3.5996818018559282,1246.7317148380466,0.8732808854985656,107.6555386887984,189.9010431652776,0.2809397743799219,16.657084917830062,0.5130605119631065,0.16321546491332561,0.27110377278447495,0.6762759768764321,21.762759768764322,0.799
0.8879846258478854,4.900793362024474,1251.008752882558,0.8559219402378587,87.36249232777604,194.61870317514303,0.7725437089559151,11.295275701391901,0.44817702145811145,0.12488785441596459,0.039538646219451024,0.5730648758740761,20.73064875874076,0.536
0.764991670193966,4.69676056623136,576.7404265596972,0.9486897722994779,125.94400135345373,165.3485623783009,0.5007694200380441,19.87695024943841,0.49200410693782776,0.12943993455735475,0.2613736341371602,0.6214440414951825,21.214440414951824,0.614
0.8003542517931415,4.813240064927621,1152.5672517670819,0.9531061792792189,130.30863138215943,190.0993108031647,0.31655086975591684,17.275068818362005,0.4764023554603973,0.13953677030038256,0.3264254041916854,0.6159391257607798,21.159391257607798,0.746
0.9972928717600007,4.9693423495108995,956.745598353999,0.902069200267795,150.18267683517763,194.83452074129963,0.7106491026576994,11.62390726229412,0.47042521814570243,0.15817963605089633,0.07932301231711258,0.6286048541965987,21.28604854196599,0.548
0.9251162276781637,4.489343042552026,992.8378000687821,0.8679618140218963,115.25359969942018,186.26844456602342,0.39811153889745865,17.10802436202793,0.49991115877440806,0.1549103621546986,0.32954798506322214,0.6548215209291066,21.548215209291065,0.682
0.7842599734290896,4.488661938888366,728.336231631926,0.8083485511431486,116.25002762387385,149.7308595554947,0.6702804219759048,19.029123401173468,0.4504274377705092,0.1545178289271455,0.10530188480433877,0.6049452666976547,21.04945266697655,0.553
0.8436182517151338,4.409564581327002,1387.7616757138874,0.9027382389520261,94.97016418134982,147.17867278335328,0.598301219737894,19.448067989065056,0.48868965944346,0.12526312399419506,0.1697278717245373,0.613952783437655,21.13952783437655,0.5760000000000001
0.6935011566223277,4.831567407558002,1074.8690420277344,0.9302226921892577,135.8255887859296,159.36121176637167,0.7970578446994782,14.454400729744057,0.4700227345786013,0.1458392606574847,0.033179998854557025,0.615861995236086,21.15861995236086,0.536
0.941269561348936,3.45960201728545,1313.9156837095702,0.7873908685708758,101.89324708326629,183.9817326458263,0.545819447179446,17.91847688527838,0.45725548279280076,0.1364587425125629,0.2142448501554719,0.5937142253053637,20.937142253053636,0.591
0.8165549707048291,4.9831336712102186,894.0840894152582,0.9797763088420111,97.02196315255404,168.9107392501108,0.9213730883303047,14.302681701663257,0.4930651550304165,0.13398618109918875,0.003977221510779727,0.6270513361296053,21.270513361296054,0.557
0.9953381416734928,3.3633752520892326,898.6448208534151,0.8650171100036629,119.83122515387142,172.67880403557305,0.6041083382654846,19.575737515356085,0.5134481724371639,0.16297876905487702,0.17395871154048725,0.676426941492041,21.76426941492041,0.583
0.9969054717113275,4.345847508776137,653.4922053741905,0.9616111360900663,88.42929446556666,187.503234133169,0.42908899701901243,17.005255078084115,0.4741811178754038,0.12499180838754582,0.3159131775874102,0.5991729262629496,20.991729262629498,0.651
0.6937508959827172,3.8584806535272467,1375.7384859632077,0.8269999990262618,104.23095450668903,175.37111562857734,0.8647436646513723,18.39504741551365,0.45499032433784947,0.13813154004137757,0.011381691490791712,0.5931218643792271,20.93121864379227,0.538
0.7340565257323712,4.065406850049838,887.8640250826205,0.916786216114744,116.96326413253314,171.75157115704383,0.9193632529072449,15.144863122825917,0.4741069098285491,0.14369404315254547,0.0035916661733964572,0.6178009529810946,21.178009529810947,0.557
0.820359566500342,4.562858115299143,749.6703789338264,0.8293613008217018,106.09486286210554,149.24896954253424,0.6273838950436659,18.400614084282488,0.5030457934452659,0.1293398085342638,0.14715930665460708,0.6323856019795298,21.323856019795297,0.5690000000000001
0.7453873010001509,4.729551734556897,855.281539552777,0.8645121154223249,147.30491692931847,166.11377078311884,0.8385316818911113,13.400754830426159,0.4906921383454213,0.11137648982447967,0.019346848135878947,0.602068628169901,21.02068628169901,0.536
0.8894937135904286,3.8869537301294863,1055.0422850525479,0.8304697522654872,144.95181875946187,166.28330813075326,0.3861423310822703,14.944312048017265,0.4535642868319473,0.1295105763598722,0.33647295261479004,0.5830748631918196,20.830748631918198,0.679
0.843245624305707,3.925941907956796,674.9778374874882,0.9745395985253632,142.36781942883516,175.3052992001672,0.4047046775540093,16.752098742536464,0.46788193668503747,0.15285416811447497,0.32911674061950213,0.6207361047995125,21.207361047995125,0.669
0.9529112966553724,3.548298436084006,1337.3834783054253,0.961180776032365,116.75554915658576,191.1194463826723,0.902263221780224,11.294691602300787,0.47226838475066607,0.13736403040986345,0.005547046446265913,0.6096324151605295,21.096324151605295,0.551
0.7941715277071485,4.885231534630834,600.5220014167085,0.8391338055806403,131.62562065999617,147.2409791539456,0.583949099499541,14.387749417664336,0.5182893742611439,0.1452836270299715,0.18922011898692326,0.6635730012911154,21.635730012911154,0.589
0.7001889264166272,3.2024229240647273,1387.4228981367364,0.9835225755783826,135.10551225606423,167.78280753626274,0.7364475936028241,18.779046405013638,0.4615784737213333,0.14624301807759826,0.061869378012298415,0.6078214917989315,21.078214917989314,0.54
0.9235369683198262,3.602657148257817,1137.7900401345778,0.8266125115777122,113.53488374854476,193.84067459334804,0.7651371743248501,18.53986001633104,0.4863500145887,0.11684580966335578,0.047639924939364975,0.6031958242520558,21.03195824252056,0.537
0.90769315963594,4.010585079287283,1239.8310940385045,0.8673523612410228,131.62651187602137,182.7004926444573,0.7200745482453705,18.79991200584353,0.47458333295250893,0.11886352103534728,0.07130935064805721,0.5934468539878562,20.934468539878562,0.542
0.7450731229352523,4.61204770933066,561.3040657734423,0.8826145168319169,102.49868014450439,180.3134376270908,0.49658493347930294,14.051043365111541,0.5159025174110523,0.1037433343874348,0.27334501506461506,0.6196458517984871,21.196458517984873,10.0
0.7255443410141769,4.185354133049515,1193.5054243560608,0.8325681379011743,125.91652901030733,162.48814024017292,0.4619008009650333,16.88230246238025,0.5179284566965279,0.130465520569175,0.2945488588200671,0.6483939772657028,21.483939772657028,0.64
0.8873832936114857,4.1640619117587185,554.0543116185992,0.8330802106620028,156.5840460006966,157.08129065735343,0.5989093536726798,12.344354417488246,0.505620501096254,0.1134945028162218,0.16912321231308625,0.6191150039124758,21.191150039124757,0.578
0.9875574140525831,4.377916366028626,962.798937816785,0.9277280119535625,129.41944863839493,163.41696322346286,0.7373705669224588,17.408308210316584,0.5010182712012513,0.12238819339914019,0.06563580333340968,0.6234064646003915,21.234064646003915,0.543
0.9589979082977731,3.5514880855543733,938.2383570875736,0.9076615337319167,94.31577285255777,160.46556597184,0.4244147614027568,13.581392232387195,0.4625604705506937,0.1460233873181025,0.3177735183901593,0.6085838578687962,21.085838578687962,0.655
0.8555927543571129,4.682554182730216,1315.0448234080939,0.882624878941147,105.21595514751687,185.45079855219132,0.7456511469435996,13.19081409839409,0.5083411714115913,0.14841262736187197,0.06448708737362274,0.6567537987734633,21.56753798773463,0.547
0.8762827659639008,3.0960244994781645,817.7223348092938,0.8861754642558303,139.50892628518818,169.5519757241782,0.557831105166585,12.677859936978312,0.48986924877979304,0.14545960983150888,0.20746617575326043,0.635328858611302,21.35328858611302,0.593
0.6942883438209849,3.104763485345147,520.2611282041391,0.7966152295667493,125.0593602327703,153.05039372716124,0.4559276825956886,17.92574177419427,0.517761040915308,0.1614387431910406,0.29814096804164736,0.6791997841063485,21.791997841063484,0.673
0.7696486503423692,3.0771825880749812,1049.6733992627437,0.9310189742128021,90.97405947379941,164.4915285860824,0.26817201556568865,12.988292768478427,0.49844421704928843,0.14325185872590052,0.2627761281596621,0.641696075775189,21.416960757751887,0.808
0.8519791409695114,4.823237405944684,1117.660240169996,0.8108490837715601,113.85442723429269,178.84898919572495,0.9808756694067169,11.702305988359209,0.5168775735217327,0.12099634223518754,0.002567843969424979,0.6378739157569202,21.3787391575692,0.601
0.7965365795160341,4.2543804495852084,649.2277284402564,0.921171274093608,154.2442218528939,156.14755968656158,0.9759300486125201,18.382895687608283,0.4840430432771341,0.12458637501324689,1.9264402422532403,0.608629418290381,21.08629418290381,0.749
0.9930858837081407,3.2982270343768443,1033.3874308310324,0.9664799133913438,150.40600112264596,194.57984043397914,0.43308930631418247,11.497989031389258,0.514783712260316,0.1287349237092722,0.31204346224532586,0.6435186359695882,21.435186359695884,0.658
0.888452167477047,3.800011921881375,661.0456828199399,0.9025113122749435,146.522286603758,156.44716583151902,0.7630000776707921,14.944503295483386,0.4471993579397339,0.1453738581465824,0.0445867380269237,0.5925732160863163,20.925732160863163,0.544
0.7767747681076281,4.122974503281678,1063.1355435851096,0.8153555571082675,130.77951016705998,161.87133487282176,0.49118807715208834,13.07237906482642,0.4625475400319438,0.14097332385237393,0.26540704386919445,0.6035208638843177,21.035208638843176,0.616
0.7364581645760576,3.737470190937568,1314.8759426853726,0.889124620165994,128.97124920558298,159.21693482450598,0.4933042481062038,14.709989793896284,0.4678186378494624,0.15866769438804806,0.26565973113578356,0.6264863322375105,21.264863322375106,0.618
0.8896049898927958,4.235195795971931,647.9469133047114,0.7912471932770038,145.9662602477057,179.9146299782891,0.36776912300064457,13.315807455217413,0.45450962783328075,0.1609777821118,0.33898229708757066,0.6154874099450808,21.154874099450808,0.6970000000000001
0.7283613598610916,3.5328883513108815,600.7615211213731,0.9313786121630917,98.11196877825789,186.5204616440667,0.4903411641725913,18.556166598989254,0.45322952706080744,0.1045114815617696,0.26418477307085597,0.557741008622577,20.57741008622577,0.612
0.8838574945092154,3.316128979787724,628.1820731828041,0.7816920416357728,141.8835992301255,190.66036582658717,0.7404290729657975,19.52878951163773,0.512835068004493,0.12973135383764792,0.059070325533858936,0.6425664218421409,21.42566421842141,10.0
0.8089038213022894,4.794331520890779,599.5096428654572,0.9878695983173709,141.06268566724702,156.84552029404324,0.29553038845143376,19.42956479984258,0.4955217421336414,0.1557102480562809,0.30032705982835206,0.6512319901899223,21.51231990189922,0.775
0.8600455473814957,4.889310998223213,809.5435081376274,0.9644562486907322,90.67024151883638,163.49262669264814,0.7413354185685737,15.287529023831766,0.4638207935776157,0.16166916225072014,0.06047026680382728,0.6254899558283358,21.254899558283356,0.542
0.8594628941930087,4.797396387321147,744.8547471937159,0.7842444677578583,141.58143012370715,181.10296572078005,0.6924889166822601,18.263095464885822,0.5082312683074599,0.13877641115660572,0.09848621999017404,0.6470076794640656,21.470076794640654,0.555
0.9871714513276801,4.444726891042264,1262.073021030176,0.8563828957423749,86.90607623287794,158.73389326949282,0.9611107633861256,17.3296324867118,0.4710376620824246,0.14114506707744198,0.0035751694557345794,0.6121827291598666,21.121827291598667,0.586
0.7451257081303903,3.5411874598438873,974.2425814253866,0.8675137982525004,104.06583338001907,170.66730903196128,0.4502002367032964,17.503611399308422,0.5171472711210253,0.13901743512110276,0.30293229339518946,0.6561647062421281,21.56164706242128,0.648
0.8694588834854654,3.7416849381443593,753.8910879223856,0.8473306681943391,86.82361007105624,189.03957951756178,0.7133394522914156,15.402171512637873,0.4529530220606041,0.15444231738849926,0.0748529427968142,0.6073953394491034,21.073953394491035,0.545
0.7372891854159856,3.832393251393644,1264.7242191417579,0.8771056896818529,152.5743328170028,157.200638678957,0.5957356185261029,19.702661577977068,0.48700860914512956,0.1453317992803648,0.17398381653379136,0.6323404084254943,21.323404084254943,0.578
0.8072952250790945,4.507379328948964,1148.4481705876465,0.9298524058494732,152.91199929045905,175.58989666495557,0.7130103249442645,13.743068960394446,0.4986996990530047,0.15726121942217566,0.08368331457647948,0.6559609184751803,21.559609184751803,0.552
0.886786592506368,3.480589190989005,744.4758424858395,0.9412248282967377,153.15480900006824,154.64500575865935,0.5572758074117459,14.701708330244895,0.4560297229452677,0.16345173827628134,0.2046875565212839,0.6194814612215491,21.19481461221549,0.59
0.8170562338555626,4.076045037022211,1315.7636115954137,0.8752440116868654,156.3594626674177,170.74384989003585,0.503117279788329,13.193461418636872,0.5183410270765987,0.1639947864259198,0.26215178114973425,0.6823358135025185,21.823358135025185,0.625
0.7499015460749627,4.237807304825953,1159.3141959164527,0.9028387023093254,95.64838497961563,186.7400809154364,0.4039448878489017,12.577999375743122,0.480659328393565,0.10823378684010095,0.3286435039604496,0.5888931152336659,20.88893115233666,0.668
0.7903074763227946,3.147883679405159,1350.2623851359795,0.9916088866295548,89.89963912785515,188.69404169075875,0.3126715241113587,15.7288254054244,0.4798854177660779,0.1603793573818928,0.3190968768461293,0.6402647751479706,21.402647751479705,0.754
0.7463074121358534,3.3748842885667973,1459.379272315231,0.9347263562575394,136.17514564618725,148.32023821661733,0.498605742744343,18.48039404049451,0.49075268415942674,0.13967482444418425,0.26339593015740315,0.630427508603611,21.30427508603611,0.616
0.7767317001634028,3.5343435593654338,1211.1627981941574,0.9351641632382988,95.71522130047533,192.5110685340391,0.3696198038206421,13.997384535851117,0.4758683895354877,0.14742014575166695,0.3379083778038028,0.6232885352871547,21.23288535287155,0.6980000000000001
0.8019702435280217,4.165459665263681,831.251060311328,0.8206739652649584,153.49967191555794,164.31992484108707,0.6563039287474213,17.22911968805738,0.4913318521032899,0.1294863025622335,0.12070366983249547,0.6208181546655234,21.208181546655233,0.56
0.8878625857083353,4.807495084794091,598.3165911258644,0.9559176202350024,105.0146194693153,167.38516570927402,0.8822936807243135,11.43810551314788,0.5030955108751693,0.12215293346035754,0.03441376002018459,0.6252484443355268,21.252484443355268,0.913
0.7725479364882462,3.5325980708121114,1496.015755102527,0.8513491489581124,129.50455109246644,175.34327718691304,0.8013103331964003,12.87393378705511,0.5072283924273897,0.10764792523970357,0.033454155285084664,0.6148763176670933,21.148763176670933,0.537
0.8448584646265818,4.0501926440252465,853.8586393233339,0.9691199872608076,130.8540772650388,194.25270008686925,0.30267502816502745,12.947533422936342,0.4644737686025864,0.12349258817690748,0.3190823452318994,0.5879663567794938,20.87966356779494,0.757
0.8067574365791511,4.1144474865908744,642.5712823271137,0.8264739954136303,113.70881494868364,179.63146252711346,0.3221432500108561,19.68600707262065,0.4616412718141423,0.1265153553145311,0.33424425169164507,0.5881566271286733,20.881566271286733,0.736
0.9867787540926933,4.3858824600386095,1210.7615350219296,0.8947106313588225,92.0846212096027,190.36192271431545,0.9002542006424482,16.10647547861726,0.48626970169856853,0.1264559532901383,0.006437669157210557,0.6127256549887068,21.12725654988707,0.548
0.7637751365984575,4.51527323144179,991.5131730528399,0.7859567171054864,114.96043971707256,192.06976592132594,0.7952581794710165,14.704270318767046,0.4924406584327199,0.15221472327529012,0.03744072363928086,0.6446553817080101,21.4465538170801,0.539
0.8937419472333015,4.702946397767998,1053.4313698869837,0.9774946914400285,150.64927617678785,172.22053473607954,0.6662576844549291,12.930476882155856,0.4795805730932383,0.11456159665155617,0.10803705972205857,0.5941421697447945,20.941421697447943,0.555
0.6906915696030183,4.962167446516172,1416.6802844993672,0.9062078724419924,107.97264295482317,165.02036445845008,0.25271218358870573,14.012291806035986,0.493422525322205,0.16222637281556737,0.23107195415247683,0.6556488981377724,21.556488981377726,0.8310000000000001
0.8184163061010281,4.9471581013369255,1290.648806600495,0.9092246172671802,103.50849124966055,150.10388813302708,0.5161014393531992,16.126952221067338,0.47713050994494277,0.152861741590423,0.2461242655416871,0.6299922515353658,21.299922515353657,0.608
0.7813373570266335,4.571328431647297,1259.9263975940903,0.9766965493083248,105.69035637242365,153.72190636619075,0.7578819712474928,12.488260428153916,0.5162154947592785,0.14302920481898362,0.05854699229276483,0.6592446995782621,21.592446995782623,0.546
0.7562986731195035,3.432606861501089,1018.3042758451653,0.9093798251514194,149.92918092366662,152.3970774145751,0.9655812093025057,15.64963554701719,0.4956890967320216,0.12525912172566894,0.002811994792402407,0.6209482184576905,21.209482184576906,0.587
0.7023640729239905,4.916740035974973,1419.1598989333118,0.8570549497526809,153.47326329423814,155.18456861086213,0.5091527438425132,11.694067631602802,0.47543950697399173,0.10510693544167476,0.2475459246071987,0.5805464424156666,20.805464424156668,0.607
0.8077445315769908,3.293082343951465,770.9203933863125,0.9578753889789011,135.37160067336333,156.77306252552881,0.3260762881408157,13.255172191930983,0.5023427003088536,0.13748735977543503,0.3248752599395077,0.6398300600842887,21.398300600842887,0.742
0.798967558566512,3.184324903197531,571.7770930607687,0.9807334749075093,133.82354381174284,193.81193578265638,0.3915841733977491,12.769358758072642,0.5002767531811035,0.12377740042027724,0.33222981742816016,0.6240541536013808,21.240541536013808,0.683
0.8369104196451125,3.329880913490684,1141.660405363257,0.9348162292253257,105.61552100392217,165.06157346306372,0.6126014885107731,17.66295977772038,0.5144864019585803,0.1220257433424754,0.16122338270690362,0.6365121453010557,21.36512145301056,0.5750000000000001
0.8321937356452327,4.194111579810947,775.6350510833684,0.8870838204595287,94.21941937481863,155.18205248745943,0.7213574726536887,19.14456073112911,0.47237733774706736,0.11752177940711407,0.07007204893004237,0.5898991171541814,20.898991171541816,0.542
0.9171101386139071,4.899222779584482,1079.0266081990517,0.7805084298472751,135.39520603439257,167.1746511912134,0.8172206662775878,13.50489742715146,0.4470281420555634,0.1234751174769255,0.022630083938586676,0.5705032595324889,20.705032595324887,0.535
0.9051530013825619,3.7977087454710454,755.9390818807437,0.8784441657797419,139.9337756716057,152.84344967631992,0.2964141077691823,16.953250197088305,0.4739394122465753,0.16281727980413163,0.30621277028912086,0.636756692050707,21.36756692050707,0.77
0.9648016105316937,3.6452610542897235,1046.0540667480798,0.8449599065139453,101.21924825484946,173.58290513946687,0.8030953338938617,18.74982034730998,0.4691969870776009,0.12876197629686117,0.02980478147855603,0.5979589633744621,20.97958963374462,0.533
0.695266365510201,4.096951353679272,1207.6809100800767,0.9805083667620678,148.03439814244263,157.43688369489786,0.5548766528253327,16.07419790527021,0.5054017828955638,0.13171996673828154,0.21250276323619965,0.6371217496338454,21.371217496338453,0.595
0.7440215432841923,4.286500893543597,526.2014841877931,0.9043755490118286,101.7835977155446,180.2574642106943,0.6435006320826787,12.016335656872084,0.47609701134379473,0.14793040938386845,0.107145662334316,0.6240274207276632,21.24027420727663,10.0
0.7352055497966284,4.141248628499376,657.6015132884784,0.8549574818498826,145.5634933314329,171.808943909866,0.8466439008180748,12.293778067679135,0.4485443473770977,0.10500926653568424,0.03957632262151885,0.5535536139127819,20.53553613912782,0.9550000000000001
0.967695846494351,4.76750515191646,538.7226012289962,0.8215851667868125,123.89376875161139,185.6471905868225,0.6704496062997941,12.06940666489689,0.5122831096724724,0.1119200335969858,0.08913273481298112,0.6242031432694581,21.24203143269458,0.755
0.7377473154814125,4.803890155955264,1085.1478216413034,0.8588495656022369,125.88723616217699,194.62905599537115,0.7705337598896103,17.74628723919446,0.47127904154030154,0.10917712575969692,0.042397243703840126,0.5804561672999985,20.804561672999984,0.535
0.8163115370944216,4.106043263836208,1355.1639464842137,0.865812486199801,131.68559931460146,174.99825036206857,0.2575970030060941,18.449500495193718,0.47674521005055204,0.1284080415251291,0.2570864960735666,0.6051532515756811,21.05153251575681,0.8140000000000001
0.8397920687479177,4.140911267075763,1422.3895739956306,0.8458912055346525,98.89831702700472,165.7587274612222,0.6617335498970951,16.20439212517504,0.4782240916891455,0.1373955371062168,0.11449274907318086,0.6156196287953623,21.156196287953623,0.557
0.8939352463360515,3.8805974979048496,1474.1096189805821,0.9294966133778074,91.04909343248346,173.23525843364294,0.30608615067051204,17.744547363028826,0.5186471552770228,0.15184257339493418,0.3024130813923207,0.6704897286719569,21.704897286719568,0.77
0.842020958557175,3.3546201446187864,1023.4238478448924,0.9580767300245322,152.66353084333994,187.0623987776412,0.636924172183316,17.35356932097349,0.5111589441401625,0.1446298127161934,0.1424557518364039,0.6557887568563558,21.557887568563558,0.5700000000000001
0.8991727484708729,4.00978140549223,1011.1729625007231,0.8419654839324681,93.02484558111581,187.17896341010322,0.7150236570337529,18.63020587188644,0.4712489170529793,0.10769864394456212,0.07291372328380585,0.5789475609975414,20.789475609975412,0.542
0.7717760154088718,4.6886442759498586,1159.0040659703222,0.9865488038479797,110.972281825247,173.78748888816557,0.3147697558761975,13.117918197839785,0.5172914878226349,0.1390589402765267,0.3122778421032071,0.6563504280991617,21.563504280991616,0.758
0.6862695455414867,3.0687504629692106,1484.60737660093,0.9174279013641735,140.69190985038415,185.0605632575803,0.4965891983575775,18.115015422816985,0.5153511154016098,0.11264224839613107,0.2661085583727105,0.6279933637977408,21.279933637977408,0.619
0.9237920164106825,3.6286804567326643,540.4319313930038,0.8674222453039572,147.80716175837097,148.12288519896194,0.7593056575896953,17.065682153763536,0.45491947891800194,0.15162247819125768,0.043875511027494096,0.6065419571092596,21.065419571092598,0.54
0.9796255238265414,3.199068979734323,500.99246405062894,0.9881408401643419,100.7338342210936,150.88044280908778,0.9531739440797102,18.947052906072678,0.49476145665612237,0.13648364881174485,0.22926339264289863,0.6312451054678672,21.31245105467867,10.0
0.9725052718860243,4.317557643858271,506.71578416338514,0.9600953670802375,132.9276879768293,171.47051018533296,0.714785950910968,15.499927604254168,0.4850260458976656,0.12450202580635417,0.061526462969415996,0.6095280717040198,21.095280717040197,10.0
0.8245358418239864,4.6074924104847055,1052.3327502406996,0.7841546198792623,106.75449095759876,158.28786384543116,0.87003618970164,15.023415586080237,0.46733252105028195,0.15278238096692853,0.011539798114547195,0.6201149020172105,21.201149020172103,0.541
0.68982473739119,3.364124700007326,1338.3235912959067,0.8970774396299096,141.439670209436,187.68608864972362,0.757295332537965,11.608331838730676,0.5052466724261623,0.14637420881489394,0.05695496884531903,0.6516208812410562,21.51620881241056,0.545
0.7488124634490223,4.864696712607962,1355.962508813682,0.9695415804602203,129.5249923455604,172.58893036830062,0.7877927248304084,19.139149717588786,0.48752357680507646,0.10220204714722386,0.03633899675549268,0.5897256239523003,20.897256239523003,0.534
0.6895319284052351,4.559472358194263,500.6423036998737,0.9074186504259081,134.89557748914245,160.59652849666023,0.622419112782712,13.17338180841276,0.5159928263296579,0.15589191513803788,0.13859324284414043,0.6718847414676958,21.718847414676958,10.0
0.7742586616934686,4.0665437207126125,1487.9389289124247,0.9851141854900289,114.60231805757243,174.3088821440523,0.7070720263727255,12.487940027568897,0.4870723175886785,0.10846197452763408,0.07972348483182701,0.5955342921163126,20.955342921163126,0.546
0.8777355432603787,3.7433675580344374,609.6558991916983,0.867993068060845,96.37420726685397,187.48364528590344,0.3314399108661648,17.1967737647021,0.5015626217832618,0.11845984643092594,0.33168211973275064,0.6200224682141877,21.20022468214188,0.734
0.8854477388349273,3.0942402206210997,973.4754019943266,0.979147784300912,139.00673455693084,158.23602606400144,0.42122253134282917,19.445300587013623,0.4550489617093533,0.1179792483256068,0.3206455427299455,0.5730282100349601,20.7302821003496,0.652
0.7411514512840325,3.033706233612327,1385.8886951442,0.9881583985558516,110.91730133688642,171.50095349498983,0.6100600563959071,15.924269931790441,0.5011812114833862,0.1434114592167233,0.16271248825893259,0.6445926707001095,21.445926707001096,0.5760000000000001
0.8749289178391447,4.3059263894214395,844.0371682591538,0.9313869899807499,142.7210296088394,154.1118336645769,0.6237093690327475,17.56992621448679,0.4687686390191497,0.15679759279427952,0.14644192992299487,0.6255662318134292,21.25566231813429,0.5680000000000001
0.7794940677276384,3.5019707889848286,1404.5063504194472,0.8317803646821327,116.12040262347702,164.88953468882733,0.8955500213986523,15.076010579979425,0.4975804794799794,0.15173470793929808,0.008711057822601509,0.6493151874192775,21.493151874192776,0.548
0.8810034763572964,4.888454285864943,807.0519159625087,0.8647237070096778,153.96416410008356,172.48358393892337,0.8650785585877735,13.34821700224324,0.4922776157487682,0.11167691164269265,0.013323475623702397,0.6039545273914608,21.03954527391461,0.609
0.8672354386829535,3.7352744867123735,901.698775502482,0.7790610971999791,146.7256561149319,164.5988003760733,0.5428348827977199,14.92272299279838,0.48237376047600394,0.1418880908391833,0.22062108615865572,0.6242618513151872,21.24261851315187,0.597
