tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7774538369148399,4.683703466313714,1294.0016662795929,0.4381396687413416,125.51312465688636,154.12616262551296,0.9325126306744579,12.042387836668546,0.4779626019312567,0.12385383082530992,0.002690278824691937,0.6018164327565666,21.018164327565664,0.5670000000000001
0.7956981233335723,3.769619263914085,1475.5682837760264,0.256462942850314,95.16345786919251,185.33375717766037,0.9660824948241719,0.897606449525532,0.4493699563560325,0.11591509856386477,0.0035440332078872094,0.5652850549198972,20.652850549198973,0.617
0.7657055110318485,3.0470769582044634,1151.7972913299996,0.2582010408329978,147.22139398435834,190.5976198379771,0.9546950949195714,3.7898255437443162,0.5199050146419015,0.1501820896693561,0.003346764299629918,0.6700871043112576,21.700871043112578,0.582
0.8525627048012396,3.523642445915903,1198.532431074778,0.9194061210963154,125.06902337901352,147.71677125331482,0.9953543429907207,5.9482391818716,0.48989785621107074,0.11511276493285315,0.004166038661045146,0.6050106211439239,21.05010621143924,0.631
0.9240592325097992,4.479499944710723,1098.080569265487,0.6530781800154825,133.2774922457004,187.5596678800133,0.9415708068421101,10.552727212089643,0.48056938077941047,0.10788682224738261,0.0021872056498816444,0.588456203026793,20.88456203026793,0.5750000000000001
0.7169629768282273,3.4107862921220784,1181.4068981412695,0.3227009063419853,139.67946230612228,156.1056164055087,0.9977283949768134,13.836941225713058,0.49064453970841504,0.16021501947549668,0.004312042753526567,0.6508595591839117,21.508595591839118,0.62
0.9452662565852026,4.3024402716133245,1373.6255728526896,0.49184748893633323,87.42953650064176,168.09998299707385,0.9332479688832752,13.286897368685079,0.4631995123851715,0.15942334118373752,0.004133866978863333,0.622622853568909,21.22622853568909,0.5670000000000001
0.9602005005674583,4.641311263392853,1372.9376605412226,0.6545783189982921,90.16574679536853,178.75231626974963,0.972711552913748,8.085529126608979,0.4813880949857601,0.13256844600204903,0.0031623686570860583,0.6139565409878092,21.13956540987809,0.604
0.7591466202534327,3.6413090590348887,1241.6559662038549,0.8426823665420763,154.3181602165217,173.1578908338359,0.9790591040732379,2.023867335066647,0.4551454381121657,0.1428764198269664,0.004036102848863354,0.5980218579391321,20.98021857939132,0.623
0.8352122807711126,4.152951408474593,1072.8769150633866,0.6942062128333033,154.10359653396546,147.22246287075993,0.9420491921478127,11.869125451799468,0.503936636580602,0.1394161520025041,0.0030936251085379824,0.6433527885831061,21.43352788583106,0.5690000000000001
0.7394867028644703,4.631461544227706,1212.8216817501657,0.6398152447718823,114.12709309189964,172.32871740046502,0.9611370795002228,3.860503790787413,0.47787152753604767,0.15891983562914558,0.004067770918911782,0.6367913631651932,21.36791363165193,0.593
0.841740017959911,4.8343547738078545,1300.172101284657,0.5037291434522231,107.50187892092745,185.37069556488757,0.9457282495979187,16.054099522537577,0.4585955323408247,0.1031802245489736,0.0022152750084048017,0.5617757568897983,20.617757568897982,0.582
0.9812462107584491,4.999954475604646,1394.3856780707574,0.942477017693409,150.29746388078038,183.10984988622698,0.9505776995999783,4.234822055522498,0.49520230910561003,0.10333094485727586,0.001977440263500343,0.5985332539628859,20.98533253962886,0.584
0.8413149919194219,4.469853893219395,1139.4199353893441,0.8718628677593128,124.39368769077137,182.71181280939314,0.9957151536072311,18.741254497594028,0.4922621872713642,0.13850844935490828,0.0035148861914896454,0.6307706366262725,21.307706366262725,0.616
0.873240298970148,4.098962417542214,1082.1808397686157,0.322564673770822,137.3879225429749,171.89727794497404,0.9889991733009309,4.5339730382942145,0.4733495585563358,0.10305710606577739,0.004482970420991217,0.5764066646221132,20.76406664622113,0.633
0.702370770604343,3.7158603749596546,1261.0739608274405,0.719619464380352,100.13099328606103,158.21366924542843,0.9825824752052004,18.04979934845837,0.4748308614588429,0.11265439816304743,0.002646708195934913,0.5874852596218904,20.874852596218904,0.612
0.718623589971523,3.191529961170443,1229.613910755879,0.2623616504471178,110.33277508146753,193.66610067489444,0.9630906379914392,7.5456367812272624,0.4562967518231798,0.1186712901146317,0.002819811160532021,0.5749680419378115,20.749680419378116,0.604
0.981084081463387,3.7787668728982755,1343.8264309677038,0.43736956585729153,125.68441285192691,161.8559832182945,0.9648358399392158,3.4585461553386287,0.45506227437221386,0.10226985741002043,0.0032069131582201926,0.5573321317822343,20.57332131782234,0.613
0.9615052186075295,4.348780168585385,1188.326919979202,0.9625013279306559,135.03658875051974,191.63000151335032,0.9482140918260302,5.247769454672491,0.5092655736897747,0.15797932167120257,0.0036972195547353677,0.6672448953609772,21.672448953609774,0.577
0.970873251084836,3.5996818018559282,1109.2539231556484,0.6374308786322592,107.6555386887984,189.9010431652776,0.929472243321135,1.9990371154902609,0.5130605119631065,0.16321546491332561,0.004100456060239455,0.6762759768764321,21.762759768764322,0.5680000000000001
0.8879846258478854,4.900793362024474,1089.4195763823036,0.870081121010409,87.36249232777604,194.61870317514303,0.9913080521020659,17.17932499386861,0.44817702145811145,0.12488785441596459,0.0037120790730708064,0.5730648758740761,20.73064875874076,0.63
0.764991670193966,4.69676056623136,1127.0977465543215,0.3959711587036917,125.94400135345373,165.3485623783009,0.9372605056216018,3.3198582297405466,0.49200410693782776,0.12943993455735475,0.0027698579323179365,0.6214440414951825,21.214440414951824,0.5730000000000001
0.8003542517931415,4.813240064927621,1420.5756534838924,0.3433077915448929,130.30863138215943,190.0993108031647,0.9482240359915616,8.13711678781653,0.4764023554603973,0.13953677030038256,0.00332033879205997,0.6159391257607798,21.159391257607798,0.58
0.9972928717600007,4.9693423495108995,1283.5115062136067,0.8150954045772563,150.18267683517763,194.83452074129963,0.9824464267467541,4.651045248861272,0.47042521814570243,0.15817963605089633,0.0042520821957246135,0.6286048541965987,21.28604854196599,0.617
0.9251162276781637,4.489343042552026,1352.4956818455723,0.8296713153211434,115.25359969942018,186.26844456602342,0.9478314929044767,17.217723370419876,0.49991115877440806,0.1549103621546986,0.003746491355578287,0.6548215209291066,21.548215209291065,0.5700000000000001
0.7842599734290896,4.488661938888366,1103.1140672455128,0.9488682180964866,116.25002762387385,149.7308595554947,0.9945188793032991,6.852047133005557,0.4504274377705092,0.1545178289271455,0.004700805911331263,0.6049452666976547,21.04945266697655,0.636
0.8436182517151338,4.409564581327002,1449.776249628358,0.7226139769557884,94.97016418134982,147.17867278335328,0.9623350440490608,4.185546951439019,0.48868965944346,0.12526312399419506,0.002768847290253678,0.613952783437655,21.13952783437655,0.594
0.6935011566223277,4.831567407558002,1201.1314639539662,0.8971947812161214,135.8255887859296,159.36121176637167,0.9314101244414731,15.974996555235215,0.4700227345786013,0.1458392606574847,0.0035514101736583256,0.615861995236086,21.15861995236086,0.5640000000000001
0.941269561348936,3.45960201728545,1290.4461836425041,0.8084348196385251,101.89324708326629,183.9817326458263,0.9835024163221214,11.309318325524751,0.45725548279280076,0.1364587425125629,0.0036286770183567435,0.5937142253053637,20.937142253053636,0.621
0.8165549707048291,4.9831336712102186,1346.3421932056385,0.4344857636429652,97.02196315255404,168.9107392501108,0.9819466375605148,1.4022886408836777,0.4930651550304165,0.13398618109918875,0.003349576944725152,0.6270513361296053,21.270513361296054,0.616
0.9953381416734928,3.3633752520892326,1471.28270481983,0.603910534322117,119.83122515387142,172.67880403557305,0.9458028542876841,16.356706199161614,0.5134481724371639,0.16297876905487702,0.003919790594960536,0.676426941492041,21.76426941492041,0.5690000000000001
0.9969054717113275,4.345847508776137,1256.4456038602925,0.6870118462980691,88.42929446556666,187.503234133169,0.9623610674590026,13.428070483460637,0.4741811178754038,0.12499180838754582,0.002933118949040736,0.5991729262629496,20.991729262629498,0.592
0.6937508959827172,3.8584806535272467,1237.198386033965,0.990208435902921,104.23095450668903,175.37111562857734,0.9495443744515288,0.642987902011225,0.45499032433784947,0.13813154004137757,0.003415746800105869,0.5931218643792271,20.93121864379227,0.592
0.7340565257323712,4.065406850049838,1301.2465191593133,0.8592227098527145,116.96326413253314,171.75157115704383,0.9397760042164769,4.598960356372648,0.4741069098285491,0.14369404315254547,0.0034234652281607183,0.6178009529810946,21.178009529810947,0.5760000000000001
0.820359566500342,4.562858115299143,1245.0329204463712,0.35462413597164244,106.09486286210554,149.24896954253424,0.9654048944847786,19.817449560044093,0.5030457934452659,0.1293398085342638,0.002925758934154513,0.6323856019795298,21.323856019795297,0.583
0.7453873010001509,4.729551734556897,1081.0340162016098,0.5577560191742812,147.30491692931847,166.11377078311884,0.9352725237756002,2.733266415576605,0.4906921383454213,0.11137648982447967,0.0021820261120325405,0.602068628169901,21.02068628169901,0.5730000000000001
0.8894937135904286,3.8869537301294863,1204.3442003597365,0.500570394744965,144.95181875946187,166.28330813075326,0.9795813940845961,10.592504819189676,0.4535642868319473,0.1295105763598722,0.003366297379821744,0.5830748631918196,20.830748631918198,0.619
0.843245624305707,3.925941907956796,1418.3768829960404,0.8236090004583465,142.36781942883516,175.3052992001672,0.9655142130633914,3.733242073908596,0.46788193668503747,0.15285416811447497,0.003962537842794721,0.6207361047995125,21.207361047995125,0.601
0.9529112966553724,3.548298436084006,1456.8330721672232,0.31058902295335783,116.75554915658576,191.1194463826723,0.9354555500662881,13.968571091576798,0.47226838475066607,0.13736403040986345,0.0032346902807015468,0.6096324151605295,21.096324151605295,0.5680000000000001
0.7941715277071485,4.885231534630834,1168.951671489494,0.48682335838456836,131.62562065999617,147.2409791539456,0.9788015874922579,13.50688941352377,0.5182893742611439,0.1452836270299715,0.0033723770369845844,0.6635730012911154,21.635730012911154,0.595
0.7001889264166272,3.2024229240647273,1094.975758619847,0.2866565326381567,135.10551225606423,167.78280753626274,0.9411703809738469,10.280963920777296,0.4615784737213333,0.14624301807759826,0.0036722314950971627,0.6078214917989315,21.078214917989314,0.5760000000000001
0.9235369683198262,3.602657148257817,1280.0893623938246,0.5135581385496536,113.53488374854476,193.84067459334804,0.9763441938957359,10.783365847139954,0.4863500145887,0.11684580966335578,0.002618539385301672,0.6031958242520558,21.03195824252056,0.606
0.90769315963594,4.010585079287283,1134.3666357057084,0.9913355603739475,131.62651187602137,182.7004926444573,0.9442217274402721,7.065790988738936,0.47458333295250893,0.11886352103534728,0.002583257018796902,0.5934468539878562,20.934468539878562,0.58
0.7450731229352523,4.61204770933066,1213.1280392064084,0.696893463048239,102.49868014450439,180.3134376270908,0.9826196061810312,14.620597462968213,0.5159025174110523,0.1037433343874348,0.002069448829222379,0.6196458517984871,21.196458517984873,0.603
0.7255443410141769,4.185354133049515,1367.3686892304004,0.27995984921321987,125.91652901030733,162.48814024017292,0.9664166123839673,11.934527008638575,0.5179284566965279,0.130465520569175,0.0028038427732543663,0.6483939772657028,21.483939772657028,0.586
0.8873832936114857,4.1640619117587185,1196.866480010484,0.966895400641694,156.5840460006966,157.08129065735343,0.9832794415838513,4.399868786545227,0.505620501096254,0.1134945028162218,0.0029839401832172374,0.6191150039124758,21.191150039124757,0.614
0.9875574140525831,4.377916366028626,1095.8419848008248,0.8698079124795318,129.41944863839493,163.41696322346286,0.9454722496162138,5.409401587649578,0.5010182712012513,0.12238819339914019,0.0025251362433913248,0.6234064646003915,21.234064646003915,0.5760000000000001
0.9589979082977731,3.5514880855543733,1086.845494097111,0.43401719870022004,94.31577285255777,160.46556597184,0.9630679180494595,1.2841770313092882,0.4625604705506937,0.1460233873181025,0.003720923293607917,0.6085838578687962,21.085838578687962,0.602
0.8555927543571129,4.682554182730216,1313.9919026931827,0.49062767195486284,105.21595514751687,185.45079855219132,0.9409125199676117,8.633621623540492,0.5083411714115913,0.14841262736187197,0.003355638878344329,0.6567537987734633,21.56753798773463,0.5700000000000001
0.8762827659639008,3.0960244994781645,1112.3388271908848,0.3281876622100009,139.50892628518818,169.5519757241782,0.9280913002521128,11.138674424269006,0.48986924877979304,0.14545960983150888,0.003339475844275779,0.635328858611302,21.35328858611302,0.562
0.6942883438209849,3.104763485345147,1171.8832578960971,0.43716113195404027,125.0593602327703,153.05039372716124,0.9731371609089522,8.026126707643925,0.517761040915308,0.1614387431910406,0.2823808386848314,0.6791997841063485,21.791997841063484,10.0
0.7696486503423692,3.0771825880749812,1202.1333531864755,0.49680615280095236,90.97405947379941,164.4915285860824,0.9481352314076298,18.827338025404934,0.49844421704928843,0.14325185872590052,0.003343847212985406,0.641696075775189,21.416960757751887,0.5700000000000001
0.8519791409695114,4.823237405944684,1101.6255753339374,0.7077174637778879,113.85442723429269,178.84898919572495,0.9685577934361044,4.080262931080818,0.5168775735217327,0.12099634223518754,0.0024631805119192064,0.6378739157569202,21.3787391575692,0.595
0.7965365795160341,4.2543804495852084,1475.6432135561452,0.9978017583071827,154.2442218528939,156.14755968656158,0.9710374355061024,1.1520210075794957,0.4840430432771341,0.12458637501324689,0.002800066326460352,0.608629418290381,21.08629418290381,0.608
0.9930858837081407,3.2982270343768443,1238.3423161177916,0.7551352860439328,150.40600112264596,194.57984043397914,0.990031564156173,17.087855819869972,0.514783712260316,0.1287349237092722,0.002927845121475583,0.6435186359695882,21.435186359695884,0.606
0.888452167477047,3.800011921881375,1417.2337066869572,0.7556082256698509,146.522286603758,156.44716583151902,0.940063765842033,11.762926962281403,0.4471993579397339,0.1453738581465824,0.0037797756095479932,0.5925732160863163,20.925732160863163,0.577
0.7767747681076281,4.122974503281678,1086.9072958832564,0.9114304128541957,130.77951016705998,161.87133487282176,0.9421870122072779,1.7177241887514572,0.4625475400319438,0.14097332385237393,0.0034184264251093457,0.6035208638843177,21.035208638843176,0.582
0.7364581645760576,3.737470190937568,1361.3632771043256,0.37648366135373396,128.97124920558298,159.21693482450598,0.9934491151912808,15.967016255197223,0.4678186378494624,0.15866769438804806,0.00451996643389279,0.6264863322375105,21.264863322375106,0.621
0.8896049898927958,4.235195795971931,1449.6889591936645,0.935035829921576,145.9662602477057,179.9146299782891,0.9525588265644984,0.23618176358009224,0.45450962783328075,0.1609777821118,0.004314838778783673,0.6154874099450808,21.154874099450808,0.593
0.7283613598610916,3.5328883513108815,1362.7937000090812,0.6941340576292521,98.11196877825789,186.5204616440667,0.9632893094095136,5.669311004867151,0.45322952706080744,0.1045114815617696,0.0029004396372734886,0.557741008622577,20.57741008622577,0.61
0.8838574945092154,3.316128979787724,1288.9883499032376,0.947945703157678,141.8835992301255,190.66036582658717,0.986749841225303,14.200018824450911,0.512835068004493,0.12973135383764792,0.0029327753115220502,0.6425664218421409,21.42566421842141,0.606
0.8089038213022894,4.794331520890779,1467.547133183794,0.7046879645876061,141.06268566724702,156.84552029404324,0.994322954376654,10.977751780131342,0.4955217421336414,0.1557102480562809,0.004024622861722661,0.6512319901899223,21.51231990189922,0.618
0.8600455473814957,4.889310998223213,1097.5379602323992,0.6617158995208721,90.67024151883638,163.49262669264814,0.9365184030437522,4.201742476470671,0.4638207935776157,0.16166916225072014,0.004178975059282688,0.6254899558283358,21.254899558283356,0.5740000000000001
0.8594628941930087,4.797396387321147,1179.3226655989943,0.8092562504952249,141.58143012370715,181.10296572078005,0.9658027747887099,2.215006367928032,0.5082312683074599,0.13877641115660572,0.003075462177137405,0.6470076794640656,21.470076794640654,0.594
0.9871714513276801,4.444726891042264,1356.4721122009569,0.773642683538287,86.90607623287794,158.73389326949282,0.9813978068531916,1.8311966874113783,0.4710376620824246,0.14114506707744198,0.0038069107637991317,0.6121827291598666,21.121827291598667,0.621
0.7451257081303903,3.5411874598438873,1476.6393377643067,0.6780479545901847,104.06583338001907,170.66730903196128,0.9544881772692028,17.19360602483974,0.5171472711210253,0.13901743512110276,0.003079510324498781,0.6561647062421281,21.56164706242128,0.5740000000000001
0.8694588834854654,3.7416849381443593,1306.6145439349932,0.42257736554300446,86.82361007105624,189.03957951756178,0.9575173979747946,0.09969930588945797,0.4529530220606041,0.15444231738849926,0.004102299168999022,0.6073953394491034,21.073953394491035,0.599
0.7372891854159856,3.832393251393644,1429.0479680366432,0.5855380546030899,152.5743328170028,157.200638678957,0.9779216825085866,12.850517757770668,0.48700860914512956,0.1453317992803648,0.0036484059134097913,0.6323404084254943,21.323404084254943,0.602
0.8072952250790945,4.507379328948964,1459.52300373918,0.8371286162918383,152.91199929045905,175.58989666495557,0.9680621702810136,3.0332741755888915,0.4986996990530047,0.15726121942217566,0.003824776482651762,0.6559609184751803,21.559609184751803,0.596
0.886786592506368,3.480589190989005,1297.499011205767,0.9121069991084351,153.15480900006824,154.64500575865935,0.9359594727204308,3.6388591055350528,0.4560297229452677,0.16345173827628134,0.004325167503536384,0.6194814612215491,21.19481461221549,0.5760000000000001
0.8170562338555626,4.076045037022211,1156.6821281285143,0.7926695155688525,156.3594626674177,170.74384989003585,0.9274866371883801,12.219173568333972,0.5183410270765987,0.1639947864259198,0.005412056537257959,0.6823358135025185,21.823358135025185,0.562
0.7499015460749627,4.237807304825953,1089.9743077638914,0.8356892432730849,95.64838497961563,186.7400809154364,0.9939389025941591,9.072283569092438,0.480659328393565,0.10823378684010095,0.0040197916588331495,0.5888931152336659,20.88893115233666,0.63
0.7903074763227946,3.147883679405159,1173.3208315895513,0.9734359033272334,89.89963912785515,188.69404169075875,0.9323864751590059,7.8055228354468635,0.4798854177660779,0.1603793573818928,0.003979984551185433,0.6402647751479706,21.402647751479705,0.5670000000000001
0.7463074121358534,3.3748842885667973,1388.3819633638668,0.8206291302409053,136.17514564618725,148.32023821661733,0.9454168238113553,12.928540761165642,0.49075268415942674,0.13967482444418425,0.0032234252624108355,0.630427508603611,21.30427508603611,0.5720000000000001
0.7767317001634028,3.5343435593654338,1476.2603544575916,0.7423365385496364,95.71522130047533,192.5110685340391,0.9684357669803139,13.466566148039101,0.4758683895354877,0.14742014575166695,0.0037829315968850113,0.6232885352871547,21.23288535287155,0.594
0.8019702435280217,4.165459665263681,1371.4075229880125,0.590634258776702,153.49967191555794,164.31992484108707,0.9567984842783882,2.577548093409503,0.4913318521032899,0.1294863025622335,0.0028552551279195093,0.6208181546655234,21.208181546655233,0.589
0.8878625857083353,4.807495084794091,1411.2884981610869,0.2822182205317334,105.0146194693153,167.38516570927402,0.9663973279358755,1.1363535679996284,0.5030955108751693,0.12215293346035754,0.0025623216180988367,0.6252484443355268,21.252484443355268,0.597
0.7725479364882462,3.5325980708121114,1181.6860963247916,0.29774769198914774,129.50455109246644,175.34327718691304,0.9451135367232132,14.234342398435928,0.5072283924273897,0.10764792523970357,0.002072735683186291,0.6148763176670933,21.148763176670933,0.5710000000000001
0.8448584646265818,4.0501926440252465,1310.8369338003556,0.34284049833785324,130.8540772650388,194.25270008686925,0.989068104940503,1.1382640425690171,0.4644737686025864,0.12349258817690748,0.00489439175560169,0.5879663567794938,20.87966356779494,0.636
0.8067574365791511,4.1144474865908744,1159.091778878855,0.7861932271721432,113.70881494868364,179.63146252711346,0.9759863250934477,3.7712015726911607,0.4616412718141423,0.1265153553145311,0.0035888339595602226,0.5881566271286733,20.881566271286733,0.619
0.9867787540926933,4.3858824600386095,1318.8952564257113,0.9884387811574609,92.0846212096027,190.36192271431545,0.9715154547852463,7.293565807575925,0.48626970169856853,0.1264559532901383,0.002894376796462653,0.6127256549887068,21.12725654988707,0.602
0.7637751365984575,4.51527323144179,1282.156068925474,0.38033266583679304,114.96043971707256,192.06976592132594,0.9535513625199333,17.28148941484298,0.4924406584327199,0.15221472327529012,0.0037446635588218994,0.6446553817080101,21.4465538170801,0.5750000000000001
0.8937419472333015,4.702946397767998,1106.4368952770387,0.7749416276032357,150.64927617678785,172.22053473607954,0.971460980937287,1.8819861327244936,0.4795805730932383,0.11456159665155617,0.0030192860431077495,0.5941421697447945,20.941421697447943,0.611
0.6906915696030183,4.962167446516172,1170.922214141769,0.7370444628308055,107.97264295482317,165.02036445845008,0.9552553799386956,1.2514223169231875,0.493422525322205,0.16222637281556737,0.00398748539208401,0.6556488981377724,21.556488981377726,0.586
0.8184163061010281,4.9471581013369255,1352.4397172871984,0.6926599557584685,103.50849124966055,150.10388813302708,0.9876817074965967,0.2598669734359249,0.47713050994494277,0.152861741590423,0.004230227331503911,0.6299922515353658,21.299922515353657,0.626
0.7813373570266335,4.571328431647297,1201.490000720829,0.7716640228094811,105.69035637242365,153.72190636619075,0.9766982252946398,3.8967537296278376,0.5162154947592785,0.14302920481898362,0.0032114359781353656,0.6592446995782621,21.592446995782623,0.601
0.7562986731195035,3.432606861501089,1466.1862512547798,0.32494885672927276,149.92918092366662,152.3970774145751,0.992926302449614,5.697293808877801,0.4956890967320216,0.12525912172566894,0.003728460557994029,0.6209482184576905,21.209482184576906,0.625
0.7023640729239905,4.916740035974973,1497.600645829965,0.47494367937092163,153.47326329423814,155.18456861086213,0.9379005519731306,16.038136669814968,0.47543950697399173,0.10510693544167476,0.002131437337570289,0.5805464424156666,20.805464424156668,0.5700000000000001
0.8077445315769908,3.293082343951465,1380.303841091877,0.6167316365082058,135.37160067336333,156.77306252552881,0.9816068330700649,6.174969770060099,0.5023427003088536,0.13748735977543503,0.003179827207337235,0.6398300600842887,21.398300600842887,0.608
0.798967558566512,3.184324903197531,1423.381896963447,0.6078121496855324,133.82354381174284,193.81193578265638,0.993548823524831,15.268225874651588,0.5002767531811035,0.12377740042027724,0.002873204000069334,0.6240541536013808,21.240541536013808,0.616
0.8369104196451125,3.329880913490684,1488.797339624012,0.7824447836069364,105.61552100392217,165.06157346306372,0.957020396376859,10.667171750294022,0.5144864019585803,0.1220257433424754,0.0025067136253011757,0.6365121453010557,21.36512145301056,0.58
0.8321937356452327,4.194111579810947,1230.5310429229112,0.32067239833457517,94.21941937481863,155.18205248745943,0.9554938223637093,8.421098259914242,0.47237733774706736,0.11752177940711407,0.002619359437476133,0.5898991171541814,20.898991171541816,0.59
0.9171101386139071,4.899222779584482,1259.749523631702,0.6186743255027493,135.39520603439257,167.1746511912134,0.9749524999120028,9.939591209202556,0.4470281420555634,0.1234751174769255,0.0033704416273625526,0.5705032595324889,20.705032595324887,0.619
0.9051530013825619,3.7977087454710454,1153.166988193236,0.9995566940407535,139.9337756716057,152.84344967631992,0.9762452384278324,0.5100312792039574,0.4739394122465753,0.16281727980413163,0.004307559717666928,0.636756692050707,21.36756692050707,0.612
0.9648016105316937,3.6452610542897235,1069.6228681573527,0.7124791985469632,101.21924825484946,173.58290513946687,0.9924516753589552,2.035719774980349,0.4691969870776009,0.12876197629686117,0.004862709808346355,0.5979589633744621,20.97958963374462,0.636
0.695266365510201,4.096951353679272,1083.959854647505,0.8510116985664542,148.03439814244263,157.43688369489786,0.9767890394682845,16.975441701209533,0.5054017828955638,0.13171996673828154,0.003030354765610958,0.6371217496338454,21.371217496338453,0.595
0.7440215432841923,4.286500893543597,1091.4721061309858,0.4320055322162702,101.7835977155446,180.2574642106943,0.9859759329039997,17.66253764071847,0.47609701134379473,0.14793040938386845,0.003962138730566807,0.6240274207276632,21.24027420727663,0.61
0.7352055497966284,4.141248628499376,1354.2350092976308,0.32763270123254384,145.5634933314329,171.808943909866,0.9716218085981829,11.792497058106328,0.4485443473770977,0.10500926653568424,0.0031538948381700793,0.5535536139127819,20.53553613912782,0.616
0.967695846494351,4.76750515191646,1414.5345408728317,0.4967077378573695,123.89376875161139,185.6471905868225,0.9750255844434754,9.612182969855754,0.5122831096724724,0.1119200335969858,0.002272080280359326,0.6242031432694581,21.24203143269458,0.599
0.7377473154814125,4.803890155955264,1271.0733361614687,0.6973243509181314,125.88723616217699,194.62905599537115,0.9353978233315244,12.94821645752139,0.47127904154030154,0.10917712575969692,0.002264073587590841,0.5804561672999985,20.804561672999984,0.5710000000000001
0.8163115370944216,4.106043263836208,1147.2981612640885,0.3723836177981077,131.68559931460146,174.99825036206857,0.9784876962427372,18.30793874179264,0.47674521005055204,0.1284080415251291,0.0031709325468492772,0.6051532515756811,21.05153251575681,0.604
0.8397920687479177,4.140911267075763,1103.9281635516968,0.6676243122780855,98.89831702700472,165.7587274612222,0.9963506073043038,18.890593317052517,0.4782240916891455,0.1373955371062168,0.003614528160322922,0.6156196287953623,21.156196287953623,0.621
0.8939352463360515,3.8805974979048496,1254.6796517507146,0.27125782792854886,91.04909343248346,173.23525843364294,0.9659338704505754,2.203400902122663,0.5186471552770228,0.15184257339493418,0.0034373132052866167,0.6704897286719569,21.704897286719568,0.592
0.842020958557175,3.3546201446187864,1317.1107099047194,0.9303980300024595,152.66353084333994,187.0623987776412,0.9403483169814307,5.0342128349886455,0.5111589441401625,0.1446298127161934,0.003180743269166011,0.6557887568563558,21.557887568563558,0.5720000000000001
0.8991727484708729,4.00978140549223,1338.7494105513317,0.29078648062511336,93.02484558111581,187.17896341010322,0.9941937391403528,15.735734240450174,0.4712489170529793,0.10769864394456212,0.003530393364743145,0.5789475609975414,20.789475609975412,0.628
0.7717760154088718,4.6886442759498586,1347.1171396849613,0.5519597737775872,110.972281825247,173.78748888816557,0.9832625173955549,17.569443107919756,0.5172914878226349,0.1390589402765267,0.003227802672018181,0.6563504280991617,21.563504280991616,0.597
0.6862695455414867,3.0687504629692106,1447.6818381042212,0.43592626737338713,140.69190985038415,185.0605632575803,0.956875950730022,6.446775456160885,0.5153511154016098,0.11264224839613107,0.002185886759386838,0.6279933637977408,21.279933637977408,0.583
0.9237920164106825,3.6286804567326643,1198.615738497336,0.5232711823567084,147.80716175837097,148.12288519896194,0.9578374052524364,15.130939268038146,0.45491947891800194,0.15162247819125768,0.004104112779150184,0.6065419571092596,21.065419571092598,0.588
0.9796255238265414,3.199068979734323,1123.7502323729764,0.2763180744421061,100.7338342210936,150.88044280908778,0.9948397500233168,18.04606409836055,0.49476145665612237,0.13648364881174485,0.0034042853305997923,0.6312451054678672,21.31245105467867,0.615
0.9725052718860243,4.317557643858271,1348.2640989370045,0.4661494759004232,132.9276879768293,171.47051018533296,0.9546813486339037,6.025123788925275,0.4850260458976656,0.12450202580635417,0.002745468895167168,0.6095280717040198,21.095280717040197,0.587
0.8245358418239864,4.6074924104847055,1240.82258802078,0.5571267526482916,106.75449095759876,158.28786384543116,0.9835155312208005,18.181020395965678,0.46733252105028195,0.15278238096692853,0.004239427199452374,0.6201149020172105,21.201149020172103,0.609
0.68982473739119,3.364124700007326,1423.1355104697154,0.6722366815497829,141.439670209436,187.68608864972362,0.9941094329410777,14.92267111458619,0.5052466724261623,0.14637420881489394,0.0036259894304416468,0.6516208812410562,21.51620881241056,0.613
0.7488124634490223,4.864696712607962,1235.3539799637674,0.707518381333684,129.5249923455604,172.58893036830062,0.938246073675088,15.16599086927274,0.48752357680507646,0.10220204714722386,0.001971042267855854,0.5897256239523003,20.897256239523003,0.5690000000000001
0.6895319284052351,4.559472358194263,1127.7426845027346,0.7336548360083966,134.89557748914245,160.59652849666023,0.9675035912000237,16.198729474234167,0.5159928263296579,0.15589191513803788,0.003741279614630535,0.6718847414676958,21.718847414676958,0.584
0.7742586616934686,4.0665437207126125,1278.1874052253718,0.9784459872016513,114.60231805757243,174.3088821440523,0.9931629385938349,3.4434132736584844,0.4870723175886785,0.10846197452763408,0.0044793437597839825,0.5955342921163126,20.955342921163126,0.632
0.8777355432603787,3.7433675580344374,1485.6243513655813,0.5357052610364755,96.37420726685397,187.48364528590344,0.9854635588343141,3.0705658808926106,0.5015626217832618,0.11845984643092594,0.0033867650719620057,0.6200224682141877,21.20022468214188,0.618
0.8854477388349273,3.0942402206210997,1143.2687179666268,0.37328404444333274,139.00673455693084,158.23602606400144,0.9348089911954837,11.843538897635614,0.4550489617093533,0.1179792483256068,0.0026627734321169206,0.5730282100349601,20.7302821003496,0.5740000000000001
0.7411514512840325,3.033706233612327,1195.3473058801403,0.4189358531346302,110.91730133688642,171.50095349498983,0.980113762571129,19.95295934367401,0.5011812114833862,0.1434114592167233,0.0035283411391519616,0.6445926707001095,21.445926707001096,0.595
