tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7956981233335723,3.769619263914085,1475.5682837760264,0.7921427404592055,95.16345786919251,185.33375717766037,0.9903897490312703,12.184599397021517,0.4740354795399463,0.11591509856386477,0.0034859549210692897,0.589950578103811,20.89950578103811,0.625
0.7657055110318485,3.0470769582044634,1151.7972913299996,0.9374359139943255,147.22139398435834,190.5976198379771,0.4432130671288718,13.873933716724366,0.16196294637675748,0.1501820896693561,0.2126069457236054,0.31214503604611354,18.121450360461136,0.708
0.8525627048012396,3.523642445915903,1198.532431074778,0.8894887682828386,125.06902337901352,147.71677125331482,0.6669080536568208,16.141335717071843,0.2648926897757512,0.11511276493285315,0.07654443966767455,0.38000545470860436,18.80005454708604,0.597
0.9240592325097992,4.479499944710723,1098.080569265487,0.9066134768101479,133.2774922457004,187.5596678800133,0.4275264958949525,18.81440413189261,0.13368715256650313,0.10788682224738261,0.18767857123578624,0.24157397481388573,17.415739748138858,0.747
0.7169629768282273,3.4107862921220784,1181.4068981412695,0.8854116685603391,139.67946230612228,156.1056164055087,0.3014656428316442,12.476530826769874,0.41581427108565894,0.16021501947549668,0.3208726545402556,0.5760292905611556,20.760292905611557,0.756
0.9452662565852026,4.3024402716133245,1373.6255728526896,0.8075192831839207,87.42953650064176,168.09998299707385,0.6906413353966557,14.213247108727682,0.31856402109990034,0.15942334118373752,0.07292047907368482,0.47798736228363786,19.779873622836377,0.56
0.9602005005674583,4.641311263392853,1372.9376605412226,0.8117915993711596,90.16574679536853,178.75231626974963,0.2868055357932048,14.316546329052677,0.3914891310327804,0.13256844600204903,0.30858585357625423,0.5240575770348295,20.240575770348293,0.769
0.7591466202534327,3.6413090590348887,1241.6559662038549,0.9083736153940944,154.3181602165217,173.1578908338359,0.7046473216658582,18.18926886606244,0.23657827036276,0.1428764198269664,0.05224047718912217,0.3794546901897264,18.794546901897263,0.602
0.8352122807711126,4.152951408474593,1072.8769150633866,0.9735426942245285,154.10359653396546,147.22246287075993,0.8705806393815604,12.641787324045229,0.39568130487585484,0.1394161520025041,0.007246167053124086,0.535097456878359,20.35097456878359,0.552
0.7394867028644703,4.631461544227706,1212.8216817501657,0.8777667501352678,114.12709309189964,172.32871740046502,0.35725555099478884,13.477173485093028,0.28669177162933734,0.15891983562914558,0.31790276219218305,0.4456116072584829,19.45611607258483,0.709
0.841740017959911,4.8343547738078545,1300.172101284657,0.9439946896909885,107.50187892092745,185.37069556488757,0.8293793545168101,11.220024569028418,0.15541038484935207,0.1031802245489736,0.015065513995877189,0.2585906093983257,17.585906093983258,0.798
0.9812462107584491,4.999954475604646,1394.3856780707574,0.8019112357041318,150.29746388078038,183.10984988622698,0.6641898402580072,15.492351844506864,0.5097253777723186,0.10333094485727586,0.1148637173590984,0.6130563226295945,21.130563226295944,0.558
0.8413149919194219,4.469853893219395,1139.4199353893441,0.8740965834225888,124.39368769077137,182.71181280939314,0.9552635594036354,18.554563528090583,0.36620765985643466,0.13850844935490828,0.004620440021147061,0.5047161092113429,20.047161092113427,0.629
0.873240298970148,4.098962417542214,1082.1808397686157,0.928828929555766,137.3879225429749,171.89727794497404,0.35937422555176,16.99832324262252,0.37430702966110374,0.10305710606577739,0.33489424129383183,0.47736413572688113,19.77364135726881,0.6980000000000001
0.702370770604343,3.7158603749596546,1261.0739608274405,0.8145441089852258,100.13099328606103,158.21366924542843,0.9350752448597979,17.873192815212544,0.5145437916679514,0.11265439816304743,0.0031015164776364568,0.6271981898309988,21.27198189830999,0.562
0.718623589971523,3.191529961170443,1229.613910755879,0.7884519606038866,110.33277508146753,193.66610067489444,0.8360993795518162,18.327720318230117,0.10619860695789798,0.1186712901146317,0.0209780649111575,0.2248698970725297,17.248698970725297,0.8190000000000001
0.981084081463387,3.7787668728982755,1343.8264309677038,0.98857730273083,125.68441285192691,161.8559832182945,0.9774489122873565,11.530559981211816,0.25983278381354347,0.10226985741002043,0.021217755528689097,0.3621026412235639,18.62102641223564,0.803
0.9615052186075295,4.348780168585385,1188.326919979202,0.8262194233723253,135.03658875051974,191.63000151335032,0.26878015225388774,13.892921182767017,0.33185986399829637,0.15797932167120257,0.2796461054177939,0.4898391856694989,19.89839185669499,0.793
0.970873251084836,3.5996818018559282,1109.2539231556484,0.8732808854985656,107.6555386887984,189.9010431652776,0.2809397743799219,16.657084917830062,0.4274979621007321,0.16321546491332561,0.2990051011440584,0.5907134270140577,20.907134270140578,0.78
0.8879846258478854,4.900793362024474,1089.4195763823036,0.8559219402378587,87.36249232777604,194.61870317514303,0.7725437089559151,11.295275701391901,0.16114476860140933,0.12488785441596459,0.00570264507729179,0.2860326230173739,17.86032623017374,0.721
0.764991670193966,4.69676056623136,1127.0977465543215,0.9486897722994779,125.94400135345373,165.3485623783009,0.5007694200380441,19.87695024943841,0.3255450804019532,0.12943993455735475,0.23436654021677072,0.45498501495930793,19.54985014959308,0.613
0.8003542517931415,4.813240064927621,1420.5756534838924,0.9531061792792189,130.30863138215943,190.0993108031647,0.31655086975591684,17.275068818362005,0.5712523096167407,0.13953677030038256,0.2888351230331345,0.7107890799171233,22.107890799171233,0.776
0.9972928717600007,4.9693423495108995,1283.5115062136067,0.902069200267795,150.18267683517763,194.83452074129963,0.7106491026576994,11.62390726229412,0.4330261496345743,0.15817963605089633,0.07323986370911661,0.5912057856854707,20.91205785685471,0.545
0.9251162276781637,4.489343042552026,1352.4956818455723,0.8679618140218963,115.25359969942018,186.26844456602342,0.39811153889745865,17.10802436202793,0.5115338082842075,0.1549103621546986,0.3281289370277829,0.6664441704389061,21.664441704389063,0.685
0.7842599734290896,4.488661938888366,1103.1140672455128,0.8083485511431486,116.25002762387385,149.7308595554947,0.6702804219759048,19.029123401173468,0.24427650348047605,0.1545178289271455,0.07557329234264543,0.3987943324076215,18.987943324076216,0.593
0.8436182517151338,4.409564581327002,1449.776249628358,0.9027382389520261,94.97016418134982,147.17867278335328,0.598301219737894,19.448067989065056,0.5114679385965486,0.12526312399419506,0.1741443476832466,0.6367310625907436,21.367310625907436,0.579
0.6935011566223277,4.831567407558002,1201.1314639539662,0.9302226921892577,135.8255887859296,159.36121176637167,0.7970578446994782,14.454400729744057,0.4322898547636571,0.1458392606574847,0.02931633672880929,0.5781291154211419,20.781291154211416,0.535
0.941269561348936,3.45960201728545,1290.4461836425041,0.7873908685708758,101.89324708326629,183.9817326458263,0.545819447179446,17.91847688527838,0.15297117849548078,0.1364587425125629,0.13532371670673904,0.28942992100804366,17.894299210080437,0.674
0.8165549707048291,4.9831336712102186,1346.3421932056385,0.9797763088420111,97.02196315255404,168.9107392501108,0.9213730883303047,14.302681701663257,0.3874103656200577,0.13398618109918875,0.0038186452896455825,0.5213965467192465,20.213965467192466,0.586
0.9953381416734928,3.3633752520892326,1471.28270481983,0.8650171100036629,119.83122515387142,172.67880403557305,0.6041083382654846,19.575737515356085,0.47282399561892885,0.16297876905487702,0.1656970794289212,0.6358027646738058,21.35802764673806,0.5750000000000001
0.9969054717113275,4.345847508776137,1256.4456038602925,0.9616111360900663,88.42929446556666,187.503234133169,0.42908899701901243,17.005255078084115,0.22756232802881696,0.12499180838754582,0.24686609511323554,0.3525541364163628,18.52554136416363,0.6880000000000001
0.6937508959827172,3.8584806535272467,1237.198386033965,0.8269999990262618,104.23095450668903,175.37111562857734,0.8647436646513723,18.39504741551365,0.2966509418496539,0.13813154004137757,0.0045699464535297425,0.43478248189103147,19.347824818910315,0.605
0.7340565257323712,4.065406850049838,1301.2465191593133,0.916786216114744,116.96326413253314,171.75157115704383,0.9193632529072449,15.144863122825917,0.18519575457931245,0.14369404315254547,0.022896876166831892,0.3288897977318579,18.28889797731858,0.8150000000000001
0.820359566500342,4.562858115299143,1245.0329204463712,0.8293613008217018,106.09486286210554,149.24896954253424,0.6273838950436659,18.400614084282488,0.10607045046102179,0.1293398085342638,0.06845344088461347,0.2354102589952856,17.354102589952856,0.6970000000000001
0.7453873010001509,4.729551734556897,1081.0340162016098,0.8645121154223249,147.30491692931847,166.11377078311884,0.8385316818911113,13.400754830426159,0.2967285369941609,0.11137648982447967,0.006466968218658775,0.4081050268186406,19.081050268186406,0.606
0.8894937135904286,3.8869537301294863,1204.3442003597365,0.8304697522654872,144.95181875946187,166.28330813075326,0.3861423310822703,14.944312048017265,0.453347960656613,0.1295105763598722,0.33647391062892074,0.5828585370164852,20.828585370164852,0.679
0.843245624305707,3.925941907956796,1418.3768829960404,0.9745395985253632,142.36781942883516,175.3052992001672,0.4047046775540093,16.752098742536464,0.34851292310874116,0.15285416811447497,0.31972034701446317,0.5013670912232161,20.01367091223216,0.663
0.9529112966553724,3.548298436084006,1456.8330721672232,0.961180776032365,116.75554915658576,191.1194463826723,0.902263221780224,11.294691602300787,0.4370765336469824,0.13736403040986345,0.003943787530762299,0.5744405640568458,20.74440564056846,0.556
0.7941715277071485,4.885231534630834,1168.951671489494,0.8391338055806403,131.62562065999617,147.2409791539456,0.583949099499541,14.387749417664336,0.5205600322521607,0.1452836270299715,0.18967430775466743,0.6658436592821322,21.65843659282132,0.59
0.7001889264166272,3.2024229240647273,1094.975758619847,0.9835225755783826,135.10551225606423,167.78280753626274,0.7364475936028241,18.779046405013638,0.22987112604331847,0.14624301807759826,0.035547208021580845,0.3761141441209167,18.76114144120917,0.607
0.9235369683198262,3.602657148257817,1280.0893623938246,0.8266125115777122,113.53488374854476,193.84067459334804,0.7651371743248501,18.53986001633104,0.5674789084329255,0.11684580966335578,0.06406035326672443,0.6843247180962813,21.843247180962813,0.553
0.90769315963594,4.010585079287283,1134.3666357057084,0.8673523612410228,131.62651187602137,182.7004926444573,0.7200745482453705,18.79991200584353,0.43974260912905194,0.11886352103534728,0.06612694393982721,0.5586061301643992,20.586061301643994,0.541
0.7450731229352523,4.61204770933066,1213.1280392064084,0.8826145168319169,102.49868014450439,180.3134376270908,0.49658493347930294,14.051043365111541,0.19190406193925028,0.1037433343874348,0.17508059357978079,0.2956473963266851,17.956473963266852,0.684
0.7255443410141769,4.185354133049515,1367.3686892304004,0.8325681379011743,125.91652901030733,162.48814024017292,0.4619008009650333,16.88230246238025,0.31730208784048264,0.130465520569175,0.26659107350241396,0.4477676084096576,19.477676084096576,0.633
0.8873832936114857,4.1640619117587185,1196.866480010484,0.8330802106620028,156.5840460006966,157.08129065735343,0.5989093536726798,12.344354417488246,0.5062581701239823,0.1134945028162218,0.16924724200053554,0.6197526729402041,21.197526729402043,0.578
0.9875574140525831,4.377916366028626,1095.8419848008248,0.9277280119535625,129.41944863839493,163.41696322346286,0.7373705669224588,17.408308210316584,0.285855629914767,0.12238819339914019,0.041011688884938224,0.4082438233139072,19.082438233139072,0.582
0.9589979082977731,3.5514880855543733,1086.845494097111,0.9076615337319167,94.31577285255777,160.46556597184,0.4244147614027568,13.581392232387195,0.48375370799044914,0.1460233873181025,0.317926933853939,0.6297770953085516,21.297770953085518,0.658
0.8555927543571129,4.682554182730216,1313.9919026931827,0.882624878941147,105.21595514751687,185.45079855219132,0.7456511469435996,13.19081409839409,0.4738948615733324,0.14841262736187197,0.058170283700454295,0.6223074889352044,21.223074889352045,0.541
0.8762827659639008,3.0960244994781645,1112.3388271908848,0.8861754642558303,139.50892628518818,169.5519757241782,0.557831105166585,12.677859936978312,0.5653555906028234,0.14545960983150888,0.22053269984960644,0.7108152004343322,22.108152004343324,0.613
0.6942883438209849,3.104763485345147,1171.8832578960971,0.7966152295667493,125.0593602327703,153.05039372716124,0.4559276825956886,17.92574177419427,0.3645196967444452,0.1614387431910406,0.287066459378744,0.5259584399354857,20.259584399354857,0.629
0.7696486503423692,3.0771825880749812,1202.1333531864755,0.9310189742128021,90.97405947379941,164.4915285860824,0.26817201556568865,12.988292768478427,0.15415406059449702,0.14325185872590052,0.15265239520750917,0.2974059193203975,17.974059193203974,0.86
0.8519791409695114,4.823237405944684,1101.6255753339374,0.8108490837715601,113.85442723429269,178.84898919572495,0.9808756694067169,11.702305988359209,0.41153575178101776,0.12099634223518754,0.0050110752747251075,0.5325320940162053,20.32532094016205,0.641
0.7965365795160341,4.2543804495852084,1475.6432135561452,0.921171274093608,154.2442218528939,156.14755968656158,0.9759300486125201,18.382895687608283,0.5614321814625953,0.12458637501324689,0.002430299872762156,0.6860185564758422,21.86018556475842,0.586
0.9930858837081407,3.2982270343768443,1238.3423161177916,0.9664799133913438,150.40600112264596,194.57984043397914,0.43308930631418247,11.497989031389258,0.1172354964163814,0.1287349237092722,0.186866237575109,0.2459704201256536,17.459704201256535,0.743
0.888452167477047,3.800011921881375,1417.2337066869572,0.9025113122749435,146.522286603758,156.44716583151902,0.7630000776707921,14.944503295483386,0.28259235151053363,0.1453738581465824,0.03083244523147155,0.42796620965711607,19.279662096571162,0.578
0.7767747681076281,4.122974503281678,1086.9072958832564,0.8153555571082675,130.77951016705998,161.87133487282176,0.49118807715208834,13.07237906482642,0.22231356637951435,0.14097332385237393,0.2071397829729389,0.3632868902318883,18.632868902318883,0.651
0.7364581645760576,3.737470190937568,1361.3632771043256,0.889124620165994,128.97124920558298,159.21693482450598,0.4933042481062038,14.709989793896284,0.5788467040077115,0.15866769438804806,0.27116880030579904,0.7375143983957596,22.375143983957596,0.664
0.8896049898927958,4.235195795971931,1449.6889591936645,0.7912471932770038,145.9662602477057,179.9146299782891,0.36776912300064457,13.315807455217413,0.22397349583044238,0.1609777821118,0.2844162380924926,0.3849512779422424,18.849512779422422,0.721
0.7283613598610916,3.5328883513108815,1362.7937000090812,0.9313786121630917,98.11196877825789,186.5204616440667,0.4903411641725913,18.556166598989254,0.3869226510122987,0.1045114815617696,0.2541301776751199,0.4914341325740683,19.914341325740683,0.612
0.8838574945092154,3.316128979787724,1288.9883499032376,0.7816920416357728,141.8835992301255,190.66036582658717,0.7404290729657975,19.52878951163773,0.458065470496419,0.12973135383764792,0.057710162110652496,0.5877968243340669,20.877968243340668,0.538
0.8089038213022894,4.794331520890779,1467.547133183794,0.9878695983173709,141.06268566724702,156.84552029404324,0.29553038845143376,19.42956479984258,0.18016906247143402,0.1557102480562809,0.21977648693276786,0.3358793105277149,18.35879310527715,0.806
0.8600455473814957,4.889310998223213,1097.5379602323992,0.9644562486907322,90.67024151883638,163.49262669264814,0.7413354185685737,15.287529023831766,0.5896216197933971,0.16166916225072014,0.08992157766002895,0.7512907820441173,22.51290782044117,0.5750000000000001
0.8594628941930087,4.797396387321147,1179.3226655989943,0.7842444677578583,141.58143012370715,181.10296572078005,0.6924889166822601,18.263095464885822,0.13975278154618512,0.13877641115660572,0.038839390226836135,0.27852919270279086,17.78529192702791,0.678
0.9871714513276801,4.444726891042264,1356.4721122009569,0.8563828957423749,86.90607623287794,158.73389326949282,0.9611107633861256,17.3296324867118,0.26308132100178305,0.14114506707744198,0.014687540319856418,0.40422638807922506,19.04226388079225,0.749
0.7451257081303903,3.5411874598438873,1476.6393377643067,0.8675137982525004,104.06583338001907,170.66730903196128,0.4502002367032964,17.503611399308422,0.40120848107670526,0.13901743512110276,0.2950748276446573,0.540225916197808,20.40225916197808,0.632
0.8694588834854654,3.7416849381443593,1306.6145439349932,0.8473306681943391,86.82361007105624,189.03957951756178,0.7133394522914156,15.402171512637873,0.1921550010449287,0.15444231738849926,0.0409363929355655,0.34659731843342795,18.46597318433428,0.625
0.7372891854159856,3.832393251393644,1429.0479680366432,0.8771056896818529,152.5743328170028,157.200638678957,0.5957356185261029,19.702661577977068,0.5593323075306476,0.1453317992803648,0.19107608880958626,0.7046641068110123,22.046641068110123,0.611
0.8072952250790945,4.507379328948964,1459.52300373918,0.9298524058494732,152.91199929045905,175.58989666495557,0.7130103249442645,13.743068960394446,0.20778535516510918,0.15726121942217566,0.04437000323876872,0.36504657458728484,18.65046574587285,0.614
0.886786592506368,3.480589190989005,1297.499011205767,0.9412248282967377,153.15480900006824,154.64500575865935,0.5572758074117459,14.701708330244895,0.46581350771511665,0.16345173827628134,0.2062925621378463,0.629265245991398,21.29265245991398,0.591
0.8170562338555626,4.076045037022211,1156.6821281285143,0.8752440116868654,156.3594626674177,170.74384989003585,0.503117279788329,13.193461418636872,0.40440390460279707,0.1639947864259198,0.24875304483356797,0.5683986910287169,20.683986910287167,0.607
0.7499015460749627,4.237807304825953,1089.9743077638914,0.9028387023093254,95.64838497961563,186.7400809154364,0.4039448878489017,12.577999375743122,0.37340673012025527,0.10823378684010095,0.31847938648081864,0.4816405169603562,19.816405169603563,0.663
0.7903074763227946,3.147883679405159,1173.3208315895513,0.9916088866295548,89.89963912785515,188.69404169075875,0.3126715241113587,15.7288254054244,0.22884354563649864,0.1603793573818928,0.275320409303184,0.38922290301839146,18.892229030183913,0.769
0.7463074121358534,3.3748842885667973,1388.3819633638668,0.9347263562575394,136.17514564618725,148.32023821661733,0.498605742744343,18.48039404049451,0.19334605914063266,0.13967482444418425,0.18760179522788134,0.3330208835848169,18.33020883584817,0.664
0.7767317001634028,3.5343435593654338,1476.2603544575916,0.9351641632382988,95.71522130047533,192.5110685340391,0.3696198038206421,13.997384535851117,0.23530534759759694,0.14742014575166695,0.2845622339908094,0.38272549334926387,18.82725493349264,0.719
0.8019702435280217,4.165459665263681,1371.4075229880125,0.8206739652649584,153.49967191555794,164.31992484108707,0.6563039287474213,17.22911968805738,0.4444485039944176,0.1294863025622335,0.11217157145608048,0.5739348065566511,20.73934806556651,0.555
0.8878625857083353,4.807495084794091,1411.2884981610869,0.9559176202350024,105.0146194693153,167.38516570927402,0.8822936807243135,11.43810551314788,0.4884535274784152,0.12215293346035754,0.009397827599716302,0.6106064609387727,21.106064609387726,0.544
0.7725479364882462,3.5325980708121114,1181.6860963247916,0.8513491489581124,129.50455109246644,175.34327718691304,0.8013103331964003,12.87393378705511,0.5292172425365913,0.10764792523970357,0.03664080343191778,0.6368651677762949,21.368651677762948,0.54
0.8448584646265818,4.0501926440252465,1310.8369338003556,0.9691199872608076,130.8540772650388,194.25270008686925,0.30267502816502745,12.947533422936342,0.5580131274162221,0.12349258817690748,0.2866026359535965,0.6815057155931296,21.815057155931296,0.782
0.8067574365791511,4.1144474865908744,1159.091778878855,0.8264739954136303,113.70881494868364,179.63146252711346,0.3221432500108561,19.68600707262065,0.13831933072544075,0.1265153553145311,0.188949378678553,0.26483468603997184,17.64834686039972,0.808
0.9867787540926933,4.3858824600386095,1318.8952564257113,0.8947106313588225,92.0846212096027,190.36192271431545,0.9002542006424482,16.10647547861726,0.10218181075735769,0.1264559532901383,0.034113012726825764,0.228637764047496,17.28637764047496,0.911
0.7637751365984575,4.51527323144179,1282.156068925474,0.7859567171054864,114.96043971707256,192.06976592132594,0.7952581794710165,14.704270318767046,0.17164941962624555,0.15221472327529012,0.004826331342768647,0.32386414290153565,18.238641429015356,0.6910000000000001
0.8937419472333015,4.702946397767998,1106.4368952770387,0.9774946914400285,150.64927617678785,172.22053473607954,0.6662576844549291,12.930476882155856,0.17715185936134223,0.11456159665155617,0.056697375221550605,0.2917134560128984,17.917134560128986,0.657
0.6906915696030183,4.962167446516172,1170.922214141769,0.9062078724419924,107.97264295482317,165.02036445845008,0.25271218358870573,14.012291806035986,0.1547436628504076,0.16222637281556737,0.14188140778039482,0.316970035665975,18.16970035665975,0.873
0.8184163061010281,4.9471581013369255,1352.4397172871984,0.9092246172671802,103.50849124966055,150.10388813302708,0.5161014393531992,16.126952221067338,0.24029431026637468,0.152861741590423,0.19779225485753227,0.3931560518567977,18.931560518567977,0.628
0.7813373570266335,4.571328431647297,1201.490000720829,0.9766965493083248,105.69035637242365,153.72190636619075,0.7578819712474928,12.488260428153916,0.42404696514075824,0.14302920481898362,0.044881885379167485,0.5670761699597419,20.67076169959742,0.537
0.7562986731195035,3.432606861501089,1466.1862512547798,0.9093798251514194,149.92918092366662,152.3970774145751,0.9655812093025057,15.64963554701719,0.2776021617980039,0.12525912172566894,0.01446116790820584,0.40286128352367284,19.02861283523673,0.747
0.7023640729239905,4.916740035974973,1497.600645829965,0.8570549497526809,153.47326329423814,155.18456861086213,0.5091527438425132,11.694067631602802,0.5397117044558293,0.10510693544167476,0.25553909332829816,0.644818639897504,21.44818639897504,0.619
0.8077445315769908,3.293082343951465,1380.303841091877,0.9578753889789011,135.37160067336333,156.77306252552881,0.3260762881408157,13.255172191930983,0.3826582735024717,0.13748735977543503,0.33508442878131905,0.5201456332779067,20.201456332779067,0.728
0.798967558566512,3.184324903197531,1423.381896963447,0.9807334749075093,133.82354381174284,193.81193578265638,0.3915841733977491,12.769358758072642,0.5757710965751413,0.12377740042027724,0.3184868470378375,0.6995484969954184,21.995484969954184,0.707
0.8369104196451125,3.329880913490684,1488.797339624012,0.9348162292253257,105.61552100392217,165.06157346306372,0.6126014885107731,17.66295977772038,0.261913501231708,0.1220257433424754,0.11596274939739282,0.3839392445741834,18.839392445741833,0.602
0.8321937356452327,4.194111579810947,1230.5310429229112,0.8870838204595287,94.21941937481863,155.18205248745943,0.7213574726536887,19.14456073112911,0.14508598824474558,0.11752177940711407,0.022742534471376308,0.26260776765185967,17.626077676518598,0.707
0.9171101386139071,4.899222779584482,1259.749523631702,0.7805084298472751,135.39520603439257,167.1746511912134,0.8172206662775878,13.50489742715146,0.3396113064444888,0.1234751174769255,0.01600770763398185,0.4630864239214143,19.63086423921414,0.562
0.9051530013825619,3.7977087454710454,1153.166988193236,0.8784441657797419,139.9337756716057,152.84344967631992,0.2964141077691823,16.953250197088305,0.3998094497564345,0.16281727980413163,0.31859338723625696,0.5626267295605661,20.62626729560566,0.76
0.9648016105316937,3.6452610542897235,1069.6228681573527,0.8449599065139453,101.21924825484946,173.58290513946687,0.8030953338938617,18.74982034730998,0.14277882050919657,0.12876197629686117,0.006674637792264848,0.27154079680605775,17.71540796806058,0.766
0.695266365510201,4.096951353679272,1083.959854647505,0.9805083667620678,148.03439814244263,157.43688369489786,0.5548766528253327,16.07419790527021,0.3532366552491897,0.13171996673828154,0.18783001543337496,0.48495662198747125,19.849566219874713,0.589
0.7440215432841923,4.286500893543597,1091.4721061309858,0.9043755490118286,101.7835977155446,180.2574642106943,0.6435006320826787,12.016335656872084,0.24616911355484958,0.14793040938386845,0.09288849665906795,0.394099522938718,18.94099522938718,0.598
0.7352055497966284,4.141248628499376,1354.2350092976308,0.8549574818498826,145.5634933314329,171.808943909866,0.8466439008180748,12.293778067679135,0.48692488065950035,0.10500926653568424,0.016563104668768425,0.5919341471951846,20.919341471951846,0.537
0.967695846494351,4.76750515191646,1414.5345408728317,0.8215851667868125,123.89376875161139,185.6471905868225,0.6704496062997941,12.06940666489689,0.4389714009319702,0.1119200335969858,0.09788185860262721,0.550891434528956,20.50891434528956,0.552
0.7377473154814125,4.803890155955264,1271.0733361614687,0.8588495656022369,125.88723616217699,194.62905599537115,0.7705337598896103,17.74628723919446,0.16752540233988736,0.10917712575969692,0.005505115577276398,0.2767025280995843,17.767025280995842,0.725
0.8163115370944216,4.106043263836208,1147.2981612640885,0.865812486199801,131.68559931460146,174.99825036206857,0.2575970030060941,18.449500495193718,0.3274626136671528,0.1284080415251291,0.2561682117270512,0.45587065519228187,19.558706551922818,0.809
0.8397920687479177,4.140911267075763,1103.9281635516968,0.8458912055346525,98.89831702700472,165.7587274612222,0.6617335498970951,16.20439212517504,0.31963603090524595,0.1373955371062168,0.09123927967434109,0.4570315680114627,19.570315680114625,0.5680000000000001
0.8939352463360515,3.8805974979048496,1254.6796517507146,0.9294966133778074,91.04909343248346,173.23525843364294,0.30608615067051204,17.744547363028826,0.44597854922485436,0.15184257339493418,0.323251324672601,0.5978211226197885,20.978211226197885,0.753
0.842020958557175,3.3546201446187864,1317.1107099047194,0.9580767300245322,152.66353084333994,187.0623987776412,0.636924172183316,17.35356932097349,0.3529877519555663,0.1446298127161934,0.11561070725420408,0.4976175646717597,19.976175646717596,0.5640000000000001
0.8991727484708729,4.00978140549223,1338.7494105513317,0.8419654839324681,93.02484558111581,187.17896341010322,0.7150236570337529,18.63020587188644,0.12865147727026308,0.10769864394456212,0.02208724598353895,0.23635012121482518,17.36350121214825,0.722
0.7717760154088718,4.6886442759498586,1347.1171396849613,0.9865488038479797,110.972281825247,173.78748888816557,0.3147697558761975,13.117918197839785,0.5621448797048043,0.1390589402765267,0.2914928726746928,0.7012038199813311,22.01203819981331,0.774
0.6862695455414867,3.0687504629692106,1447.6818381042212,0.9174279013641735,140.69190985038415,185.0605632575803,0.4965891983575775,18.115015422816985,0.10354267708497403,0.11264224839613107,0.147634255087833,0.2161849254811051,17.161849254811052,0.725
0.9237920164106825,3.6286804567326643,1198.615738497336,0.8674222453039572,147.80716175837097,148.12288519896194,0.7593056575896953,17.065682153763536,0.26405040459509976,0.15162247819125768,0.030782076015403614,0.41567288278635744,19.156728827863574,0.586
0.9796255238265414,3.199068979734323,1123.7502323729764,0.9881408401643419,100.7338342210936,150.88044280908778,0.9531739440797102,18.947052906072678,0.11022149157137542,0.13648364881174485,0.0406299202280298,0.24670514038312027,17.467051403831203,0.9510000000000001
0.9725052718860243,4.317557643858271,1348.2640989370045,0.9600953670802375,132.9276879768293,171.47051018533296,0.714785950910968,15.499927604254168,0.25518129564393144,0.12450202580635417,0.04785731509277269,0.3796833214502856,18.796833214502854,0.6
0.8245358418239864,4.6074924104847055,1240.82258802078,0.7841546198792623,106.75449095759876,158.28786384543116,0.87003618970164,15.023415586080237,0.5660551299076808,0.15278238096692853,0.02291727645727415,0.7188375108746093,22.188375108746094,0.556
0.68982473739119,3.364124700007326,1423.1355104697154,0.8970774396299096,141.439670209436,187.68608864972362,0.757295332537965,11.608331838730676,0.2043226662779992,0.14637420881489394,0.022110004265396443,0.35069687509289316,18.50696875092893,0.633
0.7488124634490223,4.864696712607962,1235.3539799637674,0.9695415804602203,129.5249923455604,172.58893036830062,0.7877927248304084,19.139149717588786,0.29602123093092814,0.10220204714722386,0.020471090818740767,0.398223278078152,18.98223278078152,0.59
0.6895319284052351,4.559472358194263,1127.7426845027346,0.9074186504259081,134.89557748914245,160.59652849666023,0.622419112782712,13.17338180841276,0.44068635858262095,0.15589191513803788,0.1412037884742453,0.5965782737206589,20.965782737206588,0.5660000000000001
0.7742586616934686,4.0665437207126125,1278.1874052253718,0.9851141854900289,114.60231805757243,174.3088821440523,0.7070720263727255,12.487940027568897,0.3716757087118788,0.10846197452763408,0.06511022602788608,0.4801376832395129,19.80137683239513,0.552
0.8777355432603787,3.7433675580344374,1485.6243513655813,0.867993068060845,96.37420726685397,187.48364528590344,0.3314399108661648,17.1967737647021,0.5188086464277436,0.11845984643092594,0.32734787933066123,0.6372684928586696,21.372684928586697,0.738
0.8854477388349273,3.0942402206210997,1143.2687179666268,0.979147784300912,139.00673455693084,158.23602606400144,0.42122253134282917,19.445300587013623,0.177222321742693,0.1179792483256068,0.2155427474075755,0.29520157006829983,17.952015700683,0.727
0.7411514512840325,3.033706233612327,1195.3473058801403,0.9881583985558516,110.91730133688642,171.50095349498983,0.6100600563959071,15.924269931790441,0.15722265948556505,0.1434114592167233,0.09310207863985875,0.30063411870228834,18.006341187022883,0.652
0.8749289178391447,4.3059263894214395,1410.7913393805916,0.9313869899807499,142.7210296088394,154.1118336645769,0.6237093690327475,17.56992621448679,0.41134567217802187,0.15679759279427952,0.13648046794004365,0.5681432649723014,20.681432649723014,0.5640000000000001
0.7794940677276384,3.5019707889848286,1440.9660794980164,0.8317803646821327,116.12040262347702,164.88953468882733,0.8955500213986523,15.076010579979425,0.5186007746687987,0.15173470793929808,0.010402566057683083,0.6703354826080968,21.703354826080968,0.549
0.8810034763572964,4.888454285864943,1412.276332130089,0.8647237070096778,153.96416410008356,172.48358393892337,0.8650785585877735,13.34821700224324,0.4726405860772861,0.11167691164269265,0.011519335775697526,0.5843174977199788,20.843174977199787,0.539
