x,y,z,L1,L2
14.36839530422182,-69.2840441827771,-52.868408886193286,83.65243948699892,16.415635296583808
-84.99653852969153,45.95615340875841,-36.34988907631935,-130.95269193844996,-82.30604248507777
-5.5062644871023565,1.9660732114098636,25.331036400670797,-7.47233769851222,23.364963189260934
93.89171674511752,46.62489491190905,74.56110639907956,47.26682183320847,27.93621148717051
-65.03852275339898,-56.08408155958173,-6.97961430718081,-8.954441193817246,49.10446725240092
88.51368006286756,46.82926915218363,82.8009410901935,41.68441091068394,35.97167193800988
71.91222668377961,-24.359895398063784,-37.85194644470862,96.27212208184339,-13.492051046644832
-51.66008040377381,23.732122387263516,-33.43892557547994,-75.39220279103733,-57.17104796274346
-48.42119817044117,38.585318117171,83.8793848735487,-87.00651628761217,45.2940667563777
-69.8803425513993,-82.31954185986513,70.98902572610663,12.439199308465831,153.30856758597176
-32.05281045019393,-85.75110452668177,19.0999411820236,53.69829407648784,104.85104570870537
50.75413592879116,-42.97551991696225,-5.770172972255438,93.7296558457534,37.20534694470681
69.13988012939441,4.01438245229761,-56.3701630877937,65.1254976770968,-60.38454554009131
-10.722101571258108,90.59503231202069,-66.67277139430512,-101.3171338832788,-157.26780370632582
-76.8202269361501,77.01859764536013,54.80481719848743,-153.83882458151024,-22.213780446872704
-71.672206405419,-69.46197323171586,-19.432132001326323,-2.210233173703145,50.029841230389536
-90.52549865410205,-42.68124701723735,-59.12686125016062,-47.844251636864705,-16.445614232923276
-11.784514076543147,-17.129245601127735,-41.747346657131715,5.3447315245845886,-24.61810105600398
-44.072734179493956,-93.59128212436457,20.16987528140588,49.51854794487061,113.76115740577045
-25.25639942352973,30.266999748009283,67.98681883943766,-55.52339917153901,37.71981909142838
-97.24452894118994,-50.34115042294145,27.001583172161276,-46.90337851824849,77.34273359510273
-21.185605166306544,62.06051105469328,-35.57879978654748,-83.24611622099982,-97.63931084124076
6.088235920615787,18.703118488438434,-98.5087137152394,-12.614882567822647,-117.21183220367783
3.0266753692377932,-31.03374812023243,4.95903006668361,34.060423489470224,35.99277818691604
-79.94252030094995,56.56411312972904,79.14616765302966,-136.506633430679,22.582054523300627
-95.54623587408,20.274552562269577,52.59805386660702,-115.82078843634957,32.32350130433744
-43.038482270022115,57.51111697264335,-36.753457962752975,-100.54959924266547,-94.26457493539633
85.83252645421399,96.20096227075456,99.77830975088463,-10.368435816540568,3.577347480130072
-11.012447794598756,9.39755751564364,-68.17645058190544,-20.410005310242397,-77.57400809754908
-32.742833914527665,97.52948955129236,-15.662289043281547,-130.27232346582002,-113.1917785945739
-9.49841369512319,68.53092434363924,63.364013495820245,-78.02933803876243,-5.166910847818997
-4.040299448969336,95.609149157596,9.92676213864938,-99.64944860656533,-85.68238701894661
-73.8157375707002,-89.65570166672178,-66.27624763368642,15.839964096021589,23.37945403303536
-46.83811734498686,0.8127813129101753,-71.01716862833203,-47.65089865789704,-71.8299499412422
-15.268975889878988,86.02110385002482,24.715029540536875,-101.2900797399038,-61.30607430948794
94.22703036046559,-48.232872552520064,0.6354340464425974,142.45990291298565,48.86830659896266
71.90615836186504,-10.349529089251234,-9.44982514582857,82.25568745111627,0.899703943422665
71.09507268357632,-22.022106225478197,-55.3354823676119,93.11717890905452,-33.313376142133706
95.30541328302914,-62.70334104882722,-30.000153458405478,158.00875433185635,32.70318759042174
-93.78607998603201,-21.63245801798945,16.270261510008638,-72.15362196804256,37.90271952799809
36.00698708157827,-63.735708246829525,86.61504829568892,99.74269532840779,150.35075654251844
-47.304914362136465,-28.95643317576004,-16.73730225363994,-18.348481186376425,12.219130922120101
43.35035003272188,-6.698147372331391,-17.553870062460632,50.04849740505327,-10.855722690129241
70.52454380788998,14.390125128240541,-27.128585732964126,56.13441867964944,-41.51871086120467
80.01825562873651,-31.469940793271874,37.87609073402962,111.48819642200839,69.34603152730149
-1.079955205109414,-75.21238911182444,72.3650198883486,74.13243390671502,147.57740900017302
49.42217453748222,-73.84963732473628,-95.43995048500611,123.2718118622185,-21.59031316026983
87.38145762619075,21.30642008158894,-9.892038897668101,66.07503754460181,-31.19845897925704
42.71732198148348,98.56159145408898,1.997785902372911,-55.844269472605504,-96.56380555171607
-67.4286897514595,3.8334469828643023,22.42997514190283,-71.2621367343238,18.596528159038527
-64.41750234077111,22.621883798827895,-76.65926166422813,-87.039386139599,-99.28114546305602
85.53368049084432,-47.08514443574767,53.340317486457195,132.618824926592,100.42546192220487
-78.3501117050286,-51.95021034407166,24.525934816158752,-26.39990136095694,76.4761451602304
-93.43800010045426,-44.12903756125417,10.859627055919603,-49.30896253920009,54.988664617173775
-24.27581451309628,-22.96645252880616,-12.10364668422153,-1.3093619842901205,10.862805844584628
-34.4152232938592,-82.05374445174975,95.31599802466681,47.63852115789055,177.36974247641655
-59.57713996870668,51.32988548332307,-56.09916981033138,-110.90702545202976,-107.42905529365444
85.70523501146582,0.8438711075537242,0.007242987527916966,84.86136390391209,-0.8366281200258072
-37.083686192831486,54.787887727531256,-54.52181087543029,-91.87157392036275,-109.30969860296155
68.8544715164889,79.10091543937688,12.591570757258296,-10.246443922887977,-66.50934468211858
53.37511362143951,61.27974575917571,-33.76435100757351,-7.9046321377362005,-95.04409676674922
85.84844880123,-81.1316994720689,-3.3329973567726654,166.9801482732989,77.79870211529624
54.01814363177388,-81.34581893513456,31.686685236655165,135.36396256690844,113.03250417178972
-93.16411781434797,54.03738988883657,-56.533639568330415,-147.20150770318455,-110.57102945716699
20.482050618289534,71.37207838331409,-35.04957671183833,-50.890027765024556,-106.42165509515242
-44.81523159183736,-17.164495681465894,-39.64614029610078,-27.650735910371466,-22.481644614634888
-10.356782485766772,-46.95730877748681,-74.86933863250063,36.60052629172004,-27.91202985501382
-14.9794736015387,75.88234669753703,46.69815950598735,-90.86182029907573,-29.184187191549682
78.74862574325442,-14.805807037430156,-75.16999741786435,93.55443278068458,-60.364190380434195
0.5024098670292005,-16.451342727432078,25.136558052075017,16.953752594461278,41.587900779507095
0.5358649592133844,-69.63965338423375,-65.12165643539029,70.17551834344714,4.517996948843461
13.15804387481812,-17.31835112202829,-99.14343787341299,30.47639499684641,-81.8250867513847
-48.65564769296675,93.954315766202,31.57835628119895,-142.60996345916874,-62.37595948500305
93.51860519949443,67.62731096606083,34.778230881527435,25.891294233433598,-32.8490800845334
5.292018127002748,-66.00429576084287,-95.46920245841252,71.29631388784561,-29.46490669756966
16.832429836659173,-47.31013712861885,14.497915157756026,64.14256696527802,61.808052286374874
-76.96278933714787,12.772480694262796,-75.5182304539066,-89.73527003141066,-88.2907111481694
-88.23029253351365,19.57120664124072,94.8441665670633,-107.80149917475437,75.27295992582258
-86.49453711638932,2.448594221325422,50.661923119263406,-88.94313133771475,48.213328897937984
32.58489030738417,-76.26452658423102,-65.5684230060594,108.84941689161519,10.696103578171616
78.94571634294635,-62.805116024858165,-65.97511887686997,141.75083236780452,-3.1700028520118053
17.52699493060861,43.612467326850094,85.97690879059314,-26.085472396241485,42.36444146374305
-68.74173560780498,-79.16970123942568,-9.762310893293517,10.427965631620694,69.40739034613216
-8.929575711302547,74.50634982969964,82.19716789956084,-83.43592554100219,7.690818069861194
84.47152770920064,-82.44812344568987,-24.977269384885957,166.91965115489052,57.470854060803916
85.92643754484484,89.49860900895698,-75.46530607760317,-3.572171464112131,-164.96391508656015
-28.967022601225636,-9.509953033048404,-80.24702845728754,-19.457069568177232,-70.73707542423914
-61.99095680808067,79.6750767878749,-11.543526975472247,-141.66603359595558,-91.21860376334715
41.0544818955303,-86.56886445300542,-61.40511164643123,127.62334634853572,25.163752806574188
30.74609451538413,-32.19682848534792,83.08767010544301,62.94292300073205,115.28449859079093
-81.19575956623393,89.97027598317266,42.49625675197336,-171.1660355494066,-47.47401923119929
75.25344660515984,-72.70588919109781,-78.46217554082773,147.95933579625765,-5.756286349729919
-26.331167158731176,7.434529665363712,-72.25847936823814,-33.76569682409489,-79.69300903360185
-87.87385156211897,-26.22432385250586,-47.740359795167194,-61.64952770961311,-21.516035942661333
-22.815741707357034,-60.608091475994755,1.877976723198472,37.79234976863772,62.48606819919323
25.39046808645375,-22.36923308438699,64.37409257974008,47.75970117084074,86.74332566412707
6.781126544474574,54.37210816878516,-48.3757000700884,-47.59098162431059,-102.74780823887356
17.503898511168117,93.24052507363524,75.16332657947555,-75.73662656246712,-18.07719849415969
81.95951530350888,58.734524851285386,-14.673000489109867,23.224990452223494,-73.40752534039525
-14.180225706148633,39.66368157371761,17.013751218570803,-53.843907279866244,-22.649930355146807
-8.324741767697489,-81.44290917465212,-26.306359337880593,73.11816740695463,55.13654983677152
-74.68724157520793,50.30391205587867,73.97134294231515,-124.9911536310866,23.667430886436478
44.6862736754573,73.87236537570473,91.2679880146836,-29.18609170024743,17.395622638978864
22.48786585063631,50.91405908792626,71.94201293644119,-28.42619323728995,21.027953848514926
73.81075725540055,-92.71396086342334,15.467800615229848,166.5247181188239,108.18176147865319
-56.74613804048971,72.06917815635668,46.27878235498838,-128.8153161968464,-25.790395801368305
-15.955504193512368,-62.37915437572974,97.2322647911254,46.42365018221737,159.61141916685514
40.75553890804491,-59.12809095767224,-77.54275403995231,99.88362986571715,-18.41466308228007
77.6057516455102,52.84206991602335,-38.57374126759423,24.763681729486848,-91.41581118361758
-41.53769131400167,94.41403542617715,-10.32844853430825,-135.95172674017883,-104.7424839604854
22.104400842764946,-38.47430291517393,52.480367940943296,60.578703757938875,90.95467085611722
-92.09527626195391,45.69637338038629,-51.71798674182146,-137.7916496423402,-97.41436012220775
-99.0285324445442,45.899017572195845,10.803900414142092,-144.92755001674004,-35.09511715805375
51.300609545462095,-5.671961875124268,-32.9108148101478,56.97257142058636,-27.23885293502353
-12.772715470178923,-35.07126657793327,99.73909850407654,22.29855110775435,134.8103650820098
-13.769808571776991,19.633576008154947,-43.64660843472936,-33.40338457993194,-63.280184442884305
99.00188346476207,-84.25134202341658,-30.607994926494015,183.25322548817866,53.64334709692257
-63.858760846638106,-29.575905214893254,-20.788211043269072,-34.28285563174485,8.787694171624182
-65.09257367464234,52.81521068425809,-18.62280801702927,-117.90778435890043,-71.43801870128736
83.84911644344515,-93.4815113505971,26.83664307903672,177.33062779404224,120.31815442963382
-19.345283413931185,-83.94453591919257,-70.9455065267929,64.59925250526139,12.999029392399677
97.20594861532473,-58.20807850307719,84.24610054367378,155.41402711840192,142.45417904675097
14.728133759141812,-0.40034184136865747,53.16813711933827,15.12847560051047,53.568478960706926
-24.652944358290668,65.3524719789894,-67.83472753842278,-90.00541633728007,-133.18719951741218
-14.321470831706876,37.95236968881741,39.012677982995655,-52.27384052052429,1.0603082941782418
-26.08567872864846,13.549119818750555,-44.573937531721256,-39.634798547399015,-58.12305735047181
-65.93618237763421,-86.1723675067771,73.74915516070669,20.236185129142896,159.9215226674838
-42.38800625557187,44.74905803836754,-86.1166937101269,-87.1370642939394,-130.86575174849443
72.50956008166509,67.10603962221833,33.235730423004526,5.403520459446753,-33.87030919921381
-95.2486987085627,-88.74223740360176,50.631603804175256,-6.506461304960936,139.37384120777702
-53.05930218962085,9.654663571637741,80.87154001832823,-62.71396576125859,71.21687644669049
59.10510524572041,-2.2203397058658823,-16.666117807490323,61.32544495158629,-14.445778101624441
97.81838789998048,-69.97408865014859,28.9210679668667,167.79247655012907,98.89515661701529
-89.65005087922304,-4.470246085405847,80.03717902096926,-85.1798047938172,84.50742510637511
33.04279312082426,37.042923873226584,-14.429806534335256,-4.0001307524023275,-51.47273040756184
-16.285041727709142,-26.68378730018989,-36.86061883236138,10.398745572480749,-10.17683153217149
-7.554413971266371,-34.620329624602135,-93.95615924973002,27.065915653335765,-59.335829625127886
-49.82942166897557,-26.99055062304832,36.357868393929664,-22.83887104592725,63.348419016977985
74.42086040071476,20.42387836668547,-56.7200873437469,53.99698203402929,-77.14396571043237
38.77186684180026,69.53329359959463,39.34120581521549,-30.761426757794368,-30.19208778437914
-69.87988113254721,-98.27654857324958,-52.402702473479444,28.396667440702373,45.87384609977014
52.45026966070233,97.43726640833876,-61.847809506667176,-44.986996747636425,-159.28507591500593
49.61419181597853,-85.627566831808,12.375566978602095,135.24175864778653,98.00313381041009
51.21505648564758,-28.15912054645247,-7.257738755742295,79.37417703210005,20.901381790710175
19.037870425085174,98.24892562800557,-37.563985478640745,-79.21105520292039,-135.8129111066463
-62.10174456255684,-75.214821449297,-91.83288053162377,13.113076886740167,-16.618059082326766
19.289019872054666,58.45416743408046,-23.158399359101423,-39.165147562025794,-81.61256679318188
78.50829895901742,61.154539668460274,45.87008899042792,17.35375929055715,-15.284450678032357
11.175480975152226,-40.517608181284004,-54.69888361376489,51.69308915643623,-14.181275432480888
86.38887384599926,36.379181013414694,54.94051860224542,50.00969283258456,18.561337588830725
-16.617492656251102,7.487514670795321,45.46171192548621,-24.105007327046422,37.97419725469089
-78.54258849525462,-52.65960109467933,91.98848386887971,-25.88298740057529,144.64808496355903
-86.52513897339875,86.29238586177786,-23.041073000858532,-172.8175248351766,-109.33345886263639
-60.40385071661858,53.06424478772732,-98.78194406497465,-113.4680955043459,-151.84618885270197
80.05561992308188,45.14019414450712,90.12977582978712,34.91542577857476,44.98958168528
38.36941225713056,26.32570843426356,20.200110187135607,12.043703822867002,-6.125598247127954
65.63957049786717,43.67011263463101,31.606462076822595,21.96945786323616,-12.063650557808415
-35.50733628364446,39.45473236598582,-81.63039678399409,-74.96206864963028,-121.0851291499799
17.50435610577486,32.86897368685078,88.78952190494451,-15.364617581075919,55.92054821809373
51.224161948614864,99.53347846772718,62.37522211747856,-48.309316519112315,-37.15825635024862
-59.51894409924754,7.8875517328778955,92.10609278094094,-67.40649583212544,84.21854104806305
14.313956901343758,-90.18519045514539,-29.59189399131583,104.49914735648915,60.59329646382956
16.595652413112163,17.038270260992533,-98.82999546527856,-0.4426178478803706,-115.86826572627109
44.043205800532746,28.309440668171305,-65.08952328494576,15.733765132361441,-93.39896395311706
24.952126936918333,7.501532507440899,-64.3507993697813,17.450594429477434,-71.8523318772222
-79.76132664933353,-45.36869185489601,-87.29333034093271,-34.39263479443752,-41.924638486036706
74.5974430803414,35.81031125759861,-78.75651032471293,38.78713182274279,-114.56682158231155
18.454990088880876,-55.65240247258021,61.95383580959094,74.10739256146108,117.60623828217115
65.48817050174944,18.691254517994665,3.6761294553937773,46.79691598375477,-15.015125062600887
-32.281711357837196,-10.749995767738113,-87.41399740589068,-21.531715590099083,-76.66400163815257
44.664066193431296,3.9507319391686195,36.57893118972902,40.713334254262676,32.6281992505604
-89.92405234228913,-71.39851973472298,-9.81007022332588,-18.52553260756615,61.5884495113971
-25.32329134826506,88.82872941525491,-94.81475438181117,-114.15202076351997,-183.6434837970661
-53.031967348153785,-78.84997250769719,-26.768726439516016,25.818005159543404,52.08124606818117
63.14612711021138,-23.33144131789841,76.10499527186377,86.47756842810979,99.43643658976218
60.54099522537578,-77.83584606025917,49.177032459004636,138.37684128563495,127.01287851926381
91.81921267422214,-19.572385019289214,-52.571427361781595,111.39159769351136,-32.99904234249238
84.66053805157571,76.7332563144966,-49.89819278220098,7.927281737079113,-126.63144909669758
10.450624068801929,-57.651779444775016,-95.29437803534452,68.10240351357695,-37.642598590569506
-0.2799923215747242,-93.2244409714887,1.365393243509942,92.94444864991398,94.58983421499865
90.0992539605412,65.83009806915007,74.97981411129894,24.269155891391136,9.149716042148867
-89.33498301333186,88.07028250763611,-19.99500084311741,-177.405265520968,-108.06528335075352
6.483063942573878,28.46348233430703,-79.77135733447938,-21.980418391733153,-108.2348396687864
-16.046926580248268,-76.11031281425993,-34.57754879576771,60.06338623401166,41.532764018492216
-53.45357066476251,67.32814928130887,-64.79133602134888,-120.78171994607138,-132.11948530265775
-54.66026961705786,9.72281186444151,14.038607739787622,-64.38308148149937,4.315795875346112
-67.35866305644258,12.663248339592442,-14.115323395694361,-80.02191139603502,-26.778571735286803
25.23185716809384,82.44106808173527,83.04915520607608,-57.20921091364143,0.6080871243408126
82.68673196261278,80.49799348458373,90.91356937456288,2.1887384780290517,10.415575889979152
26.25718346121704,24.02933149310948,68.28637022877518,2.227851968107558,44.2570387356657
38.09911024356262,-96.7035598807686,67.92231790784285,134.8026701243312,164.62587778861143
17.120752293115956,56.29316788048433,21.335703051594763,-39.17241558736838,-34.95746482888957
-97.52055721684081,1.9469319752887913,92.36314828005587,-99.4674891921296,90.41621630476708
-12.602142337709637,-32.05658916758465,19.97828513545899,19.45444682987501,52.03487430304364
5.508974899436552,-24.94437206130118,94.31522498161124,30.453346960737733,119.25959704291242
-65.4145384466137,-36.0668864745826,-9.041448536590039,-29.3476519720311,27.025437937992564
8.66183524719139,-0.14394860517042218,-29.95396068642276,8.805783852361813,-29.81001208125234
90.00035411484157,-42.95578290122653,75.80077696054389,132.9561370160681,118.75655986177041
-94.99195939896327,-47.522305453275095,34.07290076580233,-47.46965394568818,81.59520621907743
-93.8010423037731,23.533892110727777,-27.230643794903386,-117.33493441450088,-50.76453590563116
49.34634296760933,3.3149009686024584,86.54921520149162,46.03144199900687,83.23431423288916
-20.786949744302547,-91.7493934986875,-68.76695529234698,70.96244375438495,22.982438206340518
30.999184840292827,99.11105991715525,-70.39335597948764,-68.11187507686242,-169.50441589664288
11.516699365276551,50.201750576511586,72.54536265258693,-38.685051211235034,22.343612076075345
9.040980244528015,23.983196036821013,96.44616591312754,-14.942215792292998,72.46296987630653
71.79324993868613,-75.54209255943627,50.42765446578474,147.3353424981224,125.96974702522101
-94.796519289686,67.23995019155507,-35.132001359272124,-162.03646948124106,-102.37195155082719
-61.07435767901555,-99.22117072377348,90.11767680981865,38.146813044757934,189.33884753359212
-33.128154656521545,-66.80141770259453,-2.0942401339045063,33.67326304607299,64.70717756869003
-19.525823365563227,53.5322065397483,58.22662467190963,-73.05802990531153,4.694418132161331
30.513450353416374,-75.11792225469523,13.967977646401692,105.6313726081116,89.08589990109692
82.66365936645596,-82.25310139842216,-17.255665267162286,164.91676076487812,64.99743613125987
88.50092384669625,90.13296829389714,6.331285693777076,-1.632044447200883,-83.80168260012006
33.479377619759475,-8.650880329200206,82.08246796632511,42.13025794895968,90.73334829552532
-93.6837338614003,-71.16857021572831,-88.4887928112091,-22.51516364567199,-17.320222595480786
-53.48954751138728,33.21045985382972,41.80872604688744,-86.700007365217,8.598266193057725
77.32911162556428,63.85187711199728,-42.62123523353723,13.477234513566998,-106.4731123455345
54.579017418971546,-45.772422752981925,-54.631703073553496,100.35144017195347,-8.859280320571571
-60.50358962734437,72.17723370419878,21.118328718954785,-132.68082333154314,-51.058904985244
80.42993368180024,75.49539624485189,-37.645708244416596,4.934537436948347,-113.14110448926849
-54.33275367361481,86.36485815906309,-97.9203796979719,-140.6976118326779,-184.28523785703499
-15.500983216369562,12.0747791935746,53.74600648031509,-27.57576240994416,41.67122728674049
-42.28939860780958,-51.73713240449425,-15.74528788969522,9.447733796684666,35.99184451479903
-0.6870205705625096,77.55233514277748,-85.77409283488153,-78.23935571333999,-163.32642797765902
4.195126551154701,-14.281416349816695,-47.485507767969004,18.476542900971396,-33.20409141815231
-58.14453048560981,64.58717543861945,12.540610608700575,-122.73170592422926,-52.04656482991888
43.324551345462595,51.99700229923053,56.79031604111236,-8.672450953767935,4.793313741881832
72.5852749909657,-41.78992950986999,-54.49022623610238,114.3752045008357,-12.700296726232388
45.88209191986084,59.74996555235214,-13.07914317627798,-13.867873632491296,-72.82910872863012
69.26860339799387,98.61977254352718,-11.019836406633644,-29.351169145533305,-109.63960895016082
62.78313674191406,48.915951903606725,-42.25179295203942,13.867184838307338,-91.16774485564615
85.3897999465024,-21.114814085481058,59.893156485390534,106.50461403198345,81.00797057087159
-78.8115286018077,-54.84496118674676,-16.29384459266936,-23.966567415060936,38.5511165940774
-20.689455434230524,-21.18318211694836,-73.99071198302678,0.4937266827178348,-52.807529866078426
-1.6779331405091256,61.16339227012449,-48.57159257176078,-62.841325410633615,-109.73498484188528
-85.97711359116323,14.964146248023098,66.45669698216182,-100.94125983918633,51.49255073413872
22.856370094315665,-10.544862618346173,-27.663064995569968,33.40123271266184,-17.118202377223795
-5.623857514102127,16.399825751282833,80.7581416155941,-22.02368326538496,64.35831586431127
-5.571109795870768,63.56706199161616,50.886238845396065,-69.13817178748693,-12.680823146220092
-31.72430116376144,60.11542350306408,-25.397046584453193,-91.83972466682552,-85.51247008751727
-69.3015589251619,16.53649234615176,-15.88639799253751,-85.83805127131366,-32.42289033868927
47.83446438534452,-52.24293412826335,-60.944563958682,100.07739851360787,-8.701629830418646
-48.97506878847322,2.2287526859886384,9.128174802844484,-51.20382147446186,6.899422116855845
-23.738492308713106,75.14769719264154,71.121092119389,-98.88618950135465,-4.02660507325254
74.97016976103265,-66.82679405533142,-75.22187814232844,141.79696381636407,-8.395084086997016
-93.57012097988775,-21.339623260138424,-89.25692697095484,-72.23049771974932,-67.91730371081641
37.75044255198395,6.548085467575618,-87.3432733195926,31.202357084408334,-93.89135878716822
62.45938929405722,41.91168078964418,-17.09039518193623,20.547708504413038,-59.00207597158041
78.49686744193195,-54.010396436273524,-88.47530569058868,132.5072638782055,-34.46490925431516
28.560752866716314,94.39886854035407,10.09811595499042,-65.83811567363776,-84.30075258536365
-50.0659242132347,-72.10023040756201,-79.17139746059493,22.034306194327307,-7.071167053032923
-54.720491917733185,0.6357053449775663,99.35133462886,-55.35619726271075,98.71562928388244
-97.57181981559128,11.297218102158823,52.67741082865669,-108.8690379177501,41.38019272649787
61.48947528203095,-28.94369208944461,77.7632966019325,90.43316737147556,106.7069886913771
-66.41240388022726,48.16304632715733,30.102680426550734,-114.57545020738459,-18.060365900606598
-72.66733584423395,-21.30858520233565,-40.255295005113645,-51.3587506418983,-18.946709802777995
-99.45854526484257,-40.24818587547354,36.16451849864157,-59.21035938936903,76.41270437411511
-33.18122806800933,-45.59096216446612,90.45935955312626,12.409734096456788,136.0503217175924
-63.69537837806125,5.925048191896764,82.8121160652903,-69.62042656995801,76.88706787339353
15.058990525700438,-81.37813382829381,28.068124224896792,96.43712435399425,109.4462580531906
-65.00443250250237,52.962400122225716,36.012171086018924,-117.96683262472808,-16.950229036206792
56.55226961122045,-58.74541931893085,90.79563645341682,115.29768893015131,149.54105577234768
-0.5948307565035549,-93.4127970603279,-92.6401199199764,92.81796630382435,0.7726771403515045
44.80245043686966,67.4766956610851,50.57716073156618,-22.67424522421544,-16.89953492951892
76.41554188762086,59.50344081063582,-71.42607629182851,16.91210107698504,-130.92951710246433
39.68571091576797,34.83061345879295,-89.36776565305446,4.855097456975017,-124.19837911184742
30.557444898262986,83.82193291332104,48.929192840306825,-53.26448801505805,-34.89274007301421
-36.84710443078176,-85.50900528082563,-17.341500209439147,48.66190085004387,68.16750507138649
-10.946906800122406,35.068894135237684,-29.688122605733284,-46.01580093536009,-64.75701674097097
98.2000496152977,-67.64350844154686,75.1689186858762,165.84355805684456,142.81242712742306
77.48457962734727,-90.22492462982487,-55.311076654032235,167.70950425717214,34.913847975792635
-29.054935760689943,29.71935829408642,9.796254787024921,-58.77429405477636,-19.923103507061498
-48.051549582672614,-72.95572759920279,99.1052358123884,24.904178016530174,172.0609634115912
-79.33542845830166,27.558008026915545,73.21174303676722,-106.89343648521721,45.65373500985167
-56.67331235882551,38.377018541180604,75.84517136271316,-95.05033090000612,37.468152821532556
7.833658471399545,86.99156337317018,-7.394673582226986,-79.15790490177064,-94.38623695539717
67.17259425385859,-84.97211841356074,-73.50972037115912,152.14471266741933,11.462398042401617
97.68948276638599,69.31964325756337,25.092817754584757,28.369839508822622,-44.22682550297861
25.353212865432127,-29.342090112610634,31.91807137424371,54.69530297804276,61.260161486854344
54.0790766362654,99.64569622357078,21.04887216351699,-45.56661958730538,-78.59682406005379
-87.73918684531155,19.171590146197047,1.7521764438359355,-106.9107769915086,-17.419413702361112
-51.04699128877799,-34.24401773885255,66.0693681227122,-16.80297354992544,100.31338586156475
-63.238375224299894,-66.8494106315295,2.752090190337995,3.6110354072296005,69.60150082186749
74.64798727077618,38.701084871212146,43.30803880038857,35.94690239956404,4.606953929176427
-94.34153887237709,11.73485929501122,-39.950378274139695,-106.0763981673883,-51.685237569150914
19.345270086385753,-13.079164863806938,-17.98989734080449,32.42443495019269,-4.910732476997552
-42.438197007726416,35.8290736877787,44.18363801573531,-78.26727069550512,8.35456432795661
91.17210683778507,96.15149358167042,-68.3172573104444,-4.979386743885357,-164.46875089211483
-6.957505687285376,-56.00131213454773,5.077386570369356,49.043806447262355,61.07869870491709
47.27081942940444,-55.609192087810186,-40.32520186697346,102.88001151721463,15.283990220836728
-7.4402124366429945,65.28210999454183,9.893549867988824,-72.72232243118482,-55.388560126553
28.63350870801102,29.965484512655678,2.522649610725722,-1.3319758046446566,-27.442834901929956
-25.657748034093203,-90.86754291265878,-24.601236205892548,65.20979487856557,66.26630670676623
-13.400356966037236,-12.352328582485299,13.481314929354625,-1.0480283835519373,25.833643511839924
-58.11454370811422,17.56438591380585,88.26879540943219,-75.67892962192008,70.70440949562634
-87.15822968690712,53.50148319617966,57.06751029754989,-140.6597128830868,3.5660271013702243
-23.952883220139114,-13.736343696841729,-95.26051957625306,-10.216539523297385,-81.52417587941133
-35.83262081203658,51.607242251567214,64.1558754082333,-87.4398630636038,12.548633156666085
32.17363918495988,-13.663783764595067,10.88997639930551,45.83742294955495,24.553760163900577
-8.420526049722895,-17.114545778371834,-93.866604307194,8.69401972864894,-76.75205852882216
-36.45553303814124,-79.14995674399975,34.60525274236542,42.69442370585851,113.75520948636517
-75.2286237741396,-17.911705288910667,43.10879942349641,-57.31691848522894,61.020504712407075
86.14223624112935,-92.75553379093928,27.421682635647727,178.89777003206865,120.17721642658701
-8.452962669984544,-95.94777435917217,-69.00620137002156,87.49481168918763,26.941572989150615
-76.3029495290397,-56.64117085371105,21.47709068589947,-19.66177867532864,78.11826153961053
-19.738732923560747,5.807878697778051,-43.79747849969431,-25.546611621338798,-49.60535719747236
-67.62612787425184,-81.28672287823986,57.0412271886382,13.660595003988021,138.32795006687806
-34.18502591974604,9.679547206943624,-91.59387171360156,-43.86457312668966,-101.27341892054518
-95.15412918248303,88.27338025404936,68.55245697040357,-183.42750943653238,-19.72092328364579
-74.62825040765664,-70.6906346979719,17.702755324925207,-3.937615709684735,88.39339002289711
23.532048033999217,22.057990340770118,-94.49047574170876,1.4740576932290992,-116.54846608247888
-82.31224614506905,94.90017850845783,68.15561978808643,-177.21242465352688,-26.7445587203714
24.614300712407086,-15.983286939441669,66.64900776026488,40.597587651848755,82.63229469970655
86.2486656958925,-70.15445431194871,59.56490476532579,156.4031200078412,129.7193590772745
-24.17498778169029,29.75498077771087,27.08585455821671,-53.92996855940116,-2.66912621949416
-88.47978992420505,84.57287258503811,-73.26389528965329,-173.05266250924316,-157.83676787469142
40.87937579549046,-70.16316322273033,5.802120014713523,111.0425390182208,75.96528323744386
34.702742945048726,-8.750538522463643,18.91724386056262,43.45328146751237,27.667782383026264
-51.17618498288468,70.8785581986997,73.76033783871071,-122.05474318158437,2.8817796400110183
41.77241568816248,99.87800730290536,-98.13308535599501,-58.10559161474288,-198.01109265890037
-67.79086343601202,34.82886017862688,12.29870665403729,-102.6197236146389,-22.530153524589593
17.95799677117178,36.80002071221122,63.45444385565554,-18.842023941039443,26.65442314344432
-26.96305939578656,39.456459197327774,98.49174195500274,-66.41951859311433,59.03528275767496
-58.47256558121605,12.627108717021954,-50.13285416191078,-71.099674298238,-62.75996287893273
33.366657138090005,-5.64169852123058,-52.03789113924409,39.008355659320586,-46.39619261801351
-82.82275811248543,-51.07457344819426,67.20524071554536,-31.748184664291173,118.27981416373962
97.32518350499288,-55.503549574252006,-70.45428749178626,152.8287330792449,-14.950737917534255
-66.27102363900428,-43.279770078885214,-47.16166735293959,-22.99125356011907,-3.8818972740543742
