x,y,z,L1,L2
10.06470113952787,-35.600140652287116,69.95783956100723,45.664841791814986,105.55798021329434
22.76565116180231,-37.187811862595524,-16.549278028262762,59.953463024397834,20.638533834332762
14.36839530422182,-35.586742033921546,47.954005313230056,49.955137338143366,83.54074734715161
-84.99653852969153,-33.197754333336576,69.7956845249708,-51.79878419635496,102.99343885830737
-5.5062644871023565,-28.47108375748576,-37.557145415584344,22.964819270383405,-9.086061658098583
93.89171674511752,-34.204367879420104,-26.202289339931014,128.09608462453764,8.00207853948909
-65.03852275339898,-32.41510493523972,-7.215542777989995,-32.62341781815926,25.199562157249723
88.51368006286756,-24.877819034733047,-56.951250364170036,113.39149909760062,-32.073431329436985
71.91222668377961,-35.95921528323064,70.34443655050373,107.87144196701024,106.30365183373436
-51.66008040377381,-34.3898364265108,85.3340976162564,-17.270243977263014,119.7239340427672
-48.42119817044117,-36.60546223496114,97.46252399142875,-11.815735935480035,134.0679862263899
-69.8803425513993,-40.05020871691333,34.83903848896324,-29.830133834485963,74.88924720587657
-32.05281045019393,-33.482159466663646,-4.938876423279169,1.4293490164697147,28.543283043384477
50.75413592879116,-37.006100790082556,-32.99062449897305,87.76023671887371,4.015476291109508
69.13988012939441,-28.584228350790646,68.54639376129441,97.72410848018507,97.13062211208506
-10.722101571258108,-25.72633794794606,30.15891794354735,15.004236376687953,55.885255891493415
-76.8202269361501,-31.894672526070835,-2.14696183384045,-44.92555441007927,29.747710692230385
-71.672206405419,-26.951051701390718,37.50678702197436,-44.72115470402829,64.45783872336509
-90.52549865410205,-30.15708393725417,-72.04248190602638,-60.36841471684788,-41.88539796877221
-11.784514076543147,-36.467496346742905,4.375286937771179,24.68298227019976,40.842783284514084
-44.072734179493956,-31.00652504007104,22.87722130703716,-13.066209139422917,53.8837463471082
-25.25639942352973,-22.849970888078964,-78.26660583914631,-2.4064285354507646,-55.416634951067344
-97.24452894118994,-28.314961615186814,-8.690535401189564,-68.92956732600312,19.62442621399725
-21.185605166306544,-31.983316986456813,-24.432471161435217,10.797711820150269,7.550845825021597
6.088235920615787,-39.69862872707993,-95.63372167083767,45.786864647695715,-55.935092943757745
3.0266753692377932,-39.30486060099259,-15.743974463349076,42.331535970230384,23.560886137643514
-79.94252030094995,-36.44478924580767,88.4808501617045,-43.49773105514228,124.92563940751216
-95.54623587408,-23.50885159832009,52.76881345767163,-72.0373842757599,76.27766505599172
-43.038482270022115,-37.33867591313618,26.471010153260252,-5.6998063568859365,63.80968606639643
85.83252645421399,-35.54738969488798,-91.53077720025904,121.37991614910197,-55.983387505371056
-11.012447794598756,-24.524363704749742,-70.6513533584695,13.511915910150986,-46.12698965371976
-32.742833914527665,-35.929265180087484,-96.75390873150572,3.1864312655598184,-60.824643551418234
-9.49841369512319,-37.912744840086624,-35.219747456142315,28.414331144963434,2.6929973839443093
-4.040299448969336,-29.827419338101077,-5.024632704859215,25.78711988913174,24.802786633241862
-73.8157375707002,-39.134064681196286,89.0833144879897,-34.68167288950391,128.217379169186
-46.83811734498686,-34.486899233602536,-81.85964678200628,-12.351218111384327,-47.372747548403744
-15.268975889878988,-30.511878700694098,0.48259872618767474,15.24290281081511,30.994477426881772
94.22703036046559,-34.97326397227509,0.9090479407874312,129.20029433274067,35.88231191306252
71.90615836186504,-33.702939295402984,-44.10252528596208,105.60909765726802,-10.399585990559096
71.09507268357632,-21.627878773044195,6.144658212046821,92.7229514566205,27.772536985091016
95.30541328302914,-37.3619042092905,-39.71987265596286,132.66731749231963,-2.357968446672359
-93.78607998603201,-36.89164878656604,-59.96331388302809,-56.89443119946597,-23.071665096462056
36.00698708157827,-39.207691768374694,34.962550481173935,75.21467884995297,74.17024224954864
-47.304914362136465,-25.404703237493038,-30.227869590720502,-21.900211124643427,-4.823166353227464
43.35035003272188,-34.705171960411974,-27.74022022946339,78.05552199313385,6.964951730948584
70.52454380788998,-33.702536153542766,-57.23383574440044,104.22707996143275,-23.53129959085767
80.01825562873651,-29.707838354545892,-92.20412449253593,109.7260939832824,-62.49628613799003
-1.079955205109414,-24.575453533745005,-52.30671125685149,23.49549832863559,-27.731257723106488
49.42217453748222,-34.628165527060496,61.388844870807134,84.05034006454272,96.01701039786764
87.38145762619075,-24.621730325862654,42.07183840456585,112.00318795205341,66.69356873042851
42.71732198148348,-34.750184975266514,-31.692347559675426,77.46750695674999,3.057837415591088
-67.4286897514595,-36.94270691135771,6.64996196634165,-30.48598284010179,43.59266887769936
-64.41750234077111,-22.53758665160591,-97.17505330463521,-41.8799156891652,-74.6374666530293
85.53368049084432,-28.84361883634731,-92.08795832196164,114.37729932719162,-63.244339485614326
-78.3501117050286,-30.640161073869947,-45.21876627879096,-47.70995063115865,-14.578605204921011
-93.43800010045426,-32.0442691368646,-61.411652701303574,-61.39373096358966,-29.367383564438974
-24.27581451309628,-39.39085317458268,-32.198451879424184,15.115038661486402,7.192401295158497
-34.4152232938592,-22.90233388422965,-94.95901057476756,-11.512889409629548,-72.05667669053791
-59.57713996870668,-36.87801718876877,98.16195311022443,-22.69912277993791,135.0399702989932
85.70523501146582,-23.69750461785403,6.364771155586851,109.40273962931985,30.06227577344088
-37.083686192831486,-39.42809458965126,52.95133758652972,2.344408396819773,92.37943217618098
68.8544715164889,-28.466421249170004,-13.130150354940852,97.3208927656589,15.336270894229152
53.37511362143951,-22.662397680338525,-38.30807550044997,76.03751130177804,-15.645677820111441
85.84844880123,-23.294205045197163,98.85383583265656,109.14265384642717,122.14804087785372
54.01814363177388,-34.96276309650386,31.24592962100013,88.98090672827774,66.208692717504
-93.16411781434797,-31.247316795103487,59.84458433181106,-61.91680101924449,91.09190112691455
20.482050618289534,-40.10962585478544,-80.42334395702807,60.591676473074976,-40.313718102242625
-44.81523159183736,-31.599839925562165,-91.50840943438034,-13.215391666275195,-59.908569508818175
-10.356782485766772,-22.472043726816146,-21.452997579649406,12.115261241049375,1.0190461471667405
-14.9794736015387,-27.950630531311802,-45.93180589447219,12.971156929773102,-17.98117536316039
78.74862574325442,-26.11421619538758,-34.4384558612028,104.862841938642,-8.324239665815217
0.5024098670292005,-26.676791584865292,-48.52553738897078,27.179201451894492,-21.84874580410549
0.5358649592133844,-39.29670000374298,-29.614011395406777,39.83256496295636,9.6826886083362
13.15804387481812,-36.558949304749625,64.78247221015928,49.716993179567744,101.34142151490892
-48.65564769296675,-30.222380487468353,56.944404170270275,-18.4332672054984,87.16678465773863
93.51860519949443,-40.119385473672864,-71.57921482967147,133.63799067316728,-31.459829355998608
5.292018127002748,-23.854602597014544,63.64547052545146,29.146620724017293,87.500073122466
16.832429836659173,-23.312781917786477,85.91979440143427,40.145211754445654,109.23257631922075
-76.96278933714787,-27.33310913877822,44.2081109333451,-49.62968019836965,71.54122007212331
-88.23029253351365,-23.587259630530326,63.18024309261884,-64.64303290298332,86.76750272314916
-86.49453711638932,-33.686750596403456,-48.288564370252,-52.80778651998587,-14.60181377384854
32.58489030738417,-35.33026567378461,87.41028613410137,67.91515598116878,122.74055180788598
78.94571634294635,-31.525454281838044,-35.346823126979075,110.4711706247844,-3.8213688451410306
17.52699493060861,-39.19809399063502,-11.468796967948364,56.72508892124363,27.72929702268666
-68.74173560780498,-38.80056184710655,99.95306738286877,-29.941173760698433,138.75362922997533
-8.929575711302547,-22.035367052029002,-3.5247990741771105,13.105791340726455,18.510567977851892
84.47152770920064,-31.7223272883156,-77.19616173308981,116.19385499751624,-45.47383444477421
85.92643754484484,-34.660380530609096,-37.05651050692733,120.58681807545395,-2.3961299763182353
-28.967022601225636,-29.608944068348514,-16.767663986541834,0.6419214671228772,12.84128008180668
-61.99095680808067,-31.123308948896486,-49.33847985887125,-30.86764785918418,-18.215170909974766
41.0544818955303,-40.09598929552973,-92.2497336943141,81.15047119106003,-52.15374439878437
30.74609451538413,-25.097074327121362,31.091878544000252,55.84316884250549,56.188952871121614
-81.19575956623393,-32.54605806413933,49.70289337861908,-48.6497015020946,82.24895144275841
75.25344660515984,-36.70924083353049,-35.96780622142613,111.96268743869032,0.7414346121043565
-26.331167158731176,-29.534179563754343,-40.62630289851714,3.2030124050231663,-11.092123334762796
-87.87385156211897,-34.413549302471324,-49.09013707454357,-53.46030225964765,-14.676587772072246
-22.815741707357034,-27.871156761667095,-47.620725087052904,5.05541505431006,-19.74956832538581
25.39046808645375,-38.23968802928853,-30.92332136610159,63.63015611574228,7.31636666318694
6.781126544474574,-39.00866782508358,-24.22640873040855,45.78979436955815,14.782259094675027
17.503898511168117,-26.01160017032361,4.396022823610139,43.51549868149173,30.40762299393375
81.95951530350888,-32.20907777486597,-88.25626366997005,114.16859307837484,-56.047185895104086
-14.180225706148633,-27.913839483013874,97.34238248963999,13.73361377686524,125.25622197265386
-8.324741767697489,-23.487215813937077,12.401834942573558,15.162474046239588,35.889050756510635
-74.68724157520793,-34.00007191844241,1.535399492355566,-40.687169656765526,35.535471410797975
44.6862736754573,-30.93700595861105,25.789603432555424,75.62327963406835,56.72660939116648
22.48786585063631,-24.626218245868596,68.49100029053346,47.11408409650491,93.11721853640206
73.81075725540055,-25.922213206521853,11.238059359557866,99.7329704619224,37.16027256607972
-56.74613804048971,-36.82900002166442,29.679537040672244,-19.91713801882529,66.50853706233667
-15.955504193512368,-34.475363311158844,-32.1952748160347,18.519859117646476,2.280088495124147
40.75553890804491,-36.41553271938937,-81.28341093232545,77.17107162743429,-44.867878212936084
77.6057516455102,-29.722711478603593,-60.04101386837348,107.3284631241138,-30.31830238976989
-41.53769131400167,-33.920529981994804,41.63689735182348,-7.617161332006866,75.55742733381828
22.104400842764946,-27.58650337335796,-40.17497116669555,49.6909042161229,-12.588467793337589
-92.09527626195391,-21.49436162331707,-91.3649549886231,-70.60091463863685,-69.87059336530604
-99.0285324445442,-38.43532823486361,89.77475142982507,-60.593204209680586,128.2100796646887
51.300609545462095,-26.49720409691851,-2.7909500878253937,77.7978136423806,23.706254009093115
-12.772715470178923,-28.26382870322626,4.342842837168035,15.491113233047336,32.606671540394295
-13.769808571776991,-36.71311843140855,79.62401610021891,22.94330985963156,116.33713453162747
99.00188346476207,-35.450734406291915,-23.063305467731723,134.45261787105397,12.387428938560191
-63.858760846638106,-33.676890750225546,-42.5053962903154,-30.18187009641256,-8.828505540089857
-65.09257367464234,-22.878822935205505,-0.7422514341528341,-42.21375073943683,22.13657150105267
83.84911644344515,-38.549822596073504,-86.60439737360201,122.39893903951867,-48.05457477752851
-19.345283413931185,-39.404203412733395,-47.4540807170333,20.05891999880221,-8.049877304299905
97.20594861532473,-28.82840278272155,-60.37645171758186,126.03435139804628,-31.548048934860308
14.728133759141812,-33.69991383103034,16.087659440568956,48.42804759017215,49.78757327159929
-24.652944358290668,-35.52907994589563,-72.28388971150743,10.876135587604963,-36.754809765611796
-14.321470831706876,-25.561574578493268,73.64728805657995,11.240103746786392,99.20886263507322
-26.08567872864846,-24.547098948116055,-86.1720109985477,-1.5385797805324053,-61.62491205043165
-65.93618237763421,-39.381845428030246,45.57617839970439,-26.554336949603965,84.95802382773464
-42.38800625557187,-34.560950870907504,-86.72034419134509,-7.827055384664362,-52.15939332043759
72.50956008166509,-26.067931997616025,-82.21425138994347,98.57749207928111,-56.14631939232744
-95.2486987085627,-22.96790507914672,70.7260346293468,-72.28079362941598,93.69393970849352
-53.05930218962085,-27.911107297969533,-14.751159363988648,-25.14819489165132,13.159947933980884
59.10510524572041,-28.953502595415827,0.13216813225393764,88.05860784113624,29.085670727669765
97.81838789998048,-24.74216638948103,66.14078774918627,122.5605542894615,90.8829541386673
-89.65005087922304,-37.499976625372064,77.26696478660472,-52.15007425385098,114.76694141197677
33.04279312082426,-22.240078519907662,-47.33654354870289,55.28287164073192,-25.09646502879523
-16.285041727709142,-24.569782662674797,4.28864203159884,8.284740934965654,28.858424694273637
-7.554413971266371,-21.388281394541043,-38.903877525765985,13.833867423274672,-17.515596131224942
-49.82942166897557,-27.924897135558492,-70.01170441318787,-21.904524533417078,-42.086807277629376
74.42086040071476,-26.579800505613647,-73.2427148812289,101.0006609063284,-46.66291437561526
38.77186684180026,-36.05001773298379,-52.492865589548224,74.82188457478405,-16.442847856564434
-69.87988113254721,-36.618667454560345,-90.54993222870297,-33.261213677986866,-53.931264774142626
52.45026966070233,-38.558967919003514,-91.02393550474468,91.00923757970585,-52.46496758574117
49.61419181597853,-22.64813901872283,18.42656498073336,72.26233083470136,41.07470399945619
51.21505648564758,-21.739904984781592,-97.81305577786725,72.95496147042917,-76.07315079308566
19.037870425085174,-32.4213323189808,-48.47651543230085,51.459202744065976,-16.055183113320048
-62.10174456255684,-27.21575994746324,11.051123980011226,-34.8859846150936,38.26688392747447
19.289019872054666,-36.38761939209251,50.61465472410194,55.67663926414718,87.00227411619446
78.50829895901742,-29.761808131710318,-50.54658338411111,108.27010709072775,-20.78477525240079
11.175480975152226,-37.099831281554785,-34.04292408969951,48.27531225670701,3.0569071918552737
86.38887384599926,-35.135304504232565,94.91808265022118,121.52417835023182,130.05338715445373
-16.617492656251102,-36.62268569130232,-2.576916016715657,20.00519303505122,34.045769674586666
-78.54258849525462,-39.59034141742163,5.527272120896427,-38.95224707783299,45.117613538318054
-86.52513897339875,-33.51896684412591,-75.23126361132583,-53.00617212927284,-41.712296767199916
-60.40385071661858,-25.376102246230058,-80.61309164213725,-35.02774847038852,-55.23698939590719
80.05561992308188,-28.004487075306628,-86.27582857822821,108.0601069983885,-58.27134150292159
38.36941225713056,-22.692312356994684,51.46988654798372,61.06172461412525,74.1621989049784
65.63957049786717,-31.831972420436372,17.235259054194387,97.47154291830354,49.06723147463076
-35.50733628364446,-26.389561442667997,91.39431692615588,-9.117774840976466,117.78387836882388
17.50435610577486,-36.331375464543974,-12.574391560039857,53.835731570318835,23.756983904504118
51.224161948614864,-37.74540671741865,-67.92213518645278,88.96956866603352,-30.176728469034124
-59.51894409924754,-26.255995302172742,-3.724920547668347,-33.2629487970748,22.531074754504395
14.313956901343758,-24.59949192606372,-19.144708733910207,38.91344882740748,5.4547831921535135
16.595652413112163,-31.78134837685763,31.46679235367472,48.37700078996979,63.24814073053235
44.043205800532746,-26.091145309891473,58.048631077886995,70.13435111042422,84.13977638777847
24.952126936918333,-30.183080514927617,21.239285777562174,55.13520745184595,51.42236629248979
-79.76132664933353,-36.562558918101345,5.479956131626238,-43.19876773123218,42.042515049727584
74.5974430803414,-38.09350907288834,-81.91838430562049,112.69095215322974,-43.824875232732154
18.454990088880876,-39.139412752282794,46.8033119577446,57.59440284116367,85.94272471002739
65.48817050174944,-37.51491495505462,18.27252195034194,103.00308545680406,55.78743690539656
-32.281711357837196,-28.257388801905126,72.82167076306908,-4.02432255593207,101.0790595649742
44.664066193431296,-36.26461543510338,-26.35352275032581,80.92868162853468,9.911092684777572
-89.92405234228913,-36.22945120987359,-61.39496209212587,-53.69460113241554,-25.165510882252285
-25.32329134826506,-21.35366062507916,1.0306789717497367,-3.9696307231858974,22.384339596828898
-53.031967348153785,-33.57626134149208,-32.338895079407195,-19.455706006661707,1.2373662620848833
63.14612711021138,-22.97984524216497,54.501161204482685,86.12597235237635,77.48100644664765
60.54099522537578,-32.41265265101401,21.73195052535675,92.9536478763898,54.14460317637076
91.81921267422214,-27.679392832637177,-89.81118219939555,119.49860550685932,-62.13178936675837
84.66053805157571,-23.96280259198248,4.428289441800359,108.6233406435582,28.39109203378284
10.450624068801929,-34.407582818958744,63.890151108927455,44.85820688776067,98.2977339278862
-0.2799923215747242,-36.95303924179451,36.60299128979955,36.67304692021978,73.55603053159405
90.0992539605412,-28.380319353058923,-44.560371957892045,118.47957331360013,-16.180052604833122
-89.33498301333186,-37.004158154753874,87.41254497594028,-52.33082485857799,124.41670313069415
6.483063942573878,-29.031715339589805,-7.4799878578383385,35.51477928216369,21.551727481751467
-16.046926580248268,-31.357553296050057,-80.6494203277808,15.310626715801789,-49.291867031730746
-53.45357066476251,-21.688230247216023,-70.833539852864,-31.765340417546486,-49.14530960564798
-54.66026961705786,-37.435957351670105,-56.97375638434512,-17.224312265387752,-19.537799032675018
-67.35866305644258,-35.47628699200824,-26.381345800676897,-31.88237606443434,9.094941191331344
25.23185716809384,-34.87046176250699,-69.80137371298648,60.10231893060083,-34.930911950479484
82.68673196261278,-36.444642211845405,65.81751666718057,119.13137417445819,102.26215887902598
26.25718346121704,-33.71251955091945,27.842531987300305,59.96970301213649,61.55505153821976
38.09911024356262,-33.64438783615412,91.61851583212993,71.74349807971674,125.26290366828405
17.120752293115956,-34.56561469703114,-24.54363218772737,51.68636699014709,10.021982509303768
-97.52055721684081,-40.16001560242871,1.4380238631857907,-57.36054161441211,41.5980394656145
-12.602142337709637,-28.900820071427816,-50.03478243805559,16.29867773371818,-21.133962366627777
5.508974899436552,-34.71313487954114,93.98637660996175,40.22210977897769,128.6995114895029
-65.4145384466137,-27.53458040720599,-41.2079058150858,-37.87995803940771,-13.673325407879812
8.66183524719139,-38.967018419301056,28.748093084854617,47.62885366649245,67.71511150415567
90.00035411484157,-27.701063062433143,38.55431385099931,117.70141717727472,66.25537691343246
-94.99195939896327,-33.905801753455954,-7.25605440068145,-61.08615764550732,26.649747352774504
-93.8010423037731,-22.662171101348182,35.66212168034164,-71.13887120242492,58.32429278168982
49.34634296760933,-36.88746723453669,20.788932995725332,86.23381020214603,57.676400230262026
-20.786949744302547,-27.69766039881798,-80.0096288450974,6.910710654515434,-52.311968446279415
30.999184840292827,-23.608306058414207,-96.83935216734076,54.607490898707034,-73.23104610892656
11.516699365276551,-30.73279642529109,65.35496560277574,42.24949579056764,96.08776202806683
9.040980244528015,-37.764290615012094,39.344989054910684,46.80527085954011,77.10927966992278
71.79324993868613,-24.14635976783922,85.23643925497268,95.93960970652535,109.3827990228119
-94.796519289686,-32.931730233116035,-84.65191468806054,-61.86478905656997,-51.72018445494451
-61.07435767901555,-26.671517413266642,-10.948658892791869,-34.40284026574891,15.722858520474773
-33.128154656521545,-34.626939851676,-9.781967839218737,1.4987851951544542,24.844972012457262
-19.525823365563227,-32.13700706469282,78.62606121400648,12.61118369912959,110.76306827869931
30.513450353416374,-40.00200187887077,-40.92184105802987,70.51545223228715,-0.9198391791590979
82.66365936645596,-22.929358083875993,-18.628832121834705,105.59301745033196,4.300525962041288
88.50092384669625,-31.227277328740943,-17.75936459022151,119.72820117543719,13.467912738519434
33.479377619759475,-23.26819252826971,50.69210788726835,56.74757014802918,73.96030041553806
-93.6837338614003,-29.690102943936676,22.83976070871985,-63.99363091746362,52.52986365265653
-53.48954751138728,-32.09135834249026,-29.755414507740326,-21.39818916889702,2.3359438347499335
77.32911162556428,-26.78131085994409,-1.4324399862435655,104.11042248550837,25.348870873700523
54.579017418971546,-28.360018631628854,-1.1480446376274784,82.93903605060041,27.211973994001376
-60.50358962734437,-24.4301552197607,64.61352331368298,-36.07343440758367,89.04367853344368
80.42993368180024,-31.832071027212272,91.91925241189895,112.2620047090125,123.75132343911122
-54.33275367361481,-28.59678291619353,14.242638270399539,-25.73597075742128,42.83942118659307
-15.500983216369562,-26.329685034584926,-31.47952866994443,10.828701818215364,-5.1498436353595025
-42.28939860780958,-34.456608156449285,-83.51440210857464,-7.832790451360296,-49.05779395212536
-0.6870205705625096,-32.25001596905015,26.030393854876934,31.562995398487644,58.28040982392709
4.195126551154701,-27.57654644656253,-7.119674736561606,31.771672997717232,20.456871710000925
-58.14453048560981,-39.273112122329145,-60.32340734369439,-18.871418363280668,-21.050295221365246
43.324551345462595,-25.158838910677524,14.973808405546848,68.48339025614013,40.13264731622437
72.5852749909657,-28.44317354439394,76.32344424857266,101.02844853535964,104.7666177929666
45.88209191986084,-38.64819772590345,32.91594190546283,84.5302896457643,71.56413963136629
69.26860339799387,-23.53022111494826,-15.967429095072276,92.79882451294213,7.562792019875985
62.78313674191406,-33.3875069715588,-9.425966857596407,96.17064371347286,23.961540113962393
85.3897999465024,-22.993245231889514,13.09318325524751,108.38304517839191,36.08642848713703
-78.8115286018077,-26.10586550744812,68.13923410675213,-52.70566309435958,94.24509961420024
-20.689455434230524,-30.221382981469155,-50.80379636187595,9.531927547238631,-20.5824133804068
-1.6779331405091256,-27.061136033421963,79.03282355474792,25.383202892912838,106.09395958816988
-85.97711359116323,-27.793765204469537,-6.54532642153309,-58.183348386693694,21.248438782936447
22.856370094315665,-23.80410683747854,-20.271035829316972,46.66047693179421,3.533071008161567
-5.623857514102127,-30.456543069180988,0.19664220635536367,24.83268555507886,30.65318527553635
-5.571109795870768,-29.284780483913142,49.12959824757155,23.713670688042374,78.41437873148469
-31.72430116376144,-23.828006855182952,70.73013380090003,-7.8962943085784865,94.55814065608298
-69.3015589251619,-29.171928696858814,-42.937601280157246,-40.129630228303085,-13.765672583298432
47.83446438534452,-38.86355239955685,34.280704834606354,86.69801678490137,73.1442572341632
-48.97506878847322,-23.36703223657065,89.72929358323842,-25.608036551902572,113.09632581980907
-23.738492308713106,-30.1073242002885,97.38891624077891,6.368831891575393,127.49624044106741
74.97016976103265,-34.693338880881996,63.93164390703262,109.66350864191465,98.62498278791462
-93.57012097988775,-24.08231343657161,74.14667466357275,-69.48780754331614,98.22898810014436
37.75044255198395,-38.34761714254606,-22.4271949834759,76.09805969453001,15.920422159070164
62.45938929405722,-30.071670752880735,-6.318936076865327,92.53106004693795,23.752734676015407
78.49686744193195,-24.360978601243087,-65.92169816827501,102.85784604317504,-41.560719567031924
28.560752866716314,-25.624449989623336,-50.54868533864594,54.18520285633965,-24.924235349022602
-50.0659242132347,-27.24948878273395,72.11271105472642,-22.816435430500754,99.36219983746037
-54.720491917733185,-24.60708973189771,98.1744956004409,-30.113402185835476,122.78158533233861
-97.57181981559128,-38.28887518056298,2.457808540989163,-59.2829446350283,40.746683721552145
61.48947528203095,-38.88764862127995,-17.931728220191687,100.3771239033109,20.955920401088264
-66.41240388022726,-23.564485730119852,56.94178183762966,-42.847918150107404,80.50626756774952
-72.66733584423395,-23.098007628056955,78.5809990725366,-49.56932821617699,101.67900670059356
-99.45854526484257,-23.47331571959201,11.008457010509545,-75.98522954525056,34.481772730101554
-33.18122806800933,-37.24147648423553,-7.992503019357471,4.0602484162261945,29.248973464878055
-63.69537837806125,-27.588980566518426,41.339184262645176,-36.10639781154282,68.9281648291636
15.058990525700438,-26.61757581514582,68.88172283311465,41.67656634084626,95.49929864826046
-65.00443250250237,-23.27461721961181,-27.886977844829914,-41.729815282890556,-4.6123606252181055
56.55226961122045,-36.72808544115554,-62.66757926091404,93.280355052376,-25.939493819758496
-0.5948307565035549,-21.946416494324573,-54.940532243533326,21.35158573782102,-32.99411574920875
44.80245043686966,-25.86182993510036,-83.84292721243791,70.66428037197002,-57.981097277337554
76.41554188762086,-28.692435545101915,73.93685914139309,105.10797743272278,102.629294686495
39.68571091576797,-35.662340793273685,5.018646668972764,75.34805170904166,40.68098746224645
30.557444898262986,-23.01169012121998,-79.89559971665832,53.56913501948297,-56.88390959543834
-36.84710443078176,-31.321657068939714,88.96103438880769,-5.525447361842048,120.2826914577474
-10.946906800122406,-28.56392861980075,68.2240129008643,17.617021819678342,96.78794152066504
98.2000496152977,-25.076928447450204,59.90252114364574,123.2769780627479,84.97944959109594
77.48457962734727,-30.246738122625832,50.81811203711467,107.7313177499731,81.0648501597405
-29.054935760689943,-26.839029368568486,2.809639207772946,-2.2159063921214575,29.648668576341432
-48.051549582672614,-38.5283605398419,-76.61055338215834,-9.523189042830715,-38.082192842316445
-79.33542845830166,-31.415708643066154,-29.717829720092382,-47.91971981523551,1.6978789229737714
-56.67331235882551,-26.27848537281504,37.36991315329337,-30.39482698601047,63.64839852610841
7.833658471399545,-24.879843691206432,-22.91715371171574,32.71350216260598,1.9626899794906905
67.17259425385859,-27.16170966323559,47.9662188077009,94.33430391709419,75.1279284709365
97.68948276638599,-25.630957451609405,15.932943862011868,123.3204402179954,41.56390131362127
25.353212865432127,-23.08012877800642,35.89704365162078,48.433341643438546,58.977172429627196
54.0790766362654,-32.37821858137802,-1.5074165999133982,86.45729521764342,30.870801981464624
-87.73918684531155,-29.543133236734306,-76.19517000356629,-58.196053608577245,-46.65203676683198
-51.04699128877799,-26.887293459412714,46.20597462968212,-24.159697829365275,73.09326808909483
-63.238375224299894,-25.950801420813903,-91.0071515002345,-37.28757380348599,-65.0563500794206
74.64798727077618,-27.382128376069275,-92.0107068764747,102.03011564684546,-64.62857850040542
-94.34153887237709,-25.218631329083145,-43.4931197426578,-69.12290754329393,-18.27448841357465
19.345270086385753,-33.5693469642715,84.66251246205093,52.914617050657256,118.23185942632243
-42.438197007726416,-24.243814979354024,-89.18913767628015,-18.19438202837239,-64.94532269692613
91.17210683778507,-33.27752695199208,47.81492580328248,124.44963378977715,81.09245275527456
-6.957505687285376,-35.5023966542619,62.50326804959295,28.544890966976524,98.00566470385485
47.27081942940444,-27.534242764238677,-9.75694116854686,74.80506219364312,17.777301595691817
-7.4402124366429945,-27.86548924310479,36.768936866815295,20.425276806461795,64.63442610992008
28.63350870801102,-23.70719247348126,-45.90598412350422,52.34070118149228,-22.198791650022958
-25.657748034093203,-36.43973607016086,57.388227162424755,10.78198803606766,93.82796323258562
-13.400356966037236,-35.07712292478685,-50.92874701327466,21.676765958749613,-15.85162408848781
-58.11454370811422,-23.420593946095874,-53.489396959264845,-34.69394976201835,-30.06880301316897
-87.15822968690712,-38.2930949539902,-24.70611311872682,-48.86513473291692,13.58698183526338
-23.952883220139114,-23.903047751183085,63.00896468161875,-0.049835468956029416,86.91201243280183
-35.83262081203658,-39.36294454920623,87.90896815590864,3.5303237371696525,127.27191270511487
32.17363918495988,-30.497477420040894,49.55794462933295,62.671116605000776,80.05542204937385
-8.420526049722895,-28.840399024865963,5.056632714536647,20.41987297514307,33.89703173940261
-36.45553303814124,-26.337522318405803,-17.029598894766963,-10.118010719735437,9.30792342363884
-75.2286237741396,-24.606763782731846,11.386744242690057,-50.62185999140776,35.9935080254219
86.14223624112935,-36.50184112444536,24.29168130038883,122.64407736557472,60.793522424834194
-8.452962669984544,-37.92881758412144,-50.09036481225593,29.475854914136896,-12.161547228134488
-76.3029495290397,-31.17462736496592,-45.085951307816366,-45.12832216407377,-13.911323942850444
-19.738732923560747,-26.750986423662084,-99.80200121472278,7.0122535001013375,-73.0510147910607
-67.62612787425184,-35.967428516733435,9.93467985254874,-31.6586993575184,45.902108369282175
-34.18502591974604,-30.89739900438012,-55.635339565064434,-3.2876269153659194,-24.737940560684315
-95.15412918248303,-37.20097294090951,-78.3383757622012,-57.953156241573524,-41.13740282129169
-74.62825040765664,-21.964078078467292,96.25530479865455,-52.66417232918934,118.21938287712184
23.532048033999217,-24.209310955959246,97.33964030370592,47.741358989958464,121.54895125966516
-82.31224614506905,-37.982135502835675,-59.19737068919182,-44.33011064223338,-21.215235186356146
24.614300712407086,-39.02769979545683,-23.209637304564353,63.64200050786392,15.81806249089248
86.2486656958925,-37.57188628090408,99.41380221524872,123.82055197679658,136.98568849615282
-24.17498778169029,-23.567774552966736,93.58134629667202,-0.6072132287235554,117.14912084963876
-88.47978992420505,-34.671910236303624,13.56227707086866,-53.807879687901426,48.234187307172284
40.87937579549046,-38.20465707287419,6.6774861662064495,79.08403286836466,44.88214323908064
34.702742945048726,-35.201423257984516,-69.00296437878865,69.90416620303324,-33.80154112080413
-51.17618498288468,-25.531869041641706,-93.10580143344744,-25.644315941242972,-67.57393239180573
41.77241568816248,-31.401543606695327,-98.50340077864668,73.17395929485781,-67.10185717195135
-67.79086343601202,-34.481398508013115,-88.00183308293035,-33.3094649279989,-53.52043457491723
17.95799677117178,-24.736122601614806,17.629269622814036,42.69411937278659,42.365392224428845
-26.96305939578656,-39.31404028425046,18.858885602764104,12.350980888463901,58.172925887014564
-58.47256558121605,-34.34775815522212,76.38144342778551,-24.124807425993936,110.72920158300764
