x,y,z,L1,L2
-5.5062644871023565,24.246635642732713,-37.557145415584344,-29.75290012983507,-61.80378105831706
93.89171674511752,-36.59168741810939,-26.202289339931014,130.4834041632269,10.389398078178374
-65.03852275339898,-17.605055197602425,-7.215542777989995,-47.433467555796554,10.38951241961243
88.51368006286756,62.3763001415856,-56.951250364170036,26.137379921281962,-119.32755050575564
71.91222668377961,-55.213121661540065,70.34443655050373,127.12534834531968,125.5575582120438
-51.66008040377381,-38.55977327353737,85.3340976162564,-13.100307130236445,123.89387088979376
-48.42119817044117,-62.070723690375075,97.46252399142875,13.649525519933903,159.53324768180383
-69.8803425513993,-98.62439779313338,34.83903848896324,28.744055241734088,133.4634362820966
-32.05281045019393,-28.92802592880031,-4.938876423279169,-3.1247845213936216,23.98914950552114
50.75413592879116,-66.3220702709248,-32.99062449897305,117.07620619971595,33.33144577195175
69.13988012939441,23.04601010705842,68.54639376129441,46.09387002233599,45.50038365423599
-10.722101571258108,53.37230406056264,30.15891794354735,-64.09440563182075,-23.21338611701529
-76.8202269361501,-12.082524939732252,-2.14696183384045,-64.73770199641785,9.935563105891802
-71.672206405419,40.37634408291825,37.50678702197436,-112.04855048833726,-2.8695570609438903
-90.52549865410205,6.355768656921896,-72.04248190602638,-96.88126731102395,-78.39825056294828
-11.784514076543147,-60.60670880810459,4.375286937771179,48.822194731561446,64.98199574587576
-44.072734179493956,-2.6580131713010076,22.87722130703716,-41.41472100819295,25.535234478338168
-25.25639942352973,83.89466170201828,-78.26660583914631,-109.15106112554801,-162.1612675411646
-97.24452894118994,25.90331428068751,-8.690535401189564,-123.14784322187745,-34.593849681877074
-21.185605166306544,-13.023169115708754,-24.432471161435217,-8.16243605059779,-11.409302045726463
6.088235920615787,-94.89363257230994,-95.63372167083767,100.98186849292573,-0.7400890985277329
3.0266753692377932,-90.71519104447556,-15.743974463349076,93.74186641371335,74.97121658112648
-79.94252030094995,-60.36575407551288,88.4808501617045,-19.57676622543707,148.84660423721738
-95.54623587408,76.90299747333492,52.76881345767163,-172.44923334741492,-24.134184015663294
-43.038482270022115,-69.8511667447813,26.471010153260252,26.81268447475918,96.32217689804155
85.83252645421399,-50.843064700215315,-91.53077720025904,136.6755911544293,-40.68771250004372
-11.012447794598756,66.12696539657139,-70.6513533584695,-77.13941319117015,-136.7783187550409
-32.742833914527665,-54.89530834338303,-96.75390873150572,22.152474428855363,-41.85860038812269
-9.49841369512319,-75.94285696878134,-35.219747456142315,66.44444327365815,40.72310951263903
-4.040299448969336,9.853980320332752,-5.024632704859215,-13.894279769302088,-14.878613025191967
-73.8157375707002,-88.90280269513707,89.0833144879897,15.087065124436876,177.98611718312677
-46.83811734498686,-39.589748116829625,-81.85964678200628,-7.248369228157237,-42.269898665176655
-15.268975889878988,2.590890102260147,0.48259872618767474,-17.859865992139135,-2.108291376072472
94.22703036046559,-44.750771793217694,0.9090479407874312,138.97780215368329,45.659819734005126
71.90615836186504,-31.270814854047146,-44.10252528596208,103.17697321591218,-12.831710431914935
71.09507268357632,96.86280235636775,6.144658212046821,-25.767729672791432,-90.71814414432093
95.30541328302914,-70.09765210213222,-39.71987265596286,165.40306538516137,30.377779446169356
-93.78607998603201,-65.10757124788509,-59.96331388302809,-28.678508738146917,5.144257364856998
36.00698708157827,-89.6840911191054,34.962550481173935,125.69107820068368,124.64664160027934
-47.304914362136465,56.78530715023325,-30.227869590720502,-104.09022151236971,-87.01317674095375
43.35035003272188,-41.9059331142205,-27.74022022946339,85.25628314694238,14.165712884757113
70.52454380788998,-31.266536943828612,-57.23383574440044,101.7910807517186,-25.967298800571825
80.01825562873651,11.122905138070394,-92.20412449253593,68.89535049066612,-103.32702963060632
-1.079955205109414,65.58482943131446,-52.30671125685149,-66.66478463642387,-117.89154068816595
49.42217453748222,-41.08878500672013,61.388844870807134,90.51095954420235,102.47762987752726
87.38145762619075,65.09376665312391,42.07183840456585,22.287690973066844,-23.021928248558055
42.71732198148348,-42.38358541287182,-31.692347559675426,85.10090739435529,10.691237853196391
-67.4286897514595,-65.64937078631587,6.64996196634165,-1.7793189651436307,72.29933275265752
-64.41750234077111,87.20950406696463,-97.17505330463521,-151.62700640773573,-184.38455737159984
85.53368049084432,20.293507034895896,-92.08795832196164,65.24017345594842,-112.38146535685753
-78.3501117050286,1.2296311281190242,-45.21876627879096,-79.57974283314762,-46.44839740690998
-93.43800010045426,-13.669958379749474,-61.411652701303574,-79.76804172070479,-47.7416943215541
-24.27581451309628,-91.62769491863239,-32.198451879424184,67.35188040553611,59.4292430392082
-34.4152232938592,83.33901561706995,-94.95901057476756,-117.75423891092915,-178.2980261918375
-59.57713996870668,-64.96292054978825,98.16195311022443,5.385780581081569,163.12487366001267
85.70523501146582,74.90111982263568,6.364771155586851,10.804115188830139,-68.53634866704883
-37.083686192831486,-92.0228794573712,52.95133758652972,54.93919326453972,144.97421704390092
68.8544715164889,24.296111507028797,-13.130150354940852,44.5583600094601,-37.42626186196965
53.37511362143951,85.88508100923747,-38.30807550044997,-32.50996738779796,-124.19315650968744
85.84844880123,79.18070359517682,98.85383583265656,6.667745206053183,19.673132237479734
54.01814363177388,-44.63934252179058,31.24592962100013,98.65748615356446,75.88527214279071
-93.16411781434797,-5.213157181521225,59.84458433181106,-87.95096063282675,65.05774151333229
20.482050618289534,-99.25489838447585,-80.42334395702807,119.73694900276539,18.831554427447784
-44.81523159183736,-8.953930469768537,-91.50840943438034,-35.861301122068824,-82.5544789646118
-10.356782485766772,87.90500799593556,-21.452997579649406,-98.26179048170233,-109.35800557558497
-14.9794736015387,29.769386798722167,-45.93180589447219,-44.74886040026087,-75.70119269319436
78.74862574325442,49.25636254706953,-34.4384558612028,29.492263196184894,-83.69481840827233
0.5024098670292005,43.286635151181,-48.52553738897078,-42.7842252841518,-91.81217254015178
0.5358649592133844,-90.62859546656898,-29.614011395406777,91.16446042578237,61.014584071162204
13.15804387481812,-61.577155150157736,64.78247221015928,74.73519902497586,126.35962736031702
-48.65564769296675,5.662879113651087,56.944404170270275,-54.31852680661784,51.28152505661919
93.51860519949443,-99.3584618629632,-71.57921482967147,192.87706706245763,27.779247033291725
5.292018127002748,73.2340861635488,63.64547052545146,-67.94206803654605,-9.588615638097338
16.832429836659173,78.98357647710415,85.91979440143427,-62.15114664044498,6.936217924330123
-76.96278933714787,36.32216966748115,44.2081109333451,-113.28495900462902,7.8859412658639485
-88.23029253351365,76.07097640256305,63.18024309261884,-164.3012689360767,-12.89073330994421
-86.49453711638932,-31.09902966449063,-48.288564370252,-55.395507451898695,-17.189534705761368
32.58489030738417,-48.53906910899391,87.41028613410137,81.12395941637809,135.94935524309528
78.94571634294635,-8.164592678769594,-35.346823126979075,87.11030902171595,-27.18223044820948
17.52699493060861,-89.582245006062,-11.468796967948364,107.1092399366706,78.11344803811363
-68.74173560780498,-85.36386188380808,99.95306738286877,16.6221262760031,185.31692926667685
-8.929575711302547,92.53877043449955,-3.5247990741771105,-101.4683461458021,-96.06356950867666
84.47152770920064,-10.25369611674816,-77.19616173308981,94.7252238259488,-66.94246561634165
85.92643754484484,-41.43063214905827,-37.05651050692733,127.35706969390311,4.3741216421309375
-28.967022601225636,12.172314587277569,-16.767663986541834,-41.139337188503205,-28.939978573819403
-61.99095680808067,-3.8972570361302843,-49.33847985887125,-58.093699771950384,-45.44122282274097
41.0544818955303,-99.1101950382274,-92.2497336943141,140.1646769337577,6.8604613439133
30.74609451538413,60.04968872177352,31.091878544000252,-29.30359420638939,-28.95781017777327
-81.19575956623393,-18.994654699804443,49.70289337861908,-62.20110486642949,68.69754807842352
75.25344660515984,-63.17196266131817,-35.96780622142613,138.425409266478,27.20415643989204
-26.331167158731176,12.965672632552597,-40.62630289851714,-39.29683979128377,-53.591975531069735
-87.87385156211897,-38.81140071388502,-49.09013707454357,-49.06245084823395,-10.278736360658549
-22.815741707357034,30.612716863947696,-47.620725087052904,-53.42845857130473,-78.2334419510006
25.39046808645375,-79.41219059052005,-30.92332136610159,104.8026586769738,48.488869224418465
6.781126544474574,-87.57216317322457,-24.22640873040855,94.35328971769914,63.345754442816016
17.503898511168117,50.34526495470999,4.396022823610139,-32.84136644354187,-45.94924213109985
81.95951530350888,-15.41881312838899,-88.25626366997005,97.37832843189787,-72.83745054158106
-14.180225706148633,30.15979230357638,97.34238248963999,-44.340018009725014,67.1825901860636
-8.324741767697489,77.13258400907498,12.401834942573558,-85.45732577677246,-64.73074906650142
-74.68724157520793,-34.42381584404323,1.535399492355566,-40.2634257311647,35.9592153363988
44.6862736754573,-1.920316548073302,25.789603432555424,46.6065902235306,27.709919980628726
22.48786585063631,65.04614341984507,68.49100029053346,-42.558277569208755,3.4448568706883975
73.81075725540055,51.293788151108714,11.238059359557866,22.51696910429183,-40.05572879155085
-56.74613804048971,-64.44277848384507,29.679537040672244,7.6966404433553635,94.12231552451732
-15.955504193512368,-39.467335523714084,-32.1952748160347,23.511831330201716,7.272060707679387
40.75553890804491,-60.055300595793426,-81.28341093232545,100.81083950383834,-21.228110336532026
77.6057516455102,10.965080075313665,-60.04101386837348,66.64067157019653,-71.00609394368715
-41.53769131400167,-33.579762431799054,41.63689735182348,-7.957928882202616,75.21665978362253
22.104400842764946,33.63329537183296,-40.17497116669555,-11.528894529068012,-73.8082665385285
-92.09527626195391,98.2796097771242,-91.3649549886231,-190.3748860390781,-189.6445647657473
-99.0285324445442,-81.48821225233343,89.77475142982507,-17.54032019221077,171.2629636821585
51.300609545462095,45.192314579763945,-2.7909500878253937,6.10829496569815,-47.98326466758934
-12.772715470178923,26.44590741766399,4.342842837168035,-39.21862288784291,-22.103064580495953
-13.769808571776991,-63.213109506196055,79.62401610021891,49.443300934419064,142.83712560641496
99.00188346476207,-49.81741420948707,-23.063305467731723,148.81929767424913,26.754108741755346
-63.858760846638106,-30.994402631477058,-42.5053962903154,-32.86435821516105,-11.510993658838345
-65.09257367464234,83.58850032457394,-0.7422514341528341,-148.68107399921627,-84.33075175872678
83.84911644344515,-82.7031607509231,-86.60439737360201,166.55227719436826,-3.9012366226789084
-19.345283413931185,-91.76935998951994,-47.4540807170333,72.42407657558876,44.31527927248664
97.20594861532473,20.45497106955858,-60.37645171758186,76.75097754576615,-80.83142278714044
14.728133759141812,-31.238710361229877,16.087659440568956,45.96684412037169,47.32636980179883
-24.652944358290668,-50.64877214455807,-72.28388971150743,25.995827786267405,-21.635117566949354
-14.321470831706876,55.120678445326234,73.64728805657995,-69.44214927703311,18.52660961125372
-26.08567872864846,65.88571203264078,-86.1720109985477,-91.97139076128924,-152.0577230311885
-65.93618237763421,-91.5321098781648,45.57617839970439,25.595927500530593,137.10828827786918
-42.38800625557187,-40.375541623261334,-86.72034419134509,-2.0124646323105324,-46.34480256808376
72.50956008166509,49.747503909812224,-82.21425138994347,22.762056171852862,-131.96175529975568
-95.2486987085627,82.64321170172099,70.7260346293468,-177.89191041028369,-11.917177072374187
-53.05930218962085,30.1887846843575,-14.751159363988648,-83.24808687397835,-44.93994404834615
59.10510524572041,19.127483602047988,0.13216813225393764,39.97762164367242,-18.99531546979405
97.81838789998048,63.815768216144505,66.14078774918627,34.002619683835974,2.3250195330417682
-89.65005087922304,-71.56279739699457,77.26696478660472,-18.087253482228476,148.82976218359929
33.04279312082426,90.36648973949377,-47.33654354870289,-57.323696618669516,-137.70303328819665
-16.285041727709142,65.6450054628643,4.28864203159884,-81.93004719057345,-61.356363431265464
-7.554413971266371,99.40527232783458,-38.903877525765985,-106.95968629910095,-138.30914985360056
-49.82942166897557,30.04245483634179,-70.01170441318787,-79.87187650531736,-100.05415924952966
74.42086040071476,44.31584885977017,-73.2427148812289,30.105011540944588,-117.55856374099908
38.77186684180026,-56.17666518307309,-52.492865589548224,94.94853202487334,3.683799593524867
-69.87988113254721,-62.21084990756225,-90.54993222870297,-7.669031224984963,-28.339082321140722
52.45026966070233,-82.80020567300943,-91.02393550474468,135.25047533371176,-8.223729831735255
49.61419181597853,86.0363857489541,18.42656498073336,-36.422193932975574,-67.60982076822074
51.21505648564758,95.67404444449531,-97.81305577786725,-44.45898795884773,-193.48710022236256
19.037870425085174,-17.671136622455293,-48.47651543230085,36.70900704754047,-30.805378809845557
-62.10174456255684,37.56741198589961,11.051123980011226,-99.66915654845644,-26.516288005888384
19.289019872054666,-59.75910037482544,50.61465472410194,79.0481202468801,110.37375509892738
78.50829895901742,10.550208814493956,-50.54658338411111,67.95809014452347,-61.096792198605065
11.175480975152226,-67.31668449194741,-34.04292408969951,78.49216546709964,33.2737604022479
86.38887384599926,-46.470252988029515,94.91808265022118,132.85912683402876,141.38833563825068
-16.617492656251102,-62.25348913140749,-2.576916016715657,45.63599647515639,59.676573114691834
-78.54258849525462,-93.74454974503873,5.527272120896427,15.201961249784105,99.27182186593515
-86.52513897339875,-29.31860470938173,-75.23126361132583,-57.20653426401702,-45.9126589019441
-60.40385071661858,57.08880446683412,-80.61309164213725,-117.4926551834527,-137.70189610897137
80.05561992308188,29.197892040602227,-86.27582857822821,50.85772788247965,-115.47372061883044
38.36941225713056,85.56764361664338,51.46988654798372,-47.19823135951282,-34.09775706865966
65.63957049786717,-11.417187377279262,17.235259054194387,77.05675787514643,28.65244643147365
-35.50733628364446,46.33455669355783,91.39431692615588,-81.84189297720229,45.05976023259805
17.50435610577486,-59.16227207159916,-12.574391560039857,76.66662817737402,46.587880511559305
51.224161948614864,-74.16716077952043,-67.92213518645278,125.3913227281353,6.245025593067652
-59.51894409924754,47.751883976249445,-3.724920547668347,-107.27082807549698,-51.47680452391779
14.313956901343758,65.32974779805753,-19.144708733910207,-51.01579089671377,-84.47445653196773
16.595652413112163,-10.879994059734258,31.46679235367472,27.47564647284642,42.34678641340898
44.043205800532746,49.50117755279061,58.048631077886995,-5.457971752257862,8.547453525096387
24.952126936918333,6.07990788370077,21.239285777562174,18.872219053217563,15.159377893861404
-79.76132664933353,-61.6154582969312,5.479956131626238,-18.145868352402324,67.09541442855743
74.5974430803414,-77.8610233389011,-81.91838430562049,152.4584664192425,-4.057360966719386
18.454990088880876,-88.95955335838576,46.8033119577446,107.41454344726664,135.76286531613036
65.48817050174944,-71.7213143844468,18.27252195034194,137.20948488619624,89.99383633478874
-32.281711357837196,26.514243957197436,72.82167076306908,-58.79595531503463,46.30742680587164
44.664066193431296,-58.45385292608367,-26.35352275032581,103.11791911951497,32.10033017575786
-89.92405234228913,-58.08071033464471,-61.39496209212587,-31.843342007644424,-3.3142517574811663
-25.32329134826506,99.7726480783366,1.0306789717497367,-125.09593942660166,-98.74196910658686
-53.031967348153785,-29.92658105701041,-32.338895079407195,-23.105386291143375,-2.412314022396785
63.14612711021138,82.5165095394604,54.501161204482685,-19.37038242924902,-28.015348334977716
60.54099522537578,-17.57903296378531,21.73195052535675,78.12002818916109,39.31098348914206
91.81921267422214,32.64760570211024,-89.81118219939555,59.1716069721119,-122.45878790150579
84.66053805157571,72.08592986969677,4.428289441800359,12.574608181878943,-67.65764042789641
10.450624068801929,-38.748087812630615,63.890151108927455,49.198711881432544,102.63823892155807
-0.2799923215747242,-65.75901155131484,36.60299128979955,65.47901922974012,102.36200284111439
90.0992539605412,25.209775449081945,-44.560371957892045,64.88947851145926,-69.77014740697399
-89.33498301333186,-66.30145613891912,87.41254497594028,-23.033526874412743,153.7140011148594
6.483063942573878,18.297534815919107,-7.4799878578383385,-11.814470873345229,-25.777522673757446
-16.046926580248268,-6.382923708881364,-80.6494203277808,-9.664002871366904,-74.26649661889944
-53.45357066476251,96.22238712405499,-70.833539852864,-149.6759577888175,-167.055926976919
-54.66026961705786,-70.88346157955283,-56.97375638434512,16.223191962494973,13.909705195207707
-67.35866305644258,-50.08856359468881,-26.381345800676897,-17.270099461753773,23.70721779401191
25.23185716809384,-43.65989370027397,-69.80137371298648,68.89175086836781,-26.141480012712506
82.68673196261278,-60.36419383542935,65.81751666718057,143.05092579804213,126.18171050260992
26.25718346121704,-31.37247503130689,27.842531987300305,57.62965849252393,59.215007018607196
38.09911024356262,-30.649500347787438,91.61851583212993,68.74861059135006,122.26801617991737
17.120752293115956,-40.42503147137884,-24.54363218772737,57.54578376449479,15.881399283651469
-97.52055721684081,-99.78960548792237,1.4380238631857907,2.2690482710815587,101.22762935110816
-12.602142337709637,19.686520333156636,-50.03478243805559,-32.28866267086627,-69.72130277121224
5.508974899436552,-41.990431045281305,93.98637660996175,47.49940594471786,135.97680765524305
-65.4145384466137,34.18427211079228,-41.2079058150858,-99.59881055740598,-75.39217792587809
8.66183524719139,-87.13020356501413,28.748093084854617,95.79203881220552,115.87829664986874
90.00035411484157,32.41765365140236,38.55431385099931,57.58270046343921,6.136660199596946
-94.99195939896327,-33.42347491719069,-7.25605440068145,-61.568484481772586,26.16742051650924
-93.8010423037731,85.88748533553982,35.66212168034164,-179.68852763931292,-50.22536365519818
49.34634296760933,-65.0631990158717,20.788932995725332,114.40954198348103,85.85213201159704
-20.786949744302547,32.45376076625729,-80.0096288450974,-53.240710510559836,-112.46338961135469
30.999184840292827,75.84764377999551,-96.83935216734076,-44.84845893970268,-172.68699594733627
11.516699365276551,0.24663790525525542,65.35496560277574,11.270061460021296,65.10832769752048
9.040980244528015,-74.3675458708579,39.344989054910684,83.40852611538591,113.71253492576858
71.79324993868613,70.13812638963128,85.23643925497268,1.6551235490548493,15.098312865341398
-94.796519289686,-23.08718657381594,-84.65191468806054,-71.70933271587006,-61.5647281142446
-61.07435767901555,43.342601635446044,-10.948658892791869,-104.4169593144616,-54.29126052823791
-33.128154656521545,-41.0757788424653,-9.781967839218737,7.947624185943752,31.29381100324656
-19.525823365563227,-14.654040084617506,78.62606121400648,-4.871783280945721,93.28010129862399
30.513450353416374,-98.11285447446988,-40.92184105802987,128.62630482788626,57.191013416440015
82.66365936645596,83.05225030881414,-18.628832121834705,-0.3885909423581779,-101.68108243064884
88.50092384669625,-5.000509857125209,-17.75936459022151,93.50143370382146,-12.7588547330963
33.479377619759475,79.45673350662031,50.69210788726835,-45.977355886860835,-28.76462561935196
-93.6837338614003,11.311103144189104,22.83976070871985,-104.9948370055894,11.528657564530747
-53.48954751138728,-14.169642024167501,-29.755414507740326,-39.31990548721978,-15.585772483572825
77.32911162556428,42.177536545897965,-1.4324399862435655,35.151575079666316,-43.60997653214153
54.579017418971546,25.425195062424592,-1.1480446376274784,29.153822356546954,-26.57323970005207
-60.50358962734437,67.1266518106649,64.61352331368298,-127.63024143800926,-2.5131284969819205
80.42993368180024,-11.418233735834065,91.91925241189895,91.8481674176343,103.33748614773302
-54.33275367361481,22.912788259052164,14.242638270399539,-77.24554193266698,-8.670149988652625
-15.500983216369562,46.96993079698734,-31.47952866994443,-62.470914013356904,-78.44945946693177
-42.28939860780958,-39.26831657802621,-83.51440210857464,-3.021082029783372,-44.246085530548434
-0.6870205705625096,-15.853225766998037,26.030393854876934,15.166205196435527,41.88361962187497
4.195126551154701,33.738952568683885,-7.119674736561606,-29.543826017529184,-40.85862730524549
-58.14453048560981,-90.3782943966664,-60.32340734369439,32.23376391105659,30.054887052972013
43.324551345462595,59.39427838309305,14.973808405546848,-16.069727037630457,-44.420469977546205
72.5852749909657,24.542802817542864,76.32344424857266,48.04247217342284,51.78064143102979
45.88209191986084,-83.7470612104955,32.91594190546283,129.62915313035634,116.66300311595833
69.26860339799387,76.67623641830454,-15.967429095072276,-7.407633020310669,-92.64366551337682
62.78313674191406,-27.92362793399792,-9.425966857596407,90.70676467591198,18.497661076401513
85.3897999465024,82.37431653340391,13.09318325524751,3.0154834130984796,-69.2811332781564
-78.8115286018077,49.34497525835965,68.13923410675213,-128.15650386016733,18.794258848392474
-20.689455434230524,5.673464075244411,-50.80379636187595,-26.362919509474935,-56.477260437120364
-1.6779331405091256,39.20819228481861,79.03282355474792,-40.886125425327734,39.82463126992931
-85.97711359116323,31.43395168483397,-6.54532642153309,-117.4110652759972,-37.97927810636706
22.856370094315665,73.76991820440318,-20.271035829316972,-50.91354811008752,-94.04095403372015
-5.623857514102127,3.1780800888667073,0.19664220635536367,-8.801937602968835,-2.9814378825113437
-5.571109795870768,15.612152637338482,49.12959824757155,-21.18326243320925,33.51744561023307
-31.72430116376144,73.51630492319526,70.73013380090003,-105.2406060869567,-2.7861711222952295
-69.3015589251619,16.809671081006343,-42.937601280157246,-86.11123000616824,-59.74727236116359
47.83446438534452,-86.03228150129935,34.280704834606354,133.86674588664386,120.3129863359057
-48.97506878847322,78.40790320674967,89.72929358323842,-127.38297199522289,11.32139037648875
-23.738492308713106,6.883790448369197,97.38891624077891,-30.622282757082303,90.50512579240971
74.97016976103265,-41.78036726052501,63.93164390703262,116.75053702155766,105.71201116755763
-93.57012097988775,70.8177493264422,74.14667466357275,-164.38787030632994,3.3289253371305563
37.75044255198395,-80.5574724430121,-22.4271949834759,118.30791499499605,58.1302774595362
62.45938929405722,7.262124384991608,-6.318936076865327,55.19726490906561,-13.581060461856936
78.49686744193195,67.86071441355074,-65.92169816827501,10.636153028381216,-133.78241258182575
28.560752866716314,54.45348064149164,-50.54868533864594,-25.892727774775324,-105.00216598013758
-50.0659242132347,37.20950092950966,72.11271105472642,-87.27542514274435,34.90321012521676
-54.720491917733185,65.24912423989241,98.1744956004409,-119.9696161576256,32.925371360548496
-97.57181981559128,-79.93413643099032,2.457808540989163,-17.63768338460096,82.39194497197948
61.48947528203095,-86.2879767870305,-17.931728220191687,147.77745206906144,68.35624856683881
-66.41240388022726,76.31263997287644,56.94178183762966,-142.7250438531037,-19.370858135246777
-72.66733584423395,81.26263806655822,78.5809990725366,-153.92997391079217,-2.6816389940216254
-99.45854526484257,77.28008383855425,11.008457010509545,-176.73862910339682,-66.2716268280447
-33.18122806800933,-68.81974214920552,-7.992503019357471,35.63851408119619,60.82723912984805
-63.69537837806125,33.60700881868553,41.339184262645176,-97.30238719674678,7.7321754439596475
15.058990525700438,43.91499893917242,68.88172283311465,-28.856008413471983,24.96672389394223
-65.00443250250237,79.38855836666144,-27.886977844829914,-144.3929908691638,-107.27553621149136
56.55226961122045,-63.37193083004395,-62.66757926091404,119.9242004412644,0.704351569129912
-0.5948307565035549,93.48266273967249,-54.940532243533326,-94.07749349617605,-148.4231949832058
44.80245043686966,51.9345407975992,-83.84292721243791,-7.132090360729535,-135.77746801003713
76.41554188762086,21.897777417903797,73.93685914139309,54.517764469717065,52.03908172348929
39.68571091576797,-52.0628598317757,5.018646668972764,91.74857074754367,57.08150650074846
30.557444898262986,82.17858994598163,-79.89559971665832,-51.62114504771864,-162.07418966263995
-36.84710443078176,-6.002013533289457,88.96103438880769,-30.845090897492305,94.96304792209715
-10.946906800122406,23.261419210417998,68.2240129008643,-34.208326010540404,44.9625936904463
98.2000496152977,60.26346524317242,59.90252114364574,37.93658437212528,-0.3609440995266766
77.48457962734727,5.404409858475077,50.81811203711467,72.0801697688722,45.413702178639596
-29.054935760689943,41.56506083396755,2.809639207772946,-70.6199965946575,-38.755421626194604
-48.051549582672614,-82.47541771869258,-76.61055338215834,34.42386813601997,5.864864336534239
-79.33542845830166,-7.000034899297461,-29.717829720092382,-72.3353935590042,-22.71779482079492
-56.67331235882551,47.513232244659406,37.36991315329337,-104.18654460348492,-10.143319091366038
7.833658471399545,62.354815648231494,-22.91715371171574,-54.52115717683195,-85.27196935994724
67.17259425385859,38.140962604260096,47.9662188077009,29.031631649598495,9.825256203440802
97.68948276638599,54.38442718692798,15.932943862011868,43.30505557945801,-38.45148332491611
25.353212865432127,81.45235816976563,35.89704365162078,-56.099145304333504,-45.555314518144854
54.0790766362654,-17.21363836476324,-1.5074165999133982,71.29271500102864,15.706221764849843
-87.73918684531155,12.870661389824818,-76.19517000356629,-100.60984823513637,-89.06583139339111
-51.04699128877799,41.05290998140728,46.20597462968212,-92.09990127018527,5.153064648274835
-63.238375224299894,50.99042641639576,-91.0071515002345,-114.22880164069565,-141.99757791663026
74.64798727077618,35.802005633903946,-92.0107068764747,38.84598163687224,-127.81271251037865
-94.34153887237709,58.759795529952555,-43.4931197426578,-153.10133440232966,-102.25291527261035
19.345270086385753,-29.8532096513443,84.66251246205093,49.198479737730054,114.51572211339523
-42.438197007726416,69.10398757564553,-89.18913767628015,-111.54218458337195,-158.2931252519257
91.17210683778507,-26.756583039948524,47.81492580328248,117.92868987773359,74.571508843231
-6.957505687285376,-50.365624356621176,62.50326804959295,43.4081186693358,112.86889240621412
47.27081942940444,34.187854984323025,-9.75694116854686,13.082964445081416,-43.944796152869884
-7.4402124366429945,30.67285732060637,36.768936866815295,-38.11306975724936,6.096079546208927
28.63350870801102,74.79831785470924,-45.90598412350422,-46.16480914669822,-120.70430197821346
-25.657748034093203,-60.31213267354754,57.388227162424755,34.654384639454335,117.7003598359723
-13.400356966037236,-45.85286343411463,-50.92874701327466,32.452506468077395,-5.075883579160028
-58.11454370811422,77.83953706293346,-53.489396959264845,-135.95408077104767,-131.3289340221983
-87.15822968690712,-79.9789142465579,-24.70611311872682,-7.179315440349214,55.27280112783109
-23.952883220139114,72.72001397083082,63.00896468161875,-96.67289719096993,-9.71104928921207
-35.83262081203658,-91.33154459174722,87.90896815590864,55.49892377971064,179.24051274765586
32.17363918495988,2.7437082334107714,49.55794462933295,29.42993095154911,46.81423639592218
-8.420526049722895,20.327673827772557,5.056632714536647,-28.748199877495452,-15.27104111323591
-36.45553303814124,46.88676603576616,-17.029598894766963,-83.3422990739074,-63.91636493053312
-75.2286237741396,65.25258302550853,11.386744242690057,-140.48120679964813,-53.86583878281847
86.14223624112935,-60.971155892336995,24.29168130038883,147.11339213346633,85.26283719272583
-8.452962669984544,-76.11341171075262,-50.09036481225593,67.66044904076807,26.023046898496688
-76.3029495290397,-4.4418186363235606,-45.085951307816366,-71.86113089271613,-40.644132671492805
-19.738732923560747,42.49932207264422,-99.80200121472278,-62.238054996204966,-142.30132328736698
-67.62612787425184,-55.300275785178485,9.93467985254874,-12.32585208907335,65.23495563772723
-34.18502591974604,-1.5000302643814507,-55.635339565064434,-32.68499565536459,-54.135309300682984
-95.15412918248303,-68.38994177623078,-78.3383757622012,-26.764187406252248,-9.94843398597041
-74.62825040765664,93.29524813767677,96.25530479865455,-167.92349854533342,2.9600566609777843
23.532048033999217,69.47012448383737,97.33964030370592,-45.93807644983815,27.869515819868553
-82.31224614506905,-76.67919088629668,-59.19737068919182,-5.633055258772373,17.48182019710486
24.614300712407086,-87.77411952798164,-23.209637304564353,112.38842024038873,64.56448222341729
86.2486656958925,-72.3258614212793,99.41380221524872,158.57452711717178,171.739663636528
-24.17498778169029,76.27774087096674,93.58134629667202,-100.45272865265703,17.303605425705285
-88.47978992420505,-41.552978773597026,13.56227707086866,-46.926811150608025,55.115255844465686
40.87937579549046,-79.04046217132097,6.6774861662064495,119.91983796681143,85.71794833752742
34.702742945048726,-47.171867283709055,-69.00296437878865,81.87461022875777,-21.831097095079592
-51.17618498288468,55.435896566255735,-93.10580143344744,-106.61208154914041,-148.54169799970316
41.77241568816248,-6.8497236569852475,-98.50340077864668,48.62213934514773,-91.65367712166143
-67.79086343601202,-39.53137757154339,-88.00183308293035,-28.25948586446863,-48.47045551138696
17.95799677117178,63.8799014268657,17.629269622814036,-45.92190465569392,-46.250631804051665
-26.96305939578656,-90.81260057865543,18.858885602764104,63.849541182868876,109.67148618141954
-58.47256558121605,-38.113262790530115,76.38144342778551,-20.359302790685938,114.49470621831563
33.366657138090005,10.532271220729328,-35.683179426109774,22.834385917360677,-46.2154506468391
-82.82275811248543,31.12131648864306,-97.76264938262462,-113.94407460112849,-128.88396587126766
97.32518350499288,18.86456895746464,62.97518853707453,78.46061454752824,44.11061957960989
-66.27102363900428,-92.54502240139226,-16.344536154326647,26.273998762387976,76.20048624706561
-35.118867171678986,33.48579511689252,91.53868160308463,-68.6046622885715,58.05288648619211
